,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
831,Spain,NMC523,Hydro,-0.3314079456604677,baseline,baseline
832,Spain,NMC622,Hydro,-4.41562539886925,baseline,baseline
833,Spain,NMC811,Hydro,-9.367371451831634,baseline,baseline
834,Sri Lanka,LFP,Hydro,0.0,baseline,baseline
835,Sri Lanka,NCA,Hydro,-125.05354010722434,baseline,baseline
836,Sri Lanka,NMC111,Hydro,-467.9880479666948,baseline,baseline
837,Sri Lanka,NMC523,Hydro,-382.4474857104756,baseline,baseline
838,Sri Lanka,NMC622,Hydro,-739.7362373027169,baseline,baseline
839,Sri Lanka,NMC811,Hydro,-922.0329080063226,baseline,baseline
840,State of Palestine,LFP,Hydro,0.0,baseline,baseline
841,State of Palestine,NCA,Hydro,-2113.6185786877336,baseline,baseline
842,State of Palestine,NMC111,Hydro,-4514.313693669583,baseline,baseline
843,State of Palestine,NMC523,Hydro,-4365.684881961091,baseline,baseline
844,State of Palestine,NMC622,Hydro,-7271.974361671697,baseline,baseline
845,State of Palestine,NMC811,Hydro,-9831.030259583331,baseline,baseline
846,Sudan,LFP,Hydro,0.0,baseline,baseline
847,Sudan,NCA,Hydro,-4278.209388654646,baseline,baseline
848,Sudan,NMC111,Hydro,-9078.742189635668,baseline,baseline
849,Sudan,NMC523,Hydro,-18171.29370462513,baseline,baseline
850,Sudan,NMC622,Hydro,-31743.972245558303,baseline,baseline
851,Sudan,NMC811,Hydro,-42436.11030274676,baseline,baseline
852,Sweden,LFP,Hydro,-245.45449279813798,baseline,baseline
853,Sweden,NCA,Hydro,1.5915851230839904,baseline,baseline
854,Sweden,NMC111,Hydro,-1.607533296218758,baseline,baseline
855,Sweden,NMC523,Hydro,-1.4297605814257761,baseline,baseline
856,Sweden,NMC622,Hydro,-5.879002820517883,baseline,baseline
857,Sweden,NMC811,Hydro,-11.392477781783688,baseline,baseline
858,Switzerland,LFP,Hydro,0.0,baseline,baseline
859,Switzerland,NCA,Hydro,-1.346100341285287,baseline,baseline
860,Switzerland,NMC111,Hydro,-14.501196688445265,baseline,baseline
861,Switzerland,NMC523,Hydro,-12.222637128955496,baseline,baseline
862,Switzerland,NMC622,Hydro,-22.57579649424915,baseline,baseline
863,Switzerland,NMC811,Hydro,-28.308664033989,baseline,baseline
864,Tajikistan,LFP,Hydro,0.0,baseline,baseline
865,Tajikistan,NCA,Hydro,-1742.6865443330873,baseline,baseline
866,Tajikistan,NMC111,Hydro,-3929.433086061813,baseline,baseline
867,Tajikistan,NMC523,Hydro,-3759.910178242614,baseline,baseline
868,Tajikistan,NMC622,Hydro,-6473.715820144439,baseline,baseline
869,Tajikistan,NMC811,Hydro,-8661.846007188897,baseline,baseline
870,Thailand,LFP,Hydro,0.0,baseline,baseline
871,Thailand,NCA,Hydro,-9.599317280459964,baseline,baseline
872,Thailand,NMC111,Hydro,-49.6569282053515,baseline,baseline
873,Thailand,NMC523,Hydro,-42.488013332127714,baseline,baseline
874,Thailand,NMC622,Hydro,-91.4116859365308,baseline,baseline
875,Thailand,NMC811,Hydro,-130.792276944649,baseline,baseline
876,Togo,LFP,Hydro,0.0,baseline,baseline
877,Togo,NCA,Hydro,-548.8177082777157,baseline,baseline
878,Togo,NMC111,Hydro,-1294.1388622243285,baseline,baseline
879,Togo,NMC523,Hydro,-1203.8375158557456,baseline,baseline
880,Togo,NMC622,Hydro,-2005.4135482353051,baseline,baseline
881,Togo,NMC811,Hydro,-2677.567003386327,baseline,baseline
882,Tonga,LFP,Hydro,0.0,baseline,baseline
883,Tonga,NCA,Hydro,0.0,baseline,baseline
884,Tonga,NMC111,Hydro,0.0,baseline,baseline
885,Tonga,NMC523,Hydro,0.0,baseline,baseline
886,Tonga,NMC622,Hydro,0.0,baseline,baseline
887,Tonga,NMC811,Hydro,0.0,baseline,baseline
888,Trinidad and Tobago,LFP,Hydro,0.0,baseline,baseline
889,Trinidad and Tobago,NCA,Hydro,-506.4551826593713,baseline,baseline
890,Trinidad and Tobago,NMC111,Hydro,-1311.432202269824,baseline,baseline
891,Trinidad and Tobago,NMC523,Hydro,-1153.0082780531513,baseline,baseline
892,Trinidad and Tobago,NMC622,Hydro,-1928.7244177550792,baseline,baseline
893,Trinidad and Tobago,NMC811,Hydro,-2375.695357506588,baseline,baseline
894,Tunisia,LFP,Hydro,0.0,baseline,baseline
895,Tunisia,NCA,Hydro,-627.4636255391276,baseline,baseline
896,Tunisia,NMC111,Hydro,-1524.0961834840932,baseline,baseline
897,Tunisia,NMC523,Hydro,-1371.554177923665,baseline,baseline
898,Tunisia,NMC622,Hydro,-2311.176154697992,baseline,baseline
899,Tunisia,NMC811,Hydro,-3165.4815744257407,baseline,baseline
900,Turkey,LFP,Hydro,0.0,baseline,baseline
901,Turkey,NCA,Hydro,-3.5704506636323385,baseline,baseline
902,Turkey,NMC111,Hydro,-22.16288102849664,baseline,baseline
903,Turkey,NMC523,Hydro,-17.281687421342163,baseline,baseline
904,Turkey,NMC622,Hydro,-31.586182628229455,baseline,baseline
905,Turkey,NMC811,Hydro,-40.64353649025129,baseline,baseline
906,USA,LFP,Hydro,-623.8506450229775,baseline,baseline
907,USA,NCA,Hydro,7.170209267727971,baseline,baseline
908,USA,NMC111,Hydro,3.2010567588195764,baseline,baseline
909,USA,NMC523,Hydro,3.1225054615594714,baseline,baseline
910,USA,NMC622,Hydro,0.9737487588649116,baseline,baseline
911,USA,NMC811,Hydro,1.3232466797344093,baseline,baseline
912,Uganda,LFP,Hydro,0.0,baseline,baseline
913,Uganda,NCA,Hydro,-49.03054963620155,baseline,baseline
914,Uganda,NMC111,Hydro,-139.95955832605378,baseline,baseline
915,Uganda,NMC523,Hydro,-120.94443291283618,baseline,baseline
916,Uganda,NMC622,Hydro,-202.7946992854333,baseline,baseline
917,Uganda,NMC811,Hydro,-257.50181669313713,baseline,baseline
918,Ukraine,LFP,Hydro,0.0,baseline,baseline
919,Ukraine,NCA,Hydro,-73.32506418971589,baseline,baseline
920,Ukraine,NMC111,Hydro,-170.0517068246731,baseline,baseline
921,Ukraine,NMC523,Hydro,-163.72766632736415,baseline,baseline
922,Ukraine,NMC622,Hydro,-282.79231426578275,baseline,baseline
923,Ukraine,NMC811,Hydro,-419.5858682730092,baseline,baseline
924,United Arab Emirates,LFP,Hydro,0.0,baseline,baseline
925,United Arab Emirates,NCA,Hydro,-31.761347890643442,baseline,baseline
926,United Arab Emirates,NMC111,Hydro,-89.11051152093282,baseline,baseline
927,United Arab Emirates,NMC523,Hydro,-72.36360558375318,baseline,baseline
928,United Arab Emirates,NMC622,Hydro,-121.60077528600003,baseline,baseline
929,United Arab Emirates,NMC811,Hydro,-172.4198793473829,baseline,baseline
930,United Kingdom,LFP,Hydro,0.0,baseline,baseline
931,United Kingdom,NCA,Hydro,5.576098308974389,baseline,baseline
932,United Kingdom,NMC111,Hydro,1.2216776193662584,baseline,baseline
933,United Kingdom,NMC523,Hydro,1.5392966180611816,baseline,baseline
934,United Kingdom,NMC622,Hydro,-1.4633851946967618,baseline,baseline
935,United Kingdom,NMC811,Hydro,-3.393019875488602,baseline,baseline
936,United Rep. of Tanzania,LFP,Hydro,0.0,baseline,baseline
937,United Rep. of Tanzania,NCA,Hydro,-131.56729980682633,baseline,baseline
938,United Rep. of Tanzania,NMC111,Hydro,-350.40963871950675,baseline,baseline
939,United Rep. of Tanzania,NMC523,Hydro,-302.06274163335576,baseline,baseline
940,United Rep. of Tanzania,NMC622,Hydro,-502.56215366716935,baseline,baseline
941,United Rep. of Tanzania,NMC811,Hydro,-631.1147533758452,baseline,baseline
942,Uruguay,LFP,Hydro,0.0,baseline,baseline
943,Uruguay,NCA,Hydro,-504.14658098424405,baseline,baseline
944,Uruguay,NMC111,Hydro,-1197.6026257312963,baseline,baseline
945,Uruguay,NMC523,Hydro,-1102.7675553637841,baseline,baseline
946,Uruguay,NMC622,Hydro,-1906.1001996908506,baseline,baseline
947,Uruguay,NMC811,Hydro,-2671.5927056364217,baseline,baseline
948,Uzbekistan,LFP,Hydro,0.0,baseline,baseline
949,Uzbekistan,NCA,Hydro,-298.47765125453463,baseline,baseline
950,Uzbekistan,NMC111,Hydro,-768.1366659384245,baseline,baseline
951,Uzbekistan,NMC523,Hydro,-675.497996266199,baseline,baseline
952,Uzbekistan,NMC622,Hydro,-1119.2736447025557,baseline,baseline
953,Uzbekistan,NMC811,Hydro,-1428.1923029652858,baseline,baseline
954,Viet Nam,LFP,Hydro,0.0,baseline,baseline
955,Viet Nam,NCA,Hydro,16.622402472380358,baseline,baseline
956,Viet Nam,NMC111,Hydro,32.69578123323916,baseline,baseline
957,Viet Nam,NMC523,Hydro,29.584529070423848,baseline,baseline
958,Viet Nam,NMC622,Hydro,53.05165687867432,baseline,baseline
959,Viet Nam,NMC811,Hydro,81.32829558518151,baseline,baseline
960,Yemen,LFP,Hydro,0.0,baseline,baseline
961,Yemen,NCA,Hydro,-331.32461718842865,baseline,baseline
962,Yemen,NMC111,Hydro,-826.8832540406735,baseline,baseline
963,Yemen,NMC523,Hydro,-723.8265935681769,baseline,baseline
964,Yemen,NMC622,Hydro,-1162.3307912057699,baseline,baseline
965,Yemen,NMC811,Hydro,-1730.8039732275915,baseline,baseline
966,Zambia,LFP,Hydro,0.0,baseline,baseline
967,Zambia,NCA,Hydro,-631.4224126964439,baseline,baseline
968,Zambia,NMC111,Hydro,-1475.6989823574206,baseline,baseline
969,Zambia,NMC523,Hydro,-1309.7243761759141,baseline,baseline
970,Zambia,NMC622,Hydro,-2256.6845160211537,baseline,baseline
971,Zambia,NMC811,Hydro,-3915.702915842035,baseline,baseline
972,Zimbabwe,LFP,Hydro,0.0,baseline,baseline
973,Zimbabwe,NCA,Hydro,-254.34994925135734,baseline,baseline
974,Zimbabwe,NMC111,Hydro,-656.119036135189,baseline,baseline
975,Zimbabwe,NMC523,Hydro,-573.486184956428,baseline,baseline
976,Zimbabwe,NMC622,Hydro,-952.2322514625704,baseline,baseline
977,Zimbabwe,NMC811,Hydro,-1266.3309970376915,baseline,baseline
