,country,total_costs,scrap,unit_cost,collection_scenario,recovery_efficiency_scenario
129,Senegal,272901293.96436924,142772.73560300274,1.9114384326374823,baseline,baseline
130,Serbia,63396983.85747123,2350.052435195574,26.976838009231592,baseline,baseline
131,Seychelles,40865061.57662588,652.751829327078,62.60428502935592,baseline,baseline
132,Sierra Leone,28637823.954298712,238.02075708282584,120.3164980453087,baseline,baseline
133,Singapore,0.0,0.0,,baseline,baseline
134,Slovakia,617213650.151748,9707.868070057677,63.5787019042257,baseline,baseline
135,Slovenia,80497467.07458009,3660.494322637832,21.99087335739176,baseline,baseline
136,Solomon Isds,7678554.401004775,5.683188342215903,1351.0997592613428,baseline,baseline
137,South Africa,51424139.47349988,1253.037995411282,41.03956916056727,baseline,baseline
138,Spain,274281291.8640468,80158.40977468708,3.42174068366637,baseline,baseline
139,Sri Lanka,121895905.71616833,125269.06689046319,0.9730726726236063,baseline,baseline
140,State of Palestine,20815328.963093657,134.92265647474036,154.27600898882847,baseline,baseline
141,Sudan,7889262.521474985,6.166959826845013,1279.2790520756635,baseline,baseline
142,Sweden,168801912.39761484,22753.0649019013,7.4188648046052625,baseline,baseline
143,Switzerland,138910161.19164836,16008.261290979663,8.677404664173084,baseline,baseline
144,Tajikistan,49563154.26979359,1128.6098298111285,43.915224695577855,baseline,baseline
145,Thailand,112756849.02447113,70162.94493630978,1.6070712129718308,baseline,baseline
146,Togo,64252983.463946775,2357.3013009295455,27.25700929219788,baseline,baseline
147,Tonga,0.0,0.0,,baseline,baseline
148,Trinidad and Tobago,69104894.27773385,2882.9033200959398,23.970590271280454,baseline,baseline
149,Tunisia,43120499.921929106,760.2390305472135,56.71966077681034,baseline,baseline
150,Turkey,1091845065.9486587,145813.95569762224,7.487932555734535,baseline,baseline
151,USA,906972354.033672,4758333.693245781,0.1906071352921453,baseline,baseline
152,Uganda,370106089.1990205,338918.8082589249,1.0920199179865797,baseline,baseline
153,Ukraine,10278383.44727857,30.540174772994895,336.5528692510043,baseline,baseline
154,United Arab Emirates,7994065.602216576,43.785725870757105,182.57241242985813,baseline,baseline
155,United Kingdom,309329300.55352056,126182.03773974028,2.4514527273012896,baseline,baseline
156,United Rep. of Tanzania,160120319.88692987,31449.36535428145,5.091368874479734,baseline,baseline
157,Uruguay,47625663.744117886,968.0882033913315,49.19558318888647,baseline,baseline
158,Uzbekistan,156804757.9673971,29636.543897302752,5.290925909267984,baseline,baseline
159,Viet Nam,431552433.88332283,68306.20753225544,6.3179094473885975,baseline,baseline
160,Yemen,118722436.47914377,11747.054383698083,10.106570770958568,baseline,baseline
161,Zambia,5656644.678481996,3.5098339908744225,1611.6559054329314,baseline,baseline
162,Zimbabwe,2001292.9883569432,1.971577131153841,1015.0721251193005,baseline,baseline
