,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
834,Sri Lanka,LFP,Pyro,0.0,baseline,baseline
835,Sri Lanka,NCA,Pyro,4.605697848479736,baseline,baseline
836,Sri Lanka,NMC111,Pyro,3.1510811906736524,baseline,baseline
837,Sri Lanka,NMC523,Pyro,3.0382660107238957,baseline,baseline
838,Sri Lanka,NMC622,Pyro,2.4497095581723127,baseline,baseline
839,Sri Lanka,NMC811,Pyro,1.9417525661374526,baseline,baseline
840,State of Palestine,LFP,Pyro,0.0,baseline,baseline
841,State of Palestine,NCA,Pyro,-85.4601566494545,baseline,baseline
842,State of Palestine,NMC111,Pyro,-204.47154638344622,baseline,baseline
843,State of Palestine,NMC523,Pyro,-179.09275379690266,baseline,baseline
844,State of Palestine,NMC622,Pyro,-276.76805626707994,baseline,baseline
845,State of Palestine,NMC811,Pyro,-318.74760104808314,baseline,baseline
846,Sudan,LFP,Pyro,0.0,baseline,baseline
847,Sudan,NCA,Pyro,-713.229706983487,baseline,baseline
848,Sudan,NMC111,Pyro,-1732.309866666923,baseline,baseline
849,Sudan,NMC523,Pyro,-1542.920890281518,baseline,baseline
850,Sudan,NMC622,Pyro,-2433.5903672635895,baseline,baseline
851,Sudan,NMC811,Pyro,-2822.343547270332,baseline,baseline
852,Sweden,LFP,Pyro,-168.68518227283465,baseline,baseline
853,Sweden,NCA,Pyro,-0.6867883649791066,baseline,baseline
854,Sweden,NMC111,Pyro,-3.2571910132145465,baseline,baseline
855,Sweden,NMC523,Pyro,-3.1144319853808127,baseline,baseline
856,Sweden,NMC622,Pyro,-6.263917597456411,baseline,baseline
857,Sweden,NMC811,Pyro,-9.636365620171205,baseline,baseline
858,Switzerland,LFP,Pyro,0.0,baseline,baseline
859,Switzerland,NCA,Pyro,-0.4182576441613173,baseline,baseline
860,Switzerland,NMC111,Pyro,-7.362240711387997,baseline,baseline
861,Switzerland,NMC523,Pyro,-6.319764072504377,baseline,baseline
862,Switzerland,NMC622,Pyro,-11.195690797667691,baseline,baseline
863,Switzerland,NMC811,Pyro,-13.457057867670873,baseline,baseline
864,Tajikistan,LFP,Pyro,0.0,baseline,baseline
865,Tajikistan,NCA,Pyro,-19.709101812465647,baseline,baseline
866,Tajikistan,NMC111,Pyro,-55.60277352041777,baseline,baseline
867,Tajikistan,NMC523,Pyro,-48.12402511814275,baseline,baseline
868,Tajikistan,NMC622,Pyro,-77.87013805650508,baseline,baseline
869,Tajikistan,NMC811,Pyro,-91.02260144446424,baseline,baseline
870,Thailand,LFP,Pyro,0.0,baseline,baseline
871,Thailand,NCA,Pyro,4.329139902985048,baseline,baseline
872,Thailand,NMC111,Pyro,2.239593465458595,baseline,baseline
873,Thailand,NMC523,Pyro,2.282800060240338,baseline,baseline
874,Thailand,NMC622,Pyro,1.0604331716853643,baseline,baseline
875,Thailand,NMC811,Pyro,0.2506551264455039,baseline,baseline
876,Togo,LFP,Pyro,0.0,baseline,baseline
877,Togo,NCA,Pyro,-10.324566463249853,baseline,baseline
878,Togo,NMC111,Pyro,-32.78643837757208,baseline,baseline
879,Togo,NMC523,Pyro,-28.27789964809893,baseline,baseline
880,Togo,NMC622,Pyro,-46.59377354124054,baseline,baseline
881,Togo,NMC811,Pyro,-54.76723702286796,baseline,baseline
882,Tonga,LFP,Pyro,0.0,baseline,baseline
883,Tonga,NCA,Pyro,0.0,baseline,baseline
884,Tonga,NMC111,Pyro,0.0,baseline,baseline
885,Tonga,NMC523,Pyro,0.0,baseline,baseline
886,Tonga,NMC622,Pyro,0.0,baseline,baseline
887,Tonga,NMC811,Pyro,0.0,baseline,baseline
888,Trinidad and Tobago,LFP,Pyro,0.0,baseline,baseline
889,Trinidad and Tobago,NCA,Pyro,-8.307074706012633,baseline,baseline
890,Trinidad and Tobago,NMC111,Pyro,-28.38807195618662,baseline,baseline
891,Trinidad and Tobago,NMC523,Pyro,-24.381609469532762,baseline,baseline
892,Trinidad and Tobago,NMC622,Pyro,-40.81392025099782,baseline,baseline
893,Trinidad and Tobago,NMC811,Pyro,-48.208824861681265,baseline,baseline
894,Tunisia,LFP,Pyro,0.0,baseline,baseline
895,Tunisia,NCA,Pyro,-26.921225104709606,baseline,baseline
896,Tunisia,NMC111,Pyro,-73.15591719094057,baseline,baseline
897,Tunisia,NMC523,Pyro,-63.3853736468353,baseline,baseline
898,Tunisia,NMC622,Pyro,-101.91056923988843,baseline,baseline
899,Tunisia,NMC811,Pyro,-118.85163380532998,baseline,baseline
900,Turkey,LFP,Pyro,0.0,baseline,baseline
901,Turkey,NCA,Pyro,0.5278986970207906,baseline,baseline
902,Turkey,NMC111,Pyro,-5.703792149211705,baseline,baseline
903,Turkey,NMC523,Pyro,-4.804986420484617,baseline,baseline
904,Turkey,NMC622,Pyro,-9.180864174756094,baseline,baseline
905,Turkey,NMC811,Pyro,-11.258729636127537,baseline,baseline
906,USA,LFP,Pyro,-971.9739196849407,baseline,baseline
907,USA,NCA,Pyro,4.863830742987556,baseline,baseline
908,USA,NMC111,Pyro,4.087964459900781,baseline,baseline
909,USA,NMC523,Pyro,3.76377336637734,baseline,baseline
910,USA,NMC622,Pyro,3.937685592694576,baseline,baseline
911,USA,NMC811,Pyro,3.9708639532790033,baseline,baseline
912,Uganda,LFP,Pyro,0.0,baseline,baseline
913,Uganda,NCA,Pyro,4.415565510475124,baseline,baseline
914,Uganda,NMC111,Pyro,3.0523761437514,baseline,baseline
915,Uganda,NMC523,Pyro,2.8962615125898568,baseline,baseline
916,Uganda,NMC622,Pyro,2.5307013436345946,baseline,baseline
917,Uganda,NMC811,Pyro,2.162491877126863,baseline,baseline
918,Ukraine,LFP,Pyro,0.0,baseline,baseline
919,Ukraine,NCA,Pyro,0.0,baseline,baseline
920,Ukraine,NMC111,Pyro,-297.1211655906903,baseline,baseline
921,Ukraine,NMC523,Pyro,-316.5624865452493,baseline,baseline
922,Ukraine,NMC622,Pyro,-414.2610630640105,baseline,baseline
923,Ukraine,NMC811,Pyro,0.0,baseline,baseline
924,United Arab Emirates,LFP,Pyro,0.0,baseline,baseline
925,United Arab Emirates,NCA,Pyro,0.0,baseline,baseline
926,United Arab Emirates,NMC111,Pyro,-282.8302986130756,baseline,baseline
927,United Arab Emirates,NMC523,Pyro,-143.26079501089828,baseline,baseline
928,United Arab Emirates,NMC622,Pyro,0.0,baseline,baseline
929,United Arab Emirates,NMC811,Pyro,0.0,baseline,baseline
930,United Kingdom,LFP,Pyro,0.0,baseline,baseline
931,United Kingdom,NCA,Pyro,3.538681226748515,baseline,baseline
932,United Kingdom,NMC111,Pyro,1.194414361737774,baseline,baseline
933,United Kingdom,NMC523,Pyro,1.2478117852480735,baseline,baseline
934,United Kingdom,NMC622,Pyro,0.10240823704221222,baseline,baseline
935,United Kingdom,NMC811,Pyro,-0.5892588231486949,baseline,baseline
936,United Rep. of Tanzania,LFP,Pyro,0.0,baseline,baseline
937,United Rep. of Tanzania,NCA,Pyro,2.1625167519644974,baseline,baseline
938,United Rep. of Tanzania,NMC111,Pyro,-2.425617336468684,baseline,baseline
939,United Rep. of Tanzania,NMC523,Pyro,-1.8686454729055795,baseline,baseline
940,United Rep. of Tanzania,NMC622,Pyro,-4.978093661128285,baseline,baseline
941,United Rep. of Tanzania,NMC811,Pyro,-6.5401110554048545,baseline,baseline
942,Uruguay,LFP,Pyro,0.0,baseline,baseline
943,Uruguay,NCA,Pyro,-22.644969596050572,baseline,baseline
944,Uruguay,NMC111,Pyro,-63.33120933873848,baseline,baseline
945,Uruguay,NMC523,Pyro,-54.750669732861084,baseline,baseline
946,Uruguay,NMC622,Pyro,-88.88128051366529,baseline,baseline
947,Uruguay,NMC811,Pyro,-104.003980761992,baseline,baseline
948,Uzbekistan,LFP,Pyro,0.0,baseline,baseline
949,Uzbekistan,NCA,Pyro,2.0500820589017765,baseline,baseline
950,Uzbekistan,NMC111,Pyro,-2.698743558891371,baseline,baseline
951,Uzbekistan,NMC523,Pyro,-2.106369654355828,baseline,baseline
952,Uzbekistan,NMC622,Pyro,-5.35281636851055,baseline,baseline
953,Uzbekistan,NMC811,Pyro,-6.974687736466714,baseline,baseline
954,Viet Nam,LFP,Pyro,0.0,baseline,baseline
955,Viet Nam,NCA,Pyro,2.2738129022463154,baseline,baseline
956,Viet Nam,NMC111,Pyro,-4.561872462072761,baseline,baseline
957,Viet Nam,NMC523,Pyro,-3.336315426649003,baseline,baseline
958,Viet Nam,NMC622,Pyro,-9.251493570320992,baseline,baseline
959,Viet Nam,NMC811,Pyro,-12.234473222481341,baseline,baseline
960,Yemen,LFP,Pyro,0.0,baseline,baseline
961,Yemen,NCA,Pyro,-0.8973426505680813,baseline,baseline
962,Yemen,NMC111,Pyro,-9.144277028167007,baseline,baseline
963,Yemen,NMC523,Pyro,-7.809406805691204,baseline,baseline
964,Yemen,NMC622,Pyro,-13.85003696971577,baseline,baseline
965,Yemen,NMC811,Pyro,-16.6415610842352,baseline,baseline
966,Zambia,LFP,Pyro,0.0,baseline,baseline
967,Zambia,NCA,Pyro,-1019.0751105014737,baseline,baseline
968,Zambia,NMC111,Pyro,-1847.3596485986209,baseline,baseline
969,Zambia,NMC523,Pyro,-2311.4023979152676,baseline,baseline
970,Zambia,NMC622,Pyro,-4027.9646395315076,baseline,baseline
971,Zambia,NMC811,Pyro,0.0,baseline,baseline
972,Zimbabwe,LFP,Pyro,0.0,baseline,baseline
973,Zimbabwe,NCA,Pyro,0.0,baseline,baseline
974,Zimbabwe,NMC111,Pyro,-1010.5240583780605,baseline,baseline
975,Zimbabwe,NMC523,Pyro,0.0,baseline,baseline
976,Zimbabwe,NMC622,Pyro,0.0,baseline,baseline
977,Zimbabwe,NMC811,Pyro,0.0,baseline,baseline
