,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
826,South Africa,NMC622,Pyro,-167.73098630377157,baseline,baseline
827,South Africa,NMC811,Pyro,-195.19888214373415,baseline,baseline
828,Spain,LFP,Pyro,-85.9192149763356,baseline,baseline
829,Spain,NCA,Pyro,2.4790611433754592,baseline,baseline
830,Spain,NMC111,Pyro,0.9718119691473998,baseline,baseline
831,Spain,NMC523,Pyro,0.8628068305408999,baseline,baseline
832,Spain,NMC622,Pyro,-0.49706320000471094,baseline,baseline
833,Spain,NMC811,Pyro,-2.20944987196893,baseline,baseline
834,Sri Lanka,LFP,Pyro,0.0,baseline,baseline
835,Sri Lanka,NCA,Pyro,4.626723922563289,baseline,baseline
836,Sri Lanka,NMC111,Pyro,3.2201836698554516,baseline,baseline
837,Sri Lanka,NMC523,Pyro,3.0955984240382213,baseline,baseline
838,Sri Lanka,NMC622,Pyro,2.5551344138966265,baseline,baseline
839,Sri Lanka,NMC811,Pyro,2.070213218895552,baseline,baseline
840,State of Palestine,LFP,Pyro,0.0,baseline,baseline
841,State of Palestine,NCA,Pyro,-183.8421302685206,baseline,baseline
842,State of Palestine,NMC111,Pyro,-431.1284451257509,baseline,baseline
843,State of Palestine,NMC523,Pyro,-378.21098232079584,baseline,baseline
844,State of Palestine,NMC622,Pyro,-582.606725793227,baseline,baseline
845,State of Palestine,NMC811,Pyro,-670.6587918585963,baseline,baseline
846,Sudan,LFP,Pyro,0.0,baseline,baseline
847,Sudan,NCA,Pyro,-930.1737464413849,baseline,baseline
848,Sudan,NMC111,Pyro,-2236.5984058885574,baseline,baseline
849,Sudan,NMC523,Pyro,-2049.549266862001,baseline,baseline
850,Sudan,NMC622,Pyro,-3236.329803320788,baseline,baseline
851,Sudan,NMC811,Pyro,-3761.6307451650637,baseline,baseline
852,Sweden,LFP,Pyro,-182.6174747400187,baseline,baseline
853,Sweden,NCA,Pyro,-1.0683193995584226,baseline,baseline
854,Sweden,NMC111,Pyro,-3.7822849778435588,baseline,baseline
855,Sweden,NMC523,Pyro,-3.5988286463147374,baseline,baseline
856,Sweden,NMC622,Pyro,-7.011705177200081,baseline,baseline
857,Sweden,NMC811,Pyro,-10.689889952365661,baseline,baseline
858,Switzerland,LFP,Pyro,0.0,baseline,baseline
859,Switzerland,NCA,Pyro,-0.9012317691413583,baseline,baseline
860,Switzerland,NMC111,Pyro,-8.440151188429624,baseline,baseline
861,Switzerland,NMC523,Pyro,-7.26642556567718,baseline,baseline
862,Switzerland,NMC622,Pyro,-12.63069034100355,baseline,baseline
863,Switzerland,NMC811,Pyro,-15.119947263167205,baseline,baseline
864,Tajikistan,LFP,Pyro,0.0,baseline,baseline
865,Tajikistan,NCA,Pyro,-69.58628774734811,baseline,baseline
866,Tajikistan,NMC111,Pyro,-176.8070869006722,baseline,baseline
867,Tajikistan,NMC523,Pyro,-153.592623691347,baseline,baseline
868,Tajikistan,NMC622,Pyro,-244.10192119082666,baseline,baseline
869,Tajikistan,NMC811,Pyro,-283.75244780327256,baseline,baseline
870,Thailand,LFP,Pyro,0.0,baseline,baseline
871,Thailand,NCA,Pyro,3.457928513035759,baseline,baseline
872,Thailand,NMC111,Pyro,-0.6297376249398079,baseline,baseline
873,Thailand,NMC523,Pyro,-0.09110393993113775,baseline,baseline
874,Thailand,NMC622,Pyro,-3.3048690869283543,baseline,baseline
875,Thailand,NMC811,Pyro,-5.068281156979437,baseline,baseline
876,Togo,LFP,Pyro,0.0,baseline,baseline
877,Togo,NCA,Pyro,-33.12514012820643,baseline,baseline
878,Togo,NMC111,Pyro,-88.17671286481422,baseline,baseline
879,Togo,NMC523,Pyro,-76.48451449389535,baseline,baseline
880,Togo,NMC622,Pyro,-122.56710601079959,baseline,baseline
881,Togo,NMC811,Pyro,-142.86379016253437,baseline,baseline
882,Tonga,LFP,Pyro,0.0,baseline,baseline
883,Tonga,NCA,Pyro,0.0,baseline,baseline
884,Tonga,NMC111,Pyro,0.0,baseline,baseline
885,Tonga,NMC523,Pyro,0.0,baseline,baseline
886,Tonga,NMC622,Pyro,0.0,baseline,baseline
887,Tonga,NMC811,Pyro,0.0,baseline,baseline
888,Trinidad and Tobago,LFP,Pyro,0.0,baseline,baseline
889,Trinidad and Tobago,NCA,Pyro,-17.045589194620476,baseline,baseline
890,Trinidad and Tobago,NMC111,Pyro,-49.96085575823038,baseline,baseline
891,Trinidad and Tobago,NMC523,Pyro,-43.10407201938469,baseline,baseline
892,Trinidad and Tobago,NMC622,Pyro,-70.55548626595808,baseline,baseline
893,Trinidad and Tobago,NMC811,Pyro,-82.77603818395966,baseline,baseline
894,Tunisia,LFP,Pyro,0.0,baseline,baseline
895,Tunisia,NCA,Pyro,-62.96690179322459,baseline,baseline
896,Tunisia,NMC111,Pyro,-160.63865751934105,baseline,baseline
897,Tunisia,NMC523,Pyro,-139.5413084032122,baseline,baseline
898,Tunisia,NMC622,Pyro,-222.00139143703402,baseline,baseline
899,Tunisia,NMC811,Pyro,-258.27248413844507,baseline,baseline
900,Turkey,LFP,Pyro,0.0,baseline,baseline
901,Turkey,NCA,Pyro,-2.4166868553558194,baseline,baseline
902,Turkey,NMC111,Pyro,-12.532544835470926,baseline,baseline
903,Turkey,NMC523,Pyro,-10.76221292060283,baseline,baseline
904,Turkey,NMC622,Pyro,-18.31919227131544,baseline,baseline
905,Turkey,NMC811,Pyro,-21.750072276275812,baseline,baseline
906,USA,LFP,Pyro,-11457.553016796797,baseline,baseline
907,USA,NCA,Pyro,3.096001564847005,baseline,baseline
908,USA,NMC111,Pyro,-3.123241325333617,baseline,baseline
909,USA,NMC523,Pyro,-2.9212700558074842,baseline,baseline
910,USA,NMC622,Pyro,-6.549617252792372,baseline,baseline
911,USA,NMC811,Pyro,-5.088613465439868,baseline,baseline
912,Uganda,LFP,Pyro,0.0,baseline,baseline
913,Uganda,NCA,Pyro,3.4165883780846054,baseline,baseline
914,Uganda,NMC111,Pyro,0.6236697895162462,baseline,baseline
915,Uganda,NMC523,Pyro,0.7836027470224445,baseline,baseline
916,Uganda,NMC622,Pyro,-0.7986174477671684,baseline,baseline
917,Uganda,NMC811,Pyro,-1.6965301050501225,baseline,baseline
918,Ukraine,LFP,Pyro,0.0,baseline,baseline
919,Ukraine,NCA,Pyro,-135.40727092949442,baseline,baseline
920,Ukraine,NMC111,Pyro,-254.2179643292292,baseline,baseline
921,Ukraine,NMC523,Pyro,-270.66109220910704,baseline,baseline
922,Ukraine,NMC622,Pyro,-473.30627609050083,baseline,baseline
923,Ukraine,NMC811,Pyro,-480.5364579638495,baseline,baseline
924,United Arab Emirates,LFP,Pyro,0.0,baseline,baseline
925,United Arab Emirates,NCA,Pyro,-52.19589085843247,baseline,baseline
926,United Arab Emirates,NMC111,Pyro,-126.40923236360678,baseline,baseline
927,United Arab Emirates,NMC523,Pyro,-136.19722342695448,baseline,baseline
928,United Arab Emirates,NMC622,Pyro,-201.99460471561,baseline,baseline
929,United Arab Emirates,NMC811,Pyro,-196.21453805241225,baseline,baseline
930,United Kingdom,LFP,Pyro,0.0,baseline,baseline
931,United Kingdom,NCA,Pyro,3.406823815762199,baseline,baseline
932,United Kingdom,NMC111,Pyro,0.8945636064553075,baseline,baseline
933,United Kingdom,NMC523,Pyro,0.9848450143024781,baseline,baseline
934,United Kingdom,NMC622,Pyro,-0.2997632306363788,baseline,baseline
935,United Kingdom,NMC811,Pyro,-1.0545564987379121,baseline,baseline
936,United Rep. of Tanzania,LFP,Pyro,0.0,baseline,baseline
937,United Rep. of Tanzania,NCA,Pyro,-3.230701703973212,baseline,baseline
938,United Rep. of Tanzania,NMC111,Pyro,-15.537754317717265,baseline,baseline
939,United Rep. of Tanzania,NMC523,Pyro,-13.273475831902113,baseline,baseline
940,United Rep. of Tanzania,NMC622,Pyro,-22.951234874734322,baseline,baseline
941,United Rep. of Tanzania,NMC811,Pyro,-27.374567325994494,baseline,baseline
942,Uruguay,LFP,Pyro,0.0,baseline,baseline
943,Uruguay,NCA,Pyro,-50.38891874755362,baseline,baseline
944,Uruguay,NMC111,Pyro,-131.70094928878538,baseline,baseline
945,Uruguay,NMC523,Pyro,-114.10767032601042,baseline,baseline
946,Uruguay,NMC622,Pyro,-183.25240659545844,baseline,baseline
947,Uruguay,NMC811,Pyro,-213.89867346765982,baseline,baseline
948,Uzbekistan,LFP,Pyro,0.0,baseline,baseline
949,Uzbekistan,NCA,Pyro,-5.305825585849719,baseline,baseline
950,Uzbekistan,NMC111,Pyro,-20.581969524813694,baseline,baseline
951,Uzbekistan,NMC523,Pyro,-17.662745234915143,baseline,baseline
952,Uzbekistan,NMC622,Pyro,-29.86812765126958,baseline,baseline
953,Uzbekistan,NMC811,Pyro,-35.39094465759203,baseline,baseline
954,Viet Nam,LFP,Pyro,0.0,baseline,baseline
955,Viet Nam,NCA,Pyro,23.41650878195349,baseline,baseline
956,Viet Nam,NMC111,Pyro,65.20158141535144,baseline,baseline
957,Viet Nam,NMC523,Pyro,54.279176668797646,baseline,baseline
958,Viet Nam,NMC622,Pyro,96.63482168763193,baseline,baseline
959,Viet Nam,NMC811,Pyro,116.5273540101247,baseline,baseline
960,Yemen,LFP,Pyro,0.0,baseline,baseline
961,Yemen,NCA,Pyro,-12.586630765489202,baseline,baseline
962,Yemen,NMC111,Pyro,-36.14231688664949,baseline,baseline
963,Yemen,NMC523,Pyro,-31.484676692621044,baseline,baseline
964,Yemen,NMC622,Pyro,-50.19341853725336,baseline,baseline
965,Yemen,NMC811,Pyro,-58.422796800631914,baseline,baseline
966,Zambia,LFP,Pyro,0.0,baseline,baseline
967,Zambia,NCA,Pyro,-977.639983734233,baseline,baseline
968,Zambia,NMC111,Pyro,-1920.2774214797648,baseline,baseline
969,Zambia,NMC523,Pyro,-1869.4707894514722,baseline,baseline
970,Zambia,NMC622,Pyro,-3221.6511431948006,baseline,baseline
971,Zambia,NMC811,Pyro,-5578.288660405615,baseline,baseline
972,Zimbabwe,LFP,Pyro,0.0,baseline,baseline
973,Zimbabwe,NCA,Pyro,-453.71302305764,baseline,baseline
974,Zimbabwe,NMC111,Pyro,-1069.3566913277737,baseline,baseline
975,Zimbabwe,NMC523,Pyro,-949.2678328805854,baseline,baseline
976,Zimbabwe,NMC622,Pyro,-1508.8062639247332,baseline,baseline
977,Zimbabwe,NMC811,Pyro,-1720.020540050998,baseline,baseline
