,HUN,IND,JPN,KOR,NOR,RUS,YUG,SWE,CHE,THA,Virtual_Demand
TGO,0.0,4751.600010957783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TJK,0.0,2006.5954050178425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTO,0.0,0.0,0.0,8267.047213753985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUN,0.0,0.0,0.0,1593.143615785366,0.0,0.0,87.02044960172167,0.0,0.0,0.0,0.0
TZA,0.0,58100.74629836582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGA,0.0,735284.9260664274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UKR,0.0,0.0,0.0,220.75211722683514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2245.3307861774706
UZB,0.0,0.0,0.0,49430.90612496701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WSM,0.0,0.0,30.483349003500336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEM,0.0,20424.422310629518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZAF,0.0,2687.0394274445507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZMB,0.0,347.5002114165389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZWE,0.0,4.346063757790826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMR,0.0,0.0,0.0,153942.07575054214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWZ,0.0,158.85787850795137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072911.4426300253
USA,0.0,0.0,0.0,2610620.7418097714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUS,0.0,0.0,74983.00551944492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35553.22466685145,0.0,0.0,0.0
BRA,0.0,118620.87789042357,0.0,208258.34349944774,76588.84845940038,0.0,0.0,0.0,0.0,0.0,818445.0219102862
CAN,0.0,0.0,0.0,519376.3520465775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZE,0.0,0.0,0.0,203801.07891254697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIN,0.0,0.0,0.0,26059.47659509864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRA,0.0,0.0,0.0,17484.00801143114,0.0,0.0,0.0,129936.56207112108,0.0,0.0,0.0
DEU,0.0,0.0,0.0,95170.3278811088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITA,91910.12300140034,0.0,0.0,21855.763585971723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30545.120213773313,0.0,0.0,0.0
POL,0.0,0.0,0.0,67439.59386639795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROM,0.0,0.0,0.0,397183.253081919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVK,0.0,0.0,0.0,0.0,0.0,17866.454713540978,0.0,0.0,0.0,0.0,0.0
ESP,0.0,0.0,0.0,2275.046621663627,0.0,0.0,0.0,0.0,49458.17124304221,0.0,0.0
TUR,0.0,145251.48130134746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,0.0,0.0,1216830.1605538283,2312086.97099028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBR,0.0,0.0,0.0,0.0,49398.1493694749,0.0,0.0,0.0,0.0,0.0,0.0
VNM,0.0,0.0,0.0,110757.11071677518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
