,country,type,recycling_m,net_profit
75,Bahrain,NMC523,,
76,Bahrain,NMC622,,
77,Bahrain,NMC811,,
78,Bangladesh,LFP,,
79,Bangladesh,NCA,,
80,Bangladesh,NMC111,,
81,Bangladesh,NMC523,,
82,Bangladesh,NMC622,,
83,Bangladesh,NMC811,,
84,Barbados,LFP,,
85,Barbados,NCA,,
86,Barbados,NMC111,,
87,Barbados,NMC523,,
88,Barbados,NMC622,,
89,Barbados,NMC811,,
90,Belarus,LFP,,
91,Belarus,NCA,,
92,Belarus,NMC111,,
93,Belarus,NMC523,,
94,Belarus,NMC622,,
95,Belarus,NMC811,,
96,Belgium,LFP,Direct,-52.19999055135708
97,Belgium,NCA,Direct,6.159958990871532
98,Belgium,NMC111,Direct,-0.24840022673393833
99,Belgium,NMC523,Direct,-5.200686702120677
100,Belgium,NMC622,Direct,1.410159193134676
101,Belgium,NMC811,Direct,1.5286836378869615
102,Benin,LFP,Direct,0.0
103,Benin,NCA,Direct,-147.81674427778026
104,Benin,NMC111,Direct,-303.7913465110047
105,Benin,NMC523,Direct,-278.2162897372815
106,Benin,NMC622,Direct,-383.40510619734397
107,Benin,NMC811,Direct,-427.7612690925918
108,Bermuda,LFP,Direct,0.0
109,Bermuda,NCA,Direct,-226.29922687969193
110,Bermuda,NMC111,Direct,-287.35409828062825
111,Bermuda,NMC523,Direct,-349.23398987179127
112,Bermuda,NMC622,Direct,-583.7265891858079
113,Bermuda,NMC811,Direct,-1544.0457883844053
114,Bolivia (Plurinational State of),LFP,Direct,0.0
115,Bolivia (Plurinational State of),NCA,Direct,3.3766129604641772
116,Bolivia (Plurinational State of),NMC111,Direct,-8.5202773636639
117,Bolivia (Plurinational State of),NMC523,Direct,-12.394269590268884
118,Bolivia (Plurinational State of),NMC622,Direct,-8.953388998817504
119,Bolivia (Plurinational State of),NMC811,Direct,-9.263187077286013
120,Bosnia Herzegovina,LFP,,
121,Bosnia Herzegovina,NCA,,
122,Bosnia Herzegovina,NMC111,,
123,Bosnia Herzegovina,NMC523,,
124,Bosnia Herzegovina,NMC622,,
125,Bosnia Herzegovina,NMC811,,
126,Botswana,LFP,Direct,0.0
127,Botswana,NCA,Direct,-6.753804893125029
128,Botswana,NMC111,Direct,-28.279776143329677
129,Botswana,NMC523,Direct,-30.265433511313006
130,Botswana,NMC622,Direct,-34.25183560992277
131,Botswana,NMC811,Direct,-37.65806624689671
132,Brazil,LFP,Direct,0.0
133,Brazil,NCA,Direct,10.067198154754902
134,Brazil,NMC111,Direct,4.4086060313988655
135,Brazil,NMC523,Direct,-0.7258915673370102
136,Brazil,NMC622,Direct,7.409865598638241
137,Brazil,NMC811,Direct,9.010665812849302
138,Brunei Darussalam,LFP,,
139,Brunei Darussalam,NCA,,
140,Brunei Darussalam,NMC111,,
141,Brunei Darussalam,NMC523,,
142,Brunei Darussalam,NMC622,,
143,Brunei Darussalam,NMC811,,
144,Bulgaria,LFP,,
145,Bulgaria,NCA,,
146,Bulgaria,NMC111,,
147,Bulgaria,NMC523,,
148,Bulgaria,NMC622,,
149,Bulgaria,NMC811,,
150,Burkina Faso,LFP,Direct,0.0
151,Burkina Faso,NCA,Direct,1.378002174244017
152,Burkina Faso,NMC111,Direct,-12.544857502253825
153,Burkina Faso,NMC523,Direct,-16.001310776947108
154,Burkina Faso,NMC622,Direct,-14.113943717123421
155,Burkina Faso,NMC811,Direct,-15.050313456231951
156,Burundi,LFP,,
157,Burundi,NCA,,
158,Burundi,NMC111,,
159,Burundi,NMC523,,
160,Burundi,NMC622,,
161,Burundi,NMC811,,
162,C?te d'Ivoire,LFP,Direct,0.0
163,C?te d'Ivoire,NCA,Direct,-9.449422834729184
164,C?te d'Ivoire,NMC111,Direct,-33.27337268410956
165,C?te d'Ivoire,NMC523,Direct,-35.06902137617834
166,C?te d'Ivoire,NMC622,Direct,-41.06536434532378
167,C?te d'Ivoire,NMC811,Direct,-45.30005531413434
168,Cabo Verde,LFP,Direct,0.0
169,Cabo Verde,NCA,Direct,-85.21660209526463
170,Cabo Verde,NMC111,Direct,-181.23751557138976
171,Cabo Verde,NMC523,Direct,-168.11907713152934
172,Cabo Verde,NMC622,Direct,-228.49074343951602
173,Cabo Verde,NMC811,Direct,-254.8991789716297
174,Cambodia,LFP,,
175,Cambodia,NCA,,
176,Cambodia,NMC111,,
177,Cambodia,NMC523,,
178,Cambodia,NMC622,,
179,Cambodia,NMC811,,
180,Cameroon,LFP,Direct,0.0
181,Cameroon,NCA,Direct,-292.74192927346064
182,Cameroon,NMC111,Direct,-340.1553722048953
183,Cameroon,NMC523,Direct,-512.6573038965386
184,Cameroon,NMC622,Direct,-928.83593714459
185,Cameroon,NMC811,Direct,-4578.200955630359
186,Canada,LFP,Direct,0.0
187,Canada,NCA,Direct,9.510996712001667
188,Canada,NMC111,Direct,3.4831438868265776
189,Canada,NMC523,Direct,-1.5744278265047211
190,Canada,NMC622,Direct,6.294516017669767
191,Canada,NMC811,Direct,7.793084601808664
192,Cayman Isds,LFP,,
193,Cayman Isds,NCA,,
194,Cayman Isds,NMC111,,
195,Cayman Isds,NMC523,,
196,Cayman Isds,NMC622,,
197,Cayman Isds,NMC811,,
198,Chile,LFP,Direct,0.0
199,Chile,NCA,Direct,4.028250645871142
200,Chile,NMC111,Direct,-7.261939639184135
201,Chile,NMC523,Direct,-11.250265423521135
202,Chile,NMC622,Direct,-7.339911195597079
203,Chile,NMC811,Direct,-7.447613311182626
204,China,LFP,Direct,3.2281813138374877
205,China,NCA,Direct,10.342196875147497
206,China,NMC111,Direct,5.244430882485673
207,China,NMC523,Direct,-0.057348854259872684
208,China,NMC622,Direct,8.497202298145321
209,China,NMC811,Direct,10.206857592050365
210,Colombia,LFP,Direct,0.0
211,Colombia,NCA,Direct,4.781829211675248
212,Colombia,NMC111,Direct,-5.76370390268431
213,Colombia,NMC523,Direct,-9.928762591040627
214,Colombia,NMC622,Direct,-5.497182436671243
215,Colombia,NMC811,Direct,-5.41041457684116
216,Comoros,LFP,,
217,Comoros,NCA,,
218,Comoros,NMC111,,
219,Comoros,NMC523,,
220,Comoros,NMC622,,
221,Comoros,NMC811,,
222,Congo,LFP,Direct,0.0
223,Congo,NCA,Direct,-197.0468041213487
224,Congo,NMC111,Direct,-287.34591888763765
225,Congo,NMC523,Direct,-362.99107961151
226,Congo,NMC622,Direct,-554.8319044666594
227,Congo,NMC811,Direct,-755.1986673576638
228,Costa Rica,LFP,Direct,0.0
229,Costa Rica,NCA,Direct,0.5448830931727784
230,Costa Rica,NMC111,Direct,-13.913007059151761
231,Costa Rica,NMC523,Direct,-17.333103853043884
232,Costa Rica,NMC622,Direct,-15.89706419151351
233,Costa Rica,NMC811,Direct,-17.050608488579414
234,Croatia,LFP,,
235,Croatia,NCA,,
236,Croatia,NMC111,,
237,Croatia,NMC523,,
238,Croatia,NMC622,,
239,Croatia,NMC811,,
240,Cyprus,LFP,,
241,Cyprus,NCA,,
242,Cyprus,NMC111,,
243,Cyprus,NMC523,,
244,Cyprus,NMC622,,
245,Cyprus,NMC811,,
246,Czechia,LFP,Direct,-147.5196325444711
247,Czechia,NCA,Direct,-0.512532756525887
248,Czechia,NMC111,Direct,-8.94338368883531
249,Czechia,NMC523,Direct,-13.430704384792094
250,Czechia,NMC622,Direct,-10.011119083239633
251,Czechia,NMC811,Direct,-12.714002411370304
252,Denmark,LFP,,
253,Denmark,NCA,,
254,Denmark,NMC111,,
255,Denmark,NMC523,,
256,Denmark,NMC622,,
257,Denmark,NMC811,,
258,Dominican Rep.,LFP,Direct,0.0
259,Dominican Rep.,NCA,Direct,3.9476705613998098
260,Dominican Rep.,NMC111,Direct,-7.424183719525292
261,Dominican Rep.,NMC523,Direct,-11.399995784081982
262,Dominican Rep.,NMC622,Direct,-7.55591032894643
263,Dominican Rep.,NMC811,Direct,-7.694695668160069
264,Ecuador,LFP,Direct,0.0
265,Ecuador,NCA,Direct,2.0673623461488937
266,Ecuador,NMC111,Direct,-11.04693229570911
267,Ecuador,NMC523,Direct,-14.677209136027844
268,Ecuador,NMC622,Direct,-12.1557942781633
269,Ecuador,NMC811,Direct,-12.836173079759323
270,Egypt,LFP,,
271,Egypt,NCA,,
272,Egypt,NMC111,,
273,Egypt,NMC523,,
274,Egypt,NMC622,,
275,Egypt,NMC811,,
276,El Salvador,LFP,Direct,0.0
277,El Salvador,NCA,Direct,-101.75235108294427
278,El Salvador,NMC111,Direct,-165.41643739995297
279,El Salvador,NMC523,Direct,-189.52184282081052
280,El Salvador,NMC622,Direct,-278.78099783958095
281,El Salvador,NMC811,Direct,-377.9282629416679
282,Estonia,LFP,,
283,Estonia,NCA,,
284,Estonia,NMC111,,
285,Estonia,NMC523,,
286,Estonia,NMC622,,
287,Estonia,NMC811,,
288,Eswatini,LFP,Direct,0.0
289,Eswatini,NCA,Direct,-60.492186680942666
290,Eswatini,NMC111,Direct,-132.8942446125096
291,Eswatini,NMC523,Direct,-124.6726649286236
292,Eswatini,NMC622,Direct,-167.31379793527964
293,Eswatini,NMC811,Direct,-186.47444318239934
294,Ethiopia,LFP,,
295,Ethiopia,NCA,,
296,Ethiopia,NMC111,,
297,Ethiopia,NMC523,,
298,Ethiopia,NMC622,,
299,Ethiopia,NMC811,,
300,Fiji,LFP,,
301,Fiji,NCA,,
302,Fiji,NMC111,,
303,Fiji,NMC523,,
304,Fiji,NMC622,,
305,Fiji,NMC811,,
306,Finland,LFP,Direct,-58.614246409455
307,Finland,NCA,Direct,5.818295974820203
308,Finland,NMC111,Direct,-0.7250986010286574
309,Finland,NMC523,Direct,-5.644418704940239
310,Finland,NMC622,Direct,0.7484047819584538
311,Finland,NMC811,Direct,0.6670939211843021
312,France,LFP,Direct,-17.784428564872744
313,France,NCA,Direct,8.921578705128278
314,France,NMC111,Direct,3.2695429959206113
315,France,NMC523,Direct,-1.8537849994106377
316,France,NMC622,Direct,5.934039651873639
317,France,NMC811,Direct,7.07416912276157
318,French Polynesia,LFP,,
319,French Polynesia,NCA,,
320,French Polynesia,NMC111,,
321,French Polynesia,NMC523,,
322,French Polynesia,NMC622,,
323,French Polynesia,NMC811,,
324,Georgia,LFP,,
325,Georgia,NCA,,
326,Georgia,NMC111,,
327,Georgia,NMC523,,
328,Georgia,NMC622,,
329,Georgia,NMC811,,
330,Germany,LFP,Direct,-16.887128001621562
331,Germany,NCA,Direct,8.991800844989863
332,Germany,NMC111,Direct,3.3613433058881017
333,Germany,NMC523,Direct,-1.767282627261464
334,Germany,NMC622,Direct,6.052970466922344
335,Germany,NMC811,Direct,7.220452541990557
336,Ghana,LFP,Direct,0.0
337,Ghana,NCA,Direct,-70.03172341163942
338,Ghana,NMC111,Direct,-107.64075975851404
339,Ghana,NMC523,Direct,-140.22092299414905
340,Ghana,NMC622,Direct,-216.57831203116422
341,Ghana,NMC811,Direct,-507.5787660221136
342,Greece,LFP,,
343,Greece,NCA,,
344,Greece,NMC111,,
345,Greece,NMC523,,
346,Greece,NMC622,,
347,Greece,NMC811,,
348,Greenland,LFP,,
349,Greenland,NCA,,
350,Greenland,NMC111,,
351,Greenland,NMC523,,
352,Greenland,NMC622,,
353,Greenland,NMC811,,
354,Grenada,LFP,Direct,0.0
355,Grenada,NCA,Direct,-20.229674346426904
356,Grenada,NMC111,Direct,-54.189849793420514
357,Grenada,NMC523,Direct,-53.56944455866244
358,Grenada,NMC622,Direct,-66.67770668884731
359,Grenada,NMC811,Direct,-73.67698761150199
360,Guatemala,LFP,Direct,0.0
361,Guatemala,NCA,Direct,5.266983196103811
362,Guatemala,NMC111,Direct,-4.860472745454253
363,Guatemala,NMC523,Direct,-9.094906403876312
364,Guatemala,NMC622,Direct,-4.328957695064181
365,Guatemala,NMC811,Direct,-4.097764486867646
366,Guinea,LFP,Direct,0.0
367,Guinea,NCA,Direct,-148.81501456476212
368,Guinea,NMC111,Direct,-299.9123718426154
369,Guinea,NMC523,Direct,-302.3161074697845
370,Guinea,NMC622,Direct,-417.35884700845645
371,Guinea,NMC811,Direct,-465.75771078529783
372,Guyana,LFP,Direct,0.0
373,Guyana,NCA,Direct,3.5406704506108593
374,Guyana,NMC111,Direct,-8.21767971820709
375,Guyana,NMC523,Direct,-12.110005005410084
376,Guyana,NMC622,Direct,-8.549687710445676
377,Guyana,NMC811,Direct,-8.79867093676523
378,Honduras,LFP,Direct,0.0
379,Honduras,NCA,Direct,-5.182123640504813
380,Honduras,NMC111,Direct,-24.954331649437698
381,Honduras,NMC523,Direct,-27.31009113042346
382,Honduras,NMC622,Direct,-29.905481716277748
383,Honduras,NMC811,Direct,-32.724232068618775
384,Hungary,LFP,Direct,-24.312234619712157
385,Hungary,NCA,Direct,8.697778077783244
386,Hungary,NMC111,Direct,2.836434306105195
387,Hungary,NMC523,Direct,-2.2510200587676574
388,Hungary,NMC622,Direct,5.3723967653503735
389,Hungary,NMC811,Direct,6.422135230434175
390,Iceland,LFP,,
391,Iceland,NCA,,
392,Iceland,NMC111,,
393,Iceland,NMC523,,
394,Iceland,NMC622,,
395,Iceland,NMC811,,
396,India,LFP,Direct,0.0
397,India,NCA,Direct,10.374242758295908
398,India,NMC111,Direct,4.905286324663017
399,India,NMC523,Direct,-0.2627730494946092
400,India,NMC622,Direct,7.985859151038786
401,India,NMC811,Direct,9.624487014813296
402,Indonesia,LFP,,
403,Indonesia,NCA,,
404,Indonesia,NMC111,,
405,Indonesia,NMC523,,
406,Indonesia,NMC622,,
407,Indonesia,NMC811,,
408,Iran,LFP,,
409,Iran,NCA,,
410,Iran,NMC111,,
411,Iran,NMC523,,
412,Iran,NMC622,,
413,Iran,NMC811,,
414,Ireland,LFP,,
415,Ireland,NCA,,
416,Ireland,NMC111,,
417,Ireland,NMC523,,
418,Ireland,NMC622,,
419,Ireland,NMC811,,
420,Israel,LFP,,
421,Israel,NCA,,
422,Israel,NMC111,,
423,Israel,NMC523,,
424,Israel,NMC622,,
425,Israel,NMC811,,
426,Italy,LFP,Direct,-21.024546561860827
427,Italy,NCA,Direct,8.72779198936865
428,Italy,NMC111,Direct,3.022963084320137
429,Italy,NMC523,Direct,-2.0876448876523366
430,Italy,NMC622,Direct,5.61869396484669
431,Italy,NMC811,Direct,6.68673647090193
432,Jamaica,LFP,Direct,0.0
433,Jamaica,NCA,Direct,-139.7180128623394
434,Jamaica,NMC111,Direct,-222.8456800353805
435,Jamaica,NMC523,Direct,-266.67513218662793
436,Jamaica,NMC622,Direct,-374.8073354478572
437,Jamaica,NMC811,Direct,-759.2516853934461
438,Japan,LFP,Direct,-22.845446322099967
439,Japan,NCA,Direct,9.780783439467754
440,Japan,NMC111,Direct,4.0962165508696735
441,Japan,NMC523,Direct,-1.0550762975834196
442,Japan,NMC622,Direct,7.018822945945624
443,Japan,NMC811,Direct,8.585170868338844
444,Jordan,LFP,,
445,Jordan,NCA,,
446,Jordan,NMC111,,
447,Jordan,NMC523,,
448,Jordan,NMC622,,
449,Jordan,NMC811,,
450,Kazakhstan,LFP,,
451,Kazakhstan,NCA,,
452,Kazakhstan,NMC111,,
453,Kazakhstan,NMC523,,
454,Kazakhstan,NMC622,,
455,Kazakhstan,NMC811,,
456,Kenya,LFP,,
457,Kenya,NCA,,
458,Kenya,NMC111,,
459,Kenya,NMC523,,
460,Kenya,NMC622,,
461,Kenya,NMC811,,
462,Kiribati,LFP,,
463,Kiribati,NCA,,
464,Kiribati,NMC111,,
465,Kiribati,NMC523,,
466,Kiribati,NMC622,,
467,Kiribati,NMC811,,
468,Korea,LFP,Direct,-9.855874027820526
469,Korea,NCA,Direct,10.15854939668106
470,Korea,NMC111,Direct,4.766705298311606
471,Korea,NMC523,Direct,-0.42780902751944644
472,Korea,NMC622,Direct,7.900528801060084
473,Korea,NMC811,Direct,9.585151674651133
474,Kuwait,LFP,,
475,Kuwait,NCA,,
476,Kuwait,NMC111,,
477,Kuwait,NMC523,,
478,Kuwait,NMC622,,
479,Kuwait,NMC811,,
480,Kyrgyzstan,LFP,,
481,Kyrgyzstan,NCA,,
482,Kyrgyzstan,NMC111,,
483,Kyrgyzstan,NMC523,,
484,Kyrgyzstan,NMC622,,
485,Kyrgyzstan,NMC811,,
486,Lao People's Dem. Rep.,LFP,,
487,Lao People's Dem. Rep.,NCA,,
488,Lao People's Dem. Rep.,NMC111,,
489,Lao People's Dem. Rep.,NMC523,,
490,Lao People's Dem. Rep.,NMC622,,
491,Lao People's Dem. Rep.,NMC811,,
492,Latvia,LFP,,
493,Latvia,NCA,,
494,Latvia,NMC111,,
495,Latvia,NMC523,,
496,Latvia,NMC622,,
497,Latvia,NMC811,,
498,Lebanon,LFP,,
499,Lebanon,NCA,,
500,Lebanon,NMC111,,
501,Lebanon,NMC523,,
502,Lebanon,NMC622,,
503,Lebanon,NMC811,,
504,Lesotho,LFP,Direct,0.0
505,Lesotho,NCA,Direct,-8.03809898659102
506,Lesotho,NMC111,Direct,-30.933345502586022
507,Lesotho,NMC523,Direct,-32.552851332154574
508,Lesotho,NMC622,Direct,-37.42146195562237
509,Lesotho,NMC811,Direct,-41.103473018669646
510,Lithuania,LFP,,
511,Lithuania,NCA,,
512,Lithuania,NMC111,,
513,Lithuania,NMC523,,
514,Lithuania,NMC622,,
515,Lithuania,NMC811,,
516,Luxembourg,LFP,,
517,Luxembourg,NCA,,
518,Luxembourg,NMC111,,
519,Luxembourg,NMC523,,
520,Luxembourg,NMC622,,
521,Luxembourg,NMC811,,
522,Madagascar,LFP,,
523,Madagascar,NCA,,
524,Madagascar,NMC111,,
525,Madagascar,NMC523,,
526,Madagascar,NMC622,,
527,Madagascar,NMC811,,
528,Malawi,LFP,,
529,Malawi,NCA,,
530,Malawi,NMC111,,
531,Malawi,NMC523,,
532,Malawi,NMC622,,
533,Malawi,NMC811,,
534,Malaysia,LFP,,
535,Malaysia,NCA,,
536,Malaysia,NMC111,,
537,Malaysia,NMC523,,
538,Malaysia,NMC622,,
539,Malaysia,NMC811,,
540,Maldives,LFP,,
541,Maldives,NCA,,
542,Maldives,NMC111,,
543,Maldives,NMC523,,
544,Maldives,NMC622,,
545,Maldives,NMC811,,
546,Mali,LFP,Direct,0.0
547,Mali,NCA,Direct,-14.599052698094695
548,Mali,NMC111,Direct,-43.71416200312354
549,Mali,NMC523,Direct,-44.075149471254
550,Mali,NMC622,Direct,-53.66140482272029
551,Mali,NMC811,Direct,-59.281648937505835
552,Malta,LFP,,
553,Malta,NCA,,
554,Malta,NMC111,,
555,Malta,NMC523,,
556,Malta,NMC622,,
557,Malta,NMC811,,
558,Mauritania,LFP,,
559,Mauritania,NCA,,
560,Mauritania,NMC111,,
561,Mauritania,NMC523,,
562,Mauritania,NMC622,,
563,Mauritania,NMC811,,
564,Mauritius,LFP,,
565,Mauritius,NCA,,
566,Mauritius,NMC111,,
567,Mauritius,NMC523,,
568,Mauritius,NMC622,,
569,Mauritius,NMC811,,
570,Mexico,LFP,Direct,0.0
571,Mexico,NCA,Direct,7.419066602199234
572,Mexico,NMC111,Direct,-0.7059708067628958
573,Mexico,NMC523,Direct,-5.338182262615025
574,Mexico,NMC622,Direct,0.9476068735974859
575,Mexico,NMC811,Direct,1.8008628063714525
576,Mongolia,LFP,,
577,Mongolia,NCA,,
578,Mongolia,NMC111,,
579,Mongolia,NMC523,,
580,Mongolia,NMC622,,
581,Mongolia,NMC811,,
582,Montenegro,LFP,,
583,Montenegro,NCA,,
584,Montenegro,NMC111,,
585,Montenegro,NMC523,,
586,Montenegro,NMC622,,
587,Montenegro,NMC811,,
588,Morocco,LFP,,
589,Morocco,NCA,,
590,Morocco,NMC111,,
591,Morocco,NMC523,,
592,Morocco,NMC622,,
593,Morocco,NMC811,,
594,Mozambique,LFP,Direct,0.0
595,Mozambique,NCA,Direct,-21.091082076023685
596,Mozambique,NMC111,Direct,-36.11110804723995
597,Mozambique,NMC523,Direct,-48.349907260958645
598,Mozambique,NMC622,Direct,-72.60785336419029
599,Mozambique,NMC811,Direct,-188.25519527277885
600,Myanmar,LFP,,
601,Myanmar,NCA,,
602,Myanmar,NMC111,,
603,Myanmar,NMC523,,
604,Myanmar,NMC622,,
605,Myanmar,NMC811,,
606,Namibia,LFP,Direct,0.0
607,Namibia,NCA,Direct,0.21894391954577408
608,Namibia,NMC111,Direct,-14.813100548464538
609,Namibia,NMC523,Direct,-18.039673761538523
610,Namibia,NMC622,Direct,-16.983237482884476
611,Namibia,NMC811,Direct,-18.25977365186842
612,Nepal,LFP,,
613,Nepal,NCA,,
614,Nepal,NMC111,,
615,Nepal,NMC523,,
616,Nepal,NMC622,,
617,Nepal,NMC811,,
618,Netherlands,LFP,Direct,-34.04802065294763
619,Netherlands,NCA,Direct,7.673898702262381
620,Netherlands,NMC111,Direct,1.6748237117794613
621,Netherlands,NMC523,Direct,-3.3685701266668673
622,Netherlands,NMC622,Direct,3.8783757355369204
623,Netherlands,NMC811,Direct,4.545968343856332
624,New Caledonia,LFP,,
625,New Caledonia,NCA,,
626,New Caledonia,NMC111,,
627,New Caledonia,NMC523,,
628,New Caledonia,NMC622,,
629,New Caledonia,NMC811,,
630,New Zealand,LFP,,
631,New Zealand,NCA,,
632,New Zealand,NMC111,,
633,New Zealand,NMC523,,
634,New Zealand,NMC622,,
635,New Zealand,NMC811,,
636,Nicaragua,LFP,Direct,0.0
637,Nicaragua,NCA,Direct,1.6631677218564107
638,Nicaragua,NMC111,Direct,-11.840276101413343
639,Nicaragua,NMC523,Direct,-15.38268055192667
640,Nicaragua,NMC622,Direct,-13.141508089664866
641,Nicaragua,NMC811,Direct,-13.933650386110155
642,Niger,LFP,Direct,0.0
643,Niger,NCA,Direct,-1.8200839102694442
644,Niger,NMC111,Direct,-18.798871812640613
645,Niger,NMC523,Direct,-21.624205741747435
646,Niger,NMC622,Direct,-22.029429739858614
647,Niger,NMC811,Direct,-23.898567133906734
648,Nigeria,LFP,Direct,0.0
649,Nigeria,NCA,Direct,9.420205513730194
650,Nigeria,NMC111,Direct,3.1373501125887207
651,Nigeria,NMC523,Direct,-1.869333869618568
652,Nigeria,NMC622,Direct,5.794057629390449
653,Nigeria,NMC811,Direct,7.202834786636837
654,North Macedonia,LFP,,
655,North Macedonia,NCA,,
656,North Macedonia,NMC111,,
657,North Macedonia,NMC523,,
658,North Macedonia,NMC622,,
659,North Macedonia,NMC811,,
660,Norway,LFP,Direct,0.0
661,Norway,NCA,Direct,6.195421518032417
662,Norway,NMC111,Direct,-2.383761457378699
663,Norway,NMC523,Direct,-6.997423703443831
664,Norway,NMC622,Direct,-1.0910746287887423
665,Norway,NMC811,Direct,-0.4272032280371322
666,Oman,LFP,,
667,Oman,NCA,,
668,Oman,NMC111,,
669,Oman,NMC523,,
670,Oman,NMC622,,
671,Oman,NMC811,,
672,Pakistan,LFP,,
673,Pakistan,NCA,,
674,Pakistan,NMC111,,
675,Pakistan,NMC523,,
676,Pakistan,NMC622,,
677,Pakistan,NMC811,,
678,Palau,LFP,,
679,Palau,NCA,,
680,Palau,NMC111,,
681,Palau,NMC523,,
682,Palau,NMC622,,
683,Palau,NMC811,,
684,Panama,LFP,Direct,0.0
685,Panama,NCA,Direct,-104.1894710693161
686,Panama,NMC111,Direct,-164.59360877286437
687,Panama,NMC523,Direct,-188.72362552018728
688,Panama,NMC622,Direct,-280.9231708532967
689,Panama,NMC811,Direct,-407.08558727257713
690,Papua New Guinea,LFP,,
691,Papua New Guinea,NCA,,
692,Papua New Guinea,NMC111,,
693,Papua New Guinea,NMC523,,
694,Papua New Guinea,NMC622,,
695,Papua New Guinea,NMC811,,
696,Paraguay,LFP,Direct,0.0
697,Paraguay,NCA,Direct,-1.9286837254077387
698,Paraguay,NMC111,Direct,-18.76849441458903
699,Paraguay,NMC523,Direct,-21.643899521669425
700,Paraguay,NMC622,Direct,-21.9282497634078
701,Paraguay,NMC811,Direct,-23.758453754276854
702,Peru,LFP,Direct,0.0
703,Peru,NCA,Direct,5.911159008102472
704,Peru,NMC111,Direct,-3.6123798403483516
705,Peru,NMC523,Direct,-7.972917451481391
706,Peru,NMC622,Direct,-2.756198884905876
707,Peru,NMC811,Direct,-2.3475437263864336
708,Philippines,LFP,,
709,Philippines,NCA,,
710,Philippines,NMC111,,
711,Philippines,NMC523,,
712,Philippines,NMC622,,
713,Philippines,NMC811,,
714,Poland,LFP,Direct,-20.990516261068073
715,Poland,NCA,Direct,8.858532419282794
716,Poland,NMC111,Direct,3.1488565367451944
717,Poland,NMC523,Direct,-1.96274302112918
718,Poland,NMC622,Direct,5.723420489039323
719,Poland,NMC811,Direct,6.768293929936775
720,Portugal,LFP,,
721,Portugal,NCA,,
722,Portugal,NMC111,,
723,Portugal,NMC523,,
724,Portugal,NMC622,,
725,Portugal,NMC811,,
726,Qatar,LFP,,
727,Qatar,NCA,,
728,Qatar,NMC111,,
729,Qatar,NMC523,,
730,Qatar,NMC622,,
731,Qatar,NMC811,,
732,Rep. of Moldova,LFP,,
733,Rep. of Moldova,NCA,,
734,Rep. of Moldova,NMC111,,
735,Rep. of Moldova,NMC523,,
736,Rep. of Moldova,NMC622,,
737,Rep. of Moldova,NMC811,,
738,Romania,LFP,Direct,-147.19524844124115
739,Romania,NCA,Direct,-0.4851035412523319
