,country,total_costs,scrap,unit_cost
89,Malaysia,8940852.00808087,34.25426760503987,261.0142511634198
90,Maldives,14778646.591155777,154.46127368992867,95.67865289537222
91,Mali,9416455.877085548,178.6391818138213,52.712152963729025
92,Malta,24728721.17903219,1102.7469279227748,22.42465660331809
93,Mauritania,188930.9077469451,0.1047282865387402,1804.0103012385046
94,Mauritius,21993016.122434538,935.1340418250489,23.51857074897198
95,Mexico,234106676.0031376,90125.56562920439,2.597561239907241
96,Mongolia,18432566.525822427,476.8053238603929,38.658474650797785
97,Montenegro,6989316.909368503,119.61434367644922,58.43209680834143
98,Morocco,40044342.370299876,3011.272052214242,13.298148316042901
99,Mozambique,539666.2775146062,0.7198985594888702,749.6421133246478
100,Myanmar,56604598.21895274,8765.273373677472,6.457824622896419
101,Namibia,23951212.452296436,1104.492927638102,21.68525651270108
102,Nepal,20480868.173740003,412.0511046291674,49.70467969542787
103,Netherlands,164809855.9095,34877.01829183506,4.725457162950281
104,New Caledonia,176534.20265904104,0.1350946847771711,1306.744250895003
105,New Zealand,74305883.94122152,8884.71861166221,8.363335654061856
106,Nicaragua,28242758.976861298,1531.1978516243405,18.444878920709385
107,Niger,19814705.482845895,762.9361789502462,25.97164222846231
108,Nigeria,245598446.60785326,103718.89862212932,2.3679237812061835
109,North Macedonia,10249795.7673325,241.6428053535188,42.41713612096683
110,Norway,76926622.12710768,9570.054996521052,8.038263328170254
111,Oman,21392034.39182789,928.3652288925433,23.042692386644717
112,Pakistan,123628034.8090414,91744.83980058835,1.3475203082566023
113,Palau,1213273.3652810548,3.27980335844354,369.9225937303828
114,Panama,1778560.2575786945,7.571363522255023,234.9062031364432
115,Papua New Guinea,0.0,0.0,
116,Paraguay,19600953.737683743,757.4948539780637,25.876022305296566
117,Peru,57012665.17289367,5927.03317270136,9.6190899412343
118,Philippines,201235282.87706304,398317.7081963124,0.5052129964000582
119,Poland,269939111.5076127,90278.9025181063,2.990057521506465
120,Portugal,116100001.39731245,18918.78151320843,6.1367589300746195
121,Qatar,1701755.7289836758,8.830251810432339,192.7188222393803
122,Rep. of Moldova,16887744.10408631,565.8291283308965,29.84601403236768
123,Romania,233780250.96924698,90858.77140777212,2.5730069573585417
124,Russian Federation,73810938.7708161,19578.13711819362,3.770069558978872
125,Rwanda,1471491.5585798158,5.084298180206823,289.4188158177531
126,Saint Lucia,3344867.184388706,25.100785536523937,133.25747034974736
127,Samoa,1240905.3748199425,3.422930233735583,362.527217934469
128,Saudi Arabia,91839307.56682572,13765.261249778445,6.671817257976408
129,Senegal,83864812.99555358,12741.777345404365,6.581877137085706
130,Serbia,18466777.235278565,707.5275806655374,26.100434442297995
131,Seychelles,9474633.703468472,180.7976345476676,52.4046330980645
132,Sierra Leone,4705866.656607513,46.14127567965921,101.98822176652638
133,Singapore,0.0,0.0,
134,Slovakia,88339241.91727614,13332.761669138546,6.625727220621945
135,Slovenia,52190995.32467994,4349.319135036854,11.999808177846598
136,Solomon Isds,1109211.9943546671,2.7510343414536234,403.19816355639125
137,South Africa,13412688.637377203,356.262074976377,37.648376236136194
138,Spain,280746747.86196357,94993.78342695281,2.955422320639001
139,Sri Lanka,159707013.14692587,198133.50692854662,0.8060575700833954
140,State of Palestine,3948992.482493502,40.713122417045795,96.99556919368423
141,Sudan,1718641.4111512722,6.551142651920268,262.342235922386
142,Sweden,124652315.08483057,20986.15745615619,5.939739818747257
143,Switzerland,101265648.95848525,15553.279815624857,6.510887102844609
144,Tajikistan,8694542.499476321,152.88688397649136,56.869119661129574
145,Thailand,75456429.94870561,20819.343333819197,3.6243424558993302
146,Togo,16180335.600153487,513.7392025839598,31.495232442396983
147,Tonga,0.0,0.0,
148,Trinidad and Tobago,24761849.626685712,1188.3853885066,20.8365483673634
149,Tunisia,11060284.639466729,244.52441364481422,45.23182153718372
150,Turkey,188813054.99682927,39915.278234427074,4.730345455389494
151,USA,3097334919.3274274,1714393.9090317038,1.8066646778258875
152,Uganda,162831713.2833721,46510.8752605364,3.500938487423644
153,Ukraine,6317212.782527154,87.05752839130004,72.56365875829822
154,United Arab Emirates,9491868.422011288,212.12145240606267,44.74732901527125
155,United Kingdom,312223929.0112473,126480.1512726832,2.468560686159461
156,United Rep. of Tanzania,50396929.174556665,4716.484728108393,10.685273477980497
157,Uruguay,13301106.599615913,358.8232635040906,37.06868520653839
158,Uzbekistan,38116103.93877354,2734.77699238259,13.937554705535995
159,Viet Nam,2980968.461053348,47559.790655042045,0.06267833436599286
160,Yemen,26534850.053227387,1383.263213460691,19.182791673351648
161,Zambia,1524671.806495808,5.518659976348161,276.27572871498467
162,Zimbabwe,2184470.653824267,10.400294570822616,210.03930599741514
