,country,type,recycling_m,net_profit
136,Brazil,NMC622,Hydro,7.50376758248785
137,Brazil,NMC811,Direct,9.010665812849302
138,Brunei Darussalam,LFP,0,0.0
139,Brunei Darussalam,NCA,0,0.0
140,Brunei Darussalam,NMC111,0,0.0
141,Brunei Darussalam,NMC523,0,0.0
142,Brunei Darussalam,NMC622,0,0.0
143,Brunei Darussalam,NMC811,0,0.0
144,Bulgaria,LFP,0,0.0
145,Bulgaria,NCA,0,0.0
146,Bulgaria,NMC111,0,0.0
147,Bulgaria,NMC523,0,0.0
148,Bulgaria,NMC622,0,0.0
149,Bulgaria,NMC811,0,0.0
150,Burkina Faso,LFP,Direct,0.0
151,Burkina Faso,NCA,Direct,1.378002174244017
152,Burkina Faso,NMC111,Direct,-12.544857502253825
153,Burkina Faso,NMC523,Hydro,-14.86847753013924
154,Burkina Faso,NMC622,Direct,-14.113943717123421
155,Burkina Faso,NMC811,Direct,-15.050313456231951
156,Burundi,LFP,0,0.0
157,Burundi,NCA,0,0.0
158,Burundi,NMC111,0,0.0
159,Burundi,NMC523,0,0.0
160,Burundi,NMC622,0,0.0
161,Burundi,NMC811,0,0.0
162,C?te d'Ivoire,LFP,Direct,0.0
163,C?te d'Ivoire,NCA,Direct,-9.449422834729184
164,C?te d'Ivoire,NMC111,Direct,-33.27337268410956
165,C?te d'Ivoire,NMC523,Direct,-35.06902137617834
166,C?te d'Ivoire,NMC622,Direct,-41.06536434532378
167,C?te d'Ivoire,NMC811,Direct,-45.30005531413434
168,Cabo Verde,LFP,Direct,0.0
169,Cabo Verde,NCA,Direct,-85.21660209526463
170,Cabo Verde,NMC111,Direct,-181.23751557138976
171,Cabo Verde,NMC523,Direct,-168.11907713152934
172,Cabo Verde,NMC622,Direct,-228.49074343951602
173,Cabo Verde,NMC811,Direct,-254.8991789716297
174,Cambodia,LFP,0,0.0
175,Cambodia,NCA,0,0.0
176,Cambodia,NMC111,0,0.0
177,Cambodia,NMC523,0,0.0
178,Cambodia,NMC622,0,0.0
179,Cambodia,NMC811,0,0.0
180,Cameroon,LFP,Direct,0.0
181,Cameroon,NCA,Direct,-292.74192927346064
182,Cameroon,NMC111,Direct,-340.1553722048953
183,Cameroon,NMC523,Direct,-512.6573038965386
184,Cameroon,NMC622,Direct,-928.83593714459
185,Cameroon,NMC811,Direct,-4578.200955630359
186,Canada,LFP,Direct,0.0
187,Canada,NCA,Direct,9.510996712001667
188,Canada,NMC111,Hydro,7.114438837551258
189,Canada,NMC523,Hydro,6.652472077918423
190,Canada,NMC622,Hydro,6.652294675973396
191,Canada,NMC811,Direct,7.793084601808664
192,Cayman Isds,LFP,0,0.0
193,Cayman Isds,NCA,0,0.0
194,Cayman Isds,NMC111,0,0.0
195,Cayman Isds,NMC523,0,0.0
196,Cayman Isds,NMC622,0,0.0
197,Cayman Isds,NMC811,0,0.0
198,Chile,LFP,Direct,0.0
199,Chile,NCA,Direct,4.028250645871142
200,Chile,NMC111,Direct,-7.261939639184135
201,Chile,NMC523,Hydro,-5.870599914796358
202,Chile,NMC622,Direct,-7.339911195597079
203,Chile,NMC811,Direct,-7.447613311182626
204,China,LFP,Direct,3.2281813138374877
205,China,NCA,Direct,10.342196875147497
206,China,NMC111,Hydro,8.060127790190828
207,China,NMC523,Hydro,7.457854490921695
208,China,NMC622,Direct,8.497202298145321
209,China,NMC811,Direct,10.206857592050365
210,Colombia,LFP,Direct,0.0
211,Colombia,NCA,Direct,4.781829211675248
212,Colombia,NMC111,Hydro,-4.833163818690526
213,Colombia,NMC523,Hydro,-3.628039657780938
214,Colombia,NMC622,Direct,-5.497182436671243
215,Colombia,NMC811,Direct,-5.41041457684116
216,Comoros,LFP,0,0.0
217,Comoros,NCA,0,0.0
218,Comoros,NMC111,0,0.0
219,Comoros,NMC523,0,0.0
220,Comoros,NMC622,0,0.0
221,Comoros,NMC811,0,0.0
222,Congo,LFP,Direct,0.0
223,Congo,NCA,Direct,-197.0468041213487
224,Congo,NMC111,Direct,-287.34591888763765
225,Congo,NMC523,Direct,-362.99107961151
226,Congo,NMC622,Direct,-554.8319044666594
227,Congo,NMC811,Direct,-755.1986673576638
228,Costa Rica,LFP,Direct,0.0
229,Costa Rica,NCA,Direct,0.5448830931727784
230,Costa Rica,NMC111,Direct,-13.913007059151761
231,Costa Rica,NMC523,Direct,-17.333103853043884
232,Costa Rica,NMC622,Direct,-15.89706419151351
233,Costa Rica,NMC811,Direct,-17.050608488579414
234,Croatia,LFP,0,0.0
235,Croatia,NCA,0,0.0
236,Croatia,NMC111,0,0.0
237,Croatia,NMC523,0,0.0
238,Croatia,NMC622,0,0.0
239,Croatia,NMC811,0,0.0
240,Cyprus,LFP,0,0.0
241,Cyprus,NCA,0,0.0
242,Cyprus,NMC111,0,0.0
243,Cyprus,NMC523,0,0.0
244,Cyprus,NMC622,0,0.0
245,Cyprus,NMC811,0,0.0
246,Czechia,LFP,Direct,-147.5196325444711
247,Czechia,NCA,Direct,-0.512532756525887
248,Czechia,NMC111,Direct,-8.94338368883531
249,Czechia,NMC523,Hydro,-9.503889509567639
250,Czechia,NMC622,Direct,-10.011119083239633
251,Czechia,NMC811,Direct,-12.714002411370304
252,Denmark,LFP,0,0.0
253,Denmark,NCA,0,0.0
254,Denmark,NMC111,0,0.0
255,Denmark,NMC523,0,0.0
256,Denmark,NMC622,0,0.0
257,Denmark,NMC811,0,0.0
258,Dominican Rep.,LFP,Direct,0.0
259,Dominican Rep.,NCA,Direct,3.9476705613998098
260,Dominican Rep.,NMC111,Direct,-7.424183719525292
261,Dominican Rep.,NMC523,Hydro,-6.142760541191818
262,Dominican Rep.,NMC622,Direct,-7.55591032894643
263,Dominican Rep.,NMC811,Direct,-7.694695668160069
264,Ecuador,LFP,Direct,0.0
265,Ecuador,NCA,Direct,2.0673623461488937
266,Ecuador,NMC111,Direct,-11.04693229570911
267,Ecuador,NMC523,Hydro,-12.274728245371636
268,Ecuador,NMC622,Direct,-12.1557942781633
269,Ecuador,NMC811,Direct,-12.836173079759323
270,Egypt,LFP,0,0.0
271,Egypt,NCA,0,0.0
272,Egypt,NMC111,0,0.0
273,Egypt,NMC523,0,0.0
274,Egypt,NMC622,0,0.0
275,Egypt,NMC811,0,0.0
276,El Salvador,LFP,Direct,0.0
277,El Salvador,NCA,Direct,-101.75235108294427
278,El Salvador,NMC111,Direct,-165.41643739995297
279,El Salvador,NMC523,Direct,-189.52184282081052
280,El Salvador,NMC622,Direct,-278.78099783958095
281,El Salvador,NMC811,Direct,-377.9282629416679
282,Estonia,LFP,0,0.0
283,Estonia,NCA,0,0.0
284,Estonia,NMC111,0,0.0
285,Estonia,NMC523,0,0.0
286,Estonia,NMC622,0,0.0
287,Estonia,NMC811,0,0.0
288,Eswatini,LFP,Direct,0.0
289,Eswatini,NCA,Direct,-60.492186680942666
290,Eswatini,NMC111,Direct,-132.8942446125096
291,Eswatini,NMC523,Direct,-124.6726649286236
292,Eswatini,NMC622,Direct,-167.31379793527964
293,Eswatini,NMC811,Direct,-186.47444318239934
294,Ethiopia,LFP,0,0.0
295,Ethiopia,NCA,0,0.0
296,Ethiopia,NMC111,0,0.0
297,Ethiopia,NMC523,0,0.0
298,Ethiopia,NMC622,0,0.0
299,Ethiopia,NMC811,0,0.0
300,Fiji,LFP,0,0.0
301,Fiji,NCA,0,0.0
302,Fiji,NMC111,0,0.0
303,Fiji,NMC523,0,0.0
304,Fiji,NMC622,0,0.0
305,Fiji,NMC811,0,0.0
306,Finland,LFP,Direct,-58.614246409455
307,Finland,NCA,Direct,5.818295974820203
308,Finland,NMC111,Hydro,2.699214229079458
309,Finland,NMC523,Hydro,2.499944437896144
310,Finland,NMC622,Direct,0.7484047819584538
311,Finland,NMC811,Direct,0.6670939211843021
312,France,LFP,Direct,-17.784428564872744
313,France,NCA,Direct,8.921578705128278
314,France,NMC111,Hydro,6.898322785465818
315,France,NMC523,Hydro,6.397717070428736
316,France,NMC622,Hydro,6.2779189251541245
317,France,NMC811,Direct,7.07416912276157
318,French Polynesia,LFP,0,0.0
319,French Polynesia,NCA,0,0.0
320,French Polynesia,NMC111,0,0.0
321,French Polynesia,NMC523,0,0.0
322,French Polynesia,NMC622,0,0.0
323,French Polynesia,NMC811,0,0.0
324,Georgia,LFP,0,0.0
325,Georgia,NCA,0,0.0
326,Georgia,NMC111,0,0.0
327,Georgia,NMC523,0,0.0
328,Georgia,NMC622,0,0.0
329,Georgia,NMC811,0,0.0
330,Germany,LFP,Direct,-16.887128001621562
331,Germany,NCA,Direct,8.991800844989863
332,Germany,NMC111,Hydro,6.969324979601709
333,Germany,NMC523,Hydro,6.46310457250032
334,Germany,NMC622,Hydro,6.381049734069509
335,Germany,NMC811,Direct,7.220452541990557
336,Ghana,LFP,Direct,0.0
337,Ghana,NCA,Direct,-70.03172341163942
338,Ghana,NMC111,Direct,-107.64075975851404
339,Ghana,NMC523,Direct,-140.22092299414905
340,Ghana,NMC622,Direct,-216.57831203116422
341,Ghana,NMC811,Direct,-507.5787660221136
342,Greece,LFP,0,0.0
343,Greece,NCA,0,0.0
344,Greece,NMC111,0,0.0
345,Greece,NMC523,0,0.0
346,Greece,NMC622,0,0.0
347,Greece,NMC811,0,0.0
348,Greenland,LFP,0,0.0
349,Greenland,NCA,0,0.0
350,Greenland,NMC111,0,0.0
351,Greenland,NMC523,0,0.0
352,Greenland,NMC622,0,0.0
353,Greenland,NMC811,0,0.0
354,Grenada,LFP,Direct,0.0
355,Grenada,NCA,Direct,-20.229674346426904
356,Grenada,NMC111,Direct,-54.189849793420514
357,Grenada,NMC523,Direct,-53.56944455866244
358,Grenada,NMC622,Direct,-66.67770668884731
359,Grenada,NMC811,Direct,-73.67698761150199
360,Guatemala,LFP,Direct,0.0
361,Guatemala,NCA,Direct,5.266983196103811
362,Guatemala,NMC111,Hydro,-3.3183135853843755
363,Guatemala,NMC523,Hydro,-2.2958435567364788
364,Guatemala,NMC622,Direct,-4.328957695064181
365,Guatemala,NMC811,Direct,-4.097764486867646
366,Guinea,LFP,Direct,0.0
367,Guinea,NCA,Direct,-148.81501456476212
368,Guinea,NMC111,Direct,-299.9123718426154
369,Guinea,NMC523,Direct,-302.3161074697845
370,Guinea,NMC622,Direct,-417.35884700845645
371,Guinea,NMC811,Direct,-465.75771078529783
372,Guyana,LFP,Direct,0.0
373,Guyana,NCA,Direct,3.5406704506108593
374,Guyana,NMC111,Direct,-8.21767971820709
375,Guyana,NMC523,Hydro,-7.408127428721594
376,Guyana,NMC622,Direct,-8.549687710445676
377,Guyana,NMC811,Direct,-8.79867093676523
378,Honduras,LFP,Direct,0.0
379,Honduras,NCA,Direct,-5.182123640504813
380,Honduras,NMC111,Direct,-24.954331649437698
381,Honduras,NMC523,Direct,-27.31009113042346
382,Honduras,NMC622,Direct,-29.905481716277748
383,Honduras,NMC811,Direct,-32.724232068618775
384,Hungary,LFP,Direct,-24.312234619712157
385,Hungary,NCA,Direct,8.697778077783244
386,Hungary,NMC111,Hydro,6.580610147510777
387,Hungary,NMC523,Hydro,6.1153849499595045
388,Hungary,NMC622,Hydro,5.8081701826268
389,Hungary,NMC811,Direct,6.422135230434175
390,Iceland,LFP,0,0.0
391,Iceland,NCA,0,0.0
392,Iceland,NMC111,0,0.0
393,Iceland,NMC523,0,0.0
394,Iceland,NMC622,0,0.0
395,Iceland,NMC811,0,0.0
396,India,LFP,Direct,0.0
397,India,NCA,Direct,10.374242758295908
398,India,NMC111,Hydro,7.945221436571204
399,India,NMC523,Hydro,7.3918841475248955
400,India,NMC622,Direct,7.985859151038786
401,India,NMC811,Direct,9.624487014813296
402,Indonesia,LFP,0,0.0
403,Indonesia,NCA,0,0.0
404,Indonesia,NMC111,0,0.0
405,Indonesia,NMC523,0,0.0
406,Indonesia,NMC622,0,0.0
407,Indonesia,NMC811,0,0.0
408,Iran,LFP,0,0.0
409,Iran,NCA,0,0.0
410,Iran,NMC111,0,0.0
411,Iran,NMC523,0,0.0
412,Iran,NMC622,0,0.0
413,Iran,NMC811,0,0.0
414,Ireland,LFP,0,0.0
415,Ireland,NCA,0,0.0
416,Ireland,NMC111,0,0.0
417,Ireland,NMC523,0,0.0
418,Ireland,NMC622,0,0.0
419,Ireland,NMC811,0,0.0
420,Israel,LFP,0,0.0
421,Israel,NCA,0,0.0
422,Israel,NMC111,0,0.0
423,Israel,NMC523,0,0.0
424,Israel,NMC622,0,0.0
425,Israel,NMC811,0,0.0
426,Italy,LFP,Direct,-21.024546561860827
427,Italy,NCA,Direct,8.72779198936865
428,Italy,NMC111,Hydro,6.712487494663552
429,Italy,NMC523,Hydro,6.225053902973547
430,Italy,NMC622,Hydro,6.013781126034117
431,Italy,NMC811,Direct,6.68673647090193
432,Jamaica,LFP,Direct,0.0
433,Jamaica,NCA,Direct,-139.7180128623394
434,Jamaica,NMC111,Direct,-222.8456800353805
435,Jamaica,NMC523,Direct,-266.67513218662793
436,Jamaica,NMC622,Direct,-374.8073354478572
437,Jamaica,NMC811,Direct,-759.2516853934461
438,Japan,LFP,Direct,-22.845446322099967
439,Japan,NCA,Direct,9.780783439467754
440,Japan,NMC111,Hydro,7.419084318448194
441,Japan,NMC523,Hydro,6.879141893451366
442,Japan,NMC622,Hydro,7.090179274254413
443,Japan,NMC811,Direct,8.585170868338844
444,Jordan,LFP,0,0.0
445,Jordan,NCA,0,0.0
446,Jordan,NMC111,0,0.0
447,Jordan,NMC523,0,0.0
448,Jordan,NMC622,0,0.0
449,Jordan,NMC811,0,0.0
450,Kazakhstan,LFP,0,0.0
451,Kazakhstan,NCA,0,0.0
452,Kazakhstan,NMC111,0,0.0
453,Kazakhstan,NMC523,0,0.0
454,Kazakhstan,NMC622,0,0.0
455,Kazakhstan,NMC811,0,0.0
456,Kenya,LFP,0,0.0
457,Kenya,NCA,0,0.0
458,Kenya,NMC111,0,0.0
459,Kenya,NMC523,0,0.0
460,Kenya,NMC622,0,0.0
461,Kenya,NMC811,0,0.0
462,Kiribati,LFP,0,0.0
463,Kiribati,NCA,0,0.0
464,Kiribati,NMC111,0,0.0
465,Kiribati,NMC523,0,0.0
466,Kiribati,NMC622,0,0.0
467,Kiribati,NMC811,0,0.0
468,Korea,LFP,Direct,-9.855874027820526
469,Korea,NCA,Direct,10.15854939668106
470,Korea,NMC111,Hydro,7.7841781955248255
471,Korea,NMC523,Hydro,7.213734053652806
472,Korea,NMC622,Direct,7.900528801060084
473,Korea,NMC811,Direct,9.585151674651133
474,Kuwait,LFP,0,0.0
475,Kuwait,NCA,0,0.0
476,Kuwait,NMC111,0,0.0
477,Kuwait,NMC523,0,0.0
478,Kuwait,NMC622,0,0.0
479,Kuwait,NMC811,0,0.0
480,Kyrgyzstan,LFP,0,0.0
481,Kyrgyzstan,NCA,0,0.0
482,Kyrgyzstan,NMC111,0,0.0
483,Kyrgyzstan,NMC523,0,0.0
484,Kyrgyzstan,NMC622,0,0.0
485,Kyrgyzstan,NMC811,0,0.0
486,Lao People's Dem. Rep.,LFP,0,0.0
487,Lao People's Dem. Rep.,NCA,0,0.0
488,Lao People's Dem. Rep.,NMC111,0,0.0
489,Lao People's Dem. Rep.,NMC523,0,0.0
490,Lao People's Dem. Rep.,NMC622,0,0.0
491,Lao People's Dem. Rep.,NMC811,0,0.0
492,Latvia,LFP,0,0.0
493,Latvia,NCA,0,0.0
494,Latvia,NMC111,0,0.0
495,Latvia,NMC523,0,0.0
496,Latvia,NMC622,0,0.0
497,Latvia,NMC811,0,0.0
498,Lebanon,LFP,0,0.0
499,Lebanon,NCA,0,0.0
500,Lebanon,NMC111,0,0.0
501,Lebanon,NMC523,0,0.0
502,Lebanon,NMC622,0,0.0
503,Lebanon,NMC811,0,0.0
504,Lesotho,LFP,Direct,0.0
505,Lesotho,NCA,Direct,-8.03809898659102
506,Lesotho,NMC111,Direct,-30.933345502586022
507,Lesotho,NMC523,Direct,-32.552851332154574
508,Lesotho,NMC622,Direct,-37.42146195562237
509,Lesotho,NMC811,Direct,-41.103473018669646
510,Lithuania,LFP,0,0.0
511,Lithuania,NCA,0,0.0
512,Lithuania,NMC111,0,0.0
513,Lithuania,NMC523,0,0.0
514,Lithuania,NMC622,0,0.0
515,Lithuania,NMC811,0,0.0
516,Luxembourg,LFP,0,0.0
517,Luxembourg,NCA,0,0.0
518,Luxembourg,NMC111,0,0.0
519,Luxembourg,NMC523,0,0.0
520,Luxembourg,NMC622,0,0.0
521,Luxembourg,NMC811,0,0.0
522,Madagascar,LFP,0,0.0
523,Madagascar,NCA,0,0.0
524,Madagascar,NMC111,0,0.0
525,Madagascar,NMC523,0,0.0
526,Madagascar,NMC622,0,0.0
527,Madagascar,NMC811,0,0.0
528,Malawi,LFP,0,0.0
529,Malawi,NCA,0,0.0
530,Malawi,NMC111,0,0.0
531,Malawi,NMC523,0,0.0
532,Malawi,NMC622,0,0.0
533,Malawi,NMC811,0,0.0
534,Malaysia,LFP,0,0.0
535,Malaysia,NCA,0,0.0
536,Malaysia,NMC111,0,0.0
537,Malaysia,NMC523,0,0.0
538,Malaysia,NMC622,0,0.0
539,Malaysia,NMC811,0,0.0
540,Maldives,LFP,0,0.0
541,Maldives,NCA,0,0.0
542,Maldives,NMC111,0,0.0
543,Maldives,NMC523,0,0.0
544,Maldives,NMC622,0,0.0
545,Maldives,NMC811,0,0.0
546,Mali,LFP,Direct,0.0
547,Mali,NCA,Direct,-14.599052698094695
548,Mali,NMC111,Direct,-43.71416200312354
549,Mali,NMC523,Direct,-44.075149471254
550,Mali,NMC622,Direct,-53.66140482272029
551,Mali,NMC811,Direct,-59.281648937505835
552,Malta,LFP,0,0.0
553,Malta,NCA,0,0.0
554,Malta,NMC111,0,0.0
555,Malta,NMC523,0,0.0
556,Malta,NMC622,0,0.0
557,Malta,NMC811,0,0.0
558,Mauritania,LFP,0,0.0
559,Mauritania,NCA,0,0.0
560,Mauritania,NMC111,0,0.0
561,Mauritania,NMC523,0,0.0
562,Mauritania,NMC622,0,0.0
563,Mauritania,NMC811,0,0.0
564,Mauritius,LFP,0,0.0
565,Mauritius,NCA,0,0.0
566,Mauritius,NMC111,0,0.0
567,Mauritius,NMC523,0,0.0
568,Mauritius,NMC622,0,0.0
569,Mauritius,NMC811,0,0.0
570,Mexico,LFP,Direct,0.0
571,Mexico,NCA,Direct,7.419066602199234
572,Mexico,NMC111,Hydro,2.8399699103012237
573,Mexico,NMC523,Hydro,3.0047466657179074
574,Mexico,NMC622,Direct,0.9476068735974859
575,Mexico,NMC811,Direct,1.8008628063714525
576,Mongolia,LFP,0,0.0
577,Mongolia,NCA,0,0.0
578,Mongolia,NMC111,0,0.0
579,Mongolia,NMC523,0,0.0
580,Mongolia,NMC622,0,0.0
581,Mongolia,NMC811,0,0.0
582,Montenegro,LFP,0,0.0
583,Montenegro,NCA,0,0.0
584,Montenegro,NMC111,0,0.0
585,Montenegro,NMC523,0,0.0
586,Montenegro,NMC622,0,0.0
587,Montenegro,NMC811,0,0.0
588,Morocco,LFP,0,0.0
589,Morocco,NCA,0,0.0
590,Morocco,NMC111,0,0.0
591,Morocco,NMC523,0,0.0
592,Morocco,NMC622,0,0.0
593,Morocco,NMC811,0,0.0
594,Mozambique,LFP,Direct,0.0
595,Mozambique,NCA,Direct,-21.091082076023685
596,Mozambique,NMC111,Direct,-36.11110804723995
597,Mozambique,NMC523,Direct,-48.349907260958645
598,Mozambique,NMC622,Direct,-72.60785336419029
599,Mozambique,NMC811,Direct,-188.25519527277885
600,Myanmar,LFP,0,0.0
601,Myanmar,NCA,0,0.0
602,Myanmar,NMC111,0,0.0
603,Myanmar,NMC523,0,0.0
604,Myanmar,NMC622,0,0.0
605,Myanmar,NMC811,0,0.0
606,Namibia,LFP,Direct,0.0
607,Namibia,NCA,Direct,0.21894391954577408
608,Namibia,NMC111,Direct,-14.813100548464538
609,Namibia,NMC523,Direct,-18.039673761538523
610,Namibia,NMC622,Direct,-16.983237482884476
611,Namibia,NMC811,Direct,-18.25977365186842
612,Nepal,LFP,0,0.0
613,Nepal,NCA,0,0.0
614,Nepal,NMC111,0,0.0
615,Nepal,NMC523,0,0.0
616,Nepal,NMC622,0,0.0
617,Nepal,NMC811,0,0.0
618,Netherlands,LFP,Direct,-34.04802065294763
619,Netherlands,NCA,Direct,7.673898702262381
620,Netherlands,NMC111,Hydro,5.445712776212716
621,Netherlands,NMC523,Hydro,5.0467595044223055
622,Netherlands,NMC622,Hydro,4.1934607590706765
623,Netherlands,NMC811,Direct,4.545968343856332
624,New Caledonia,LFP,0,0.0
625,New Caledonia,NCA,0,0.0
626,New Caledonia,NMC111,0,0.0
627,New Caledonia,NMC523,0,0.0
628,New Caledonia,NMC622,0,0.0
629,New Caledonia,NMC811,0,0.0
630,New Zealand,LFP,0,0.0
631,New Zealand,NCA,0,0.0
632,New Zealand,NMC111,0,0.0
633,New Zealand,NMC523,0,0.0
634,New Zealand,NMC622,0,0.0
635,New Zealand,NMC811,0,0.0
636,Nicaragua,LFP,Direct,0.0
637,Nicaragua,NCA,Direct,1.6631677218564107
638,Nicaragua,NMC111,Direct,-11.840276101413343
639,Nicaragua,NMC523,Hydro,-13.688033822577188
640,Nicaragua,NMC622,Direct,-13.141508089664866
641,Nicaragua,NMC811,Direct,-13.933650386110155
642,Niger,LFP,Direct,0.0
643,Niger,NCA,Direct,-1.8200839102694442
644,Niger,NMC111,Direct,-18.798871812640613
645,Niger,NMC523,Direct,-21.624205741747435
646,Niger,NMC622,Direct,-22.029429739858614
647,Niger,NMC811,Direct,-23.898567133906734
648,Nigeria,LFP,Direct,0.0
649,Nigeria,NCA,Direct,9.420205513730194
650,Nigeria,NMC111,Hydro,6.811746226430471
651,Nigeria,NMC523,Hydro,6.410323338731394
652,Nigeria,NMC622,Hydro,6.157530535567596
653,Nigeria,NMC811,Direct,7.202834786636837
654,North Macedonia,LFP,0,0.0
655,North Macedonia,NCA,0,0.0
656,North Macedonia,NMC111,0,0.0
657,North Macedonia,NMC523,0,0.0
