,country,type,recycling_m,net_profit
73,Bahrain,NCA,,
74,Bahrain,NMC111,,
75,Bahrain,NMC523,,
76,Bahrain,NMC622,,
77,Bahrain,NMC811,,
78,Bangladesh,LFP,,
79,Bangladesh,NCA,,
80,Bangladesh,NMC111,,
81,Bangladesh,NMC523,,
82,Bangladesh,NMC622,,
83,Bangladesh,NMC811,,
84,Barbados,LFP,,
85,Barbados,NCA,,
86,Barbados,NMC111,,
87,Barbados,NMC523,,
88,Barbados,NMC622,,
89,Barbados,NMC811,,
90,Belarus,LFP,,
91,Belarus,NCA,,
92,Belarus,NMC111,,
93,Belarus,NMC523,,
94,Belarus,NMC622,,
95,Belarus,NMC811,,
96,Belgium,LFP,Hydro,-135.95999120392187
97,Belgium,NCA,Hydro,5.304274315606485
98,Belgium,NMC111,Hydro,3.60917749872799
99,Belgium,NMC523,Hydro,3.3484095765517905
100,Belgium,NMC622,Hydro,1.456913296455709
101,Belgium,NMC811,Hydro,-1.056446394892527
102,Benin,LFP,Hydro,0.0
103,Benin,NCA,Hydro,-584.1781655378613
104,Benin,NMC111,Hydro,-1537.8378428616809
105,Benin,NMC523,Hydro,-1322.4708697482542
106,Benin,NMC622,Hydro,-2164.9194527166646
107,Benin,NMC811,Hydro,-2540.53562432225
108,Bermuda,LFP,Hydro,0.0
109,Bermuda,NCA,Hydro,-1099.043051955408
110,Bermuda,NMC111,Hydro,-1498.4977604474152
111,Bermuda,NMC523,Hydro,-1941.0166431181317
112,Bermuda,NMC622,Hydro,-4189.969133905907
113,Bermuda,NMC811,Hydro,-17058.848697132882
114,Bolivia (Plurinational State of),LFP,Hydro,0.0
115,Bolivia (Plurinational State of),NCA,Hydro,1.6650711866956573
116,Bolivia (Plurinational State of),NMC111,Hydro,-9.877018807347932
117,Bolivia (Plurinational State of),NMC523,Hydro,-7.924832954882213
118,Bolivia (Plurinational State of),NMC622,Hydro,-17.504074543532596
119,Bolivia (Plurinational State of),NMC811,Hydro,-22.232448715409085
120,Bosnia Herzegovina,LFP,,
121,Bosnia Herzegovina,NCA,,
122,Bosnia Herzegovina,NMC111,,
123,Bosnia Herzegovina,NMC523,,
124,Bosnia Herzegovina,NMC622,,
125,Bosnia Herzegovina,NMC811,,
126,Botswana,LFP,Hydro,0.0
127,Botswana,NCA,Hydro,-16.346431916826944
128,Botswana,NMC111,Hydro,-56.149125972448886
129,Botswana,NMC523,Hydro,-48.042119672599796
130,Botswana,NMC622,Hydro,-82.96807461514226
131,Botswana,NMC811,Hydro,-99.22643724024392
132,Brazil,LFP,Hydro,0.0
133,Brazil,NCA,Hydro,8.322067539348852
134,Brazil,NMC111,Hydro,7.77159556254609
135,Brazil,NMC523,Hydro,7.2369006195981695
136,Brazil,NMC622,Hydro,7.50376758248785
137,Brazil,NMC811,Hydro,7.21363569309614
138,Brunei Darussalam,LFP,,
139,Brunei Darussalam,NCA,,
140,Brunei Darussalam,NMC111,,
141,Brunei Darussalam,NMC523,,
142,Brunei Darussalam,NMC622,,
143,Brunei Darussalam,NMC811,,
144,Bulgaria,LFP,,
145,Bulgaria,NCA,,
146,Bulgaria,NMC111,,
147,Bulgaria,NMC523,,
148,Bulgaria,NMC622,,
149,Bulgaria,NMC811,,
150,Burkina Faso,LFP,Hydro,0.0
151,Burkina Faso,NCA,Hydro,-1.53172753208883
152,Burkina Faso,NMC111,Hydro,-17.893536487841054
153,Burkina Faso,NMC523,Hydro,-14.86847753013924
154,Burkina Faso,NMC622,Hydro,-28.61839370873833
155,Burkina Faso,NMC811,Hydro,-35.15798496116086
156,Burundi,LFP,,
157,Burundi,NCA,,
158,Burundi,NMC111,,
159,Burundi,NMC523,,
160,Burundi,NMC622,,
161,Burundi,NMC811,,
162,C?te d'Ivoire,LFP,Hydro,0.0
163,C?te d'Ivoire,NCA,Hydro,-22.06580134281049
164,C?te d'Ivoire,NMC111,Hydro,-70.25957456450008
165,C?te d'Ivoire,NMC523,Hydro,-61.056961776271315
166,C?te d'Ivoire,NMC622,Hydro,-104.39861243370117
167,C?te d'Ivoire,NMC811,Hydro,-124.47484089742362
168,Cabo Verde,LFP,Hydro,0.0
169,Cabo Verde,NCA,Hydro,-279.7043515301424
170,Cabo Verde,NMC111,Hydro,-741.517704508476
171,Cabo Verde,NMC523,Hydro,-638.7389221732979
172,Cabo Verde,NMC622,Hydro,-1048.7797349552113
173,Cabo Verde,NMC811,Hydro,-1233.360635860282
174,Cambodia,LFP,,
175,Cambodia,NCA,,
176,Cambodia,NMC111,,
177,Cambodia,NMC523,,
178,Cambodia,NMC622,,
179,Cambodia,NMC811,,
180,Cameroon,LFP,Hydro,0.0
181,Cameroon,NCA,Hydro,-1495.8037097284393
182,Cameroon,NMC111,Hydro,-1805.0369363326322
183,Cameroon,NMC523,Hydro,-3185.893556748088
184,Cameroon,NMC622,Hydro,-7575.2798970695685
185,Cameroon,NMC811,Hydro,-73886.33754231707
186,Canada,LFP,Hydro,0.0
187,Canada,NCA,Hydro,7.984660808419944
188,Canada,NMC111,Hydro,7.114438837551258
189,Canada,NMC523,Hydro,6.652472077918423
190,Canada,NMC622,Hydro,6.652294675973396
191,Canada,NMC811,Hydro,6.248954092274866
192,Cayman Isds,LFP,,
193,Cayman Isds,NCA,,
194,Cayman Isds,NMC111,,
195,Cayman Isds,NMC523,,
196,Cayman Isds,NMC622,,
197,Cayman Isds,NMC811,,
198,Chile,LFP,Hydro,0.0
199,Chile,NCA,Hydro,2.561988760741332
200,Chile,NMC111,Hydro,-7.5031499917944835
201,Chile,NMC523,Hydro,-5.870599914796358
202,Chile,NMC622,Hydro,-14.099671268734324
203,Chile,NMC811,Hydro,-18.19563662718265
204,China,LFP,Hydro,1.5598193644426273
205,China,NCA,Hydro,8.37355714671407
206,China,NMC111,Hydro,8.060127790190828
207,China,NMC523,Hydro,7.457854490921695
208,China,NMC622,Hydro,7.930852518823807
209,China,NMC811,Hydro,7.7167637230440205
210,Colombia,LFP,Hydro,0.0
211,Colombia,NCA,Hydro,3.541444108683764
212,Colombia,NMC111,Hydro,-4.833163818690526
213,Colombia,NMC523,Hydro,-3.628039657780938
214,Colombia,NMC622,Hydro,-10.422217819971475
215,Colombia,NMC811,Hydro,-13.909506732490764
216,Comoros,LFP,,
217,Comoros,NCA,,
218,Comoros,NMC111,,
219,Comoros,NMC523,,
220,Comoros,NMC622,,
221,Comoros,NMC811,,
222,Congo,LFP,Hydro,0.0
223,Congo,NCA,Hydro,-865.1327312023978
224,Congo,NMC111,Hydro,-1421.3143318810053
225,Congo,NMC523,Hydro,-1939.5492548275245
226,Congo,NMC622,Hydro,-3647.106262435921
227,Congo,NMC811,Hydro,-5664.248727899947
228,Costa Rica,LFP,Hydro,0.0
229,Costa Rica,NCA,Hydro,-2.6511124826508947
230,Costa Rica,NMC111,Hydro,-21.14075347906178
231,Costa Rica,NMC523,Hydro,-17.755782293424794
232,Costa Rica,NMC622,Hydro,-33.76407061909526
233,Costa Rica,NMC811,Hydro,-41.466673639939415
234,Croatia,LFP,,
235,Croatia,NCA,,
236,Croatia,NMC111,,
237,Croatia,NMC523,,
238,Croatia,NMC622,,
239,Croatia,NMC811,,
240,Cyprus,LFP,,
241,Cyprus,NCA,,
242,Cyprus,NMC111,,
243,Cyprus,NMC523,,
244,Cyprus,NMC622,,
245,Cyprus,NMC811,,
246,Czechia,LFP,Hydro,-544.2691368113428
247,Czechia,NCA,Hydro,-4.269745546464976
248,Czechia,NMC111,Hydro,-10.271773643553885
249,Czechia,NMC523,Hydro,-9.503889509567639
250,Czechia,NMC622,Hydro,-18.907597855754137
251,Czechia,NMC811,Hydro,-28.82922763826368
252,Denmark,LFP,,
253,Denmark,NCA,,
254,Denmark,NMC111,,
255,Denmark,NMC523,,
256,Denmark,NMC622,,
257,Denmark,NMC811,,
258,Dominican Rep.,LFP,Hydro,0.0
259,Dominican Rep.,NCA,Hydro,2.448795810930555
260,Dominican Rep.,NMC111,Hydro,-7.81303955540678
261,Dominican Rep.,NMC523,Hydro,-6.142760541191818
262,Dominican Rep.,NMC622,Hydro,-14.558170825592393
263,Dominican Rep.,NMC811,Hydro,-18.746536283212826
264,Ecuador,LFP,Hydro,0.0
265,Ecuador,NCA,Hydro,-0.24517384378816587
266,Ecuador,NMC111,Hydro,-14.934136914137495
267,Ecuador,NMC523,Hydro,-12.274728245371636
268,Ecuador,NMC622,Hydro,-24.681021652141368
269,Ecuador,NMC811,Hydro,-30.675216753609128
270,Egypt,LFP,,
271,Egypt,NCA,,
272,Egypt,NMC111,,
273,Egypt,NMC523,,
274,Egypt,NMC622,,
275,Egypt,NMC811,,
276,El Salvador,LFP,Hydro,0.0
277,El Salvador,NCA,Hydro,-389.2359559313487
278,El Salvador,NMC111,Hydro,-731.276491204485
279,El Salvador,NMC523,Hydro,-855.9914934887001
280,El Salvador,NMC622,Hydro,-1589.4483406907882
281,El Salvador,NMC811,Hydro,-2485.729047315333
282,Estonia,LFP,,
283,Estonia,NCA,,
284,Estonia,NMC111,,
285,Estonia,NMC523,,
286,Estonia,NMC622,,
287,Estonia,NMC811,,
288,Eswatini,LFP,Hydro,0.0
289,Eswatini,NCA,Hydro,-179.3506595421398
290,Eswatini,NMC111,Hydro,-479.5731704377677
291,Eswatini,NMC523,Hydro,-413.60723516254654
292,Eswatini,NMC622,Hydro,-680.922561373956
293,Eswatini,NMC811,Hydro,-801.4116739491246
294,Ethiopia,LFP,,
295,Ethiopia,NCA,,
296,Ethiopia,NMC111,,
297,Ethiopia,NMC523,,
298,Ethiopia,NMC622,,
299,Ethiopia,NMC811,,
300,Fiji,LFP,,
301,Fiji,NCA,,
302,Fiji,NMC111,,
303,Fiji,NMC523,,
304,Fiji,NMC622,,
305,Fiji,NMC811,,
306,Finland,LFP,Hydro,-146.57848060300822
307,Finland,NCA,Hydro,4.649799710439007
308,Finland,NMC111,Hydro,2.699214229079458
309,Finland,NMC523,Hydro,2.499944437896144
310,Finland,NMC622,Hydro,0.18769454549941406
311,Finland,NMC811,Hydro,-2.7177014122264516
312,France,LFP,Hydro,-30.28580542067265
313,France,NCA,Hydro,7.581080753271547
314,France,NMC111,Hydro,6.898322785465818
315,France,NMC523,Hydro,6.397717070428736
316,France,NMC622,Hydro,6.2779189251541245
317,France,NMC811,Hydro,5.5156592510879365
318,French Polynesia,LFP,,
319,French Polynesia,NCA,,
320,French Polynesia,NMC111,,
321,French Polynesia,NMC523,,
322,French Polynesia,NMC622,,
323,French Polynesia,NMC811,,
324,Georgia,LFP,,
325,Georgia,NCA,,
326,Georgia,NMC111,,
327,Georgia,NMC523,,
328,Georgia,NMC622,,
329,Georgia,NMC811,,
330,Germany,LFP,Hydro,-28.358206203564265
331,Germany,NCA,Hydro,7.6296867744782
332,Germany,NMC111,Hydro,6.969324979601709
333,Germany,NMC523,Hydro,6.46310457250032
334,Germany,NMC622,Hydro,6.381049734069509
335,Germany,NMC811,Hydro,5.65471850679613
336,Ghana,LFP,Hydro,0.0
337,Ghana,NCA,Hydro,-216.52865850592278
338,Ghana,NMC111,Hydro,-357.10185992241094
339,Ghana,NMC523,Hydro,-490.81453272216606
340,Ghana,NMC622,Hydro,-973.4979058206823
341,Ghana,NMC811,Hydro,-3231.551788500433
342,Greece,LFP,,
343,Greece,NCA,,
344,Greece,NMC111,,
345,Greece,NMC523,,
346,Greece,NMC622,,
347,Greece,NMC811,,
348,Greenland,LFP,,
349,Greenland,NCA,,
350,Greenland,NMC111,,
351,Greenland,NMC523,,
352,Greenland,NMC622,,
353,Greenland,NMC811,,
354,Grenada,LFP,Hydro,0.0
355,Grenada,NCA,Hydro,-50.11364443142327
356,Grenada,NMC111,Hydro,-147.34405600685105
357,Grenada,NMC523,Hydro,-125.87440352974856
358,Grenada,NMC622,Hydro,-211.9763169253228
359,Grenada,NMC811,Hydro,-250.99925377774085
360,Guatemala,LFP,Hydro,0.0
361,Guatemala,NCA,Hydro,4.134809185190013
362,Guatemala,NMC111,Hydro,-3.3183135853843755
363,Guatemala,NMC523,Hydro,-2.2958435567364788
364,Guatemala,NMC622,Hydro,-8.224049685523086
365,Guatemala,NMC811,Hydro,-11.303117235136712
366,Guinea,LFP,Hydro,0.0
367,Guinea,NCA,Hydro,-589.5406737456774
368,Guinea,NMC111,Hydro,-1510.1053564946492
369,Guinea,NMC523,Hydro,-1490.606334446453
370,Guinea,NMC622,Hydro,-2439.7138278493926
371,Guinea,NMC811,Hydro,-2863.239649153293
372,Guyana,LFP,Hydro,0.0
373,Guyana,NCA,Hydro,1.893409873552807
374,Guyana,NMC111,Hydro,-9.299090445664904
375,Guyana,NMC523,Hydro,-7.408127428721594
376,Guyana,NMC622,Hydro,-16.64104872215777
377,Guyana,NMC811,Hydro,-21.185571480732314
378,Honduras,LFP,Hydro,0.0
379,Honduras,NCA,Hydro,-13.239999984298965
380,Honduras,NMC111,Hydro,-49.09680858046651
381,Honduras,NMC523,Hydro,-41.84351849604904
382,Honduras,NMC622,Hydro,-73.5595978214986
383,Honduras,NMC811,Hydro,-88.44599565625741
384,Hungary,LFP,Hydro,-46.05045582186805
385,Hungary,NCA,Hydro,7.4472393291551215
386,Hungary,NMC111,Hydro,6.580610147510777
387,Hungary,NMC523,Hydro,6.1153849499595045
388,Hungary,NMC622,Hydro,5.8081701826268
389,Hungary,NMC811,Hydro,4.914008862111116
390,Iceland,LFP,,
391,Iceland,NCA,,
392,Iceland,NMC111,,
393,Iceland,NMC523,,
394,Iceland,NMC622,,
395,Iceland,NMC811,,
396,India,LFP,Hydro,0.0
397,India,NCA,Hydro,8.402395346534465
398,India,NMC111,Hydro,7.945221436571204
399,India,NMC523,Hydro,7.3918841475248955
400,India,NMC622,Hydro,7.725096042897436
401,India,NMC811,Hydro,7.4595426529431395
402,Indonesia,LFP,,
403,Indonesia,NCA,,
404,Indonesia,NMC111,,
405,Indonesia,NMC523,,
406,Indonesia,NMC622,,
407,Indonesia,NMC811,,
408,Iran,LFP,,
409,Iran,NCA,,
410,Iran,NMC111,,
411,Iran,NMC523,,
412,Iran,NMC622,,
413,Iran,NMC811,,
414,Ireland,LFP,,
415,Ireland,NCA,,
416,Ireland,NMC111,,
417,Ireland,NMC523,,
418,Ireland,NMC622,,
419,Ireland,NMC811,,
420,Israel,LFP,,
421,Israel,NCA,,
422,Israel,NMC111,,
423,Israel,NMC523,,
424,Israel,NMC622,,
425,Israel,NMC811,,
426,Italy,LFP,Hydro,-37.70346578861114
427,Italy,NCA,Hydro,7.448722701512504
428,Italy,NMC111,Hydro,6.712487494663552
429,Italy,NMC523,Hydro,6.225053902973547
430,Italy,NMC622,Hydro,6.013781126034117
431,Italy,NMC811,Hydro,5.159289060043822
432,Jamaica,LFP,Hydro,0.0
433,Jamaica,NCA,Hydro,-603.5029107325225
434,Jamaica,NMC111,Hydro,-1127.4481280542655
435,Jamaica,NMC523,Hydro,-1423.5582470739655
436,Jamaica,NMC622,Hydro,-2439.4900579782043
437,Jamaica,NMC811,Hydro,-6855.742773045611
438,Japan,LFP,Hydro,-44.699173132510985
439,Japan,NCA,Hydro,7.998149642021939
440,Japan,NMC111,Hydro,7.419084318448194
441,Japan,NMC523,Hydro,6.879141893451366
442,Japan,NMC622,Hydro,7.090179274254413
443,Japan,NMC811,Hydro,6.7677801463303355
444,Jordan,LFP,,
445,Jordan,NCA,,
446,Jordan,NMC111,,
447,Jordan,NMC523,,
448,Jordan,NMC622,,
449,Jordan,NMC811,,
450,Kazakhstan,LFP,,
451,Kazakhstan,NCA,,
452,Kazakhstan,NMC111,,
453,Kazakhstan,NMC523,,
454,Kazakhstan,NMC622,,
455,Kazakhstan,NMC811,,
456,Kenya,LFP,,
457,Kenya,NCA,,
458,Kenya,NMC111,,
459,Kenya,NMC523,,
460,Kenya,NMC622,,
461,Kenya,NMC811,,
462,Kiribati,LFP,,
463,Kiribati,NCA,,
464,Kiribati,NMC111,,
465,Kiribati,NMC523,,
466,Kiribati,NMC622,,
467,Kiribati,NMC811,,
468,Korea,LFP,Hydro,-15.437677160107844
469,Korea,NCA,Hydro,8.18531284749282
470,Korea,NMC111,Hydro,7.7841781955248255
471,Korea,NMC523,Hydro,7.213734053652806
472,Korea,NMC622,Hydro,7.610460794835128
473,Korea,NMC811,Hydro,7.3810189111441264
474,Kuwait,LFP,,
475,Kuwait,NCA,,
476,Kuwait,NMC111,,
477,Kuwait,NMC523,,
478,Kuwait,NMC622,,
479,Kuwait,NMC811,,
480,Kyrgyzstan,LFP,,
481,Kyrgyzstan,NCA,,
482,Kyrgyzstan,NMC111,,
483,Kyrgyzstan,NMC523,,
484,Kyrgyzstan,NMC622,,
485,Kyrgyzstan,NMC811,,
486,Lao People's Dem. Rep.,LFP,,
487,Lao People's Dem. Rep.,NCA,,
488,Lao People's Dem. Rep.,NMC111,,
489,Lao People's Dem. Rep.,NMC523,,
490,Lao People's Dem. Rep.,NMC622,,
491,Lao People's Dem. Rep.,NMC811,,
492,Latvia,LFP,,
493,Latvia,NCA,,
494,Latvia,NMC111,,
495,Latvia,NMC523,,
496,Latvia,NMC622,,
497,Latvia,NMC811,,
498,Lebanon,LFP,,
499,Lebanon,NCA,,
500,Lebanon,NMC111,,
501,Lebanon,NMC523,,
502,Lebanon,NMC622,,
503,Lebanon,NMC811,,
504,Lesotho,LFP,Hydro,0.0
505,Lesotho,NCA,Hydro,-19.026598758341496
506,Lesotho,NMC111,Hydro,-63.542052707822435
507,Lesotho,NMC523,Hydro,-54.136395506391814
508,Lesotho,NMC622,Hydro,-92.76691580172103
509,Lesotho,NMC811,Hydro,-110.40942762888469
510,Lithuania,LFP,,
511,Lithuania,NCA,,
512,Lithuania,NMC111,,
513,Lithuania,NMC523,,
514,Lithuania,NMC622,,
515,Lithuania,NMC811,,
516,Luxembourg,LFP,,
517,Luxembourg,NCA,,
518,Luxembourg,NMC111,,
519,Luxembourg,NMC523,,
520,Luxembourg,NMC622,,
521,Luxembourg,NMC811,,
522,Madagascar,LFP,,
523,Madagascar,NCA,,
524,Madagascar,NMC111,,
525,Madagascar,NMC523,,
526,Madagascar,NMC622,,
527,Madagascar,NMC811,,
528,Malawi,LFP,,
529,Malawi,NCA,,
530,Malawi,NMC111,,
531,Malawi,NMC523,,
532,Malawi,NMC622,,
533,Malawi,NMC811,,
534,Malaysia,LFP,,
535,Malaysia,NCA,,
536,Malaysia,NMC111,,
537,Malaysia,NMC523,,
538,Malaysia,NMC622,,
539,Malaysia,NMC811,,
540,Maldives,LFP,,
541,Maldives,NCA,,
542,Maldives,NMC111,,
543,Maldives,NMC523,,
544,Maldives,NMC622,,
545,Maldives,NMC811,,
546,Mali,LFP,Hydro,0.0
547,Mali,NCA,Hydro,-33.930851990462266
548,Mali,NMC111,Hydro,-102.33377817590484
549,Mali,NMC523,Hydro,-87.55832730046788
550,Mali,NMC622,Hydro,-147.41509310390288
551,Mali,NMC811,Hydro,-174.61084987538558
552,Malta,LFP,,
553,Malta,NCA,,
554,Malta,NMC111,,
555,Malta,NMC523,,
556,Malta,NMC622,,
557,Malta,NMC811,,
558,Mauritania,LFP,,
559,Mauritania,NCA,,
560,Mauritania,NMC111,,
561,Mauritania,NMC523,,
562,Mauritania,NMC622,,
563,Mauritania,NMC811,,
564,Mauritius,LFP,,
565,Mauritius,NCA,,
566,Mauritius,NMC111,,
567,Mauritius,NMC523,,
568,Mauritius,NMC622,,
569,Mauritius,NMC811,,
570,Mexico,LFP,Hydro,0.0
571,Mexico,NCA,Hydro,6.459670875157938
572,Mexico,NMC111,Hydro,2.8399699103012237
573,Mexico,NMC523,Hydro,3.0047466657179074
574,Mexico,NMC622,Hydro,0.5320869774192076
575,Mexico,NMC811,Hydro,-0.9845099769164782
576,Mongolia,LFP,,
577,Mongolia,NCA,,
578,Mongolia,NMC111,,
579,Mongolia,NMC523,,
580,Mongolia,NMC622,,
581,Mongolia,NMC811,,
582,Montenegro,LFP,,
583,Montenegro,NCA,,
584,Montenegro,NMC111,,
585,Montenegro,NMC523,,
586,Montenegro,NMC622,,
587,Montenegro,NMC811,,
588,Morocco,LFP,,
589,Morocco,NCA,,
590,Morocco,NMC111,,
591,Morocco,NMC523,,
592,Morocco,NMC622,,
593,Morocco,NMC811,,
594,Mozambique,LFP,Hydro,0.0
595,Mozambique,NCA,Hydro,-50.453126248874355
596,Mozambique,NMC111,Hydro,-78.64535494724325
597,Mozambique,NMC523,Hydro,-101.01582543700921
598,Mozambique,NMC622,Hydro,-219.45946657780132
599,Mozambique,NMC811,Hydro,-811.9285296068572
600,Myanmar,LFP,,
601,Myanmar,NCA,,
602,Myanmar,NMC111,,
603,Myanmar,NMC523,,
604,Myanmar,NMC622,,
605,Myanmar,NMC811,,
606,Namibia,LFP,Hydro,0.0
607,Namibia,NCA,Hydro,-3.3882421183726237
608,Namibia,NMC111,Hydro,-22.74730742945075
609,Namibia,NMC523,Hydro,-19.03740874019598
610,Namibia,NMC622,Hydro,-35.42644683247958
611,Namibia,NMC811,Hydro,-43.14988371111752
612,Nepal,LFP,,
613,Nepal,NCA,,
614,Nepal,NMC111,,
615,Nepal,NMC523,,
616,Nepal,NMC622,,
617,Nepal,NMC811,,
618,Netherlands,LFP,Hydro,-70.28205625410884
619,Netherlands,NCA,Hydro,6.555547920628296
620,Netherlands,NMC111,Hydro,5.445712776212716
621,Netherlands,NMC523,Hydro,5.0467595044223055
622,Netherlands,NMC622,Hydro,4.1934607590706765
623,Netherlands,NMC811,Hydro,2.7156116720809567
624,New Caledonia,LFP,,
625,New Caledonia,NCA,,
626,New Caledonia,NMC111,,
627,New Caledonia,NMC523,,
628,New Caledonia,NMC622,,
629,New Caledonia,NMC811,,
630,New Zealand,LFP,,
631,New Zealand,NCA,,
632,New Zealand,NMC111,,
633,New Zealand,NMC523,,
634,New Zealand,NMC622,,
635,New Zealand,NMC811,,
636,Nicaragua,LFP,Hydro,0.0
637,Nicaragua,NCA,Hydro,-0.8652255810524601
638,Nicaragua,NMC111,Hydro,-16.603863700701204
639,Nicaragua,NMC523,Hydro,-13.688033822577188
640,Nicaragua,NMC622,Hydro,-27.003615802203974
641,Nicaragua,NMC811,Hydro,-33.40156469929024
642,Niger,LFP,Hydro,0.0
643,Niger,NCA,Hydro,-6.875887511306983
644,Niger,NMC111,Hydro,-31.85660438081736
645,Niger,NMC523,Hydro,-26.86638117916209
646,Niger,NMC622,Hydro,-48.21213351429211
647,Niger,NMC811,Hydro,-58.1438728511932
648,Nigeria,LFP,Hydro,0.0
649,Nigeria,NCA,Hydro,7.951885245628084
650,Nigeria,NMC111,Hydro,6.811746226430471
651,Nigeria,NMC523,Hydro,6.410323338731394
652,Nigeria,NMC622,Hydro,6.157530535567596
653,Nigeria,NMC811,Hydro,5.63637630156079
654,North Macedonia,LFP,,
655,North Macedonia,NCA,,
656,North Macedonia,NMC111,,
657,North Macedonia,NMC523,,
658,North Macedonia,NMC622,,
659,North Macedonia,NMC811,,
660,Norway,LFP,Hydro,0.0
661,Norway,NCA,Hydro,5.066169271272841
662,Norway,NMC111,Hydro,0.5102635585617834
663,Norway,NMC523,Hydro,0.7641326661364822
664,Norway,NMC622,Hydro,-2.489383942552603
665,Norway,NMC811,Hydro,-4.388844891642397
666,Oman,LFP,,
667,Oman,NCA,,
668,Oman,NMC111,,
669,Oman,NMC523,,
670,Oman,NMC622,,
671,Oman,NMC811,,
672,Pakistan,LFP,,
673,Pakistan,NCA,,
674,Pakistan,NMC111,,
675,Pakistan,NMC523,,
676,Pakistan,NMC622,,
677,Pakistan,NMC811,,
678,Palau,LFP,,
679,Palau,NCA,,
680,Palau,NMC111,,
681,Palau,NMC523,,
682,Palau,NMC622,,
683,Palau,NMC811,,
684,Panama,LFP,Hydro,0.0
685,Panama,NCA,Hydro,-402.07452618825835
686,Panama,NMC111,Hydro,-726.0098052006123
687,Panama,NMC523,Hydro,-850.6178369146103
688,Panama,NMC622,Hydro,-1607.1025947947455
689,Panama,NMC811,Hydro,-2767.787270689796
690,Papua New Guinea,LFP,,
691,Papua New Guinea,NCA,,
692,Papua New Guinea,NMC111,,
693,Papua New Guinea,NMC523,,
694,Papua New Guinea,NMC622,,
695,Papua New Guinea,NMC811,,
696,Paraguay,LFP,Hydro,0.0
697,Paraguay,NCA,Hydro,-6.94407987671692
698,Paraguay,NMC111,Hydro,-32.69041413765669
699,Paraguay,NMC523,Hydro,-27.525876933814892
700,Paraguay,NMC622,Hydro,-49.844627029879724
701,Paraguay,NMC811,Hydro,-60.330210427786874
702,Peru,LFP,Hydro,0.0
703,Peru,NCA,Hydro,4.8899183136848645
704,Peru,NMC111,Hydro,-1.31204631860653
705,Peru,NMC523,Hydro,-0.5784407727595582
706,Peru,NMC622,Hydro,-5.392229072187124
707,Peru,NMC811,Hydro,-7.980128897633133
708,Philippines,LFP,,
709,Philippines,NCA,,
710,Philippines,NMC111,,
711,Philippines,NMC523,,
712,Philippines,NMC622,,
713,Philippines,NMC811,,
714,Poland,LFP,Hydro,-38.217783286301525
715,Poland,NCA,Hydro,7.589535243492472
716,Poland,NMC111,Hydro,6.856821883076518
717,Poland,NMC523,Hydro,6.367779179621335
718,Poland,NMC622,Hydro,6.140242135547465
719,Poland,NMC811,Hydro,5.262394671195704
