,country,type,recycling_m,net_profit
73,Bahrain,NCA,,
74,Bahrain,NMC111,,
75,Bahrain,NMC523,,
76,Bahrain,NMC622,,
77,Bahrain,NMC811,,
78,Bangladesh,LFP,,
79,Bangladesh,NCA,,
80,Bangladesh,NMC111,,
81,Bangladesh,NMC523,,
82,Bangladesh,NMC622,,
83,Bangladesh,NMC811,,
84,Barbados,LFP,,
85,Barbados,NCA,,
86,Barbados,NMC111,,
87,Barbados,NMC523,,
88,Barbados,NMC622,,
89,Barbados,NMC811,,
90,Belarus,LFP,,
91,Belarus,NCA,,
92,Belarus,NMC111,,
93,Belarus,NMC523,,
94,Belarus,NMC622,,
95,Belarus,NMC811,,
96,Belgium,LFP,Pyro,-147.58002180920215
97,Belgium,NCA,Pyro,0.14630664139756694
98,Belgium,NMC111,Pyro,-2.2033140154260065
99,Belgium,NMC523,Pyro,-2.119387863753461
100,Belgium,NMC622,Pyro,-4.904836005921862
101,Belgium,NMC811,Pyro,-7.958397798819921
102,Benin,LFP,Pyro,0.0
103,Benin,NCA,Pyro,-599.2332980045695
104,Benin,NMC111,Pyro,-1464.5307943811874
105,Benin,NMC523,Pyro,-1273.7184097048353
106,Benin,NMC622,Pyro,-2009.2728091424324
107,Benin,NMC811,Pyro,-2329.7537929998034
108,Bermuda,LFP,Pyro,0.0
109,Bermuda,NCA,Pyro,-1135.7013010455148
110,Bermuda,NMC111,Pyro,-1518.9136707337893
111,Bermuda,NMC523,Pyro,-1936.0075861623507
112,Bermuda,NMC622,Pyro,-3987.495529191595
113,Bermuda,NMC811,Pyro,-14916.735270711297
114,Bolivia (Plurinational State of),LFP,Pyro,0.0
115,Bolivia (Plurinational State of),NCA,Pyro,-4.573220217130718
116,Bolivia (Plurinational State of),NMC111,Pyro,-19.13160202541774
117,Bolivia (Plurinational State of),NMC523,Pyro,-16.376463329860975
118,Bolivia (Plurinational State of),NMC622,Pyro,-28.11242236922058
119,Bolivia (Plurinational State of),NMC811,Pyro,-33.49075610435807
120,Bosnia Herzegovina,LFP,,
121,Bosnia Herzegovina,NCA,,
122,Bosnia Herzegovina,NMC111,,
123,Bosnia Herzegovina,NMC523,,
124,Bosnia Herzegovina,NMC622,,
125,Bosnia Herzegovina,NMC811,,
126,Botswana,LFP,Pyro,0.0
127,Botswana,NCA,Pyro,-26.887813128568688
128,Botswana,NMC111,Pyro,-72.57989552169984
129,Botswana,NMC523,Pyro,-63.216488347329694
130,Botswana,NMC622,Pyro,-101.83267546040996
131,Botswana,NMC811,Pyro,-119.17036475056833
132,Brazil,LFP,Pyro,0.0
133,Brazil,NCA,Pyro,4.794396546848243
134,Brazil,NMC111,Pyro,3.9644247498860485
135,Brazil,NMC523,Pyro,3.6908516159694615
136,Brazil,NMC622,Pyro,3.7765212981506204
137,Brazil,NMC811,Pyro,3.6040286035541325
138,Brunei Darussalam,LFP,,
139,Brunei Darussalam,NCA,,
140,Brunei Darussalam,NMC111,,
141,Brunei Darussalam,NMC523,,
142,Brunei Darussalam,NMC622,,
143,Brunei Darussalam,NMC811,,
144,Bulgaria,LFP,,
145,Bulgaria,NCA,,
146,Bulgaria,NMC111,,
147,Bulgaria,NMC523,,
148,Bulgaria,NMC622,,
149,Bulgaria,NMC811,,
150,Burkina Faso,LFP,Pyro,0.0
151,Burkina Faso,NCA,Pyro,-8.703246046562565
152,Burkina Faso,NMC111,Pyro,-28.801462705396887
153,Burkina Faso,NMC523,Pyro,-24.84214419656942
154,Burkina Faso,NMC622,Pyro,-41.19520456629726
155,Burkina Faso,NMC811,Pyro,-48.532861516567436
156,Burundi,LFP,,
157,Burundi,NCA,,
158,Burundi,NMC111,,
159,Burundi,NMC523,,
160,Burundi,NMC622,,
161,Burundi,NMC811,,
162,C?te d'Ivoire,LFP,Pyro,0.0
163,C?te d'Ivoire,NCA,Pyro,-33.65658820225746
164,C?te d'Ivoire,NMC111,Pyro,-88.15646940679487
165,C?te d'Ivoire,NMC523,Pyro,-77.73103168573229
166,C?te d'Ivoire,NMC622,Pyro,-124.8819514693053
167,C?te d'Ivoire,NMC811,Pyro,-146.0032355505554
168,Cabo Verde,LFP,Pyro,0.0
169,Cabo Verde,NCA,Pyro,-304.7645984711712
170,Cabo Verde,NMC111,Pyro,-746.7097994297496
171,Cabo Verde,NMC523,Pyro,-650.5729124018621
172,Cabo Verde,NMC622,Pyro,-1028.0940819940117
173,Cabo Verde,NMC811,Pyro,-1194.0625984075452
174,Cambodia,LFP,,
175,Cambodia,NCA,,
176,Cambodia,NMC111,,
177,Cambodia,NMC523,,
178,Cambodia,NMC622,,
179,Cambodia,NMC811,,
180,Cameroon,LFP,Pyro,0.0
181,Cameroon,NCA,Pyro,-1427.3059353462597
182,Cameroon,NMC111,Pyro,-1698.3811459927506
183,Cameroon,NMC523,Pyro,-2872.9347453916175
184,Cameroon,NMC622,Pyro,-6406.984906399983
185,Cameroon,NMC811,Pyro,-52848.89139799252
186,Canada,LFP,Pyro,0.0
187,Canada,NCA,Pyro,4.369619478635755
188,Canada,NMC111,Pyro,3.1066001665578264
189,Canada,NMC523,Pyro,2.9268826750092267
190,Canada,NMC622,Pyro,2.6395497275080855
191,Canada,NMC811,Pyro,2.302059292241414
192,Cayman Isds,LFP,,
193,Cayman Isds,NCA,,
194,Cayman Isds,NMC111,,
195,Cayman Isds,NMC523,,
196,Cayman Isds,NMC622,,
197,Cayman Isds,NMC811,,
198,Chile,LFP,Pyro,0.0
199,Chile,NCA,Pyro,-3.385522878199146
200,Chile,NMC111,Pyro,-16.216093824021016
201,Chile,NMC523,Pyro,-13.824369442512909
202,Chile,NMC622,Pyro,-24.041886700397033
203,Chile,NMC811,Pyro,-28.724138664606855
204,China,LFP,Pyro,0.7501375941801749
205,China,NCA,Pyro,4.923595238034613
206,China,NMC111,Pyro,4.505847801468482
207,China,NMC523,Pyro,4.113800812401347
208,China,NMC622,Pyro,4.540246960767905
209,China,NMC811,Pyro,4.483731300062061
210,Colombia,LFP,Pyro,0.0
211,Colombia,NCA,Pyro,-2.0771220826454577
212,Colombia,NMC111,Pyro,-12.901716010873425
213,Colombia,NMC523,Pyro,-11.008905308955255
214,Colombia,NMC622,Pyro,-19.595307811490407
215,Colombia,NMC811,Pyro,-23.604788288823
216,Comoros,LFP,,
217,Comoros,NCA,,
218,Comoros,NMC111,,
219,Comoros,NMC523,,
220,Comoros,NMC622,,
221,Comoros,NMC811,,
222,Congo,LFP,Pyro,0.0
223,Congo,NCA,Pyro,-860.6700748031702
224,Congo,NMC111,Pyro,-1361.6439724081542
225,Congo,NMC523,Pyro,-1814.971828592421
226,Congo,NMC622,Pyro,-3255.982126473552
227,Congo,NMC811,Pyro,-4894.511159413648
228,Costa Rica,LFP,Pyro,0.0
229,Costa Rica,NCA,Pyro,-10.120511523832482
230,Costa Rica,NMC111,Pyro,-32.59816830313542
231,Costa Rica,NMC523,Pyro,-28.260560592170755
232,Costa Rica,NMC622,Pyro,-47.04865779745977
233,Costa Rica,NMC811,Pyro,-55.61829893306397
234,Croatia,LFP,,
235,Croatia,NCA,,
236,Croatia,NMC111,,
237,Croatia,NMC523,,
238,Croatia,NMC622,,
239,Croatia,NMC811,,
240,Cyprus,LFP,,
241,Cyprus,NCA,,
242,Cyprus,NMC111,,
243,Cyprus,NMC523,,
244,Cyprus,NMC622,,
245,Cyprus,NMC811,,
246,Czechia,LFP,Pyro,-555.9747715209215
247,Czechia,NCA,Pyro,-12.170945809986964
248,Czechia,NMC111,Pyro,-19.628612481023143
249,Czechia,NMC523,Pyro,-18.33536454919636
250,Czechia,NMC622,Pyro,-29.826306737908087
251,Czechia,NMC811,Pyro,-41.251460054222875
252,Denmark,LFP,,
253,Denmark,NCA,,
254,Denmark,NMC111,,
255,Denmark,NMC523,,
256,Denmark,NMC622,,
257,Denmark,NMC811,,
258,Dominican Rep.,LFP,Pyro,0.0
259,Dominican Rep.,NCA,Pyro,-3.541219971329282
260,Dominican Rep.,NMC111,Pyro,-16.604124856893723
261,Dominican Rep.,NMC523,Pyro,-14.169330801604554
262,Dominican Rep.,NMC622,Pyro,-24.59723284527203
263,Dominican Rep.,NMC811,Pyro,-29.381380057545453
264,Ecuador,LFP,Pyro,0.0
265,Ecuador,NCA,Pyro,-7.0534257282305965
266,Ecuador,NMC111,Pyro,-25.23801787659815
267,Ecuador,NMC523,Pyro,-21.688587210730525
268,Ecuador,NMC622,Pyro,-36.55646723932995
269,Ecuador,NMC811,Pyro,-43.304128093050885
270,Egypt,LFP,,
271,Egypt,NCA,,
272,Egypt,NMC111,,
273,Egypt,NMC523,,
274,Egypt,NMC622,,
275,Egypt,NMC811,,
276,El Salvador,LFP,Pyro,0.0
277,El Salvador,NCA,Pyro,-410.95073548916974
278,El Salvador,NMC111,Pyro,-733.9603540909741
279,El Salvador,NMC523,Pyro,-848.3919193661844
280,El Salvador,NMC622,Pyro,-1502.0403092476752
281,El Salvador,NMC811,Pyro,-2270.545954916555
282,Estonia,LFP,,
283,Estonia,NCA,,
284,Estonia,NMC111,,
285,Estonia,NMC523,,
286,Estonia,NMC622,,
287,Estonia,NMC811,,
288,Eswatini,LFP,Pyro,0.0
289,Eswatini,NCA,Pyro,-203.32439471839686
290,Eswatini,NMC111,Pyro,-499.8764403130447
291,Eswatini,NMC523,Pyro,-436.1147980708343
292,Eswatini,NMC622,Pyro,-690.1159593637747
293,Eswatini,NMC811,Pyro,-801.8614711359402
294,Ethiopia,LFP,,
295,Ethiopia,NCA,,
296,Ethiopia,NMC111,,
297,Ethiopia,NMC523,,
298,Ethiopia,NMC622,,
299,Ethiopia,NMC811,,
300,Fiji,LFP,,
301,Fiji,NCA,,
302,Fiji,NMC111,,
303,Fiji,NMC523,,
304,Fiji,NMC622,,
305,Fiji,NMC811,,
306,Finland,LFP,Pyro,-169.09453239821218
307,Finland,NCA,Pyro,-0.4673911007433314
308,Finland,NMC111,Pyro,-3.103500601020214
309,Finland,NMC523,Pyro,-2.9490984998766088
310,Finland,NMC622,Pyro,-6.230406469892673
311,Finland,NMC811,Pyro,-9.771304062107623
312,France,LFP,Pyro,-39.81600057349193
313,France,NCA,Pyro,3.7064408317831155
314,France,NMC111,Pyro,2.734226172678948
315,France,NMC523,Pyro,2.4974889368433244
316,France,NMC622,Pyro,2.039414799519053
317,France,NMC811,Pyro,1.19199098506855
318,French Polynesia,LFP,,
319,French Polynesia,NCA,,
320,French Polynesia,NMC111,,
321,French Polynesia,NMC523,,
322,French Polynesia,NMC622,,
323,French Polynesia,NMC811,,
324,Georgia,LFP,,
325,Georgia,NCA,,
326,Georgia,NMC111,,
327,Georgia,NMC523,,
328,Georgia,NMC622,,
329,Georgia,NMC811,,
330,Germany,LFP,Pyro,-37.52723639175209
331,Germany,NCA,Pyro,3.782589772165175
332,Germany,NMC111,Pyro,2.842436179577111
333,Germany,NMC523,Pyro,2.5976934133628435
334,Germany,NMC622,Pyro,2.191982078547381
335,Germany,NMC811,Pyro,1.3929791073992526
336,Ghana,LFP,Pyro,0.0
337,Ghana,NCA,Pyro,-241.28175056337858
338,Ghana,NMC111,Pyro,-381.31053238483355
339,Ghana,NMC523,Pyro,-510.43503040016464
340,Ghana,NMC622,Pyro,-959.7492129732182
341,Ghana,NMC811,Pyro,-2910.888723458856
342,Greece,LFP,,
343,Greece,NCA,,
344,Greece,NMC111,,
345,Greece,NMC523,,
346,Greece,NMC622,,
347,Greece,NMC811,,
348,Greenland,LFP,,
349,Greenland,NCA,,
350,Greenland,NMC111,,
351,Greenland,NMC523,,
352,Greenland,NMC622,,
353,Greenland,NMC811,,
354,Grenada,LFP,Pyro,0.0
355,Grenada,NCA,Pyro,-65.6115621839589
356,Grenada,NMC111,Pyro,-169.8260728134346
357,Grenada,NMC523,Pyro,-147.154269300121
358,Grenada,NMC622,Pyro,-235.8554715107726
359,Grenada,NMC811,Pyro,-274.9270203856788
360,Guatemala,LFP,Pyro,0.0
361,Guatemala,NCA,Pyro,-1.2846169577536877
362,Guatemala,NMC111,Pyro,-11.009451733890458
363,Guatemala,NMC523,Pyro,-9.326502423165115
364,Guatemala,NMC622,Pyro,-16.914839643650385
365,Guatemala,NMC811,Pyro,-20.46239729210943
366,Guinea,LFP,Pyro,0.0
367,Guinea,NCA,Pyro,-604.2977239279465
368,Guinea,NMC111,Pyro,-1440.0971400956246
369,Guinea,NMC523,Pyro,-1422.7356021132814
370,Guinea,NMC622,Pyro,-2244.193279626685
371,Guinea,NMC811,Pyro,-2602.4190154262033
372,Guyana,LFP,Pyro,0.0
373,Guyana,NCA,Pyro,-4.273510893970883
374,Guyana,NMC111,Pyro,-18.42618061206288
375,Guyana,NMC523,Pyro,-15.738566650610357
376,Guyana,NMC622,Pyro,-27.085918408563042
377,Guyana,NMC811,Pyro,-32.26057613408178
378,Honduras,LFP,Pyro,0.0
379,Honduras,NCA,Pyro,-23.137490828854048
380,Honduras,NMC111,Pyro,-64.57196276161984
381,Honduras,NMC523,Pyro,-56.11260401276688
382,Honduras,NMC622,Pyro,-91.37661355498395
383,Honduras,NMC811,Pyro,-107.3079098739046
384,Hungary,LFP,Pyro,-57.59434231478634
385,Hungary,NCA,Pyro,3.4515527936772794
386,Hungary,NMC111,Pyro,2.1954439558052483
387,Hungary,NMC523,Pyro,2.012793798777691
388,Hungary,NMC622,Pyro,1.282098581656566
389,Hungary,NMC811,Pyro,0.25345822851593636
390,Iceland,LFP,,
391,Iceland,NCA,,
392,Iceland,NMC111,,
393,Iceland,NMC523,,
394,Iceland,NMC622,,
395,Iceland,NMC811,,
396,India,LFP,Pyro,0.0
397,India,NCA,Pyro,4.9471465787954765
398,India,NMC111,Pyro,4.273253614045626
399,India,NMC523,Pyro,3.969304049416584
400,India,NMC622,Pyro,4.161735685572899
401,India,NMC811,Pyro,4.027958889162656
402,Indonesia,LFP,,
403,Indonesia,NCA,,
404,Indonesia,NMC111,,
405,Indonesia,NMC523,,
406,Indonesia,NMC622,,
407,Indonesia,NMC811,,
408,Iran,LFP,,
409,Iran,NCA,,
410,Iran,NMC111,,
411,Iran,NMC523,,
412,Iran,NMC622,,
413,Iran,NMC811,,
414,Ireland,LFP,,
415,Ireland,NCA,,
416,Ireland,NMC111,,
417,Ireland,NMC523,,
418,Ireland,NMC622,,
419,Ireland,NMC811,,
420,Israel,LFP,,
421,Israel,NCA,,
422,Israel,NMC111,,
423,Israel,NMC523,,
424,Israel,NMC622,,
425,Israel,NMC811,,
426,Italy,LFP,Pyro,-48.35717251927058
427,Italy,NCA,Pyro,3.5041443416065317
428,Italy,NMC111,Pyro,2.456190128294503
429,Italy,NMC523,Pyro,2.2372387209092195
430,Italy,NMC622,Pyro,1.645161489222441
431,Italy,NMC811,Pyro,0.6662880180144594
432,Jamaica,LFP,Pyro,0.0
433,Jamaica,NCA,Pyro,-614.8666874754869
434,Jamaica,NMC111,Pyro,-1094.0131760163065
435,Jamaica,NMC523,Pyro,-1356.6320483965164
436,Jamaica,NMC622,Pyro,-2231.604316247458
437,Jamaica,NMC811,Pyro,-5803.13354545342
438,Japan,LFP,Pyro,-55.30333345397457
439,Japan,NCA,Pyro,4.464117747949085
440,Japan,NMC111,Pyro,3.580501763630847
441,Japan,NMC523,Pyro,3.2986045609674695
442,Japan,NMC622,Pyro,3.2919886279576973
443,Japan,NMC811,Pyro,3.068213960600416
444,Jordan,LFP,,
445,Jordan,NCA,,
446,Jordan,NMC111,,
447,Jordan,NMC523,,
448,Jordan,NMC622,,
449,Jordan,NMC811,,
450,Kazakhstan,LFP,,
451,Kazakhstan,NCA,,
452,Kazakhstan,NMC111,,
453,Kazakhstan,NMC523,,
454,Kazakhstan,NMC622,,
455,Kazakhstan,NMC811,,
456,Kenya,LFP,,
457,Kenya,NCA,,
458,Kenya,NMC111,,
459,Kenya,NMC523,,
460,Kenya,NMC622,,
461,Kenya,NMC811,,
462,Kiribati,LFP,,
463,Kiribati,NCA,,
464,Kiribati,NMC111,,
465,Kiribati,NMC523,,
466,Kiribati,NMC622,,
467,Kiribati,NMC811,,
468,Korea,LFP,Pyro,-21.565542160320348
469,Korea,NCA,Pyro,4.739998112497649
470,Korea,NMC111,Pyro,4.1500157811083085
471,Korea,NMC523,Pyro,3.8192450567978757
472,Korea,NMC622,Pyro,4.102879748815951
473,Korea,NMC811,Pyro,4.020674964662643
474,Kuwait,LFP,,
475,Kuwait,NCA,,
476,Kuwait,NMC111,,
477,Kuwait,NMC523,,
478,Kuwait,NMC622,,
479,Kuwait,NMC811,,
480,Kyrgyzstan,LFP,,
481,Kyrgyzstan,NCA,,
482,Kyrgyzstan,NMC111,,
483,Kyrgyzstan,NMC523,,
484,Kyrgyzstan,NMC622,,
485,Kyrgyzstan,NMC811,,
486,Lao People's Dem. Rep.,LFP,,
487,Lao People's Dem. Rep.,NCA,,
488,Lao People's Dem. Rep.,NMC111,,
489,Lao People's Dem. Rep.,NMC523,,
490,Lao People's Dem. Rep.,NMC622,,
491,Lao People's Dem. Rep.,NMC811,,
492,Latvia,LFP,,
493,Latvia,NCA,,
494,Latvia,NMC111,,
495,Latvia,NMC523,,
496,Latvia,NMC622,,
497,Latvia,NMC811,,
498,Lebanon,LFP,,
499,Lebanon,NCA,,
500,Lebanon,NMC111,,
501,Lebanon,NMC523,,
502,Lebanon,NMC622,,
503,Lebanon,NMC811,,
504,Lesotho,LFP,Pyro,0.0
505,Lesotho,NCA,Pyro,-30.072604956030375
506,Lesotho,NMC111,Pyro,-80.76921736036847
507,Lesotho,NMC523,Pyro,-70.04096624473027
508,Lesotho,NMC622,Pyro,-112.4161944502928
509,Lesotho,NMC811,Pyro,-131.1068083100142
510,Lithuania,LFP,,
511,Lithuania,NCA,,
512,Lithuania,NMC111,,
513,Lithuania,NMC523,,
514,Lithuania,NMC622,,
515,Lithuania,NMC811,,
516,Luxembourg,LFP,,
517,Luxembourg,NCA,,
518,Luxembourg,NMC111,,
519,Luxembourg,NMC523,,
520,Luxembourg,NMC622,,
521,Luxembourg,NMC811,,
522,Madagascar,LFP,,
523,Madagascar,NCA,,
524,Madagascar,NMC111,,
525,Madagascar,NMC523,,
526,Madagascar,NMC622,,
527,Madagascar,NMC811,,
528,Malawi,LFP,,
529,Malawi,NCA,,
530,Malawi,NMC111,,
531,Malawi,NMC523,,
532,Malawi,NMC622,,
533,Malawi,NMC811,,
534,Malaysia,LFP,,
535,Malaysia,NCA,,
536,Malaysia,NMC111,,
537,Malaysia,NMC523,,
538,Malaysia,NMC622,,
539,Malaysia,NMC811,,
540,Maldives,LFP,,
541,Maldives,NCA,,
542,Maldives,NMC111,,
543,Maldives,NMC523,,
544,Maldives,NMC622,,
545,Maldives,NMC811,,
546,Mali,LFP,Pyro,0.0
547,Mali,NCA,Pyro,-47.41959863737501
548,Mali,NMC111,Pyro,-122.84975627272527
549,Mali,NMC523,Pyro,-106.6979583796013
550,Mali,NMC622,Pyro,-170.22992727039934
551,Mali,NMC811,Pyro,-198.23379529577713
552,Malta,LFP,,
553,Malta,NCA,,
554,Malta,NMC111,,
555,Malta,NMC523,,
556,Malta,NMC622,,
557,Malta,NMC811,,
558,Mauritania,LFP,,
559,Mauritania,NCA,,
560,Mauritania,NMC111,,
561,Mauritania,NMC523,,
562,Mauritania,NMC622,,
563,Mauritania,NMC811,,
564,Mauritius,LFP,,
565,Mauritius,NCA,,
566,Mauritius,NMC111,,
567,Mauritius,NMC523,,
568,Mauritius,NMC622,,
569,Mauritius,NMC811,,
570,Mexico,LFP,Pyro,0.0
571,Mexico,NCA,Pyro,1.9536603480403947
572,Mexico,NMC111,Pyro,-3.038938951171386
573,Mexico,NMC523,Pyro,-2.3876236626527834
574,Mexico,NMC622,Pyro,-5.875184429947934
575,Mexico,NMC811,Pyro,-7.611095481305919
576,Mongolia,LFP,,
577,Mongolia,NCA,,
578,Mongolia,NMC111,,
579,Mongolia,NMC523,,
580,Mongolia,NMC622,,
581,Mongolia,NMC811,,
582,Montenegro,LFP,,
583,Montenegro,NCA,,
584,Montenegro,NMC111,,
585,Montenegro,NMC523,,
586,Montenegro,NMC622,,
587,Montenegro,NMC811,,
588,Morocco,LFP,,
589,Morocco,NCA,,
590,Morocco,NMC111,,
591,Morocco,NMC523,,
592,Morocco,NMC622,,
593,Morocco,NMC811,,
594,Mozambique,LFP,Pyro,0.0
595,Mozambique,NCA,Pyro,-66.12724591921939
596,Mozambique,NMC111,Pyro,-97.31360177130867
597,Mozambique,NMC523,Pyro,-121.16906108734808
598,Mozambique,NMC622,Pyro,-244.21979767074242
599,Mozambique,NMC811,Pyro,-811.567637685159
600,Myanmar,LFP,,
601,Myanmar,NCA,,
602,Myanmar,NMC111,,
603,Myanmar,NMC523,,
604,Myanmar,NMC622,,
605,Myanmar,NMC811,,
606,Namibia,LFP,Pyro,0.0
607,Namibia,NCA,Pyro,-11.055735912797397
608,Namibia,NMC111,Pyro,-34.53399503769585
609,Namibia,NMC523,Pyro,-29.82026114108531
610,Namibia,NMC622,Pyro,-49.036575248756975
611,Namibia,NMC811,Pyro,-57.63040969825633
612,Nepal,LFP,,
613,Nepal,NCA,,
614,Nepal,NMC111,,
615,Nepal,NMC523,,
616,Nepal,NMC622,,
617,Nepal,NMC811,,
618,Netherlands,LFP,Pyro,-85.91727969529951
619,Netherlands,NCA,Pyro,2.22557552468879
620,Netherlands,NMC111,Pyro,0.6801025366931679
621,Netherlands,NMC523,Pyro,0.5775490997911814
622,Netherlands,NMC622,Pyro,-0.8589294927453222
623,Netherlands,NMC811,Pyro,-2.64070800459465
624,New Caledonia,LFP,,
625,New Caledonia,NCA,,
626,New Caledonia,NMC111,,
627,New Caledonia,NMC523,,
628,New Caledonia,NMC622,,
629,New Caledonia,NMC811,,
630,New Zealand,LFP,,
631,New Zealand,NCA,,
632,New Zealand,NMC111,,
633,New Zealand,NMC523,,
634,New Zealand,NMC622,,
635,New Zealand,NMC811,,
636,Nicaragua,LFP,Pyro,0.0
637,Nicaragua,NCA,Pyro,-7.849306492029234
638,Nicaragua,NMC111,Pyro,-27.23115552379119
639,Nicaragua,NMC523,Pyro,-23.39485298440607
640,Nicaragua,NMC622,Pyro,-39.257988492594336
641,Nicaragua,NMC811,Pyro,-46.43701773437177
642,Niger,LFP,Pyro,0.0
643,Niger,NCA,Pyro,-15.40506609401915
644,Niger,NMC111,Pyro,-45.12157079594576
645,Niger,NMC523,Pyro,-39.020574648936325
646,Niger,NMC622,Pyro,-63.52945479048577
647,Niger,NMC811,Pyro,-74.42823343842504
648,Nigeria,LFP,Pyro,0.0
649,Nigeria,NCA,Pyro,4.1826498500091995
650,Nigeria,NMC111,Pyro,2.486180701556081
651,Nigeria,NMC523,Pyro,2.4036994185383387
652,Nigeria,NMC622,Pyro,1.7544490716538075
653,Nigeria,NMC811,Pyro,1.262542927248306
654,North Macedonia,LFP,,
655,North Macedonia,NCA,,
656,North Macedonia,NMC111,,
657,North Macedonia,NMC523,,
658,North Macedonia,NMC622,,
659,North Macedonia,NMC811,,
660,Norway,LFP,Pyro,0.0
661,Norway,NCA,Pyro,0.19656230413724113
662,Norway,NMC111,Pyro,-5.900412861187132
663,Norway,NMC523,Pyro,-5.165303557742373
664,Norway,NMC622,Pyro,-9.607391049199975
665,Norway,NMC811,Pyro,-11.829715527575814
666,Oman,LFP,,
667,Oman,NCA,,
668,Oman,NMC111,,
669,Oman,NMC523,,
670,Oman,NMC622,,
671,Oman,NMC811,,
672,Pakistan,LFP,,
673,Pakistan,NCA,,
674,Pakistan,NMC111,,
675,Pakistan,NMC523,,
676,Pakistan,NMC622,,
677,Pakistan,NMC811,,
678,Palau,LFP,,
679,Palau,NCA,,
680,Palau,NMC111,,
681,Palau,NMC523,,
682,Palau,NMC622,,
683,Palau,NMC811,,
684,Panama,LFP,Pyro,0.0
685,Panama,NCA,Pyro,-423.365646760173
686,Panama,NMC111,Pyro,-729.0901482513865
687,Panama,NMC523,Pyro,-843.4800381252767
688,Panama,NMC622,Pyro,-1517.4453225543707
689,Panama,NMC811,Pyro,-2507.777097827855
690,Papua New Guinea,LFP,,
691,Papua New Guinea,NCA,,
692,Papua New Guinea,NMC111,,
693,Papua New Guinea,NMC523,,
694,Papua New Guinea,NMC622,,
695,Papua New Guinea,NMC811,,
696,Paraguay,LFP,Pyro,0.0
697,Paraguay,NCA,Pyro,-15.476507416261134
698,Paraguay,NMC111,Pyro,-46.00185854983192
699,Paraguay,NMC523,Pyro,-39.72557796469679
700,Paraguay,NMC622,Pyro,-65.22810684539715
701,Paraguay,NMC811,Pyro,-76.68472592946328
702,Peru,LFP,Pyro,0.0
703,Peru,NCA,Pyro,-0.2536661343559006
704,Peru,NMC111,Pyro,-8.461818006939914
705,Peru,NMC523,Pyro,-7.121036478678594
706,Peru,NMC622,Pyro,-13.411308761287021
707,Peru,NMC811,Pyro,-16.400939023786655
708,Philippines,LFP,,
709,Philippines,NCA,,
710,Philippines,NMC111,,
711,Philippines,NMC523,,
712,Philippines,NMC622,,
713,Philippines,NMC811,,
714,Poland,LFP,Pyro,-48.65692263099828
715,Poland,NCA,Pyro,3.5932788149530084
716,Poland,NMC111,Pyro,2.520622172363688
717,Poland,NMC523,Pyro,2.309086675314686
718,Poland,NMC622,Pyro,1.6884898573876121
