,country,total_netprofits,scrap,net_profit
44,Ecuador,-16419387.670144534,1688.1428806021947,-9.726302115071803
45,Egypt,19419933.929294392,13390.77496903095,1.4502472018391148
46,El Salvador,-1765858.90278001,7.946650050835173,-222.21425273337945
47,Estonia,-21931153.190293953,2609.1750972285013,-8.405397251257495
48,Eswatini,-3039405.393027545,21.894009625972135,-138.82360723099342
49,Ethiopia,-14166866.369428143,832.010307626256,-17.027272666665066
50,Fiji,-1214489.5580737311,3.4670414117594364,-350.2956595656607
51,Finland,-180233580.63404435,13690.479965272927,-13.164883999043294
52,France,509363135.0912927,127310.02043671624,4.000966564485699
53,French Polynesia,-12414573.251539433,548.5460549633224,-22.631779299496582
54,Georgia,-5302517.248998207,88.19289757255827,-60.12408476131207
55,Germany,586517123.4168296,142189.20754310658,4.12490605687509
56,Ghana,-2638275.418990775,17.89900392985448,-147.39789037032878
57,Greece,6676500.380011402,17377.974897424632,0.3841932342186109
58,Greenland,-635073.248823327,1.2248353032104105,-518.4968519104073
59,Grenada,-6485184.975368779,115.865328453286,-55.97174807978423
60,Guatemala,-13953066.625751514,4519.735161960041,-3.087142526222839
61,Guinea,-1300717.702175504,4.022309546784472,-323.3758334724209
62,Guyana,-16737977.871636597,2502.0440439852914,-6.689721514644525
63,Honduras,-11586708.11238862,468.28876266315933,-24.74265674558361
64,Hungary,10160357.830456186,18999.531668488664,0.5347688568191113
65,Iceland,-12085990.973835686,613.1856463900738,-19.71016615439049
66,India,3012499413.48847,408348.8924669026,7.377268480610948
67,Indonesia,212673619.31130832,38823.85337029663,5.4779111512413845
68,Iran,-9086798.391305184,59.44003945860353,-152.873357320592
69,Ireland,-12103623.199504562,12041.106233760896,-1.0051919619784087
70,Israel,31907879.649134386,17212.816615683845,1.853727972681752
71,Italy,357042174.2668261,97243.29053229303,3.6716381388622157
72,Jamaica,-1334523.8881062774,4.783027429126541,-279.0123844951446
73,Japan,107442966.45658925,28629.328157737407,3.7528986312433443
74,Jordan,-16784005.98174948,2199.8326745822274,-7.6296739182387805
75,Kazakhstan,-16788695.259118687,2385.8916170328066,-7.036654615517617
76,Kenya,92508630.46659915,27562.417966266687,3.3563321831857915
77,Kiribati,-1106165.6766314607,2.8471234383301383,-388.5204490045701
78,Korea,492437793.31110865,87748.22052602802,5.611940508412258
79,Kuwait,-1860306.8196367505,11.62680626285978,-160.00153245687446
80,Kyrgyzstan,-1019675.2575418189,2.723133569056935,-374.44922611524663
81,Lao People's Dem. Rep.,93140114.96453938,21515.623924788204,4.328952545839604
82,Latvia,-22856892.454325613,3328.6395915914627,-6.866736943243968
83,Lebanon,53245497.760673046,21662.01806344358,2.458011880736503
84,Lesotho,-10320479.409571197,331.8630571304735,-31.098608862370757
85,Lithuania,-22677991.98376656,5151.821917840403,-4.401936314070609
86,Luxembourg,-19316430.76963913,1586.2604833614205,-12.17733844614598
87,Madagascar,-13823033.901975244,765.8203804385264,-18.049968706839397
88,Malawi,-16676653.1209923,2590.188021037185,-6.438394813637696
89,Malaysia,-8670697.456268962,34.25426760503987,-253.12750972358353
90,Maldives,-13563037.961584805,154.46127368992867,-87.80866321749846
91,Mali,-8009948.220561545,178.6391818138213,-44.83869741918968
92,Malta,-17273451.842169825,1102.7469279227748,-15.664021730450454
93,Mauritania,-188126.90170395846,0.1047282865387402,-1796.3332345208203
94,Mauritius,-14630219.687234797,935.1340418250489,-15.645050904875427
95,Mexico,474755925.6912911,90125.56562920439,5.267716461769985
96,Mongolia,-14678883.393822959,476.8053238603929,-30.785904978948786
97,Montenegro,-6055295.405114796,119.61434367644922,-50.62348894789797
98,Morocco,-16333458.049138997,3011.272052214242,-5.424105748641579
99,Mozambique,-534619.1012997046,0.7198985594888702,-742.6311585889067
100,Myanmar,12416363.234196551,8765.273373677472,1.416540329647159
101,Namibia,-15254407.202391488,1104.492927638102,-13.81123121812306
102,Nepal,-17239335.58974795,412.0511046291674,-41.83785796488227
103,Netherlands,64782098.27274383,34877.01829183506,1.8574437106600292
104,New Caledonia,-175369.2756370075,0.1350946847771711,-1298.1212097742143
105,New Zealand,-5128328.955434516,8884.71861166221,-0.5772078081013164
106,Nicaragua,-16186521.499273263,1531.1978516243405,-10.571149562482807
107,Niger,-13807017.41857434,762.9361789502462,-18.097211535533624
108,Nigeria,571151948.6197323,103718.89862212932,5.506729787987473
109,North Macedonia,-8348809.697065244,241.6428053535188,-34.550210112198855
110,Norway,-4323081.275416914,9570.054996521052,-0.4517300346746659
111,Oman,-14082890.43951599,928.3652288925433,-15.16955827429644
112,Pakistan,598831755.6636256,91744.83980058835,6.527143727813075
113,Palau,-1187424.2142872491,3.27980335844354,-362.0412825148005
114,Panama,-1722458.4098056864,7.571363522255023,-227.49646146863077
115,Papua New Guinea,0.0,0.0,
116,Paraguay,-13637472.551457983,757.4948539780637,-18.003386399048605
117,Peru,-10355912.734095762,5927.03317270136,-1.7472338069226385
118,Philippines,2935373055.70903,398317.7081963124,7.369426453574392
119,Poland,340417279.30657464,90278.9025181063,3.770729038695399
120,Portugal,10434672.597546455,18918.78151320843,0.5515509860009394
121,Qatar,-1636555.3851068537,8.830251810432339,-185.33507540219583
122,Rep. of Moldova,-12432721.32996234,565.8291283308965,-21.972572120203207
123,Romania,366647012.6668702,90858.77140777212,4.035350764554879
124,Russian Federation,80352528.51896599,19578.13711819362,4.1041968412968055
125,Rwanda,-1433103.163500728,5.084298180206823,-281.86843349978955
126,Saint Lucia,-3147379.9697611136,25.100785536523937,-125.38970006262903
127,Samoa,-1213961.653610112,3.422930233735583,-354.65568116042675
128,Saudi Arabia,16533292.536440924,13765.261249778445,1.2010881767105603
129,Senegal,16472268.51623604,12741.777345404365,1.2927763584078926
130,Serbia,-13003456.640474495,707.5275806655374,-18.378727551854254
131,Seychelles,-8050957.424564427,180.7976345476676,-44.530214373140915
132,Sierra Leone,-4342673.397564549,46.14127567965921,-94.11689064936193
133,Singapore,0.0,0.0,
134,Slovakia,-227732.65941264853,13332.761669138546,-0.017080681787013653
135,Slovenia,-22987675.967695594,4349.319135036854,-5.285350477621552
136,Solomon Isds,-1087573.4937796467,2.7510343414536234,-395.3325763301748
137,South Africa,-10616918.291603513,356.262074976377,-29.800865815727082
138,Spain,357694362.5527642,94993.78342695281,3.7654502184116048
139,Sri Lanka,1400536655.7158537,198133.50692854662,7.068651221223943
140,State of Palestine,-3628584.8274765643,40.713122417045795,-89.1256826314394
141,Sudan,-1666458.4308439447,6.551142651920268,-254.37675828284296
142,Sweden,4726338.019925378,20986.15745615619,0.22521216805885202
143,Switzerland,16117415.938842803,15553.279815624857,1.0362712000237542
144,Tajikistan,-7490790.82350643,152.88688397649136,-48.99564062446488
145,Thailand,88460998.50572114,20819.343333819197,4.2489812040336545
146,Togo,-12135832.269812081,513.7392025839598,-23.622554418219107
147,Tonga,0.0,0.0,
148,Trinidad and Tobago,-15404110.621485602,1188.3853885066,-12.962218124242826
149,Tunisia,-9135824.341138188,244.52441364481422,-37.36160412353958
150,Turkey,119463671.56700335,39915.278234427074,2.992930949031078
151,USA,12290737509.189455,1714393.9090317038,7.169144409834791
152,Uganda,203424210.77789044,46510.8752605364,4.373691306353292
153,Ukraine,-5690899.215007251,87.05752839130004,-65.36940940280545
154,United Arab Emirates,-7933633.623411395,212.12145240606267,-37.40137328601773
155,United Kingdom,676656862.0821669,126480.1512726832,5.3499055406989315
156,United Rep. of Tanzania,-13260001.176657896,4716.484728108393,-2.811416116251476
157,Uruguay,-10625623.926217536,358.8232635040906,-29.612416492879934
158,Uzbekistan,-16581542.372085065,2734.77699238259,-6.0632155449131915
159,Viet Nam,371334194.55849326,47559.790655042045,7.807734000593762
160,Yemen,-15642202.602695247,1383.263213460691,-11.30818954084747
161,Zambia,-1482658.544029416,5.518659976348161,-268.66278233915205
162,Zimbabwe,-2104045.007980585,10.400294570822616,-202.30628985099645
