,country,type,recycling_m,net_profit
73,Bahrain,NCA,,
74,Bahrain,NMC111,,
75,Bahrain,NMC523,,
76,Bahrain,NMC622,,
77,Bahrain,NMC811,,
78,Bangladesh,LFP,,
79,Bangladesh,NCA,,
80,Bangladesh,NMC111,,
81,Bangladesh,NMC523,,
82,Bangladesh,NMC622,,
83,Bangladesh,NMC811,,
84,Barbados,LFP,,
85,Barbados,NCA,,
86,Barbados,NMC111,,
87,Barbados,NMC523,,
88,Barbados,NMC622,,
89,Barbados,NMC811,,
90,Belarus,LFP,,
91,Belarus,NCA,,
92,Belarus,NMC111,,
93,Belarus,NMC523,,
94,Belarus,NMC622,,
95,Belarus,NMC811,,
96,Belgium,LFP,Pyro,-102.49483294918602
97,Belgium,NCA,Pyro,1.5748363228351077
98,Belgium,NMC111,Pyro,-0.21834864226122463
99,Belgium,NMC523,Pyro,-0.26229145614235494
100,Belgium,NMC622,Pyro,-2.0963973449180533
101,Belgium,NMC811,Pyro,-4.237557906366955
102,Benin,LFP,Pyro,0.0
103,Benin,NCA,Pyro,-56.646637831156795
104,Benin,NMC111,Pyro,-145.40393271204064
105,Benin,NMC523,Pyro,-126.24027576250933
106,Benin,NMC622,Pyro,-200.97322010920803
107,Benin,NMC811,Pyro,-233.70652431739333
108,Bermuda,LFP,Pyro,0.0
109,Bermuda,NCA,Pyro,-1537.8038252185033
110,Bermuda,NMC111,Pyro,-2095.7776191277803
111,Bermuda,NMC523,Pyro,-2660.798240712329
112,Bermuda,NMC622,Pyro,-5417.221017664813
113,Bermuda,NMC811,Pyro,-18157.14639674429
114,Bolivia (Plurinational State of),LFP,Pyro,0.0
115,Bolivia (Plurinational State of),NCA,Pyro,2.200481813808273
116,Bolivia (Plurinational State of),NMC111,Pyro,-2.44062943851638
117,Bolivia (Plurinational State of),NMC523,Pyro,-1.867294625193697
118,Bolivia (Plurinational State of),NMC622,Pyro,-5.0521157715028115
119,Bolivia (Plurinational State of),NMC811,Pyro,-6.653970344460659
120,Bosnia Herzegovina,LFP,,
121,Bosnia Herzegovina,NCA,,
122,Bosnia Herzegovina,NMC111,,
123,Bosnia Herzegovina,NMC523,,
124,Bosnia Herzegovina,NMC622,,
125,Bosnia Herzegovina,NMC811,,
126,Botswana,LFP,Pyro,0.0
127,Botswana,NCA,Pyro,-12.350333252440818
128,Botswana,NMC111,Pyro,-37.7283703844367
129,Botswana,NMC523,Pyro,-32.56767003849211
130,Botswana,NMC622,Pyro,-53.34590208820654
131,Botswana,NMC811,Pyro,-62.557950644473955
132,Brazil,LFP,Pyro,0.0
133,Brazil,NCA,Pyro,4.778142814723859
134,Brazil,NMC111,Pyro,3.924291165506455
135,Brazil,NMC523,Pyro,3.6560252257059904
136,Brazil,NMC622,Pyro,3.7212017250582075
137,Brazil,NMC811,Pyro,3.539746178521365
138,Brunei Darussalam,LFP,,
139,Brunei Darussalam,NCA,,
140,Brunei Darussalam,NMC111,,
141,Brunei Darussalam,NMC523,,
142,Brunei Darussalam,NMC622,,
143,Brunei Darussalam,NMC811,,
144,Bulgaria,LFP,,
145,Bulgaria,NCA,,
146,Bulgaria,NMC111,,
147,Bulgaria,NMC523,,
148,Bulgaria,NMC622,,
149,Bulgaria,NMC811,,
150,Burkina Faso,LFP,Pyro,0.0
151,Burkina Faso,NCA,Pyro,2.7919464688361
152,Burkina Faso,NMC111,Pyro,-0.8950246684615228
153,Burkina Faso,NMC523,Pyro,-0.5374498516933608
154,Burkina Faso,NMC622,Pyro,-2.880397898004248
155,Burkina Faso,NMC811,Pyro,-4.1091438324351985
156,Burundi,LFP,,
157,Burundi,NCA,,
158,Burundi,NMC111,,
159,Burundi,NMC523,,
160,Burundi,NMC622,,
161,Burundi,NMC811,,
162,C?te d'Ivoire,LFP,Pyro,0.0
163,C?te d'Ivoire,NCA,Pyro,-9.79694620074003
164,C?te d'Ivoire,NMC111,Pyro,-31.472376151259645
165,C?te d'Ivoire,NMC523,Pyro,-27.170436161925146
166,C?te d'Ivoire,NMC622,Pyro,-44.85521668700176
167,C?te d'Ivoire,NMC811,Pyro,-52.75326745249212
168,Cabo Verde,LFP,Pyro,0.0
169,Cabo Verde,NCA,Pyro,-62.49817583880985
170,Cabo Verde,NMC111,Pyro,-159.63618766519906
171,Cabo Verde,NMC523,Pyro,-138.61738355032836
172,Cabo Verde,NMC622,Pyro,-220.47537875141057
173,Cabo Verde,NMC811,Pyro,-256.30132953476794
174,Cambodia,LFP,,
175,Cambodia,NCA,,
176,Cambodia,NMC111,,
177,Cambodia,NMC523,,
178,Cambodia,NMC622,,
179,Cambodia,NMC811,,
180,Cameroon,LFP,Pyro,0.0
181,Cameroon,NCA,Pyro,-1869.3292646570035
182,Cameroon,NMC111,Pyro,-2267.4763761496333
183,Cameroon,NMC523,Pyro,-4161.553314350623
184,Cameroon,NMC622,Pyro,-9292.049318090552
185,Cameroon,NMC811,Pyro,-74918.23652792191
186,Canada,LFP,Pyro,0.0
187,Canada,NCA,Pyro,4.665580148133115
188,Canada,NMC111,Pyro,3.823616093622791
189,Canada,NMC523,Pyro,3.5508058457009115
190,Canada,NMC622,Pyro,3.620841851581028
191,Canada,NMC811,Pyro,3.43851236732383
192,Cayman Isds,LFP,,
193,Cayman Isds,NCA,,
194,Cayman Isds,NMC111,,
195,Cayman Isds,NMC523,,
196,Cayman Isds,NMC622,,
197,Cayman Isds,NMC811,,
198,Chile,LFP,Pyro,0.0
199,Chile,NCA,Pyro,3.716792335278014
200,Chile,NMC111,Pyro,1.3175882407202388
201,Chile,NMC523,Pyro,1.3926889652288164
202,Chile,NMC622,Pyro,0.13097627542052412
203,Chile,NMC811,Pyro,-0.6311575155508768
204,China,LFP,Pyro,0.7515527770169519
205,China,NCA,Pyro,4.947691913231246
206,China,NMC111,Pyro,4.511899972764153
207,China,NMC523,Pyro,4.131447865953053
208,China,NMC622,Pyro,4.545583659671514
209,China,NMC811,Pyro,4.492889170200365
210,Colombia,LFP,Pyro,0.0
211,Colombia,NCA,Pyro,2.3109281538136894
212,Colombia,NMC111,Pyro,-2.14908433462755
213,Colombia,NMC523,Pyro,-1.6171892083022563
214,Colombia,NMC622,Pyro,-4.647831080605631
215,Colombia,NMC811,Pyro,-6.18187899081112
216,Comoros,LFP,,
217,Comoros,NCA,,
218,Comoros,NMC111,,
219,Comoros,NMC523,,
220,Comoros,NMC622,,
221,Comoros,NMC811,,
222,Congo,LFP,Pyro,0.0
223,Congo,NCA,Pyro,-919.713873445262
224,Congo,NMC111,Pyro,-1650.0347578278017
225,Congo,NMC523,Pyro,-1945.5238545451832
226,Congo,NMC622,Pyro,-2872.1222511647816
227,Congo,NMC811,Pyro,-3473.9332825347387
228,Costa Rica,LFP,Pyro,0.0
229,Costa Rica,NCA,Pyro,-0.6101863592515429
230,Costa Rica,NMC111,Pyro,-9.377878314511257
231,Costa Rica,NMC523,Pyro,-7.890384919191225
232,Costa Rica,NMC622,Pyro,-14.619569287329956
233,Costa Rica,NMC811,Pyro,-17.77117105523562
234,Croatia,LFP,,
235,Croatia,NCA,,
236,Croatia,NMC111,,
237,Croatia,NMC523,,
238,Croatia,NMC622,,
239,Croatia,NMC811,,
240,Cyprus,LFP,,
241,Cyprus,NCA,,
242,Cyprus,NMC111,,
243,Cyprus,NMC523,,
244,Cyprus,NMC622,,
245,Cyprus,NMC811,,
246,Czechia,LFP,Pyro,-201.72850388474262
247,Czechia,NCA,Pyro,-0.5346201330841638
248,Czechia,NMC111,Pyro,-3.2374700513726684
249,Czechia,NMC523,Pyro,-3.0658517497414564
250,Czechia,NMC622,Pyro,-6.473005160070517
251,Czechia,NMC811,Pyro,-10.15124031876459
252,Denmark,LFP,,
253,Denmark,NCA,,
254,Denmark,NMC111,,
255,Denmark,NMC523,,
256,Denmark,NMC622,,
257,Denmark,NMC811,,
258,Dominican Rep.,LFP,Pyro,0.0
259,Dominican Rep.,NCA,Pyro,2.9769417492333
260,Dominican Rep.,NMC111,Pyro,-0.5232097945086069
261,Dominican Rep.,NMC523,Pyro,-0.2033550900391088
262,Dominican Rep.,NMC622,Pyro,-2.409190988448346
263,Dominican Rep.,NMC811,Pyro,-3.583818120187611
264,Ecuador,LFP,Pyro,0.0
265,Ecuador,NCA,Pyro,2.094831263636752
266,Ecuador,NMC111,Pyro,-2.701633277158275
267,Ecuador,NMC523,Pyro,-2.093538808760571
268,Ecuador,NMC622,Pyro,-5.411477905865975
269,Ecuador,NMC811,Pyro,-7.072068674887938
270,Egypt,LFP,,
271,Egypt,NCA,,
272,Egypt,NMC111,,
273,Egypt,NMC523,,
274,Egypt,NMC622,,
275,Egypt,NMC811,,
276,El Salvador,LFP,Pyro,0.0
277,El Salvador,NCA,Pyro,-278.2770201502662
278,El Salvador,NMC111,Pyro,-617.2636738616134
279,El Salvador,NMC523,Pyro,-609.6933431149756
280,El Salvador,NMC622,Pyro,-1001.825319560104
281,El Salvador,NMC811,Pyro,-1275.5006734854705
282,Estonia,LFP,,
283,Estonia,NCA,,
284,Estonia,NMC111,,
285,Estonia,NMC523,,
286,Estonia,NMC622,,
287,Estonia,NMC811,,
288,Eswatini,LFP,Pyro,0.0
289,Eswatini,NCA,Pyro,-52.823706078814276
290,Eswatini,NMC111,Pyro,-136.1067937902204
291,Eswatini,NMC523,Pyro,-118.16203130282685
292,Eswatini,NMC622,Pyro,-188.24174728211065
293,Eswatini,NMC811,Pyro,-218.9426475274895
294,Ethiopia,LFP,,
295,Ethiopia,NCA,,
296,Ethiopia,NMC111,,
297,Ethiopia,NMC523,,
298,Ethiopia,NMC622,,
299,Ethiopia,NMC811,,
300,Fiji,LFP,,
301,Fiji,NCA,,
302,Fiji,NMC111,,
303,Fiji,NMC523,,
304,Fiji,NMC622,,
305,Fiji,NMC811,,
306,Finland,LFP,Pyro,-89.26987959016564
307,Finland,NCA,Pyro,2.09972634216989
308,Finland,NMC111,Pyro,0.4943501393837437
309,Finland,NMC523,Pyro,0.4066268702946858
310,Finland,NMC622,Pyro,-1.1260838763881174
311,Finland,NMC811,Pyro,-2.997234916702851
312,France,LFP,Pyro,-37.67413119370003
313,France,NCA,Pyro,3.767306134405562
314,France,NMC111,Pyro,2.818886423658753
315,France,NMC523,Pyro,2.576594964919271
316,France,NMC622,Pyro,2.160498593571081
317,France,NMC811,Pyro,1.3552442942252627
318,French Polynesia,LFP,,
319,French Polynesia,NCA,,
320,French Polynesia,NMC111,,
321,French Polynesia,NMC523,,
322,French Polynesia,NMC622,,
323,French Polynesia,NMC811,,
324,Georgia,LFP,,
325,Georgia,NCA,,
326,Georgia,NMC111,,
327,Georgia,NMC523,,
328,Georgia,NMC622,,
329,Georgia,NMC811,,
330,Germany,LFP,Pyro,-34.14277522702415
331,Germany,NCA,Pyro,3.8708319685574253
332,Germany,NMC111,Pyro,2.964520753270144
333,Germany,NMC523,Pyro,2.712404991045207
334,Germany,NMC622,Pyro,2.367659658214734
335,Germany,NMC811,Pyro,1.630660678801564
336,Ghana,LFP,Pyro,0.0
337,Ghana,NCA,Pyro,-280.75898571741067
338,Ghana,NMC111,Pyro,-477.9480257140424
339,Ghana,NMC523,Pyro,-635.7753250157169
340,Ghana,NMC622,Pyro,-1172.163801755075
341,Ghana,NMC811,Pyro,-4482.67464481235
342,Greece,LFP,,
343,Greece,NCA,,
344,Greece,NMC111,,
345,Greece,NMC523,,
346,Greece,NMC622,,
347,Greece,NMC811,,
348,Greenland,LFP,,
349,Greenland,NCA,,
350,Greenland,NMC111,,
351,Greenland,NMC523,,
352,Greenland,NMC622,,
353,Greenland,NMC811,,
354,Grenada,LFP,Pyro,0.0
355,Grenada,NCA,Pyro,-24.24444854260969
356,Grenada,NMC111,Pyro,-67.7393896015544
357,Grenada,NMC523,Pyro,-58.52990317186145
358,Grenada,NMC622,Pyro,-95.05692067167188
359,Grenada,NMC811,Pyro,-111.23777576092353
360,Guatemala,LFP,Pyro,0.0
361,Guatemala,NCA,Pyro,3.322088127372627
362,Guatemala,NMC111,Pyro,0.3288332602114261
363,Guatemala,NMC523,Pyro,0.5361050421137361
364,Guatemala,NMC622,Pyro,-1.2344635323733515
365,Guatemala,NMC811,Pyro,-2.2185010710387116
366,Guinea,LFP,Pyro,0.0
367,Guinea,NCA,Pyro,-484.84019623322905
368,Guinea,NMC111,Pyro,-1176.4546749873045
369,Guinea,NMC523,Pyro,-1065.4950848408132
370,Guinea,NMC622,Pyro,-1681.1403392912189
371,Guinea,NMC811,Pyro,-1949.350519583283
372,Guyana,LFP,Pyro,0.0
373,Guyana,NCA,Pyro,-3.585352968317979
374,Guyana,NMC111,Pyro,-16.726971277487603
375,Guyana,NMC523,Pyro,-14.264080039126446
376,Guyana,NMC622,Pyro,-24.7437868368632
377,Guyana,NMC811,Pyro,-29.53624558280495
378,Honduras,LFP,Pyro,0.0
379,Honduras,NCA,Pyro,-3.843725376278833
380,Honduras,NMC111,Pyro,-17.361951355094
381,Honduras,NMC523,Pyro,-14.819029359622819
382,Honduras,NMC622,Pyro,-25.625715388650367
383,Honduras,NMC811,Pyro,-30.558126571555913
384,Hungary,LFP,Pyro,-61.84383120927684
385,Hungary,NCA,Pyro,3.4379693665409037
386,Hungary,NMC111,Pyro,2.172006041110042
387,Hungary,NMC523,Pyro,1.9910367236653101
388,Hungary,NMC622,Pyro,1.2488039875141692
389,Hungary,NMC811,Pyro,0.21153331712101875
390,Iceland,LFP,,
391,Iceland,NCA,,
392,Iceland,NMC111,,
393,Iceland,NMC523,,
394,Iceland,NMC622,,
395,Iceland,NMC811,,
396,India,LFP,Pyro,0.0
397,India,NCA,Pyro,5.022886374392049
398,India,NMC111,Pyro,4.522177462531185
399,India,NMC523,Pyro,4.17582595475141
400,India,NMC622,Pyro,4.541494756105911
401,India,NMC811,Pyro,4.4907169238952775
402,Indonesia,LFP,,
403,Indonesia,NCA,,
404,Indonesia,NMC111,,
405,Indonesia,NMC523,,
406,Indonesia,NMC622,,
407,Indonesia,NMC811,,
408,Iran,LFP,,
409,Iran,NCA,,
410,Iran,NMC111,,
411,Iran,NMC523,,
412,Iran,NMC622,,
413,Iran,NMC811,,
414,Ireland,LFP,,
415,Ireland,NCA,,
416,Ireland,NMC111,,
417,Ireland,NMC523,,
418,Ireland,NMC622,,
419,Ireland,NMC811,,
420,Israel,LFP,,
421,Israel,NCA,,
422,Israel,NMC111,,
423,Israel,NMC523,,
424,Israel,NMC622,,
425,Israel,NMC811,,
426,Italy,LFP,Pyro,-43.565709354921374
427,Italy,NCA,Pyro,3.603328045826023
428,Italy,NMC111,Pyro,2.595309905990985
429,Italy,NMC523,Pyro,2.3670302399679026
430,Italy,NMC622,Pyro,1.8433831102277716
431,Italy,NMC811,Pyro,0.9309304500566283
432,Jamaica,LFP,Pyro,0.0
433,Jamaica,NCA,Pyro,-683.9915606807874
434,Jamaica,NMC111,Pyro,-1300.0712882634289
435,Jamaica,NMC523,Pyro,-1511.8427497825228
436,Jamaica,NMC622,Pyro,-2818.459850056051
437,Jamaica,NMC811,Pyro,-6208.653983702678
438,Japan,LFP,Pyro,-54.93200808403464
439,Japan,NCA,Pyro,4.5945138039658975
440,Japan,NMC111,Pyro,3.9005387302193015
441,Japan,NMC523,Pyro,3.588643282352363
442,Japan,NMC622,Pyro,3.7854702519633885
443,Japan,NMC811,Pyro,3.6857980107036536
444,Jordan,LFP,,
445,Jordan,NCA,,
446,Jordan,NMC111,,
447,Jordan,NMC523,,
448,Jordan,NMC622,,
449,Jordan,NMC811,,
450,Kazakhstan,LFP,,
451,Kazakhstan,NCA,,
452,Kazakhstan,NMC111,,
453,Kazakhstan,NMC523,,
454,Kazakhstan,NMC622,,
455,Kazakhstan,NMC811,,
456,Kenya,LFP,,
457,Kenya,NCA,,
458,Kenya,NMC111,,
459,Kenya,NMC523,,
460,Kenya,NMC622,,
461,Kenya,NMC811,,
462,Kiribati,LFP,,
463,Kiribati,NCA,,
464,Kiribati,NMC111,,
465,Kiribati,NMC523,,
466,Kiribati,NMC622,,
467,Kiribati,NMC811,,
468,Korea,LFP,Pyro,-18.790217757697835
469,Korea,NCA,Pyro,4.799975420267941
470,Korea,NMC111,Pyro,4.282337247170903
471,Korea,NMC523,Pyro,3.9387282497479443
472,Korea,NMC622,Pyro,4.290143756219296
473,Korea,NMC811,Pyro,4.235241717937032
474,Kuwait,LFP,,
475,Kuwait,NCA,,
476,Kuwait,NMC111,,
477,Kuwait,NMC523,,
478,Kuwait,NMC622,,
479,Kuwait,NMC811,,
480,Kyrgyzstan,LFP,,
481,Kyrgyzstan,NCA,,
482,Kyrgyzstan,NMC111,,
483,Kyrgyzstan,NMC523,,
484,Kyrgyzstan,NMC622,,
485,Kyrgyzstan,NMC811,,
486,Lao People's Dem. Rep.,LFP,,
487,Lao People's Dem. Rep.,NCA,,
488,Lao People's Dem. Rep.,NMC111,,
489,Lao People's Dem. Rep.,NMC523,,
490,Lao People's Dem. Rep.,NMC622,,
491,Lao People's Dem. Rep.,NMC811,,
492,Latvia,LFP,,
493,Latvia,NCA,,
494,Latvia,NMC111,,
495,Latvia,NMC523,,
496,Latvia,NMC622,,
497,Latvia,NMC811,,
498,Lebanon,LFP,,
499,Lebanon,NCA,,
500,Lebanon,NMC111,,
501,Lebanon,NMC523,,
502,Lebanon,NMC622,,
503,Lebanon,NMC811,,
504,Lesotho,LFP,Pyro,0.0
505,Lesotho,NCA,Pyro,-0.09906941879640829
506,Lesotho,NMC111,Pyro,-7.923709142723852
507,Lesotho,NMC523,Pyro,-6.651454831623578
508,Lesotho,NMC622,Pyro,-12.51537660176345
509,Lesotho,NMC811,Pyro,-15.276412686505221
510,Lithuania,LFP,,
511,Lithuania,NCA,,
512,Lithuania,NMC111,,
513,Lithuania,NMC523,,
514,Lithuania,NMC622,,
515,Lithuania,NMC811,,
516,Luxembourg,LFP,,
517,Luxembourg,NCA,,
518,Luxembourg,NMC111,,
519,Luxembourg,NMC523,,
520,Luxembourg,NMC622,,
521,Luxembourg,NMC811,,
522,Madagascar,LFP,,
523,Madagascar,NCA,,
524,Madagascar,NMC111,,
525,Madagascar,NMC523,,
526,Madagascar,NMC622,,
527,Madagascar,NMC811,,
528,Malawi,LFP,,
529,Malawi,NCA,,
530,Malawi,NMC111,,
531,Malawi,NMC523,,
532,Malawi,NMC622,,
533,Malawi,NMC811,,
534,Malaysia,LFP,,
535,Malaysia,NCA,,
536,Malaysia,NMC111,,
537,Malaysia,NMC523,,
538,Malaysia,NMC622,,
539,Malaysia,NMC811,,
540,Maldives,LFP,,
541,Maldives,NCA,,
542,Maldives,NMC111,,
543,Maldives,NMC523,,
544,Maldives,NMC622,,
545,Maldives,NMC811,,
546,Mali,LFP,Pyro,0.0
547,Mali,NCA,Pyro,-3.368882306485604
548,Mali,NMC111,Pyro,-15.873536566332923
549,Mali,NMC523,Pyro,-13.566596924778684
550,Mali,NMC622,Pyro,-23.412762390094507
551,Mali,NMC811,Pyro,-27.906533416938625
552,Malta,LFP,,
553,Malta,NCA,,
554,Malta,NMC111,,
555,Malta,NMC523,,
556,Malta,NMC622,,
557,Malta,NMC811,,
558,Mauritania,LFP,,
559,Mauritania,NCA,,
560,Mauritania,NMC111,,
561,Mauritania,NMC523,,
562,Mauritania,NMC622,,
563,Mauritania,NMC811,,
564,Mauritius,LFP,,
565,Mauritius,NCA,,
566,Mauritius,NMC111,,
567,Mauritius,NMC523,,
568,Mauritius,NMC622,,
569,Mauritius,NMC811,,
570,Mexico,LFP,Pyro,0.0
571,Mexico,NCA,Pyro,4.025814342385446
572,Mexico,NMC111,Pyro,2.077239661736851
573,Mexico,NMC523,Pyro,2.052208430713476
574,Mexico,NMC622,Pyro,1.1773847975842247
575,Mexico,NMC811,Pyro,0.5845424356180364
576,Mongolia,LFP,,
577,Mongolia,NCA,,
578,Mongolia,NMC111,,
579,Mongolia,NMC523,,
580,Mongolia,NMC622,,
581,Mongolia,NMC811,,
582,Montenegro,LFP,,
583,Montenegro,NCA,,
584,Montenegro,NMC111,,
585,Montenegro,NMC523,,
586,Montenegro,NMC622,,
587,Montenegro,NMC811,,
588,Morocco,LFP,,
589,Morocco,NCA,,
590,Morocco,NMC111,,
591,Morocco,NMC523,,
592,Morocco,NMC622,,
593,Morocco,NMC811,,
594,Mozambique,LFP,Pyro,0.0
595,Mozambique,NCA,Pyro,-86.50837741979154
596,Mozambique,NMC111,Pyro,-134.03210074196062
597,Mozambique,NMC523,Pyro,-161.27169961975315
598,Mozambique,NMC622,Pyro,-312.47285372096576
599,Mozambique,NMC811,Pyro,-884.1490674294903
600,Myanmar,LFP,,
601,Myanmar,NCA,,
602,Myanmar,NMC111,,
603,Myanmar,NMC523,,
604,Myanmar,NMC622,,
605,Myanmar,NMC811,,
606,Namibia,LFP,Pyro,0.0
607,Namibia,NCA,Pyro,1.7628236894399025
608,Namibia,NMC111,Pyro,-3.3970051549196736
609,Namibia,NMC523,Pyro,-2.713880797141555
610,Namibia,NMC622,Pyro,-6.310220083696316
611,Namibia,NMC811,Pyro,-8.084374520852329
612,Nepal,LFP,,
613,Nepal,NCA,,
614,Nepal,NMC111,,
615,Nepal,NMC523,,
616,Nepal,NMC622,,
617,Nepal,NMC811,,
618,Netherlands,LFP,Pyro,-82.50323017618685
619,Netherlands,NCA,Pyro,2.35448654495149
620,Netherlands,NMC111,Pyro,0.8597961377268626
621,Netherlands,NMC523,Pyro,0.7433202341612515
622,Netherlands,NMC622,Pyro,-0.6037807498129566
623,Netherlands,NMC811,Pyro,-2.2872909897827336
624,New Caledonia,LFP,,
625,New Caledonia,NCA,,
626,New Caledonia,NMC111,,
627,New Caledonia,NMC523,,
628,New Caledonia,NMC622,,
629,New Caledonia,NMC811,,
630,New Zealand,LFP,,
631,New Zealand,NCA,,
632,New Zealand,NMC111,,
633,New Zealand,NMC523,,
634,New Zealand,NMC622,,
635,New Zealand,NMC811,,
636,Nicaragua,LFP,Pyro,0.0
637,Nicaragua,NCA,Pyro,1.8036322795022404
638,Nicaragua,NMC111,Pyro,-3.420589704888057
639,Nicaragua,NMC523,Pyro,-2.717439581304081
640,Nicaragua,NMC622,Pyro,-6.402546987840011
641,Nicaragua,NMC811,Pyro,-8.223677548303684
642,Niger,LFP,Pyro,0.0
643,Niger,NCA,Pyro,2.4229461297017605
644,Niger,NMC111,Pyro,-1.7921364736814063
645,Niger,NMC523,Pyro,-1.317803644478829
646,Niger,NMC622,Pyro,-4.110166893415873
647,Niger,NMC811,Pyro,-5.534504226619037
648,Nigeria,LFP,Pyro,0.0
649,Nigeria,NCA,Pyro,4.922279782537485
650,Nigeria,NMC111,Pyro,4.284317033688962
651,Nigeria,NMC523,Pyro,3.967879657403377
652,Nigeria,NMC622,Pyro,4.219444104486289
653,Nigeria,NMC811,Pyro,4.119798534421686
654,North Macedonia,LFP,,
655,North Macedonia,NCA,,
656,North Macedonia,NMC111,,
657,North Macedonia,NMC523,,
658,North Macedonia,NMC622,,
659,North Macedonia,NMC811,,
660,Norway,LFP,Pyro,0.0
661,Norway,NCA,Pyro,0.6357596022527308
662,Norway,NMC111,Pyro,-5.163021562725502
663,Norway,NMC523,Pyro,-4.345477176015542
664,Norway,NMC622,Pyro,-8.24861957299662
665,Norway,NMC811,Pyro,-10.035278141363701
666,Oman,LFP,,
667,Oman,NCA,,
668,Oman,NMC111,,
669,Oman,NMC523,,
670,Oman,NMC622,,
671,Oman,NMC811,,
672,Pakistan,LFP,,
673,Pakistan,NCA,,
674,Pakistan,NMC111,,
675,Pakistan,NMC523,,
676,Pakistan,NMC622,,
677,Pakistan,NMC811,,
678,Palau,LFP,,
679,Palau,NCA,,
680,Palau,NMC111,,
681,Palau,NMC523,,
682,Palau,NMC622,,
683,Palau,NMC811,,
684,Panama,LFP,Pyro,0.0
685,Panama,NCA,Pyro,-289.70569930508356
686,Panama,NMC111,Pyro,-711.5354402209122
687,Panama,NMC523,Pyro,-617.9622340546501
688,Panama,NMC622,Pyro,-1021.7757426132484
689,Panama,NMC811,Pyro,-1330.0904386258749
690,Papua New Guinea,LFP,,
691,Papua New Guinea,NCA,,
692,Papua New Guinea,NMC111,,
693,Papua New Guinea,NMC523,,
694,Papua New Guinea,NMC622,,
695,Papua New Guinea,NMC811,,
696,Paraguay,LFP,Pyro,0.0
697,Paraguay,NCA,Pyro,-0.8404192661097794
698,Paraguay,NMC111,Pyro,-9.950224051571077
699,Paraguay,NMC523,Pyro,-8.383374826310117
700,Paraguay,NMC622,Pyro,-15.40196553135473
701,Paraguay,NMC811,Pyro,-18.679333612533405
702,Peru,LFP,Pyro,0.0
703,Peru,NCA,Pyro,3.4934986544832842
704,Peru,NMC111,Pyro,0.7523046879633455
705,Peru,NMC523,Pyro,0.9033767182843517
706,Peru,NMC622,Pyro,-0.6511852488402408
707,Peru,NMC811,Pyro,-1.5406866211033412
708,Philippines,LFP,,
709,Philippines,NCA,,
710,Philippines,NMC111,,
711,Philippines,NMC523,,
712,Philippines,NMC622,,
713,Philippines,NMC811,,
714,Poland,LFP,Pyro,-55.031352505624554
715,Poland,NCA,Pyro,3.446202305515856
716,Poland,NMC111,Pyro,2.3131445199673104
717,Poland,NMC523,Pyro,2.1158659846519896
718,Poland,NMC622,Pyro,1.392528995971953
