,country,total_costs,scrap,unit_cost
44,Ecuador,90540779.84478971,14450.760669839605,6.265468089424434
45,Egypt,435525232.56265515,317210.24616142304,1.3729860174220967
46,El Salvador,2403533.1231881464,13.397329774001976,179.40389344243007
47,Estonia,37901659.66951,2417.098233552528,15.68064514026973
48,Eswatini,8848626.903887847,158.22177792010584,55.92546753175765
49,Ethiopia,49029276.03574009,4470.025115860671,10.968456499667756
50,Fiji,1650399.50412246,5.9972991929265635,275.1904567424287
51,Finland,156489122.45558476,31850.21322305776,4.913283354169053
52,France,352247332.74124616,138546.0766744029,2.542456208045952
53,French Polynesia,37284122.54011946,2619.5027292848245,14.233282570504805
54,Georgia,14260846.844376136,438.34306717199377,32.53352890096143
55,Germany,384758739.57165223,162357.15800250752,2.3698292351588823
56,Ghana,2358286.474142676,13.425343132805851,175.65930723811618
57,Greece,124664141.2500216,21558.361685932865,5.78263520513095
58,Greenland,988914.4295769215,2.746191956133474,360.10389855240584
59,Grenada,14805354.353109036,441.1329509893636,33.562113915779584
60,Guatemala,138659328.7382065,32851.75970631402,4.220758034814085
61,Guinea,1620012.0635141192,5.796777894144849,279.4676789584166
62,Guyana,38714819.87317166,2811.5588735285655,13.769877002285122
63,Honduras,37912297.47089647,2700.3444085863225,14.039800756653932
64,Hungary,111602151.08302096,17713.42039200354,6.300429200754592
65,Iceland,18963745.733947936,756.2693228126711,25.07538671993083
66,India,-252639647.0982079,16958506.317161046,-0.0148975176453218
67,Indonesia,126722246.85239898,99055.88137330758,1.279300583625382
68,Iran,8085047.167609036,37.10210582612564,217.91343072273565
69,Ireland,89785332.69349304,11594.576975075013,7.7437351001684265
70,Israel,122382980.04150343,23417.695781622948,5.226089756343302
71,Italy,305230626.20510685,109740.5031002224,2.7813853370651103
72,Jamaica,1225174.5806641683,3.8941848090726294,314.6164449642375
73,Japan,178895628.03321284,87124.30111708182,2.0533378832250753
74,Jordan,112270281.08704153,19962.938669869032,5.623935581012236
75,Kazakhstan,67122178.33389616,8251.118588436813,8.1349186312704
76,Kenya,576633992.944111,548530.7134398941,1.0512337391793034
77,Kiribati,2101083.7122947206,9.566985398904746,219.61815814365707
78,Korea,176216503.5188973,86025.06103270069,2.0484321824765943
79,Kuwait,1647332.4822419235,8.576936264833616,192.06537525481775
80,Kyrgyzstan,880579.7170714249,1.8588827989354675,473.71449000211817
81,Lao People's Dem. Rep.,126985396.29424867,99677.76081499597,1.2739591585522898
82,Latvia,42706733.487009734,3003.0623586718775,14.221061165675243
83,Lebanon,180635090.1705982,48134.61500240989,3.752706657393117
84,Lesotho,59249431.670420244,6467.9776269211,9.1604261931599
85,Lithuania,53892406.75133553,4584.092374667927,11.75639632594435
86,Luxembourg,29951257.173527125,1578.7826730187976,18.97110836430526
87,Madagascar,93727017.92458041,15829.060890201807,5.92119889958838
88,Malawi,135439241.12566376,32467.49274792057,4.171533729974828
89,Malaysia,11566616.655804535,73.82421467744484,156.6778150819724
90,Maldives,28740537.780936092,1141.3222517354384,25.181790451587748
91,Mali,40118849.638948515,3022.190961034137,13.274756676931029
92,Malta,24254623.545594163,1065.562796692975,22.762265744327358
93,Mauritania,130903.83733762355,0.0509747040234782,2568.015643157656
94,Mauritius,63105595.519737974,7314.856038267355,8.627045452378525
95,Mexico,567291945.889209,496036.8026401333,1.1436489044156066
96,Mongolia,48961439.07320708,5060.815165766247,9.674615149829116
97,Montenegro,21913253.002767537,976.1043880264654,22.44970237975551
98,Morocco,170943028.74899474,51138.911060912564,3.34271937361711
99,Mozambique,439004.9320366777,0.47603277699247903,922.2157659190214
100,Myanmar,159009119.3023485,196097.8964797851,0.81086601211319
101,Namibia,84539229.54208115,12942.509546474164,6.531903974149401
102,Nepal,36546387.60976732,2350.5398370970724,15.548082628925904
103,Netherlands,172484375.95717493,37882.749127720526,4.553111374669487
104,New Caledonia,108695.26336190896,0.062598086464001,1736.3991377662574
105,New Zealand,84135785.24856794,11104.746032635672,7.576560958828034
106,Nicaragua,84015334.96333584,12511.092482507527,6.715267677926806
107,Niger,101049286.6503374,18331.807203044427,5.51223812966764
108,Nigeria,1250145132.1229103,2483122.792168424,0.5034568310780968
109,North Macedonia,25704438.884482607,1308.6097067141013,19.642555570694988
110,Norway,84191044.44933395,11267.833513422667,7.471804082749573
111,Oman,68437789.97003643,7987.155756468335,8.568480702860043
112,Pakistan,381689846.78506577,2720752.2624127986,0.14028835041621107
113,Palau,2079828.3606014932,9.379651860372263,221.73833224967353
114,Panama,2265292.525830185,11.98775888493681,188.967141195727
115,Papua New Guinea,0.0,0.0,
116,Paraguay,52488116.13666789,5054.1354902562425,10.385181845215385
117,Peru,150751191.24048823,38594.49644214538,3.9060281941097488
118,Philippines,317420502.4747782,1569589.5448549485,0.20223153468068758
119,Poland,247376661.56386167,76892.63260420722,3.2171698794238752
120,Portugal,122618108.26283309,20912.812160740228,5.863300799546459
121,Qatar,2067485.4705608478,12.579636807400716,164.35176167761276
122,Rep. of Moldova,56963624.99837358,5936.389309507966,9.595668684858369
123,Romania,366437257.19128454,202033.2768415878,1.8137470367250648
124,Russian Federation,123394121.1371509,92328.23709537472,1.3364721889976654
125,Rwanda,1592975.9777420552,5.584720019037315,285.23828809893496
126,Saint Lucia,8511651.969772909,151.82565461160777,56.06201396955579
127,Samoa,3986271.6326101245,33.37845586140878,119.42648423167286
128,Saudi Arabia,277761984.2988229,106731.324138888,2.602441097211303
129,Senegal,406181486.914211,276842.35138277116,1.4671941806787048
130,Serbia,42485029.607910916,3304.334427008176,12.857363728276706
131,Seychelles,24666948.047493875,1169.8127649514508,21.086236008475762
132,Sierra Leone,16283819.286904432,520.1860989418486,31.303833993312445
133,Singapore,0.0,0.0,
134,Slovakia,315704529.6655467,10783.287599296476,29.27720574624606
135,Slovenia,50445873.002633505,4091.003376985652,12.330929200993038
136,Solomon Isds,2264194.0079475665,11.068935092693742,204.55391498700632
137,South Africa,37224696.22131134,2611.3641974126476,14.25488495943758
138,Spain,270424407.7498566,88711.99407194543,3.048340989049828
139,Sri Lanka,164239580.2891594,215527.1400925744,0.7620366521757506
140,State of Palestine,11171953.624844547,279.0031218190725,40.04239648647845
141,Sudan,2220513.6559847635,10.69599081092445,207.60242741764714
142,Sweden,135378904.730793,24369.335017099278,5.5552974521381655
143,Switzerland,108426609.6788216,17587.486836836797,6.164985974671677
144,Tajikistan,36969949.82698234,2576.6023808574146,14.348333332937413
145,Thailand,126388181.72144215,98308.64524387238,1.2856263191086947
146,Togo,52260600.55319296,5062.852950570077,10.322361929810429
147,Tonga,0.0,0.0,
148,Trinidad and Tobago,52296760.562423214,5018.681343222503,10.420418629098174
149,Tunisia,28589654.46810645,1560.2393875098019,18.323889716523926
150,Turkey,769964412.5674889,205205.36785110823,3.752165065809367
151,USA,1958221033.2478414,5390929.079347797,0.3632437014891597
152,Uganda,636075280.3706133,664274.9991979104,0.9575481256085999
153,Ukraine,6446877.189018235,93.42738402830224,69.00414965129777
154,United Arab Emirates,11458789.935031885,307.30889964866975,37.28753039086119
155,United Kingdom,329451367.68166864,139543.72718646986,2.3609185043583403
156,United Rep. of Tanzania,201414337.0441908,70431.9220032901,2.8597024092964842
157,Uruguay,31821642.822871037,1926.9470390123806,16.514020457552693
158,Uzbekistan,199519542.85908654,69144.71589618151,2.885535651902287
159,Viet Nam,389311650.11887205,85665.46786960431,4.54455756561632
160,Yemen,132474225.468378,27116.079165112395,4.885449133767821
161,Zambia,1454836.8885076488,4.903709748435283,296.6808728783082
162,Zimbabwe,2611737.552094212,15.170248052732262,172.16182247091345
