,country,type,recycling_m,net_profit
73,Bahrain,NCA,,
74,Bahrain,NMC111,,
75,Bahrain,NMC523,,
76,Bahrain,NMC622,,
77,Bahrain,NMC811,,
78,Bangladesh,LFP,,
79,Bangladesh,NCA,,
80,Bangladesh,NMC111,,
81,Bangladesh,NMC523,,
82,Bangladesh,NMC622,,
83,Bangladesh,NMC811,,
84,Barbados,LFP,,
85,Barbados,NCA,,
86,Barbados,NMC111,,
87,Barbados,NMC523,,
88,Barbados,NMC622,,
89,Barbados,NMC811,,
90,Belarus,LFP,,
91,Belarus,NCA,,
92,Belarus,NMC111,,
93,Belarus,NMC523,,
94,Belarus,NMC622,,
95,Belarus,NMC811,,
96,Belgium,LFP,Hydro,-90.31806735064957
97,Belgium,NCA,Hydro,6.286004312740942
98,Belgium,NMC111,Hydro,5.025354132182525
99,Belgium,NMC523,Hydro,4.663165406966824
100,Belgium,NMC622,Hydro,3.5397550358850616
101,Belgium,NMC811,Hydro,1.790829628109691
102,Benin,LFP,Hydro,0.0
103,Benin,NCA,Hydro,-42.03023756392612
104,Benin,NMC111,Hydro,-123.57582603711325
105,Benin,NMC523,Hydro,-105.76184313645763
106,Benin,NMC622,Hydro,-177.10423936503074
107,Benin,NMC811,Hydro,-209.27157065889787
108,Bermuda,LFP,Hydro,0.0
109,Bermuda,NCA,Hydro,-1518.5403759158223
110,Bermuda,NMC111,Hydro,-2111.9340293256464
111,Bermuda,NMC523,Hydro,-2723.628987366974
112,Bermuda,NMC622,Hydro,-5805.77856741209
113,Bermuda,NMC811,Hydro,-21027.051171488296
114,Bolivia (Plurinational State of),LFP,Hydro,0.0
115,Bolivia (Plurinational State of),NCA,Hydro,6.63466161437478
116,Bolivia (Plurinational State of),NMC111,Hydro,3.290758724601794
117,Bolivia (Plurinational State of),NMC523,Hydro,3.392643856297229
118,Bolivia (Plurinational State of),NMC622,Hydro,1.1659622340292506
119,Bolivia (Plurinational State of),NMC811,Hydro,-0.2396883074641849
120,Bosnia Herzegovina,LFP,,
121,Bosnia Herzegovina,NCA,,
122,Bosnia Herzegovina,NMC111,,
123,Bosnia Herzegovina,NMC523,,
124,Bosnia Herzegovina,NMC622,,
125,Bosnia Herzegovina,NMC811,,
126,Botswana,LFP,Hydro,0.0
127,Botswana,NCA,Hydro,-4.419349552194779
128,Botswana,NMC111,Hydro,-25.477204459797093
129,Botswana,NMC523,Hydro,-21.359547327985638
130,Botswana,NMC622,Hydro,-39.20249372447926
131,Botswana,NMC811,Hydro,-47.51842397350749
132,Brazil,LFP,Hydro,0.0
133,Brazil,NCA,Hydro,8.312838353819465
134,Brazil,NMC111,Hydro,7.747088561568278
135,Brazil,NMC523,Hydro,7.215875623109805
136,Brazil,NMC622,Hydro,7.469104312903162
137,Brazil,NMC811,Hydro,7.1728668790385886
138,Brunei Darussalam,LFP,,
139,Brunei Darussalam,NCA,,
140,Brunei Darussalam,NMC111,,
141,Brunei Darussalam,NMC523,,
142,Brunei Darussalam,NMC622,,
143,Brunei Darussalam,NMC811,,
144,Bulgaria,LFP,,
145,Bulgaria,NCA,,
146,Bulgaria,NMC111,,
147,Bulgaria,NMC523,,
148,Bulgaria,NMC622,,
149,Bulgaria,NMC811,,
150,Burkina Faso,LFP,Hydro,0.0
151,Burkina Faso,NCA,Hydro,7.03737378398853
152,Burkina Faso,NMC111,Hydro,4.426018079110474
153,Burkina Faso,NMC523,Hydro,4.357907174364925
154,Burkina Faso,NMC622,Hydro,2.804426786636107
155,Burkina Faso,NMC811,Hydro,1.7044462561031573
156,Burundi,LFP,,
157,Burundi,NCA,,
158,Burundi,NMC111,,
159,Burundi,NMC523,,
160,Burundi,NMC622,,
161,Burundi,NMC811,,
162,C?te d'Ivoire,LFP,Hydro,0.0
163,C?te d'Ivoire,NCA,Hydro,-2.39194601568863
164,C?te d'Ivoire,NMC111,Hydro,-20.14741526589156
165,C?te d'Ivoire,NMC523,Hydro,-16.811794874616517
166,C?te d'Ivoire,NMC622,Hydro,-31.78546961901759
167,C?te d'Ivoire,NMC811,Hydro,-38.85299712639724
168,Cabo Verde,LFP,Hydro,0.0
169,Cabo Verde,NCA,Hydro,-47.21772497664383
170,Cabo Verde,NMC111,Hydro,-137.11388844997506
171,Cabo Verde,NMC523,Hydro,-117.40578846996524
172,Cabo Verde,NMC622,Hydro,-196.12494540366663
173,Cabo Verde,NMC811,Hydro,-231.56797203042862
174,Cambodia,LFP,,
175,Cambodia,NCA,,
176,Cambodia,NMC111,,
177,Cambodia,NMC523,,
178,Cambodia,NMC622,,
179,Cambodia,NMC811,,
180,Cameroon,LFP,Hydro,0.0
181,Cameroon,NCA,Hydro,-2002.4537909566181
182,Cameroon,NMC111,Hydro,-2466.9069463867645
183,Cameroon,NMC523,Hydro,-4753.877044701114
184,Cameroon,NMC622,Hydro,-11316.35691389669
185,Cameroon,NMC811,Hydro,-107680.22760027993
186,Canada,LFP,Hydro,0.0
187,Canada,NCA,Hydro,8.167626389973456
188,Canada,NMC111,Hydro,7.584178347766384
189,Canada,NMC523,Hydro,7.057516979120949
190,Canada,NMC622,Hydro,7.3085384421174515
191,Canada,NMC811,Hydro,7.016315622155563
192,Cayman Isds,LFP,,
193,Cayman Isds,NCA,,
194,Cayman Isds,NMC111,,
195,Cayman Isds,NMC523,,
196,Cayman Isds,NMC622,,
197,Cayman Isds,NMC811,,
198,Chile,LFP,Hydro,0.0
199,Chile,NCA,Hydro,7.6500185663429905
200,Chile,NMC111,Hydro,6.00482342520489
201,Chile,NMC523,Hydro,5.7197470869962785
202,Chile,NMC622,Hydro,5.010232160182938
203,Chile,NMC811,Hydro,4.283320375105544
204,China,LFP,Hydro,1.5604890948708
205,China,NCA,Hydro,8.386867471549442
206,China,NMC111,Hydro,8.063170505080862
207,China,NMC523,Hydro,7.467397476595178
208,China,NMC622,Hydro,7.933512655879087
209,China,NMC811,Hydro,7.7214996313753925
210,Colombia,LFP,Hydro,0.0
211,Colombia,NCA,Hydro,6.704221716376828
212,Colombia,NMC111,Hydro,3.4993276141802214
213,Colombia,NMC523,Hydro,3.568898320753199
214,Colombia,NMC622,Hydro,1.4672046412003161
215,Colombia,NMC811,Hydro,0.1185892564727897
216,Comoros,LFP,,
217,Comoros,NCA,,
218,Comoros,NMC111,,
219,Comoros,NMC523,,
220,Comoros,NMC622,,
221,Comoros,NMC811,,
222,Congo,LFP,Hydro,0.0
223,Congo,NCA,Hydro,-929.6088418233878
224,Congo,NMC111,Hydro,-1749.5429416214308
225,Congo,NMC523,Hydro,-2090.78022726224
226,Congo,NMC622,Hydro,-3184.929933688373
227,Congo,NMC811,Hydro,-3911.6445398437763
228,Costa Rica,LFP,Hydro,0.0
229,Costa Rica,NCA,Hydro,4.63002183647404
230,Costa Rica,NMC111,Hydro,-2.0301021774083203
231,Costa Rica,NMC523,Hydro,-1.1747224456965792
232,Costa Rica,NMC622,Hydro,-6.364226963193483
233,Costa Rica,NMC811,Hydro,-9.095884307840402
234,Croatia,LFP,,
235,Croatia,NCA,,
236,Croatia,NMC111,,
237,Croatia,NMC523,,
238,Croatia,NMC622,,
239,Croatia,NMC811,,
240,Cyprus,LFP,,
241,Cyprus,NCA,,
242,Cyprus,NMC111,,
243,Cyprus,NMC523,,
244,Cyprus,NMC622,,
245,Cyprus,NMC811,,
246,Czechia,LFP,Hydro,-181.0726132525551
247,Czechia,NCA,Hydro,4.65432713205416
248,Czechia,NMC111,Hydro,2.658586012199899
249,Czechia,NMC523,Hydro,2.471547120046564
250,Czechia,NMC622,Hydro,0.059955307240049854
251,Czechia,NMC811,Hydro,-2.966577344682138
252,Denmark,LFP,,
253,Denmark,NCA,,
254,Denmark,NMC111,,
255,Denmark,NMC523,,
256,Denmark,NMC622,,
257,Denmark,NMC811,,
258,Dominican Rep.,LFP,Hydro,0.0
259,Dominican Rep.,NCA,Hydro,7.165037315946847
260,Dominican Rep.,NMC111,Hydro,4.699248975386595
261,Dominican Rep.,NMC523,Hydro,4.601070421831314
262,Dominican Rep.,NMC622,Hydro,3.1581510563173314
263,Dominican Rep.,NMC811,Hydro,2.102644103783061
264,Ecuador,LFP,Hydro,0.0
265,Ecuador,NCA,Hydro,6.561502236229036
266,Ecuador,NMC111,Hydro,3.0963937633678373
267,Ecuador,NMC523,Hydro,3.226074904744279
268,Ecuador,NMC622,Hydro,0.8913551907353856
269,Ecuador,NMC811,Hydro,-0.5630586831568216
270,Egypt,LFP,,
271,Egypt,NCA,,
272,Egypt,NMC111,,
273,Egypt,NMC523,,
274,Egypt,NMC622,,
275,Egypt,NMC811,,
276,El Salvador,LFP,Hydro,0.0
277,El Salvador,NCA,Hydro,-254.15967396491433
278,El Salvador,NMC111,Hydro,-605.8902795351825
279,El Salvador,NMC523,Hydro,-598.0255535988335
280,El Salvador,NMC622,Hydro,-1025.0172296882658
281,El Salvador,NMC811,Hydro,-1331.746389634565
282,Estonia,LFP,,
283,Estonia,NCA,,
284,Estonia,NMC111,,
285,Estonia,NMC523,,
286,Estonia,NMC622,,
287,Estonia,NMC811,,
288,Eswatini,LFP,Hydro,0.0
289,Eswatini,NCA,Hydro,-38.66195329676748
290,Eswatini,NMC111,Hydro,-114.78648471421712
291,Eswatini,NMC523,Hydro,-98.20876812757989
292,Eswatini,NMC622,Hydro,-164.7632910489836
293,Eswatini,NMC811,Hydro,-194.79210421575965
294,Ethiopia,LFP,,
295,Ethiopia,NCA,,
296,Ethiopia,NMC111,,
297,Ethiopia,NMC523,,
298,Ethiopia,NMC622,,
299,Ethiopia,NMC811,,
300,Fiji,LFP,,
301,Fiji,NCA,,
302,Fiji,NMC111,,
303,Fiji,NMC523,,
304,Fiji,NMC622,,
305,Fiji,NMC811,,
306,Finland,LFP,Hydro,-73.3954240117433
307,Finland,NCA,Hydro,6.479290942552241
308,Finland,NMC111,Hydro,5.32719406738393
309,Finland,NMC523,Hydro,4.938620110298198
310,Finland,NMC622,Hydro,4.012148063097533
311,Finland,NMC811,Hydro,2.4633672397028676
312,France,LFP,Hydro,-28.48686624536713
313,France,NCA,Hydro,7.620909572857667
314,France,NMC111,Hydro,6.955076553355684
315,France,NMC523,Hydro,6.4504835799028735
316,France,NMC622,Hydro,6.361141324370658
317,France,NMC811,Hydro,5.630152085258824
318,French Polynesia,LFP,,
319,French Polynesia,NCA,,
320,French Polynesia,NMC111,,
321,French Polynesia,NMC523,,
322,French Polynesia,NMC622,,
323,French Polynesia,NMC811,,
324,Georgia,LFP,,
325,Georgia,NCA,,
326,Georgia,NMC111,,
327,Georgia,NMC523,,
328,Georgia,NMC622,,
329,Georgia,NMC811,,
330,Germany,LFP,Hydro,-25.532608029383027
331,Germany,NCA,Hydro,7.687150374281777
332,Germany,NMC111,Hydro,7.050757949052982
333,Germany,NMC523,Hydro,6.539241837113129
334,Germany,NMC622,Hydro,6.501178020741609
335,Germany,NMC811,Hydro,5.820542707189347
336,Ghana,LFP,Hydro,0.0
337,Ghana,NCA,Hydro,-255.68126468281898
338,Ghana,NMC111,Hydro,-456.7317943119134
339,Ghana,NMC523,Hydro,-622.9897703298861
340,Ghana,NMC622,Hydro,-1208.743547837376
341,Ghana,NMC811,Hydro,-5151.384759715883
342,Greece,LFP,,
343,Greece,NCA,,
344,Greece,NMC111,,
345,Greece,NMC523,,
346,Greece,NMC622,,
347,Greece,NMC811,,
348,Greenland,LFP,,
349,Greenland,NCA,,
350,Greenland,NMC111,,
351,Greenland,NMC523,,
352,Greenland,NMC622,,
353,Greenland,NMC811,,
354,Grenada,LFP,Hydro,0.0
355,Grenada,NCA,Hydro,-14.162194054836764
356,Grenada,NMC111,Hydro,-51.93382845200733
357,Grenada,NMC523,Hydro,-43.98456530684252
358,Grenada,NMC622,Hydro,-76.94313980181852
359,Grenada,NMC811,Hydro,-92.10330947662217
360,Guatemala,LFP,Hydro,0.0
361,Guatemala,NCA,Hydro,7.39594908090506
362,Guatemala,NMC111,Hydro,5.3122717132603565
363,Guatemala,NMC523,Hydro,5.127057668977592
364,Guatemala,NMC622,Hydro,4.025433262278364
365,Guatemala,NMC811,Hydro,3.1228803499106954
366,Guinea,LFP,Hydro,0.0
367,Guinea,NCA,Hydro,-464.05931378224943
368,Guinea,NMC111,Hydro,-1213.3644083107638
369,Guinea,NMC523,Hydro,-1090.1712349351533
370,Guinea,NMC622,Hydro,-1785.4020084703557
371,Guinea,NMC811,Hydro,-2095.380430472479
372,Guyana,LFP,Hydro,0.0
373,Guyana,NCA,Hydro,2.415429173684471
374,Guyana,NMC111,Hydro,-7.912918055718441
375,Guyana,NMC523,Hydro,-6.21892313999348
376,Guyana,NMC622,Hydro,-14.680443463987102
377,Guyana,NMC811,Hydro,-18.877315361211302
378,Honduras,LFP,Hydro,0.0
379,Honduras,NCA,Hydro,2.2198136105800543
380,Honduras,NMC111,Hydro,-8.429913686887554
381,Honduras,NMC523,Hydro,-6.665636594760894
382,Honduras,NMC622,Hydro,-15.417282460055501
383,Honduras,NMC811,Hydro,-19.741451190941447
384,Hungary,LFP,Hydro,-49.82390539538618
385,Hungary,NCA,Hydro,7.43842666138674
386,Hungary,NMC111,Hydro,6.564849858018244
387,Hungary,NMC523,Hydro,6.100851518743156
388,Hungary,NMC622,Hydro,5.785110997539346
389,Hungary,NMC811,Hydro,4.884306851534899
390,Iceland,LFP,,
391,Iceland,NCA,,
392,Iceland,NMC111,,
393,Iceland,NMC523,,
394,Iceland,NMC622,,
395,Iceland,NMC811,,
396,India,LFP,Hydro,0.0
397,India,NCA,Hydro,8.442465738179134
398,India,NMC111,Hydro,8.08812366861616
399,India,NMC523,Hydro,7.508934138215491
400,India,NMC622,Hydro,7.949522274421248
401,India,NMC811,Hydro,7.73675499629493
402,Indonesia,LFP,,
403,Indonesia,NCA,,
404,Indonesia,NMC111,,
405,Indonesia,NMC523,,
406,Indonesia,NMC622,,
407,Indonesia,NMC811,,
408,Iran,LFP,,
409,Iran,NCA,,
410,Iran,NMC111,,
411,Iran,NMC523,,
412,Iran,NMC622,,
413,Iran,NMC811,,
414,Ireland,LFP,,
415,Ireland,NCA,,
416,Ireland,NMC111,,
417,Ireland,NMC523,,
418,Ireland,NMC622,,
419,Ireland,NMC811,,
420,Israel,LFP,,
421,Israel,NCA,,
422,Israel,NMC111,,
423,Israel,NMC523,,
424,Israel,NMC622,,
425,Israel,NMC811,,
426,Italy,LFP,Hydro,-33.588825092796625
427,Italy,NCA,Hydro,7.513437500797273
428,Italy,NMC111,Hydro,6.80569556180763
429,Italy,NMC523,Hydro,6.311537276428379
430,Italy,NMC622,Hydro,6.150271694394231
431,Italy,NMC811,Hydro,5.345596244638103
432,Jamaica,LFP,Hydro,0.0
433,Jamaica,NCA,Hydro,-677.5494542805221
434,Jamaica,NMC111,Hydro,-1359.2185070213286
435,Jamaica,NMC523,Hydro,-1600.6905225501598
436,Jamaica,NMC622,Hydro,-3140.2480759838313
437,Jamaica,NMC811,Hydro,-7374.953984171605
438,Japan,LFP,Hydro,-44.366983632669694
439,Japan,NCA,Hydro,8.063405414856453
440,Japan,NMC111,Hydro,7.6027450164228085
441,Japan,NMC523,Hydro,7.043333211371725
442,Japan,NMC622,Hydro,7.386198552083746
443,Japan,NMC811,Hydro,7.144397473523908
444,Jordan,LFP,,
445,Jordan,NCA,,
446,Jordan,NMC111,,
447,Jordan,NMC523,,
448,Jordan,NMC622,,
449,Jordan,NMC811,,
450,Kazakhstan,LFP,,
451,Kazakhstan,NCA,,
452,Kazakhstan,NMC111,,
453,Kazakhstan,NMC523,,
454,Kazakhstan,NMC622,,
455,Kazakhstan,NMC811,,
456,Kenya,LFP,,
457,Kenya,NCA,,
458,Kenya,NMC111,,
459,Kenya,NMC523,,
460,Kenya,NMC622,,
461,Kenya,NMC811,,
462,Kiribati,LFP,,
463,Kiribati,NCA,,
464,Kiribati,NMC111,,
465,Kiribati,NMC523,,
466,Kiribati,NMC622,,
467,Kiribati,NMC811,,
468,Korea,LFP,Hydro,-13.1452363088234
469,Korea,NCA,Hydro,8.223751993007932
470,Korea,NMC111,Hydro,7.861007805015093
471,Korea,NMC523,Hydro,7.283454904269631
472,Korea,NMC622,Hydro,7.718096280120028
473,Korea,NMC811,Hydro,7.504343322939576
474,Kuwait,LFP,,
475,Kuwait,NCA,,
476,Kuwait,NMC111,,
477,Kuwait,NMC523,,
478,Kuwait,NMC622,,
479,Kuwait,NMC811,,
480,Kyrgyzstan,LFP,,
481,Kyrgyzstan,NCA,,
482,Kyrgyzstan,NMC111,,
483,Kyrgyzstan,NMC523,,
484,Kyrgyzstan,NMC622,,
485,Kyrgyzstan,NMC811,,
486,Lao People's Dem. Rep.,LFP,,
487,Lao People's Dem. Rep.,NCA,,
488,Lao People's Dem. Rep.,NMC111,,
489,Lao People's Dem. Rep.,NMC523,,
490,Lao People's Dem. Rep.,NMC622,,
491,Lao People's Dem. Rep.,NMC811,,
492,Latvia,LFP,,
493,Latvia,NCA,,
494,Latvia,NMC111,,
495,Latvia,NMC523,,
496,Latvia,NMC622,,
497,Latvia,NMC811,,
498,Lebanon,LFP,,
499,Lebanon,NCA,,
500,Lebanon,NMC111,,
501,Lebanon,NMC523,,
502,Lebanon,NMC622,,
503,Lebanon,NMC811,,
504,Lesotho,LFP,Hydro,0.0
505,Lesotho,NCA,Hydro,4.999120826764288
506,Lesotho,NMC111,Hydro,-0.8911055356097286
507,Lesotho,NMC523,Hydro,-0.21641939934404952
508,Lesotho,NMC622,Hydro,-4.668922481273169
509,Lesotho,NMC811,Hydro,-7.059387672112448
510,Lithuania,LFP,,
511,Lithuania,NCA,,
512,Lithuania,NMC111,,
513,Lithuania,NMC523,,
514,Lithuania,NMC622,,
515,Lithuania,NMC811,,
516,Luxembourg,LFP,,
517,Luxembourg,NCA,,
518,Luxembourg,NMC111,,
519,Luxembourg,NMC523,,
520,Luxembourg,NMC622,,
521,Luxembourg,NMC811,,
522,Madagascar,LFP,,
523,Madagascar,NCA,,
524,Madagascar,NMC111,,
525,Madagascar,NMC523,,
526,Madagascar,NMC622,,
527,Madagascar,NMC811,,
528,Malawi,LFP,,
529,Malawi,NCA,,
530,Malawi,NMC111,,
531,Malawi,NMC523,,
532,Malawi,NMC622,,
533,Malawi,NMC811,,
534,Malaysia,LFP,,
535,Malaysia,NCA,,
536,Malaysia,NMC111,,
537,Malaysia,NMC523,,
538,Malaysia,NMC622,,
539,Malaysia,NMC811,,
540,Maldives,LFP,,
541,Maldives,NCA,,
542,Maldives,NMC111,,
543,Maldives,NMC523,,
544,Maldives,NMC622,,
545,Maldives,NMC811,,
546,Mali,LFP,Hydro,0.0
547,Mali,NCA,Hydro,2.5770056333908498
548,Mali,NMC111,Hydro,-7.209763126660615
549,Mali,NMC523,Hydro,-5.652260382790107
550,Mali,NMC622,Hydro,-13.549702278691088
551,Mali,NMC811,Hydro,-17.473415718546107
552,Malta,LFP,,
553,Malta,NCA,,
554,Malta,NMC111,,
555,Malta,NMC523,,
556,Malta,NMC622,,
557,Malta,NMC811,,
558,Mauritania,LFP,,
559,Mauritania,NCA,,
560,Mauritania,NMC111,,
561,Mauritania,NMC523,,
562,Mauritania,NMC622,,
563,Mauritania,NMC811,,
564,Mauritius,LFP,,
565,Mauritius,NCA,,
566,Mauritius,NMC111,,
567,Mauritius,NMC523,,
568,Mauritius,NMC622,,
569,Mauritius,NMC811,,
570,Mexico,LFP,Hydro,0.0
571,Mexico,NCA,Hydro,7.850049314668748
572,Mexico,NMC111,Hydro,6.531677975522815
573,Mexico,NMC523,Hydro,6.172084905499173
574,Mexico,NMC622,Hydro,5.754111014401542
575,Mexico,NMC811,Hydro,5.157635015270611
576,Mongolia,LFP,,
577,Mongolia,NCA,,
578,Mongolia,NMC111,,
579,Mongolia,NMC523,,
580,Mongolia,NMC622,,
581,Mongolia,NMC811,,
582,Montenegro,LFP,,
583,Montenegro,NCA,,
584,Montenegro,NMC111,,
585,Montenegro,NMC523,,
586,Montenegro,NMC622,,
587,Montenegro,NMC811,,
588,Morocco,LFP,,
589,Morocco,NCA,,
590,Morocco,NMC111,,
591,Morocco,NMC523,,
592,Morocco,NMC622,,
593,Morocco,NMC811,,
594,Mozambique,LFP,Hydro,0.0
595,Mozambique,NCA,Hydro,-68.85153452684405
596,Mozambique,NMC111,Hydro,-112.83128431479794
597,Mozambique,NMC523,Hydro,-138.92212655974998
598,Mozambique,NMC622,Hydro,-287.4746696225321
599,Mozambique,NMC811,Hydro,-890.8796047152135
600,Myanmar,LFP,,
601,Myanmar,NCA,,
602,Myanmar,NMC111,,
603,Myanmar,NMC523,,
604,Myanmar,NMC622,,
605,Myanmar,NMC811,,
606,Namibia,LFP,Hydro,0.0
607,Namibia,NCA,Hydro,6.327289394872768
608,Namibia,NMC111,Hydro,2.5736736176203694
609,Namibia,NMC523,Hydro,2.764299077949042
610,Namibia,NMC622,Hydro,0.20084414951119633
611,Namibia,NMC811,Hydro,-1.3486792439017687
612,Nepal,LFP,,
613,Nepal,NCA,,
614,Nepal,NMC111,,
615,Nepal,NMC523,,
616,Nepal,NMC622,,
617,Nepal,NMC811,,
618,Netherlands,LFP,Hydro,-67.25267020648383
619,Netherlands,NCA,Hydro,6.644690188179983
620,Netherlands,NMC111,Hydro,5.57300935475305
621,Netherlands,NMC523,Hydro,5.163611438484988
622,Netherlands,NMC622,Hydro,4.378786386795682
623,Netherlands,NMC811,Hydro,2.9775377063042314
624,New Caledonia,LFP,,
625,New Caledonia,NCA,,
626,New Caledonia,NMC111,,
627,New Caledonia,NMC523,,
628,New Caledonia,NMC622,,
629,New Caledonia,NMC811,,
630,New Zealand,LFP,,
631,New Zealand,NCA,,
632,New Zealand,NMC111,,
633,New Zealand,NMC523,,
634,New Zealand,NMC622,,
635,New Zealand,NMC811,,
636,Nicaragua,LFP,Hydro,0.0
637,Nicaragua,NCA,Hydro,6.358779378264482
638,Nicaragua,NMC111,Hydro,2.558138428259464
639,Nicaragua,NMC523,Hydro,2.7642830648454098
640,Nicaragua,NMC622,Hydro,0.1299822004977429
641,Nicaragua,NMC811,Hydro,-1.4585096866327447
642,Niger,LFP,Hydro,0.0
643,Niger,NCA,Hydro,6.785241885157863
644,Niger,NMC111,Hydro,3.768295482881376
645,Niger,NMC523,Hydro,3.7920766531820185
646,Niger,NMC622,Hydro,1.8799809219437895
647,Niger,NMC811,Hydro,0.6203563750498606
648,Nigeria,LFP,Hydro,0.0
649,Nigeria,NCA,Hydro,8.39226676703156
650,Nigeria,NMC111,Hydro,7.9605116564981175
651,Nigeria,NMC523,Hydro,7.398637146359496
652,Nigeria,NMC622,Hydro,7.772214778575025
653,Nigeria,NMC811,Hydro,7.530051292328571
654,North Macedonia,LFP,,
655,North Macedonia,NCA,,
656,North Macedonia,NMC111,,
657,North Macedonia,NMC523,,
658,North Macedonia,NMC622,,
659,North Macedonia,NMC811,,
660,Norway,LFP,Hydro,0.0
661,Norway,NCA,Hydro,5.382349613272374
662,Norway,NMC111,Hydro,1.0710543126966303
663,Norway,NMC523,Hydro,1.3824778615089441
664,Norway,NMC622,Hydro,-1.4349732005365325
665,Norway,NMC811,Hydro,-2.9833445496487263
666,Oman,LFP,,
667,Oman,NCA,,
668,Oman,NMC111,,
669,Oman,NMC523,,
670,Oman,NMC622,,
671,Oman,NMC811,,
672,Pakistan,LFP,,
673,Pakistan,NCA,,
674,Pakistan,NMC111,,
675,Pakistan,NMC523,,
676,Pakistan,NMC622,,
677,Pakistan,NMC811,,
678,Palau,LFP,,
679,Palau,NCA,,
680,Palau,NMC111,,
681,Palau,NMC523,,
682,Palau,NMC622,,
683,Palau,NMC811,,
684,Panama,LFP,Hydro,0.0
685,Panama,NCA,Hydro,-265.6235632313919
686,Panama,NMC111,Hydro,-707.049433788249
687,Panama,NMC523,Hydro,-606.8427732282076
688,Panama,NMC622,Hydro,-1047.1589983481406
689,Panama,NMC811,Hydro,-1393.5711684685834
690,Papua New Guinea,LFP,,
691,Papua New Guinea,NCA,,
692,Papua New Guinea,NMC111,,
693,Papua New Guinea,NMC523,,
694,Papua New Guinea,NMC622,,
695,Papua New Guinea,NMC811,,
696,Paraguay,LFP,Hydro,0.0
697,Paraguay,NCA,Hydro,4.46147740971397
698,Paraguay,NMC111,Hydro,-2.4806856569870526
699,Paraguay,NMC523,Hydro,-1.5584339226317052
700,Paraguay,NMC622,Hydro,-6.99628384039382
701,Paraguay,NMC811,Hydro,-9.838450077963886
702,Peru,LFP,Hydro,0.0
703,Peru,NCA,Hydro,7.509281008646236
704,Peru,NMC111,Hydro,5.613371961575929
705,Peru,NMC523,Hydro,5.38523634529713
706,Peru,NMC622,Hydro,4.451003717722981
707,Peru,NMC811,Hydro,3.6234326650547795
708,Philippines,LFP,,
709,Philippines,NCA,,
710,Philippines,NMC111,,
711,Philippines,NMC523,,
712,Philippines,NMC622,,
713,Philippines,NMC811,,
714,Poland,LFP,Hydro,-43.814744534799665
715,Poland,NCA,Hydro,7.494064063950752
716,Poland,NMC111,Hydro,6.718143634990033
717,Poland,NMC523,Hydro,6.239409755224152
718,Poland,NMC622,Hydro,5.936349386703356
719,Poland,NMC811,Hydro,4.9839438382427765
720,Portugal,LFP,,
721,Portugal,NCA,,
722,Portugal,NMC111,,
723,Portugal,NMC523,,
