,country,total_costs,scrap,unit_cost
74,Jordan,98218402.73878318,19962.938669869032,4.9200372932582646
75,Kazakhstan,63883419.46016237,8251.118588436813,7.742395018984351
76,Kenya,257191314.67246675,548530.7134398941,0.468873133939197
77,Kiribati,2101083.7122947206,9.566985398904746,219.61815814365707
78,Korea,104754546.14552021,86025.06103270069,1.2177212650357772
79,Kuwait,1647332.4822419235,8.576936264833616,192.06537525481775
80,Kyrgyzstan,880579.7170714249,1.8588827989354675,473.71449000211817
81,Lao People's Dem. Rep.,75038856.14633292,99677.76081499597,0.752814424529526
82,Latvia,42706733.487009734,3003.0623586718775,14.221061165675243
83,Lebanon,135221491.5408492,48134.61500240989,2.809235963226864
84,Lesotho,57366620.82467447,6467.977626921101,8.869328889744821
85,Lithuania,53892406.75133553,4584.092374667927,11.75639632594435
86,Luxembourg,29951257.17352712,1578.7826730187976,18.971108364305255
87,Madagascar,84765226.67132086,15829.060890201807,5.3550382590157675
88,Malawi,109671151.65862499,32467.49274792057,3.3778756034572166
89,Malaysia,11566616.655804535,73.82421467744484,156.6778150819724
90,Maldives,28740537.780936092,1141.3222517354384,25.181790451587748
91,Mali,40118849.638948515,3022.190961034137,13.274756676931029
92,Malta,24254623.545594163,1065.562796692975,22.762265744327358
93,Mauritania,130903.83733762355,0.0509747040234782,2568.015643157656
94,Mauritius,60568263.66793028,7314.856038267355,8.280171660394958
95,Mexico,234240779.1072945,496036.8026401333,0.47222459676491463
96,Mongolia,47849643.443751924,5060.815165766247,9.454928084991048
97,Montenegro,21913253.002767537,976.1043880264654,22.44970237975551
98,Morocco,125894837.90215093,51138.911060912564,2.4618208579411305
99,Mozambique,439004.9320366778,0.476032776992479,922.2157659190216
100,Myanmar,78818073.77404252,196097.8964797851,0.40193227560790046
101,Namibia,78067389.07080509,12942.509546474164,6.031858720326185
102,Nepal,36546387.60976732,2350.539837097072,15.548082628925908
103,Netherlands,139846084.51766756,37882.74912772053,3.6915505800854302
104,New Caledonia,108695.26336190896,0.062598086464001,1736.3991377662574
105,New Zealand,77199799.8996471,11104.746032635672,6.951964472916811
106,Nicaragua,76378480.28492704,12511.092482507525,6.104860977705677
107,Niger,89553576.75978799,18331.807203044427,4.885147207140359
108,Nigeria,405232440.338391,2483122.792168424,0.1631946843774551
109,North Macedonia,25704438.884482607,1308.6097067141013,19.642555570694988
110,Norway,79336740.79012927,11267.833513422667,7.04099334584775
111,Oman,65251007.31859036,7987.155756468335,8.169492283376012
112,Pakistan,95743912.51954153,2720752.2624127986,0.03519023537800336
113,Palau,2079828.360601493,9.379651860372263,221.7383322496735
114,Panama,2265292.525830185,11.98775888493681,188.967141195727
115,Papua New Guinea,0.0,0.0,
116,Paraguay,51195395.633155935,5054.1354902562425,10.129407043371595
117,Peru,112232208.8640903,38594.49644214538,2.907984796027347
118,Philippines,91668377.77268182,1569589.5448549485,0.05840277037596681
119,Poland,169799417.00722232,76892.63260420722,2.2082664002575934
120,Portugal,108192750.22304454,20912.812160740228,5.173515134715147
121,Qatar,2067485.470560848,12.579636807400716,164.35176167761276
122,Rep. of Moldova,55529499.3998984,5936.389309507966,9.354086550718645
123,Romania,31617615.479064252,202033.2768415878,0.15649706807386635
124,Russian Federation,74105342.38851497,92328.23709537472,0.8026292358638282
125,Rwanda,1592975.9777420552,5.584720019037315,285.23828809893496
126,Saint Lucia,8511651.969772909,151.8256546116078,56.062013969555785
127,Samoa,3986271.6326101245,33.37845586140879,119.42648423167284
128,Saudi Arabia,176671065.80303544,106731.324138888,1.655287866316882
129,Senegal,209336414.78150764,276842.35138277116,0.7561574800095249
130,Serbia,42485029.60791092,3304.334427008176,12.857363728276708
131,Seychelles,24666948.04749387,1169.8127649514508,21.08623600847576
132,Sierra Leone,16283819.28690443,520.1860989418486,31.30383399331244
133,Singapore,0.0,0.0,
134,Slovakia,315704529.6655467,10783.287599296476,29.27720574624606
135,Slovenia,50445873.002633505,4091.003376985652,12.330929200993038
136,Solomon Isds,2264194.0079475665,11.068935092693742,204.55391498700632
137,South Africa,37224696.22131134,2611.3641974126476,14.25488495943758
138,Spain,183002175.5449404,88711.99407194543,2.062879743144153
139,Sri Lanka,79529859.34323408,215527.1400925744,0.36900159909825725
140,State of Palestine,11171953.624844547,279.0031218190725,40.04239648647845
141,Sudan,2220513.6559847635,10.69599081092445,207.60242741764714
142,Sweden,118252736.61355768,24369.335017099278,4.852522095107768
143,Switzerland,99190063.9620097,17587.486836836797,5.639808852863345
144,Tajikistan,36969949.82698234,2576.6023808574146,14.348333332937413
145,Thailand,74944964.64263187,98308.64524387238,0.7623435808388705
146,Togo,51511614.43567958,5062.852950570078,10.174424368750303
147,Tonga,0.0,0.0,
148,Trinidad and Tobago,51037582.415328525,5018.681343222503,10.169520422780462
149,Tunisia,28589654.46810645,1560.2393875098019,18.323889716523926
150,Turkey,-1792071918.2788074,205205.36785110823,-8.733065499432204
151,USA,540048757.789848,5390929.079347797,0.10017730707286246
152,Uganda,272452159.41004103,664274.9991979104,0.41014965148322274
153,Ukraine,6446877.189018235,93.42738402830226,69.00414965129777
154,United Arab Emirates,11458789.935031885,307.30889964866975,37.28753039086119
155,United Kingdom,204777753.98649272,139543.72718646986,1.467480897316522
156,United Rep. of Tanzania,138631994.17326558,70431.9220032901,1.9683119561438296
157,Uruguay,31821642.822871037,1926.9470390123806,16.514020457552693
158,Uzbekistan,137864245.13755658,69144.71589618151,1.9938507715405924
159,Viet Nam,289056486.31145054,85665.46786960431,3.374247447658114
160,Yemen,110834631.80077547,27116.079165112395,4.087413638450191
161,Zambia,1454836.8885076488,4.903709748435283,296.6808728783082
162,Zimbabwe,2611737.552094212,15.17024805273226,172.16182247091345
