,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
420,Israel,LFP,Hydro,0.0,baseline,baseline
421,Israel,NCA,Hydro,0.32821116600167954,baseline,baseline
422,Israel,NMC111,Hydro,-12.064630392972964,baseline,baseline
423,Israel,NMC523,Hydro,-9.974914183342038,baseline,baseline
424,Israel,NMC622,Hydro,-19.936970958639016,baseline,baseline
425,Israel,NMC811,Hydro,-24.838006504237896,baseline,baseline
426,Italy,LFP,Hydro,-244.0100618620378,baseline,baseline
427,Italy,NCA,Hydro,1.8107094069313954,baseline,baseline
428,Italy,NMC111,Hydro,-1.4268638275561545,baseline,baseline
429,Italy,NMC523,Hydro,-1.3158747816325838,baseline,baseline
430,Italy,NMC622,Hydro,-5.870499011369317,baseline,baseline
431,Italy,NMC811,Hydro,-10.992461890099227,baseline,baseline
432,Jamaica,LFP,Hydro,0.0,baseline,baseline
433,Jamaica,NCA,Hydro,0.0,baseline,baseline
434,Jamaica,NMC111,Hydro,-1765.890995857205,baseline,baseline
435,Jamaica,NMC523,Hydro,0.0,baseline,baseline
436,Jamaica,NMC622,Hydro,0.0,baseline,baseline
437,Jamaica,NMC811,Hydro,0.0,baseline,baseline
438,Japan,LFP,Hydro,0.0,baseline,baseline
439,Japan,NCA,Hydro,0.9410502589347409,baseline,baseline
440,Japan,NMC111,Hydro,-14.112176074467119,baseline,baseline
441,Japan,NMC523,Hydro,-10.619348749616815,baseline,baseline
442,Japan,NMC622,Hydro,-23.68719563182074,baseline,baseline
443,Japan,NMC811,Hydro,-31.978645854544432,baseline,baseline
444,Jordan,LFP,Hydro,0.0,baseline,baseline
445,Jordan,NCA,Hydro,-122.91422309083049,baseline,baseline
446,Jordan,NMC111,Hydro,-285.9736014955651,baseline,baseline
447,Jordan,NMC523,Hydro,-267.2317692117023,baseline,baseline
448,Jordan,NMC622,Hydro,-444.58982357229,baseline,baseline
449,Jordan,NMC811,Hydro,-574.7567977374753,baseline,baseline
450,Kazakhstan,LFP,Hydro,0.0,baseline,baseline
451,Kazakhstan,NCA,Hydro,-73.06735907493966,baseline,baseline
452,Kazakhstan,NMC111,Hydro,-177.0777357236724,baseline,baseline
453,Kazakhstan,NMC523,Hydro,-169.75942595673934,baseline,baseline
454,Kazakhstan,NMC622,Hydro,-290.45605953267034,baseline,baseline
455,Kazakhstan,NMC811,Hydro,-387.4515244585572,baseline,baseline
456,Kenya,LFP,Hydro,0.0,baseline,baseline
457,Kenya,NCA,Hydro,-45.05758896200028,baseline,baseline
458,Kenya,NMC111,Hydro,-131.64158500549152,baseline,baseline
459,Kenya,NMC523,Hydro,-112.40641702890201,baseline,baseline
460,Kenya,NMC622,Hydro,-188.00862244933987,baseline,baseline
461,Kenya,NMC811,Hydro,-227.22695055651025,baseline,baseline
462,Kiribati,LFP,Hydro,0.0,baseline,baseline
463,Kiribati,NCA,Hydro,-11855.967056485175,baseline,baseline
464,Kiribati,NMC111,Hydro,-28224.843510999093,baseline,baseline
465,Kiribati,NMC523,Hydro,-28298.30590424955,baseline,baseline
466,Kiribati,NMC622,Hydro,-46548.992909315,baseline,baseline
467,Kiribati,NMC811,Hydro,-56289.88783361092,baseline,baseline
468,Korea,LFP,Hydro,0.0,baseline,baseline
469,Korea,NCA,Hydro,5.849714643716443,baseline,baseline
470,Korea,NMC111,Hydro,0.634935997935326,baseline,baseline
471,Korea,NMC523,Hydro,1.2061392241972078,baseline,baseline
472,Korea,NMC622,Hydro,-3.044072034264302,baseline,baseline
473,Korea,NMC811,Hydro,-5.6138211319625855,baseline,baseline
474,Kuwait,LFP,Hydro,0.0,baseline,baseline
475,Kuwait,NCA,Hydro,-414.26256180405323,baseline,baseline
476,Kuwait,NMC111,Hydro,-692.5505814059338,baseline,baseline
477,Kuwait,NMC523,Hydro,-811.6467223875198,baseline,baseline
478,Kuwait,NMC622,Hydro,0.0,baseline,baseline
479,Kuwait,NMC811,Hydro,0.0,baseline,baseline
480,Kyrgyzstan,LFP,Hydro,0.0,baseline,baseline
481,Kyrgyzstan,NCA,Hydro,-1587.9406085151013,baseline,baseline
482,Kyrgyzstan,NMC111,Hydro,-2452.0499954042134,baseline,baseline
483,Kyrgyzstan,NMC523,Hydro,-3572.941752587136,baseline,baseline
484,Kyrgyzstan,NMC622,Hydro,-6785.506566707921,baseline,baseline
485,Kyrgyzstan,NMC811,Hydro,0.0,baseline,baseline
486,Lao People's Dem. Rep.,LFP,Hydro,0.0,baseline,baseline
487,Lao People's Dem. Rep.,NCA,Hydro,-257.3619971411932,baseline,baseline
488,Lao People's Dem. Rep.,NMC111,Hydro,-939.572102840779,baseline,baseline
489,Lao People's Dem. Rep.,NMC523,Hydro,-769.2376150820261,baseline,baseline
490,Lao People's Dem. Rep.,NMC622,Hydro,-1482.422475705691,baseline,baseline
491,Lao People's Dem. Rep.,NMC811,Hydro,-1835.918143217093,baseline,baseline
492,Latvia,LFP,Hydro,-6747.645586745429,baseline,baseline
493,Latvia,NCA,Hydro,-165.89606078580178,baseline,baseline
494,Latvia,NMC111,Hydro,-242.23847388153553,baseline,baseline
495,Latvia,NMC523,Hydro,-224.69036916321448,baseline,baseline
496,Latvia,NMC622,Hydro,-356.06724535655417,baseline,baseline
497,Latvia,NMC811,Hydro,-486.8959500255049,baseline,baseline
498,Lebanon,LFP,Hydro,0.0,baseline,baseline
499,Lebanon,NCA,Hydro,-91.02042708123366,baseline,baseline
500,Lebanon,NMC111,Hydro,-239.60628260817614,baseline,baseline
501,Lebanon,NMC523,Hydro,-206.81890966900306,baseline,baseline
502,Lebanon,NMC622,Hydro,-333.7700837752598,baseline,baseline
503,Lebanon,NMC811,Hydro,-391.6403387728754,baseline,baseline
504,Lesotho,LFP,Hydro,0.0,baseline,baseline
505,Lesotho,NCA,Hydro,-821.8729322943209,baseline,baseline
506,Lesotho,NMC111,Hydro,-2141.076216287199,baseline,baseline
507,Lesotho,NMC523,Hydro,-1854.2145086890298,baseline,baseline
508,Lesotho,NMC622,Hydro,-3039.228587898121,baseline,baseline
509,Lesotho,NMC811,Hydro,-3755.929772719769,baseline,baseline
510,Lithuania,LFP,Hydro,-4852.5263689133635,baseline,baseline
511,Lithuania,NCA,Hydro,-116.91091205924708,baseline,baseline
512,Lithuania,NMC111,Hydro,-171.90942781766114,baseline,baseline
513,Lithuania,NMC523,Hydro,-159.45302999627566,baseline,baseline
514,Lithuania,NMC622,Hydro,-253.81032535357727,baseline,baseline
515,Lithuania,NMC811,Hydro,-347.9638090749576,baseline,baseline
516,Luxembourg,LFP,Hydro,-4448.54693698612,baseline,baseline
517,Luxembourg,NCA,Hydro,-107.27438801979896,baseline,baseline
518,Luxembourg,NMC111,Hydro,-157.91548460059616,baseline,baseline
519,Luxembourg,NMC523,Hydro,-146.49507000915878,baseline,baseline
520,Luxembourg,NMC622,Hydro,-233.24704393027395,baseline,baseline
521,Luxembourg,NMC811,Hydro,-319.9641029394763,baseline,baseline
522,Madagascar,LFP,Hydro,0.0,baseline,baseline
523,Madagascar,NCA,Hydro,-446.0299290690008,baseline,baseline
524,Madagascar,NMC111,Hydro,-1128.4637480947467,baseline,baseline
525,Madagascar,NMC523,Hydro,-1000.9745287646958,baseline,baseline
526,Madagascar,NMC622,Hydro,-1662.5911819706384,baseline,baseline
527,Madagascar,NMC811,Hydro,-2092.449425658442,baseline,baseline
528,Malawi,LFP,Hydro,0.0,baseline,baseline
529,Malawi,NCA,Hydro,-142.44136781255352,baseline,baseline
530,Malawi,NMC111,Hydro,-367.03111109238176,baseline,baseline
531,Malawi,NMC523,Hydro,-326.38684123644043,baseline,baseline
532,Malawi,NMC622,Hydro,-546.2923296806965,baseline,baseline
533,Malawi,NMC811,Hydro,-688.2168495507599,baseline,baseline
534,Malaysia,LFP,Hydro,0.0,baseline,baseline
535,Malaysia,NCA,Hydro,-5654.774110275465,baseline,baseline
536,Malaysia,NMC111,Hydro,-12374.060908880743,baseline,baseline
537,Malaysia,NMC523,Hydro,-23231.00713770335,baseline,baseline
538,Malaysia,NMC622,Hydro,-51642.33279234049,baseline,baseline
539,Malaysia,NMC811,Hydro,-63799.34409682857,baseline,baseline
540,Maldives,LFP,Hydro,0.0,baseline,baseline
541,Maldives,NCA,Hydro,-3047.1255534335246,baseline,baseline
542,Maldives,NMC111,Hydro,-9108.756810333261,baseline,baseline
543,Maldives,NMC523,Hydro,-8656.019628863525,baseline,baseline
544,Maldives,NMC622,Hydro,-17198.239224904435,baseline,baseline
545,Maldives,NMC811,Hydro,-22800.937513983317,baseline,baseline
546,Mali,LFP,Hydro,0.0,baseline,baseline
547,Mali,NCA,Hydro,-1121.6163206144454,baseline,baseline
548,Mali,NMC111,Hydro,-2757.6560618663716,baseline,baseline
549,Mali,NMC523,Hydro,-2483.882350934396,baseline,baseline
550,Mali,NMC622,Hydro,-4149.52770640824,baseline,baseline
551,Mali,NMC811,Hydro,-5395.447020151103,baseline,baseline
552,Malta,LFP,Hydro,-13656.303581546943,baseline,baseline
553,Malta,NCA,Hydro,-316.5444929825037,baseline,baseline
554,Malta,NMC111,Hydro,-462.334358952907,baseline,baseline
555,Malta,NMC523,Hydro,-428.1080996448765,baseline,baseline
556,Malta,NMC622,Hydro,-681.8841489366259,baseline,baseline
557,Malta,NMC811,Hydro,-936.2896882527921,baseline,baseline
558,Mauritania,LFP,Hydro,0.0,baseline,baseline
559,Mauritania,NCA,Hydro,0.0,baseline,baseline
560,Mauritania,NMC111,Hydro,0.0,baseline,baseline
561,Mauritania,NMC523,Hydro,0.0,baseline,baseline
562,Mauritania,NMC622,Hydro,0.0,baseline,baseline
563,Mauritania,NMC811,Hydro,0.0,baseline,baseline
564,Mauritius,LFP,Hydro,0.0,baseline,baseline
565,Mauritius,NCA,Hydro,-287.22482954283873,baseline,baseline
566,Mauritius,NMC111,Hydro,-746.5693972928614,baseline,baseline
567,Mauritius,NMC523,Hydro,-650.9570499760813,baseline,baseline
568,Mauritius,NMC622,Hydro,-1076.0974018887293,baseline,baseline
569,Mauritius,NMC811,Hydro,-1317.9476170885516,baseline,baseline
570,Mexico,LFP,Hydro,0.0,baseline,baseline
571,Mexico,NCA,Hydro,-22.451895790463407,baseline,baseline
572,Mexico,NMC111,Hydro,-73.94824482526751,baseline,baseline
573,Mexico,NMC523,Hydro,-62.8210002320322,baseline,baseline
574,Mexico,NMC622,Hydro,-108.01711831217439,baseline,baseline
575,Mexico,NMC811,Hydro,-129.34010770579658,baseline,baseline
576,Mongolia,LFP,Hydro,0.0,baseline,baseline
577,Mongolia,NCA,Hydro,-905.7041096126852,baseline,baseline
578,Mongolia,NMC111,Hydro,-2616.5402192237143,baseline,baseline
579,Mongolia,NMC523,Hydro,-2378.1949440073945,baseline,baseline
580,Mongolia,NMC622,Hydro,-4362.361056436951,baseline,baseline
581,Mongolia,NMC811,Hydro,-5593.794011482261,baseline,baseline
582,Montenegro,LFP,Hydro,0.0,baseline,baseline
583,Montenegro,NCA,Hydro,-782.0356916634415,baseline,baseline
584,Montenegro,NMC111,Hydro,-1887.5267305167245,baseline,baseline
585,Montenegro,NMC523,Hydro,-1658.019368426502,baseline,baseline
586,Montenegro,NMC622,Hydro,-2644.291196309014,baseline,baseline
587,Montenegro,NMC811,Hydro,-3181.196363921182,baseline,baseline
588,Morocco,LFP,Hydro,0.0,baseline,baseline
589,Morocco,NCA,Hydro,-148.47850881473298,baseline,baseline
590,Morocco,NMC111,Hydro,-393.0819141261342,baseline,baseline
591,Morocco,NMC523,Hydro,-342.52215462925335,baseline,baseline
592,Morocco,NMC622,Hydro,-567.6926518361041,baseline,baseline
593,Morocco,NMC811,Hydro,-711.0761839153704,baseline,baseline
594,Mozambique,LFP,Hydro,0.0,baseline,baseline
595,Mozambique,NCA,Hydro,0.0,baseline,baseline
596,Mozambique,NMC111,Hydro,0.0,baseline,baseline
597,Mozambique,NMC523,Hydro,0.0,baseline,baseline
598,Mozambique,NMC622,Hydro,0.0,baseline,baseline
599,Mozambique,NMC811,Hydro,0.0,baseline,baseline
600,Myanmar,LFP,Hydro,0.0,baseline,baseline
601,Myanmar,NCA,Hydro,-159.8256684315191,baseline,baseline
602,Myanmar,NMC111,Hydro,-588.8909134025885,baseline,baseline
603,Myanmar,NMC523,Hydro,-483.5434262420214,baseline,baseline
604,Myanmar,NMC622,Hydro,-935.7825708627183,baseline,baseline
605,Myanmar,NMC811,Hydro,-1193.2325686875508,baseline,baseline
606,Namibia,LFP,Hydro,0.0,baseline,baseline
607,Namibia,NCA,Hydro,-277.79746015936405,baseline,baseline
608,Namibia,NMC111,Hydro,-723.2285303266436,baseline,baseline
609,Namibia,NMC523,Hydro,-631.2783198397016,baseline,baseline
610,Namibia,NMC622,Hydro,-1042.4861372450434,baseline,baseline
611,Namibia,NMC811,Hydro,-1272.3121172266333,baseline,baseline
612,Nepal,LFP,Hydro,0.0,baseline,baseline
613,Nepal,NCA,Hydro,-985.0665154661395,baseline,baseline
614,Nepal,NMC111,Hydro,-2891.693640166171,baseline,baseline
615,Nepal,NMC523,Hydro,-2768.133144768232,baseline,baseline
616,Nepal,NMC622,Hydro,-5663.95053276734,baseline,baseline
617,Nepal,NMC811,Hydro,-8554.697955541002,baseline,baseline
618,Netherlands,LFP,Hydro,-215.09468829166153,baseline,baseline
619,Netherlands,NCA,Hydro,2.780195372474531,baseline,baseline
620,Netherlands,NMC111,Hydro,-0.0693936033143493,baseline,baseline
621,Netherlands,NMC523,Hydro,0.15932437937961522,baseline,baseline
622,Netherlands,NMC622,Hydro,-3.472363935505051,baseline,baseline
623,Netherlands,NMC811,Hydro,-8.148599577020487,baseline,baseline
624,New Caledonia,LFP,Hydro,0.0,baseline,baseline
625,New Caledonia,NCA,Hydro,-17844.861635375135,baseline,baseline
626,New Caledonia,NMC111,Hydro,-28780.126922657855,baseline,baseline
627,New Caledonia,NMC523,Hydro,0.0,baseline,baseline
628,New Caledonia,NMC622,Hydro,0.0,baseline,baseline
629,New Caledonia,NMC811,Hydro,0.0,baseline,baseline
630,New Zealand,LFP,Hydro,0.0,baseline,baseline
631,New Zealand,NCA,Hydro,-10.66764009084167,baseline,baseline
632,New Zealand,NMC111,Hydro,-39.0899624900938,baseline,baseline
633,New Zealand,NMC523,Hydro,-33.50086447308087,baseline,baseline
634,New Zealand,NMC622,Hydro,-57.5524865106101,baseline,baseline
635,New Zealand,NMC811,Hydro,-70.10694025857615,baseline,baseline
636,Nicaragua,LFP,Hydro,0.0,baseline,baseline
637,Nicaragua,NCA,Hydro,-189.64722014070284,baseline,baseline
638,Nicaragua,NMC111,Hydro,-517.1986483225687,baseline,baseline
639,Nicaragua,NMC523,Hydro,-441.27849532014676,baseline,baseline
640,Nicaragua,NMC622,Hydro,-733.5090337031409,baseline,baseline
641,Nicaragua,NMC811,Hydro,-905.068201352947,baseline,baseline
642,Niger,LFP,Hydro,0.0,baseline,baseline
643,Niger,NCA,Hydro,-473.8651335397502,baseline,baseline
644,Niger,NMC111,Hydro,-1233.1098133330995,baseline,baseline
645,Niger,NMC523,Hydro,-1071.9549559846087,baseline,baseline
646,Niger,NMC622,Hydro,-1762.504155035138,baseline,baseline
647,Niger,NMC811,Hydro,-2188.1511000803357,baseline,baseline
648,Nigeria,LFP,Hydro,0.0,baseline,baseline
649,Nigeria,NCA,Hydro,-16.97640686067307,baseline,baseline
650,Nigeria,NMC111,Hydro,-57.79124195843755,baseline,baseline
651,Nigeria,NMC523,Hydro,-49.43848811253955,baseline,baseline
652,Nigeria,NMC622,Hydro,-85.27815812693245,baseline,baseline
653,Nigeria,NMC811,Hydro,-104.69946726454101,baseline,baseline
654,North Macedonia,LFP,Hydro,0.0,baseline,baseline
655,North Macedonia,NCA,Hydro,-409.2993476991777,baseline,baseline
656,North Macedonia,NMC111,Hydro,-897.2448558364462,baseline,baseline
657,North Macedonia,NMC523,Hydro,-856.8517815019721,baseline,baseline
658,North Macedonia,NMC622,Hydro,-1407.5103119326247,baseline,baseline
659,North Macedonia,NMC811,Hydro,-1743.7837912829586,baseline,baseline
660,Norway,LFP,Hydro,0.0,baseline,baseline
661,Norway,NCA,Hydro,1.7814694052630997,baseline,baseline
662,Norway,NMC111,Hydro,-7.522435222777905,baseline,baseline
663,Norway,NMC523,Hydro,-5.873638819954988,baseline,baseline
664,Norway,NMC622,Hydro,-12.860962269879911,baseline,baseline
665,Norway,NMC811,Hydro,-17.377532570940723,baseline,baseline
666,Oman,LFP,Hydro,0.0,baseline,baseline
667,Oman,NCA,Hydro,-182.56019438948996,baseline,baseline
668,Oman,NMC111,Hydro,-470.8112018702912,baseline,baseline
669,Oman,NMC523,Hydro,-400.9322572996413,baseline,baseline
670,Oman,NMC622,Hydro,-643.593255899926,baseline,baseline
671,Oman,NMC811,Hydro,-764.4689590594265,baseline,baseline
672,Pakistan,LFP,Hydro,0.0,baseline,baseline
673,Pakistan,NCA,Hydro,-32.133325041103504,baseline,baseline
674,Pakistan,NMC111,Hydro,-136.71438238329046,baseline,baseline
675,Pakistan,NMC523,Hydro,-110.89981045340974,baseline,baseline
676,Pakistan,NMC622,Hydro,-219.1489930747508,baseline,baseline
677,Pakistan,NMC811,Hydro,-276.24233033323173,baseline,baseline
678,Palau,LFP,Hydro,0.0,baseline,baseline
679,Palau,NCA,Hydro,-9823.953541711999,baseline,baseline
680,Palau,NMC111,Hydro,-23282.084159511858,baseline,baseline
681,Palau,NMC523,Hydro,-23609.3585234509,baseline,baseline
682,Palau,NMC622,Hydro,-39228.60781811434,baseline,baseline
683,Palau,NMC811,Hydro,-46190.884769454315,baseline,baseline
684,Panama,LFP,Hydro,0.0,baseline,baseline
685,Panama,NCA,Hydro,0.0,baseline,baseline
686,Panama,NMC111,Hydro,-1003.1304389864945,baseline,baseline
687,Panama,NMC523,Hydro,0.0,baseline,baseline
688,Panama,NMC622,Hydro,0.0,baseline,baseline
689,Panama,NMC811,Hydro,0.0,baseline,baseline
690,Papua New Guinea,LFP,Hydro,0.0,baseline,baseline
691,Papua New Guinea,NCA,Hydro,0.0,baseline,baseline
692,Papua New Guinea,NMC111,Hydro,0.0,baseline,baseline
693,Papua New Guinea,NMC523,Hydro,0.0,baseline,baseline
694,Papua New Guinea,NMC622,Hydro,0.0,baseline,baseline
695,Papua New Guinea,NMC811,Hydro,0.0,baseline,baseline
696,Paraguay,LFP,Hydro,0.0,baseline,baseline
697,Paraguay,NCA,Hydro,-247.37453869530484,baseline,baseline
698,Paraguay,NMC111,Hydro,-663.9832105788868,baseline,baseline
699,Paraguay,NMC523,Hydro,-567.9266846437802,baseline,baseline
700,Paraguay,NMC622,Hydro,-946.982152564846,baseline,baseline
701,Paraguay,NMC811,Hydro,-1171.0207774116175,baseline,baseline
702,Peru,LFP,Hydro,0.0,baseline,baseline
703,Peru,NCA,Hydro,-56.52065474968299,baseline,baseline
704,Peru,NMC111,Hydro,-154.68797804361563,baseline,baseline
705,Peru,NMC523,Hydro,-138.15474484080787,baseline,baseline
706,Peru,NMC622,Hydro,-236.68345091724188,baseline,baseline
707,Peru,NMC811,Hydro,-306.3759584687288,baseline,baseline
708,Philippines,LFP,Hydro,0.0,baseline,baseline
709,Philippines,NCA,Hydro,-0.8744574903750149,baseline,baseline
710,Philippines,NMC111,Hydro,-25.215359428054192,baseline,baseline
711,Philippines,NMC523,Hydro,-19.743465977296765,baseline,baseline
712,Philippines,NMC622,Hydro,-44.29377347438103,baseline,baseline
713,Philippines,NMC811,Hydro,-57.305140377963575,baseline,baseline
714,Poland,LFP,Hydro,-248.7554681527705,baseline,baseline
715,Poland,NCA,Hydro,2.6532400804312215,baseline,baseline
716,Poland,NMC111,Hydro,-0.3108298928512796,baseline,baseline
717,Poland,NMC523,Hydro,-0.2658989038909259,baseline,baseline
718,Poland,NMC622,Hydro,-4.399078035640321,baseline,baseline
719,Poland,NMC811,Hydro,-9.1666171396381,baseline,baseline
720,Portugal,LFP,Hydro,-372.83742903045857,baseline,baseline
721,Portugal,NCA,Hydro,-0.4788421791690397,baseline,baseline
722,Portugal,NMC111,Hydro,-4.767474385420944,baseline,baseline
723,Portugal,NMC523,Hydro,-4.400631808597551,baseline,baseline
724,Portugal,NMC622,Hydro,-10.886211292196093,baseline,baseline
725,Portugal,NMC811,Hydro,-18.271435706130386,baseline,baseline
726,Qatar,LFP,Hydro,0.0,baseline,baseline
727,Qatar,NCA,Hydro,-325.62839784171524,baseline,baseline
728,Qatar,NMC111,Hydro,-863.323731356002,baseline,baseline
729,Qatar,NMC523,Hydro,0.0,baseline,baseline
730,Qatar,NMC622,Hydro,0.0,baseline,baseline
731,Qatar,NMC811,Hydro,0.0,baseline,baseline
732,Rep. of Moldova,LFP,Hydro,0.0,baseline,baseline
733,Rep. of Moldova,NCA,Hydro,-328.60524128531256,baseline,baseline
734,Rep. of Moldova,NMC111,Hydro,-869.9276903665989,baseline,baseline
735,Rep. of Moldova,NMC523,Hydro,-740.5925012397817,baseline,baseline
736,Rep. of Moldova,NMC622,Hydro,-1205.9025959451108,baseline,baseline
737,Rep. of Moldova,NMC811,Hydro,-1437.469159685831,baseline,baseline
738,Romania,LFP,Hydro,-2192.9233374395267,baseline,baseline
739,Romania,NCA,Hydro,-41.761346539493594,baseline,baseline
740,Romania,NMC111,Hydro,-64.85481188227595,baseline,baseline
741,Romania,NMC523,Hydro,-59.9735747229025,baseline,baseline
742,Romania,NMC622,Hydro,-99.35716679846736,baseline,baseline
743,Romania,NMC811,Hydro,-139.46628840745862,baseline,baseline
744,Russian Federation,LFP,Hydro,0.0,baseline,baseline
745,Russian Federation,NCA,Hydro,-4.626199325746256,baseline,baseline
746,Russian Federation,NMC111,Hydro,-40.6060478848189,baseline,baseline
747,Russian Federation,NMC523,Hydro,-29.7770709472655,baseline,baseline
748,Russian Federation,NMC622,Hydro,-63.449883292272546,baseline,baseline
749,Russian Federation,NMC811,Hydro,-84.05524173352747,baseline,baseline
750,Rwanda,LFP,Hydro,0.0,baseline,baseline
751,Rwanda,NCA,Hydro,-688.3676743787283,baseline,baseline
752,Rwanda,NMC111,Hydro,-1691.8687109078421,baseline,baseline
753,Rwanda,NMC523,Hydro,-1492.1904985811007,baseline,baseline
754,Rwanda,NMC622,Hydro,-2432.7477575358334,baseline,baseline
755,Rwanda,NMC811,Hydro,0.0,baseline,baseline
756,Saint Lucia,LFP,Hydro,0.0,baseline,baseline
757,Saint Lucia,NCA,Hydro,-3172.472391996782,baseline,baseline
758,Saint Lucia,NMC111,Hydro,-7227.3116165661195,baseline,baseline
759,Saint Lucia,NMC523,Hydro,-6933.347051820771,baseline,baseline
760,Saint Lucia,NMC622,Hydro,-12047.733018776551,baseline,baseline
761,Saint Lucia,NMC811,Hydro,-16297.478381375688,baseline,baseline
762,Samoa,LFP,Hydro,0.0,baseline,baseline
763,Samoa,NCA,Hydro,-12117.238667439324,baseline,baseline
764,Samoa,NMC111,Hydro,-30796.05140783433,baseline,baseline
765,Samoa,NMC523,Hydro,-26981.76378743107,baseline,baseline
766,Samoa,NMC622,Hydro,-44481.47596067156,baseline,baseline
767,Samoa,NMC811,Hydro,-55141.53472640706,baseline,baseline
768,Saudi Arabia,LFP,Hydro,0.0,baseline,baseline
769,Saudi Arabia,NCA,Hydro,-26.606651414995476,baseline,baseline
770,Saudi Arabia,NMC111,Hydro,-76.39666114673285,baseline,baseline
771,Saudi Arabia,NMC523,Hydro,-67.38461666940023,baseline,baseline
772,Saudi Arabia,NMC622,Hydro,-112.6479004647148,baseline,baseline
773,Saudi Arabia,NMC811,Hydro,-142.16999921043367,baseline,baseline
774,Senegal,LFP,Hydro,0.0,baseline,baseline
775,Senegal,NCA,Hydro,-141.17057148558456,baseline,baseline
776,Senegal,NMC111,Hydro,-382.7688638066262,baseline,baseline
777,Senegal,NMC523,Hydro,-328.4481091283776,baseline,baseline
778,Senegal,NMC622,Hydro,-540.6418056195616,baseline,baseline
779,Senegal,NMC811,Hydro,-640.2462840345191,baseline,baseline
780,Serbia,LFP,Hydro,0.0,baseline,baseline
781,Serbia,NCA,Hydro,-121.04487535572527,baseline,baseline
782,Serbia,NMC111,Hydro,-320.103870641862,baseline,baseline
783,Serbia,NMC523,Hydro,-263.68907769064873,baseline,baseline
784,Serbia,NMC622,Hydro,-423.5110482805276,baseline,baseline
785,Serbia,NMC811,Hydro,-503.6177630070918,baseline,baseline
786,Seychelles,LFP,Hydro,0.0,baseline,baseline
787,Seychelles,NCA,Hydro,-1507.843528798092,baseline,baseline
788,Seychelles,NMC111,Hydro,-3844.1170775646447,baseline,baseline
789,Seychelles,NMC523,Hydro,-3371.613553501285,baseline,baseline
790,Seychelles,NMC622,Hydro,-5560.286746181517,baseline,baseline
791,Seychelles,NMC811,Hydro,-6618.274688578243,baseline,baseline
792,Sierra Leone,LFP,Hydro,0.0,baseline,baseline
793,Sierra Leone,NCA,Hydro,-2439.4725247839465,baseline,baseline
794,Sierra Leone,NMC111,Hydro,-5501.014458730241,baseline,baseline
795,Sierra Leone,NMC523,Hydro,-5261.697362985564,baseline,baseline
796,Sierra Leone,NMC622,Hydro,-9054.014152071795,baseline,baseline
797,Sierra Leone,NMC811,Hydro,-11684.282703553792,baseline,baseline
798,Singapore,LFP,Hydro,0.0,baseline,baseline
799,Singapore,NCA,Hydro,0.0,baseline,baseline
800,Singapore,NMC111,Hydro,0.0,baseline,baseline
801,Singapore,NMC523,Hydro,0.0,baseline,baseline
802,Singapore,NMC622,Hydro,0.0,baseline,baseline
803,Singapore,NMC811,Hydro,0.0,baseline,baseline
804,Slovakia,LFP,Hydro,-11690.812711652809,baseline,baseline
805,Slovakia,NCA,Hydro,-264.18773491919626,baseline,baseline
806,Slovakia,NMC111,Hydro,-387.3218644357699,baseline,baseline
807,Slovakia,NMC523,Hydro,-358.45372427582816,baseline,baseline
808,Slovakia,NMC622,Hydro,-572.8735201232721,baseline,baseline
809,Slovakia,NMC811,Hydro,-788.2277380582411,baseline,baseline
810,Slovenia,LFP,Hydro,-5726.413577219312,baseline,baseline
811,Slovenia,NCA,Hydro,-127.94993190653835,baseline,baseline
812,Slovenia,NMC111,Hydro,-189.3266448379867,baseline,baseline
813,Slovenia,NMC523,Hydro,-175.3047440045011,baseline,baseline
814,Slovenia,NMC622,Hydro,-281.5176492041348,baseline,baseline
815,Slovenia,NMC811,Hydro,-388.3029972363051,baseline,baseline
816,Solomon Isds,LFP,Hydro,0.0,baseline,baseline
817,Solomon Isds,NCA,Hydro,-10711.783098593995,baseline,baseline
818,Solomon Isds,NMC111,Hydro,-21623.87206073441,baseline,baseline
819,Solomon Isds,NMC523,Hydro,-24713.437743188784,baseline,baseline
820,Solomon Isds,NMC622,Hydro,-42466.74983565881,baseline,baseline
821,Solomon Isds,NMC811,Hydro,-56078.78467837819,baseline,baseline
822,South Africa,LFP,Hydro,0.0,baseline,baseline
823,South Africa,NCA,Hydro,-403.9668465970352,baseline,baseline
824,South Africa,NMC111,Hydro,-1107.196605506885,baseline,baseline
825,South Africa,NMC523,Hydro,-906.2286725722929,baseline,baseline
826,South Africa,NMC622,Hydro,-1478.5533764729264,baseline,baseline
827,South Africa,NMC811,Hydro,-1770.2969846283092,baseline,baseline
828,Spain,LFP,Hydro,-164.78104647341576,baseline,baseline
829,Spain,NCA,Hydro,4.36310253260623,baseline,baseline
830,Spain,NMC111,Hydro,2.2342583725184073,baseline,baseline
831,Spain,NMC523,Hydro,2.084088578313263,baseline,baseline
832,Spain,NMC622,Hydro,-0.5746264506567501,baseline,baseline
833,Spain,NMC811,Hydro,-3.9123263953327383,baseline,baseline
834,Sri Lanka,LFP,Hydro,0.0,baseline,baseline
835,Sri Lanka,NCA,Hydro,-47.232899824257224,baseline,baseline
836,Sri Lanka,NMC111,Hydro,-190.4625326470001,baseline,baseline
