,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
837,Sri Lanka,NMC523,Pyro,-179.87173186049776,baseline,baseline
838,Sri Lanka,NMC622,Pyro,-333.89162027053777,baseline,baseline
839,Sri Lanka,NMC811,Pyro,-408.6405703809338,baseline,baseline
840,State of Palestine,LFP,Pyro,0.0,baseline,baseline
841,State of Palestine,NCA,Pyro,-1449.9337131819696,baseline,baseline
842,State of Palestine,NMC111,Pyro,-3081.95635646935,baseline,baseline
843,State of Palestine,NMC523,Pyro,-2891.323734557087,baseline,baseline
844,State of Palestine,NMC622,Pyro,-4533.396456260482,baseline,baseline
845,State of Palestine,NMC811,Pyro,-5568.837806945636,baseline,baseline
846,Sudan,LFP,Pyro,0.0,baseline,baseline
847,Sudan,NCA,Pyro,-3304.9450824043215,baseline,baseline
848,Sudan,NMC111,Pyro,-6932.872118831705,baseline,baseline
849,Sudan,NMC523,Pyro,-9997.555959311672,baseline,baseline
850,Sudan,NMC622,Pyro,-16209.812477156682,baseline,baseline
851,Sudan,NMC811,Pyro,-19851.768542077127,baseline,baseline
852,Sweden,LFP,Pyro,-242.050073810468,baseline,baseline
853,Sweden,NCA,Pyro,-3.145176457918557,baseline,baseline
854,Sweden,NMC111,Pyro,-6.791029688227168,baseline,baseline
855,Sweden,NMC523,Pyro,-6.344062458348494,baseline,baseline
856,Sweden,NMC622,Pyro,-11.321952915231012,baseline,baseline
857,Sweden,NMC811,Pyro,-16.78906521731595,baseline,baseline
858,Switzerland,LFP,Pyro,0.0,baseline,baseline
859,Switzerland,NCA,Pyro,-5.471613266260575,baseline,baseline
860,Switzerland,NMC111,Pyro,-18.70412060770591,baseline,baseline
861,Switzerland,NMC523,Pyro,-16.239672094768252,baseline,baseline
862,Switzerland,NMC622,Pyro,-26.20847765526075,baseline,baseline
863,Switzerland,NMC811,Pyro,-31.008026038850428,baseline,baseline
864,Tajikistan,LFP,Pyro,0.0,baseline,baseline
865,Tajikistan,NCA,Pyro,-1196.285779836911,baseline,baseline
866,Tajikistan,NMC111,Pyro,-2738.2698834091275,baseline,baseline
867,Tajikistan,NMC523,Pyro,-2493.2114961423367,baseline,baseline
868,Tajikistan,NMC622,Pyro,-4014.1215717731498,baseline,baseline
869,Tajikistan,NMC811,Pyro,-4895.173440184938,baseline,baseline
870,Thailand,LFP,Pyro,0.0,baseline,baseline
871,Thailand,NCA,Pyro,-12.67911267986503,baseline,baseline
872,Thailand,NMC111,Pyro,-50.02041126740344,baseline,baseline
873,Thailand,NMC523,Pyro,-43.15536873751946,baseline,baseline
874,Thailand,NMC622,Pyro,-84.08361634160919,baseline,baseline
875,Thailand,NMC811,Pyro,-110.44565657192753,baseline,baseline
876,Togo,LFP,Pyro,0.0,baseline,baseline
877,Togo,NCA,Pyro,-420.973034643681,baseline,baseline
878,Togo,NMC111,Pyro,-977.6689409289096,baseline,baseline
879,Togo,NMC523,Pyro,-887.8500555829077,baseline,baseline
880,Togo,NMC622,Pyro,-1403.7747141770888,baseline,baseline
881,Togo,NMC811,Pyro,-1702.7090344401504,baseline,baseline
882,Tonga,LFP,Pyro,0.0,baseline,baseline
883,Tonga,NCA,Pyro,0.0,baseline,baseline
884,Tonga,NMC111,Pyro,0.0,baseline,baseline
885,Tonga,NMC523,Pyro,0.0,baseline,baseline
886,Tonga,NMC622,Pyro,0.0,baseline,baseline
887,Tonga,NMC811,Pyro,0.0,baseline,baseline
888,Trinidad and Tobago,LFP,Pyro,0.0,baseline,baseline
889,Trinidad and Tobago,NCA,Pyro,-366.2703826113459,baseline,baseline
890,Trinidad and Tobago,NMC111,Pyro,-905.816143089063,baseline,baseline
891,Trinidad and Tobago,NMC523,Pyro,-789.5216340044568,baseline,baseline
892,Trinidad and Tobago,NMC622,Pyro,-1259.3906986458671,baseline,baseline
893,Trinidad and Tobago,NMC811,Pyro,-1485.0729619359192,baseline,baseline
894,Tunisia,LFP,Pyro,0.0,baseline,baseline
895,Tunisia,NCA,Pyro,-497.5717851577576,baseline,baseline
896,Tunisia,NMC111,Pyro,-1191.608883733623,baseline,baseline
897,Tunisia,NMC523,Pyro,-1049.1867225076114,baseline,baseline
898,Tunisia,NMC622,Pyro,-1668.3482840333857,baseline,baseline
899,Tunisia,NMC811,Pyro,-2054.774535866644,baseline,baseline
900,Turkey,LFP,Pyro,0.0,baseline,baseline
901,Turkey,NCA,Pyro,-8.042651656062315,baseline,baseline
902,Turkey,NMC111,Pyro,-26.336724619393344,baseline,baseline
903,Turkey,NMC523,Pyro,-21.72810498273307,baseline,baseline
904,Turkey,NMC622,Pyro,-34.99070557641921,baseline,baseline
905,Turkey,NMC811,Pyro,-41.74340582560235,baseline,baseline
906,USA,LFP,Pyro,-713.4099956979263,baseline,baseline
907,USA,NCA,Pyro,3.6086663275239466,baseline,baseline
908,USA,NMC111,Pyro,-0.5130449389573322,baseline,baseline
909,USA,NMC523,Pyro,-0.43563751873489254,baseline,baseline
910,USA,NMC622,Pyro,-2.5508019137566578,baseline,baseline
911,USA,NMC811,Pyro,-1.803658591874457,baseline,baseline
912,Uganda,LFP,Pyro,0.0,baseline,baseline
913,Uganda,NCA,Pyro,-43.07037806840198,baseline,baseline
914,Uganda,NMC111,Pyro,-111.79877338010797,baseline,baseline
915,Uganda,NMC523,Pyro,-97.38293964412733,baseline,baseline
916,Uganda,NMC622,Pyro,-155.7595127574442,baseline,baseline
917,Uganda,NMC811,Pyro,-186.5449699496624,baseline,baseline
918,Ukraine,LFP,Pyro,0.0,baseline,baseline
919,Ukraine,NCA,Pyro,0.0,baseline,baseline
920,Ukraine,NMC111,Pyro,-218.6980331328969,baseline,baseline
921,Ukraine,NMC523,Pyro,0.0,baseline,baseline
922,Ukraine,NMC622,Pyro,0.0,baseline,baseline
923,Ukraine,NMC811,Pyro,0.0,baseline,baseline
924,United Arab Emirates,LFP,Pyro,0.0,baseline,baseline
925,United Arab Emirates,NCA,Pyro,-44.47566334038456,baseline,baseline
926,United Arab Emirates,NMC111,Pyro,-113.58519347845903,baseline,baseline
927,United Arab Emirates,NMC523,Pyro,0.0,baseline,baseline
928,United Arab Emirates,NMC622,Pyro,0.0,baseline,baseline
929,United Arab Emirates,NMC811,Pyro,0.0,baseline,baseline
930,United Kingdom,LFP,Pyro,0.0,baseline,baseline
931,United Kingdom,NCA,Pyro,1.7272363580685934,baseline,baseline
932,United Kingdom,NMC111,Pyro,-2.9462776117727008,baseline,baseline
933,United Kingdom,NMC523,Pyro,-2.3663169479404353,baseline,baseline
934,United Kingdom,NMC622,Pyro,-5.418991456837479,baseline,baseline
935,United Kingdom,NMC811,Pyro,-7.014691230339664,baseline,baseline
936,United Rep. of Tanzania,LFP,Pyro,0.0,baseline,baseline
937,United Rep. of Tanzania,NCA,Pyro,-111.8107528809461,baseline,baseline
938,United Rep. of Tanzania,NMC111,Pyro,-280.40677338481396,baseline,baseline
939,United Rep. of Tanzania,NMC523,Pyro,-242.06071568247657,baseline,baseline
940,United Rep. of Tanzania,NMC622,Pyro,-383.72505997638126,baseline,baseline
941,United Rep. of Tanzania,NMC811,Pyro,-455.71742644036607,baseline,baseline
942,Uruguay,LFP,Pyro,0.0,baseline,baseline
943,Uruguay,NCA,Pyro,-411.51224476478137,baseline,baseline
944,Uruguay,NMC111,Pyro,-956.3188275707208,baseline,baseline
945,Uruguay,NMC523,Pyro,-869.71915279592,baseline,baseline
946,Uruguay,NMC622,Pyro,-1414.8341881389213,baseline,baseline
947,Uruguay,NMC811,Pyro,-1787.365494367806,baseline,baseline
948,Uzbekistan,LFP,Pyro,0.0,baseline,baseline
949,Uzbekistan,NCA,Pyro,-227.982575788941,baseline,baseline
950,Uzbekistan,NMC111,Pyro,-559.0186187064064,baseline,baseline
951,Uzbekistan,NMC523,Pyro,-488.05559299644005,baseline,baseline
952,Uzbekistan,NMC622,Pyro,-772.3886844052688,baseline,baseline
953,Uzbekistan,NMC811,Pyro,-921.9850718657191,baseline,baseline
954,Viet Nam,LFP,Pyro,0.0,baseline,baseline
955,Viet Nam,NCA,Pyro,10.403452031901054,baseline,baseline
956,Viet Nam,NMC111,Pyro,20.406635126733082,baseline,baseline
957,Viet Nam,NMC523,Pyro,18.26712694650828,baseline,baseline
958,Viet Nam,NMC622,Pyro,31.462475390154452,baseline,baseline
959,Viet Nam,NMC811,Pyro,42.78868669709467,baseline,baseline
960,Yemen,LFP,Pyro,0.0,baseline,baseline
961,Yemen,NCA,Pyro,-263.221101437759,baseline,baseline
962,Yemen,NMC111,Pyro,-611.3529765231368,baseline,baseline
963,Yemen,NMC523,Pyro,-539.2365652082332,baseline,baseline
964,Yemen,NMC622,Pyro,-830.9693929684686,baseline,baseline
965,Yemen,NMC811,Pyro,-1057.5031624028475,baseline,baseline
966,Zambia,LFP,Pyro,0.0,baseline,baseline
967,Zambia,NCA,Pyro,-690.5564915022771,baseline,baseline
968,Zambia,NMC111,Pyro,-1486.9731075791,baseline,baseline
969,Zambia,NMC523,Pyro,0.0,baseline,baseline
970,Zambia,NMC622,Pyro,0.0,baseline,baseline
971,Zambia,NMC811,Pyro,0.0,baseline,baseline
972,Zimbabwe,LFP,Pyro,0.0,baseline,baseline
973,Zimbabwe,NCA,Pyro,0.0,baseline,baseline
974,Zimbabwe,NMC111,Pyro,0.0,baseline,baseline
975,Zimbabwe,NMC523,Pyro,0.0,baseline,baseline
976,Zimbabwe,NMC622,Pyro,0.0,baseline,baseline
977,Zimbabwe,NMC811,Pyro,0.0,baseline,baseline
