,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
829,Spain,NCA,Pyro,2.658371189920566,baseline,baseline
830,Spain,NMC111,Pyro,1.2244566577986646,baseline,baseline
831,Spain,NMC523,Pyro,1.0975925787705956,baseline,baseline
832,Spain,NMC622,Pyro,-0.13859621922487053,baseline,baseline
833,Spain,NMC811,Pyro,-1.732487233519719,baseline,baseline
834,Sri Lanka,LFP,Pyro,0.0,baseline,baseline
835,Sri Lanka,NCA,Pyro,4.004680490513714,baseline,baseline
836,Sri Lanka,NMC111,Pyro,1.1758289704009304,baseline,baseline
837,Sri Lanka,NMC523,Pyro,1.3994545734579846,baseline,baseline
838,Sri Lanka,NMC622,Pyro,-0.5637944850984002,baseline,baseline
839,Sri Lanka,NMC811,Pyro,-1.7303860881579203,baseline,baseline
840,State of Palestine,LFP,Pyro,0.0,baseline,baseline
841,State of Palestine,NCA,Pyro,-412.4539744784251,baseline,baseline
842,State of Palestine,NMC111,Pyro,-953.1841295900364,baseline,baseline
843,State of Palestine,NMC523,Pyro,-841.2117887616832,baseline,baseline
844,State of Palestine,NMC622,Pyro,-1295.0548379100187,baseline,baseline
845,State of Palestine,NMC811,Pyro,-1492.255966770266,baseline,baseline
846,Sudan,LFP,Pyro,0.0,baseline,baseline
847,Sudan,NCA,Pyro,-1302.5603083186165,baseline,baseline
848,Sudan,NMC111,Pyro,-3092.8728354348505,baseline,baseline
849,Sudan,NMC523,Pyro,-2976.8419700694226,baseline,baseline
850,Sudan,NMC622,Pyro,-4701.303000967273,baseline,baseline
851,Sudan,NMC811,Pyro,-5470.062125731944,baseline,baseline
852,Sweden,LFP,Pyro,-208.07276056933924,baseline,baseline
853,Sweden,NCA,Pyro,-1.734519869747321,baseline,baseline
854,Sweden,NMC111,Pyro,-4.6939218384674986,baseline,baseline
855,Sweden,NMC523,Pyro,-4.476457138406064,baseline,baseline
856,Sweden,NMC622,Pyro,-8.355312594141845,baseline,baseline
857,Sweden,NMC811,Pyro,-12.494691247451094,baseline,baseline
858,Switzerland,LFP,Pyro,0.0,baseline,baseline
859,Switzerland,NCA,Pyro,-1.1319758267965958,baseline,baseline
860,Switzerland,NMC111,Pyro,-8.941543534484634,baseline,baseline
861,Switzerland,NMC523,Pyro,-7.72571545140689,baseline,baseline
862,Switzerland,NMC622,Pyro,-13.328386954072325,baseline,baseline
863,Switzerland,NMC811,Pyro,-15.921828993076453,baseline,baseline
864,Tajikistan,LFP,Pyro,0.0,baseline,baseline
865,Tajikistan,NCA,Pyro,-233.9071233258728,baseline,baseline
866,Tajikistan,NMC111,Pyro,-575.6389010085443,baseline,baseline
867,Tajikistan,NMC523,Pyro,-500.9489471761143,baseline,baseline
868,Tajikistan,NMC622,Pyro,-791.7893701373262,baseline,baseline
869,Tajikistan,NMC811,Pyro,-919.1949454465467,baseline,baseline
870,Thailand,LFP,Pyro,0.0,baseline,baseline
871,Thailand,NCA,Pyro,1.1422584953878596,baseline,baseline
872,Thailand,NMC111,Pyro,-8.193527621093747,baseline,baseline
873,Thailand,NMC523,Pyro,-6.422274688175181,baseline,baseline
874,Thailand,NMC622,Pyro,-14.954963243649317,baseline,baseline
875,Thailand,NMC811,Pyro,-19.295429339893943,baseline,baseline
876,Togo,LFP,Pyro,0.0,baseline,baseline
877,Togo,NCA,Pyro,-96.19743055480942,baseline,baseline
878,Togo,NMC111,Pyro,-240.7555440604878,baseline,baseline
879,Togo,NMC523,Pyro,-209.86978409442386,baseline,baseline
880,Togo,NMC622,Pyro,-333.0022459290831,baseline,baseline
881,Togo,NMC811,Pyro,-387.2101641980205,baseline,baseline
882,Tonga,LFP,Pyro,0.0,baseline,baseline
883,Tonga,NCA,Pyro,0.0,baseline,baseline
884,Tonga,NMC111,Pyro,0.0,baseline,baseline
885,Tonga,NMC523,Pyro,0.0,baseline,baseline
886,Tonga,NMC622,Pyro,0.0,baseline,baseline
887,Tonga,NMC811,Pyro,0.0,baseline,baseline
888,Trinidad and Tobago,LFP,Pyro,0.0,baseline,baseline
889,Trinidad and Tobago,NCA,Pyro,-59.73816865085602,baseline,baseline
890,Trinidad and Tobago,NMC111,Pyro,-155.3063927588056,baseline,baseline
891,Trinidad and Tobago,NMC523,Pyro,-134.5652908484829,baseline,baseline
892,Trinidad and Tobago,NMC622,Pyro,-215.8653669374312,baseline,baseline
893,Trinidad and Tobago,NMC811,Pyro,-251.69606532894062,baseline,baseline
894,Tunisia,LFP,Pyro,0.0,baseline,baseline
895,Tunisia,NCA,Pyro,-148.54100447364738,baseline,baseline
896,Tunisia,NMC111,Pyro,-366.65787775735953,baseline,baseline
897,Tunisia,NMC523,Pyro,-320.59999928617844,baseline,baseline
898,Tunisia,NMC622,Pyro,-507.98979124778674,baseline,baseline
899,Tunisia,NMC811,Pyro,-590.9573019290726,baseline,baseline
900,Turkey,LFP,Pyro,0.0,baseline,baseline
901,Turkey,NCA,Pyro,5.235200785464442,baseline,baseline
902,Turkey,NMC111,Pyro,5.175656852658766,baseline,baseline
903,Turkey,NMC523,Pyro,4.73030999614828,baseline,baseline
904,Turkey,NMC622,Pyro,5.453532295533936,baseline,baseline
905,Turkey,NMC811,Pyro,5.552090123547679,baseline,baseline
906,USA,LFP,Pyro,-2789.6876168777735,baseline,baseline
907,USA,NCA,Pyro,3.9621507859781016,baseline,baseline
908,USA,NMC111,Pyro,0.4121678892641168,baseline,baseline
909,USA,NMC523,Pyro,0.3540078407316389,baseline,baseline
910,USA,NMC622,Pyro,-1.4116392195285181,baseline,baseline
911,USA,NMC811,Pyro,-0.649587219075626,baseline,baseline
912,Uganda,LFP,Pyro,0.0,baseline,baseline
913,Uganda,NCA,Pyro,-1.6742156081890585,baseline,baseline
914,Uganda,NMC111,Pyro,-11.751500400534926,baseline,baseline
915,Uganda,NMC523,Pyro,-9.982483333188947,baseline,baseline
916,Uganda,NMC622,Pyro,-17.76531862559855,baseline,baseline
917,Uganda,NMC811,Pyro,-21.365415562146946,baseline,baseline
918,Ukraine,LFP,Pyro,0.0,baseline,baseline
919,Ukraine,NCA,Pyro,-308.92357253688334,baseline,baseline
920,Ukraine,NMC111,Pyro,-459.1519920893385,baseline,baseline
921,Ukraine,NMC523,Pyro,-591.7887615697184,baseline,baseline
922,Ukraine,NMC622,Pyro,-1140.6440130741207,baseline,baseline
923,Ukraine,NMC811,Pyro,-2063.376440360305,baseline,baseline
924,United Arab Emirates,LFP,Pyro,0.0,baseline,baseline
925,United Arab Emirates,NCA,Pyro,-133.36825959532732,baseline,baseline
926,United Arab Emirates,NMC111,Pyro,-208.7062819669356,baseline,baseline
927,United Arab Emirates,NMC523,Pyro,-304.23194552804966,baseline,baseline
928,United Arab Emirates,NMC622,Pyro,-568.3999154588784,baseline,baseline
929,United Arab Emirates,NMC811,Pyro,-903.9535462215614,baseline,baseline
930,United Kingdom,LFP,Pyro,0.0,baseline,baseline
931,United Kingdom,NCA,Pyro,3.3538718128435616,baseline,baseline
932,United Kingdom,NMC111,Pyro,0.7754642996468855,baseline,baseline
933,United Kingdom,NMC523,Pyro,0.8781273841957289,baseline,baseline
934,United Kingdom,NMC622,Pyro,-0.46313769057437415,baseline,baseline
935,United Kingdom,NMC811,Pyro,-1.242527967304376,baseline,baseline
936,United Rep. of Tanzania,LFP,Pyro,0.0,baseline,baseline
937,United Rep. of Tanzania,NCA,Pyro,-20.606810923185684,baseline,baseline
938,United Rep. of Tanzania,NMC111,Pyro,-57.7011818456624,baseline,baseline
939,United Rep. of Tanzania,NMC523,Pyro,-50.016625410065515,baseline,baseline
940,United Rep. of Tanzania,NMC622,Pyro,-80.88158148319287,baseline,baseline
941,United Rep. of Tanzania,NMC811,Pyro,-94.57548479535592,baseline,baseline
942,Uruguay,LFP,Pyro,0.0,baseline,baseline
943,Uruguay,NCA,Pyro,-116.847009863062,baseline,baseline
944,Uruguay,NMC111,Pyro,-293.9718772786063,baseline,baseline
945,Uruguay,NMC523,Pyro,-256.5904685086223,baseline,baseline
946,Uruguay,NMC622,Pyro,-410.0909485027446,baseline,baseline
947,Uruguay,NMC811,Pyro,-478.51510958251663,baseline,baseline
948,Uzbekistan,LFP,Pyro,0.0,baseline,baseline
949,Uzbekistan,NCA,Pyro,-34.767834119941206,baseline,baseline
950,Uzbekistan,NMC111,Pyro,-92.17010125260438,baseline,baseline
951,Uzbekistan,NMC523,Pyro,-79.9586376418263,baseline,baseline
952,Uzbekistan,NMC622,Pyro,-128.05786228175245,baseline,baseline
953,Uzbekistan,NMC811,Pyro,-149.24689142704165,baseline,baseline
954,Viet Nam,LFP,Pyro,0.0,baseline,baseline
955,Viet Nam,NCA,Pyro,6.085263800685905,baseline,baseline
956,Viet Nam,NMC111,Pyro,7.988798973975817,baseline,baseline
957,Viet Nam,NMC523,Pyro,7.073611826119452,baseline,baseline
958,Viet Nam,NMC622,Pyro,9.882953027108321,baseline,baseline
959,Viet Nam,NMC811,Pyro,11.024664285431552,baseline,baseline
960,Yemen,LFP,Pyro,0.0,baseline,baseline
961,Yemen,NCA,Pyro,-51.09319134787519,baseline,baseline
962,Yemen,NMC111,Pyro,-125.05334285756314,baseline,baseline
963,Yemen,NMC523,Pyro,-109.49502040992421,baseline,baseline
964,Yemen,NMC622,Pyro,-169.95031522816666,baseline,baseline
965,Yemen,NMC811,Pyro,-196.18156203595592,baseline,baseline
966,Zambia,LFP,Pyro,0.0,baseline,baseline
967,Zambia,NCA,Pyro,-1424.3132839728648,baseline,baseline
968,Zambia,NMC111,Pyro,-2253.301776140531,baseline,baseline
969,Zambia,NMC523,Pyro,-4319.511173264389,baseline,baseline
970,Zambia,NMC622,Pyro,-8224.333275935818,baseline,baseline
971,Zambia,NMC811,Pyro,-15801.55512600162,baseline,baseline
972,Zimbabwe,LFP,Pyro,0.0,baseline,baseline
973,Zimbabwe,NCA,Pyro,-1232.8230526626248,baseline,baseline
974,Zimbabwe,NMC111,Pyro,-2582.4161015465834,baseline,baseline
975,Zimbabwe,NMC523,Pyro,-2654.1139147620256,baseline,baseline
976,Zimbabwe,NMC622,Pyro,-4187.953630005249,baseline,baseline
977,Zimbabwe,NMC811,Pyro,-5728.434374100736,baseline,baseline
