,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
66,Bahamas,LFP,,,baseline,baseline
67,Bahamas,NCA,,,baseline,baseline
68,Bahamas,NMC111,,,baseline,baseline
69,Bahamas,NMC523,,,baseline,baseline
70,Bahamas,NMC622,,,baseline,baseline
71,Bahamas,NMC811,,,baseline,baseline
72,Bahrain,LFP,,,baseline,baseline
73,Bahrain,NCA,,,baseline,baseline
74,Bahrain,NMC111,,,baseline,baseline
75,Bahrain,NMC523,,,baseline,baseline
76,Bahrain,NMC622,,,baseline,baseline
77,Bahrain,NMC811,,,baseline,baseline
78,Bangladesh,LFP,,,baseline,baseline
79,Bangladesh,NCA,,,baseline,baseline
80,Bangladesh,NMC111,,,baseline,baseline
81,Bangladesh,NMC523,,,baseline,baseline
82,Bangladesh,NMC622,,,baseline,baseline
83,Bangladesh,NMC811,,,baseline,baseline
84,Barbados,LFP,,,baseline,baseline
85,Barbados,NCA,,,baseline,baseline
86,Barbados,NMC111,,,baseline,baseline
87,Barbados,NMC523,,,baseline,baseline
88,Barbados,NMC622,,,baseline,baseline
89,Barbados,NMC811,,,baseline,baseline
90,Belarus,LFP,,,baseline,baseline
91,Belarus,NCA,,,baseline,baseline
92,Belarus,NMC111,,,baseline,baseline
93,Belarus,NMC523,,,baseline,baseline
94,Belarus,NMC622,,,baseline,baseline
95,Belarus,NMC811,,,baseline,baseline
96,Belgium,LFP,Hydro,-216.24675869022832,baseline,baseline
97,Belgium,NCA,Hydro,3.5090481631297576,baseline,baseline
98,Belgium,NMC111,Hydro,1.0127800605201,baseline,baseline
99,Belgium,NMC523,Hydro,0.9424259439567713,baseline,baseline
100,Belgium,NMC622,Hydro,-2.3468453084124796,baseline,baseline
101,Belgium,NMC811,Hydro,-6.238692476033425,baseline,baseline
102,Benin,LFP,Hydro,0.0,baseline,baseline
103,Benin,NCA,Hydro,-1125.243573945036,baseline,baseline
104,Benin,NMC111,Hydro,-2949.221424419756,baseline,baseline
105,Benin,NMC523,Hydro,-2536.7468446938224,baseline,baseline
106,Benin,NMC622,Hydro,-4148.777073719941,baseline,baseline
107,Benin,NMC811,Hydro,-4867.475383407638,baseline,baseline
108,Bermuda,LFP,Hydro,0.0,baseline,baseline
109,Bermuda,NCA,Hydro,-1734.8988659008996,baseline,baseline
110,Bermuda,NMC111,Hydro,-2391.5933980025366,baseline,baseline
111,Bermuda,NMC523,Hydro,-3101.096601325018,baseline,baseline
112,Bermuda,NMC622,Hydro,-6684.966276141661,baseline,baseline
113,Bermuda,NMC811,Hydro,-25832.52950520671,baseline,baseline
114,Bolivia (Plurinational State of),LFP,Hydro,0.0,baseline,baseline
115,Bolivia (Plurinational State of),NCA,Hydro,-1.0207989153452157,baseline,baseline
116,Bolivia (Plurinational State of),NMC111,Hydro,-16.96376151399761,baseline,baseline
117,Bolivia (Plurinational State of),NMC523,Hydro,-14.059969618876378,baseline,baseline
118,Bolivia (Plurinational State of),NMC622,Hydro,-27.62902882328236,baseline,baseline
119,Bolivia (Plurinational State of),NMC811,Hydro,-34.167120703485026,baseline,baseline
120,Bosnia Herzegovina,LFP,,,baseline,baseline
121,Bosnia Herzegovina,NCA,,,baseline,baseline
122,Bosnia Herzegovina,NMC111,,,baseline,baseline
123,Bosnia Herzegovina,NMC523,,,baseline,baseline
124,Bosnia Herzegovina,NMC622,,,baseline,baseline
125,Bosnia Herzegovina,NMC811,,,baseline,baseline
126,Botswana,LFP,Hydro,0.0,baseline,baseline
127,Botswana,NCA,Hydro,-21.394149652877108,baseline,baseline
128,Botswana,NMC111,Hydro,-69.20386647730396,baseline,baseline
129,Botswana,NMC523,Hydro,-59.364747185186836,baseline,baseline
130,Botswana,NMC622,Hydro,-101.50607573575293,baseline,baseline
131,Botswana,NMC811,Hydro,-121.0510032140971,baseline,baseline
132,Brazil,LFP,Hydro,0.0,baseline,baseline
133,Brazil,NCA,Hydro,8.321032023185408,baseline,baseline
134,Brazil,NMC111,Hydro,7.768845476419374,baseline,baseline
135,Brazil,NMC523,Hydro,7.2345415983933945,baseline,baseline
136,Brazil,NMC622,Hydro,7.49987845977051,baseline,baseline
137,Brazil,NMC811,Hydro,7.2090615754186445,baseline,baseline
138,Brunei Darussalam,LFP,,,baseline,baseline
139,Brunei Darussalam,NCA,,,baseline,baseline
140,Brunei Darussalam,NMC111,,,baseline,baseline
141,Brunei Darussalam,NMC523,,,baseline,baseline
142,Brunei Darussalam,NMC622,,,baseline,baseline
143,Brunei Darussalam,NMC811,,,baseline,baseline
144,Bulgaria,LFP,,,baseline,baseline
145,Bulgaria,NCA,,,baseline,baseline
146,Bulgaria,NMC111,,,baseline,baseline
147,Bulgaria,NMC523,,,baseline,baseline
148,Bulgaria,NMC622,,,baseline,baseline
149,Bulgaria,NMC811,,,baseline,baseline
150,Burkina Faso,LFP,Hydro,0.0,baseline,baseline
151,Burkina Faso,NCA,Hydro,-7.258132917954976,baseline,baseline
152,Burkina Faso,NMC111,Hydro,-32.78286202653966,baseline,baseline
153,Burkina Faso,NMC523,Hydro,-27.7183629017143,baseline,baseline
154,Burkina Faso,NMC622,Hydro,-49.62899349233972,baseline,baseline
155,Burkina Faso,NMC811,Hydro,-59.81399469689824,baseline,baseline
156,Burundi,LFP,,,baseline,baseline
157,Burundi,NCA,,,baseline,baseline
158,Burundi,NMC111,,,baseline,baseline
159,Burundi,NMC523,,,baseline,baseline
160,Burundi,NMC622,,,baseline,baseline
161,Burundi,NMC811,,,baseline,baseline
162,C?te d'Ivoire,LFP,Hydro,0.0,baseline,baseline
163,C?te d'Ivoire,NCA,Hydro,-30.60390504224037,baseline,baseline
164,C?te d'Ivoire,NMC111,Hydro,-91.87333425884744,baseline,baseline
165,C?te d'Ivoire,NMC523,Hydro,-80.40435499872274,baseline,baseline
166,C?te d'Ivoire,NMC622,Hydro,-136.17093802347205,baseline,baseline
167,C?te d'Ivoire,NMC811,Hydro,-161.86494389674488,baseline,baseline
168,Cabo Verde,LFP,Hydro,0.0,baseline,baseline
169,Cabo Verde,NCA,Hydro,-412.7377176201891,baseline,baseline
170,Cabo Verde,NMC111,Hydro,-1087.1917122231491,baseline,baseline
171,Cabo Verde,NMC523,Hydro,-937.1442350814871,baseline,baseline
172,Cabo Verde,NMC622,Hydro,-1536.8853532895807,baseline,baseline
173,Cabo Verde,NMC811,Hydro,-1807.0422895270958,baseline,baseline
174,Cambodia,LFP,,,baseline,baseline
175,Cambodia,NCA,,,baseline,baseline
176,Cambodia,NMC111,,,baseline,baseline
177,Cambodia,NMC523,,,baseline,baseline
178,Cambodia,NMC622,,,baseline,baseline
179,Cambodia,NMC811,,,baseline,baseline
180,Cameroon,LFP,Hydro,0.0,baseline,baseline
181,Cameroon,NCA,Hydro,-1644.393405684041,baseline,baseline
182,Cameroon,NMC111,Hydro,-2075.4434441743842,baseline,baseline
183,Cameroon,NMC523,Hydro,-4409.724278890902,baseline,baseline
184,Cameroon,NMC622,Hydro,-10388.66929164673,baseline,baseline
185,Cameroon,NMC811,Hydro,-122693.67542812467,baseline,baseline
186,Canada,LFP,Hydro,0.0,baseline,baseline
187,Canada,NCA,Hydro,7.775004169837885,baseline,baseline
188,Canada,NMC111,Hydro,6.57609169694018,baseline,baseline
189,Canada,NMC523,Hydro,6.188323103758439,baseline,baseline
190,Canada,NMC622,Hydro,5.90029015456857,baseline,baseline
191,Canada,NMC811,Hydro,5.369464419526548,baseline,baseline
192,Cayman Isds,LFP,,,baseline,baseline
193,Cayman Isds,NCA,,,baseline,baseline
194,Cayman Isds,NMC111,,,baseline,baseline
195,Cayman Isds,NMC523,,,baseline,baseline
196,Cayman Isds,NMC622,,,baseline,baseline
197,Cayman Isds,NMC811,,,baseline,baseline
198,Chile,LFP,Hydro,0.0,baseline,baseline
199,Chile,NCA,Hydro,-2.08467166897282,baseline,baseline
200,Chile,NMC111,Hydro,-19.83498492269703,baseline,baseline
201,Chile,NMC523,Hydro,-16.455260539571707,baseline,baseline
202,Chile,NMC622,Hydro,-31.553061599714642,baseline,baseline
203,Chile,NMC811,Hydro,-38.72948721821318,baseline,baseline
204,China,LFP,Hydro,1.5558244957372378,baseline,baseline
205,China,NCA,Hydro,8.323139861910095,baseline,baseline
206,China,NMC111,Hydro,8.04860239982851,baseline,baseline
207,China,NMC523,Hydro,7.421710933531709,baseline,baseline
208,China,NMC622,Hydro,7.920775014213242,baseline,baseline
209,China,NMC811,Hydro,7.698823855923694,baseline,baseline
210,Colombia,LFP,Hydro,0.0,baseline,baseline
211,Colombia,NCA,Hydro,2.1484021673099423,baseline,baseline
212,Colombia,NMC111,Hydro,-8.454066350246205,baseline,baseline
213,Colombia,NMC523,Hydro,-6.834733231886699,baseline,baseline
214,Colombia,NMC622,Hydro,-15.723507090223393,baseline,baseline
215,Colombia,NMC811,Hydro,-20.165732830824357,baseline,baseline
216,Comoros,LFP,,,baseline,baseline
217,Comoros,NCA,,,baseline,baseline
218,Comoros,NMC111,,,baseline,baseline
219,Comoros,NMC523,,,baseline,baseline
220,Comoros,NMC622,,,baseline,baseline
221,Comoros,NMC811,,,baseline,baseline
222,Congo,LFP,Hydro,0.0,baseline,baseline
223,Congo,NCA,Hydro,-1120.7069674443696,baseline,baseline
224,Congo,NMC111,Hydro,-1802.909112742289,baseline,baseline
225,Congo,NMC523,Hydro,-2689.544881321579,baseline,baseline
226,Congo,NMC622,Hydro,-5131.133431065264,baseline,baseline
227,Congo,NMC811,Hydro,-7957.824647391943,baseline,baseline
228,Costa Rica,LFP,Hydro,0.0,baseline,baseline
229,Costa Rica,NCA,Hydro,-6.152212132449868,baseline,baseline
230,Costa Rica,NMC111,Hydro,-30.2914008947065,baseline,baseline
231,Costa Rica,NMC523,Hydro,-25.753696845265864,baseline,baseline
232,Costa Rica,NMC622,Hydro,-46.98125078292272,baseline,baseline
233,Costa Rica,NMC811,Hydro,-57.08777075418697,baseline,baseline
234,Croatia,LFP,,,baseline,baseline
235,Croatia,NCA,,,baseline,baseline
236,Croatia,NMC111,,,baseline,baseline
237,Croatia,NMC523,,,baseline,baseline
238,Croatia,NMC622,,,baseline,baseline
239,Croatia,NMC811,,,baseline,baseline
240,Cyprus,LFP,,,baseline,baseline
241,Cyprus,NCA,,,baseline,baseline
242,Cyprus,NMC111,,,baseline,baseline
243,Cyprus,NMC523,,,baseline,baseline
244,Cyprus,NMC622,,,baseline,baseline
245,Cyprus,NMC811,,,baseline,baseline
246,Czechia,LFP,Hydro,-854.7613190982362,baseline,baseline
247,Czechia,NCA,Hydro,-11.820628125944799,baseline,baseline
248,Czechia,NMC111,Hydro,-21.212434838024063,baseline,baseline
249,Czechia,NMC523,Hydro,-19.636628410350454,baseline,baseline
250,Czechia,NMC622,Hydro,-34.95656511030818,baseline,baseline
251,Czechia,NMC811,Hydro,-50.712444585911214,baseline,baseline
252,Denmark,LFP,,,baseline,baseline
253,Denmark,NCA,,,baseline,baseline
254,Denmark,NMC111,,,baseline,baseline
255,Denmark,NMC523,,,baseline,baseline
256,Denmark,NMC622,,,baseline,baseline
257,Denmark,NMC811,,,baseline,baseline
258,Dominican Rep.,LFP,Hydro,0.0,baseline,baseline
259,Dominican Rep.,NCA,Hydro,-0.809027668386733,baseline,baseline
260,Dominican Rep.,NMC111,Hydro,-16.446661657992465,baseline,baseline
261,Dominican Rep.,NMC523,Hydro,-13.56694101868475,baseline,baseline
262,Dominican Rep.,NMC622,Hydro,-26.80224322235631,baseline,baseline
263,Dominican Rep.,NMC811,Hydro,-33.161739620043726,baseline,baseline
264,Ecuador,LFP,Hydro,0.0,baseline,baseline
265,Ecuador,NCA,Hydro,-4.170359645695486,baseline,baseline
266,Ecuador,NMC111,Hydro,-25.302500820138015,baseline,baseline
267,Ecuador,NMC523,Hydro,-21.22224747473048,baseline,baseline
268,Ecuador,NMC622,Hydro,-39.449696652602064,baseline,baseline
269,Ecuador,NMC811,Hydro,-48.07708770139121,baseline,baseline
270,Egypt,LFP,,,baseline,baseline
271,Egypt,NCA,,,baseline,baseline
272,Egypt,NMC111,,,baseline,baseline
273,Egypt,NMC523,,,baseline,baseline
274,Egypt,NMC622,,,baseline,baseline
275,Egypt,NMC811,,,baseline,baseline
276,El Salvador,LFP,Hydro,0.0,baseline,baseline
277,El Salvador,NCA,Hydro,-511.280871297638,baseline,baseline
278,El Salvador,NMC111,Hydro,-915.4373913925342,baseline,baseline
279,El Salvador,NMC523,Hydro,-1228.603546279093,baseline,baseline
280,El Salvador,NMC622,Hydro,-2264.701458436139,baseline,baseline
281,El Salvador,NMC811,Hydro,-3421.8278906913556,baseline,baseline
282,Estonia,LFP,,,baseline,baseline
283,Estonia,NCA,,,baseline,baseline
284,Estonia,NMC111,,,baseline,baseline
285,Estonia,NMC523,,,baseline,baseline
286,Estonia,NMC622,,,baseline,baseline
287,Estonia,NMC811,,,baseline,baseline
288,Eswatini,LFP,Hydro,0.0,baseline,baseline
289,Eswatini,NCA,Hydro,-249.9145586535104,baseline,baseline
290,Eswatini,NMC111,Hydro,-662.0258207371137,baseline,baseline
291,Eswatini,NMC523,Hydro,-572.3762113628985,baseline,baseline
292,Eswatini,NMC622,Hydro,-940.8409132132108,baseline,baseline
293,Eswatini,NMC811,Hydro,-1107.0023163226747,baseline,baseline
294,Ethiopia,LFP,,,baseline,baseline
295,Ethiopia,NCA,,,baseline,baseline
296,Ethiopia,NMC111,,,baseline,baseline
297,Ethiopia,NMC523,,,baseline,baseline
298,Ethiopia,NMC622,,,baseline,baseline
299,Ethiopia,NMC811,,,baseline,baseline
300,Fiji,LFP,,,baseline,baseline
301,Fiji,NCA,,,baseline,baseline
302,Fiji,NMC111,,,baseline,baseline
303,Fiji,NMC523,,,baseline,baseline
304,Fiji,NMC622,,,baseline,baseline
305,Fiji,NMC811,,,baseline,baseline
306,Finland,LFP,Hydro,-232.39647881276878,baseline,baseline
307,Finland,NCA,Hydro,2.5194864920098845,baseline,baseline
308,Finland,NMC111,Hydro,-0.3611924669530619,baseline,baseline
309,Finland,NMC523,Hydro,-0.34024084097706664,baseline,baseline
310,Finland,NMC622,Hydro,-4.265501083956939,baseline,baseline
311,Finland,NMC811,Hydro,-8.752408906519623,baseline,baseline
312,France,LFP,Hydro,-42.04975097302375,baseline,baseline
313,France,NCA,Hydro,7.282422681068066,baseline,baseline
314,France,NMC111,Hydro,6.469723463133844,baseline,baseline
315,France,NMC523,Hydro,5.999791187443737,baseline,baseline
316,France,NMC622,Hydro,5.655076665525084,baseline,baseline
317,France,NMC811,Hydro,4.672927684031326,baseline,baseline
318,French Polynesia,LFP,,,baseline,baseline
319,French Polynesia,NCA,,,baseline,baseline
320,French Polynesia,NMC111,,,baseline,baseline
321,French Polynesia,NMC523,,,baseline,baseline
322,French Polynesia,NMC622,,,baseline,baseline
323,French Polynesia,NMC811,,,baseline,baseline
324,Georgia,LFP,,,baseline,baseline
325,Georgia,NCA,,,baseline,baseline
326,Georgia,NMC111,,,baseline,baseline
327,Georgia,NMC523,,,baseline,baseline
328,Georgia,NMC622,,,baseline,baseline
329,Georgia,NMC811,,,baseline,baseline
330,Germany,LFP,Hydro,-32.321066376837756,baseline,baseline
331,Germany,NCA,Hydro,7.550612353833761,baseline,baseline
332,Germany,NMC111,Hydro,6.856003294298687,baseline,baseline
333,Germany,NMC523,Hydro,6.35767876794726,baseline,baseline
334,Germany,NMC622,Hydro,6.216119836289907,baseline,baseline
335,Germany,NMC811,Hydro,5.43130979494294,baseline,baseline
336,Ghana,LFP,Hydro,0.0,baseline,baseline
337,Ghana,NCA,Hydro,-251.70892700274644,baseline,baseline
338,Ghana,NMC111,Hydro,-429.3648976014546,baseline,baseline
339,Ghana,NMC523,Hydro,-708.2624113402134,baseline,baseline
340,Ghana,NMC622,Hydro,-1446.8308414211122,baseline,baseline
341,Ghana,NMC811,Hydro,-5945.9194469455015,baseline,baseline
342,Greece,LFP,,,baseline,baseline
343,Greece,NCA,,,baseline,baseline
344,Greece,NMC111,,,baseline,baseline
345,Greece,NMC523,,,baseline,baseline
346,Greece,NMC622,,,baseline,baseline
347,Greece,NMC811,,,baseline,baseline
348,Greenland,LFP,,,baseline,baseline
349,Greenland,NCA,,,baseline,baseline
350,Greenland,NMC111,,,baseline,baseline
351,Greenland,NMC523,,,baseline,baseline
352,Greenland,NMC622,,,baseline,baseline
353,Greenland,NMC811,,,baseline,baseline
354,Grenada,LFP,Hydro,0.0,baseline,baseline
355,Grenada,NCA,Hydro,-82.94634203399659,baseline,baseline
356,Grenada,NMC111,Hydro,-234.4466516446263,baseline,baseline
357,Grenada,NMC523,Hydro,-200.66260035057465,baseline,baseline
358,Grenada,NMC622,Hydro,-335.30958127024525,baseline,baseline
359,Grenada,NMC811,Hydro,-396.1500468105471,baseline,baseline
360,Guatemala,LFP,Hydro,0.0,baseline,baseline
361,Guatemala,NCA,Hydro,2.1784062260665147,baseline,baseline
362,Guatemala,NMC111,Hydro,-8.484919451551393,baseline,baseline
363,Guatemala,NMC523,Hydro,-6.748492161008812,baseline,baseline
364,Guatemala,NMC622,Hydro,-15.575882037671503,baseline,baseline
365,Guatemala,NMC811,Hydro,-19.967630073638276,baseline,baseline
366,Guinea,LFP,Hydro,0.0,baseline,baseline
367,Guinea,NCA,Hydro,-643.667245649317,baseline,baseline
368,Guinea,NMC111,Hydro,-1642.728622298367,baseline,baseline
369,Guinea,NMC523,Hydro,-1647.811854052925,baseline,baseline
370,Guinea,NMC622,Hydro,-2696.5431294422256,baseline,baseline
371,Guinea,NMC811,Hydro,-3164.386266278864,baseline,baseline
372,Guyana,LFP,Hydro,0.0,baseline,baseline
373,Guyana,NCA,Hydro,-0.43605517925710835,baseline,baseline
374,Guyana,NMC111,Hydro,-15.484762390574266,baseline,baseline
375,Guyana,NMC523,Hydro,-12.714846606631012,baseline,baseline
376,Guyana,NMC622,Hydro,-25.390076641393584,baseline,baseline
377,Guyana,NMC811,Hydro,-31.47653322695458,baseline,baseline
378,Honduras,LFP,Hydro,0.0,baseline,baseline
379,Honduras,NCA,Hydro,-20.762522876421205,baseline,baseline
380,Honduras,NMC111,Hydro,-68.84267759374809,baseline,baseline
381,Honduras,NMC523,Hydro,-59.020646445257874,baseline,baseline
382,Honduras,NMC622,Hydro,-101.94440604821656,baseline,baseline
383,Honduras,NMC811,Hydro,-121.97586771541732,baseline,baseline
384,Hungary,LFP,Hydro,-50.379634660718594,baseline,baseline
385,Hungary,NCA,Hydro,7.373828700157779,baseline,baseline
386,Hungary,NMC111,Hydro,6.446699099682486,baseline,baseline
387,Hungary,NMC523,Hydro,5.994025846685829,baseline,baseline
388,Hungary,NMC622,Hydro,5.615593231936282,baseline,baseline
389,Hungary,NMC811,Hydro,4.666064277038837,baseline,baseline
390,Iceland,LFP,,,baseline,baseline
391,Iceland,NCA,,,baseline,baseline
392,Iceland,NMC111,,,baseline,baseline
393,Iceland,NMC523,,,baseline,baseline
394,Iceland,NMC622,,,baseline,baseline
395,Iceland,NMC811,,,baseline,baseline
396,India,LFP,Hydro,0.0,baseline,baseline
397,India,NCA,Hydro,8.274754320338722,baseline,baseline
398,India,NMC111,Hydro,7.489994665349577,baseline,baseline
399,India,NMC523,Hydro,7.0190238362073405,baseline,baseline
400,India,NMC622,Hydro,7.010199891310988,baseline,baseline
401,India,NMC811,Hydro,6.576506846116884,baseline,baseline
402,Indonesia,LFP,,,baseline,baseline
403,Indonesia,NCA,,,baseline,baseline
404,Indonesia,NMC111,,,baseline,baseline
405,Indonesia,NMC523,,,baseline,baseline
406,Indonesia,NMC622,,,baseline,baseline
407,Indonesia,NMC811,,,baseline,baseline
408,Iran,LFP,,,baseline,baseline
409,Iran,NCA,,,baseline,baseline
410,Iran,NMC111,,,baseline,baseline
411,Iran,NMC523,,,baseline,baseline
412,Iran,NMC622,,,baseline,baseline
413,Iran,NMC811,,,baseline,baseline
414,Ireland,LFP,,,baseline,baseline
415,Ireland,NCA,,,baseline,baseline
416,Ireland,NMC111,,,baseline,baseline
417,Ireland,NMC523,,,baseline,baseline
418,Ireland,NMC622,,,baseline,baseline
419,Ireland,NMC811,,,baseline,baseline
420,Israel,LFP,,,baseline,baseline
421,Israel,NCA,,,baseline,baseline
422,Israel,NMC111,,,baseline,baseline
423,Israel,NMC523,,,baseline,baseline
424,Israel,NMC622,,,baseline,baseline
425,Israel,NMC811,,,baseline,baseline
426,Italy,LFP,Hydro,-40.89647917101607,baseline,baseline
427,Italy,NCA,Hydro,7.35100844229423,baseline,baseline
428,Italy,NMC111,Hydro,6.5714502119647245,baseline,baseline
429,Italy,NMC523,Hydro,6.094303880967794,baseline,baseline
430,Italy,NMC622,Hydro,5.80774458392705,baseline,baseline
431,Italy,NMC811,Hydro,4.879308115942548,baseline,baseline
432,Jamaica,LFP,Hydro,0.0,baseline,baseline
433,Jamaica,NCA,Hydro,-783.6879327850526,baseline,baseline
434,Jamaica,NMC111,Hydro,-1356.7627598468223,baseline,baseline
435,Jamaica,NMC523,Hydro,-2035.1726679438962,baseline,baseline
436,Jamaica,NMC622,Hydro,-3925.563123604362,baseline,baseline
437,Jamaica,NMC811,Hydro,-10160.896518114007,baseline,baseline
438,Japan,LFP,Hydro,-43.20549689275314,baseline,baseline
439,Japan,NCA,Hydro,7.952418377446588,baseline,baseline
440,Japan,NMC111,Hydro,7.331743324138038,baseline,baseline
441,Japan,NMC523,Hydro,6.798444405634662,baseline,baseline
442,Japan,NMC622,Hydro,6.944107596998968,baseline,baseline
443,Japan,NMC811,Hydro,6.552875640673731,baseline,baseline
444,Jordan,LFP,,,baseline,baseline
445,Jordan,NCA,,,baseline,baseline
446,Jordan,NMC111,,,baseline,baseline
447,Jordan,NMC523,,,baseline,baseline
448,Jordan,NMC622,,,baseline,baseline
449,Jordan,NMC811,,,baseline,baseline
450,Kazakhstan,LFP,,,baseline,baseline
451,Kazakhstan,NCA,,,baseline,baseline
452,Kazakhstan,NMC111,,,baseline,baseline
453,Kazakhstan,NMC523,,,baseline,baseline
454,Kazakhstan,NMC622,,,baseline,baseline
455,Kazakhstan,NMC811,,,baseline,baseline
456,Kenya,LFP,,,baseline,baseline
457,Kenya,NCA,,,baseline,baseline
458,Kenya,NMC111,,,baseline,baseline
459,Kenya,NMC523,,,baseline,baseline
460,Kenya,NMC622,,,baseline,baseline
461,Kenya,NMC811,,,baseline,baseline
462,Kiribati,LFP,,,baseline,baseline
463,Kiribati,NCA,,,baseline,baseline
464,Kiribati,NMC111,,,baseline,baseline
465,Kiribati,NMC523,,,baseline,baseline
466,Kiribati,NMC622,,,baseline,baseline
467,Kiribati,NMC811,,,baseline,baseline
468,Korea,LFP,Hydro,-16.742384480380423,baseline,baseline
469,Korea,NCA,Hydro,8.1570116846757,baseline,baseline
470,Korea,NMC111,Hydro,7.735935701362511,baseline,baseline
471,Korea,NMC523,Hydro,7.168896241316509,baseline,baseline
472,Korea,NMC622,Hydro,7.54417567472276,baseline,baseline
473,Korea,NMC811,Hydro,7.302951028287535,baseline,baseline
474,Kuwait,LFP,,,baseline,baseline
475,Kuwait,NCA,,,baseline,baseline
476,Kuwait,NMC111,,,baseline,baseline
477,Kuwait,NMC523,,,baseline,baseline
478,Kuwait,NMC622,,,baseline,baseline
479,Kuwait,NMC811,,,baseline,baseline
480,Kyrgyzstan,LFP,,,baseline,baseline
481,Kyrgyzstan,NCA,,,baseline,baseline
482,Kyrgyzstan,NMC111,,,baseline,baseline
483,Kyrgyzstan,NMC523,,,baseline,baseline
484,Kyrgyzstan,NMC622,,,baseline,baseline
485,Kyrgyzstan,NMC811,,,baseline,baseline
486,Lao People's Dem. Rep.,LFP,,,baseline,baseline
487,Lao People's Dem. Rep.,NCA,,,baseline,baseline
488,Lao People's Dem. Rep.,NMC111,,,baseline,baseline
489,Lao People's Dem. Rep.,NMC523,,,baseline,baseline
490,Lao People's Dem. Rep.,NMC622,,,baseline,baseline
491,Lao People's Dem. Rep.,NMC811,,,baseline,baseline
492,Latvia,LFP,,,baseline,baseline
493,Latvia,NCA,,,baseline,baseline
494,Latvia,NMC111,,,baseline,baseline
495,Latvia,NMC523,,,baseline,baseline
496,Latvia,NMC622,,,baseline,baseline
497,Latvia,NMC811,,,baseline,baseline
498,Lebanon,LFP,,,baseline,baseline
499,Lebanon,NCA,,,baseline,baseline
500,Lebanon,NMC111,,,baseline,baseline
