,country,total_costs,scrap,unit_cost,collection_scenario,recovery_efficiency_scenario
81,Lao People's Dem. Rep.,75286117.02622388,3316.1625514837806,22.702782465394506,baseline,baseline
82,Latvia,58412164.93669264,1644.8622131009593,35.511889367664246,baseline,baseline
83,Lebanon,77181317.07984808,3891.74283045334,19.832070216946327,baseline,baseline
84,Lesotho,18489191.851092294,68.77938670408456,268.8187949485494,baseline,baseline
85,Lithuania,70490775.10893893,2620.906929508626,26.895565926163854,baseline,baseline
86,Luxembourg,50318929.514863685,1150.3507028191132,43.74225129045371,baseline,baseline
87,Madagascar,25006209.515236836,162.00309989820965,154.35636435937846,baseline,baseline
88,Malawi,39802720.33386241,605.7623486284939,65.70682450630964,baseline,baseline
89,Malaysia,35603982.47125567,11.734617350575705,3034.0982929033403,baseline,baseline
90,Maldives,41933465.93482417,40.35588284950325,1039.0917748275785,baseline,baseline
91,Mali,15227571.225868873,39.65454877877178,384.0056612627661,baseline,baseline
92,Malta,38684017.46116011,571.7867068940594,67.6546288935106,baseline,baseline
93,Mauritania,522001.9982070349,0.0134112843148593,38922.595774714304,baseline,baseline
94,Mauritius,27996021.277674977,223.20108802624063,125.42959142915838,baseline,baseline
95,Mexico,123125616.51904222,15672.80829801989,7.856002203165975,baseline,baseline
96,Mongolia,34829211.468483746,115.90076036367039,300.50891261798074,baseline,baseline
97,Montenegro,11373090.233750384,30.61035002284635,371.5439459288104,baseline,baseline
98,Morocco,40969581.78631806,657.521071598901,62.30915411834922,baseline,baseline
99,Mozambique,1914851.382656239,0.1550895804463075,12346.744230952167,baseline,baseline
100,Myanmar,69036431.08004037,1723.2968714013773,40.060672206698925,baseline,baseline
101,Namibia,29158967.990928113,250.526821321119,116.3906037571637,baseline,baseline
102,Nepal,48234202.60822445,115.91610134917187,416.11305113626514,baseline,baseline
103,Netherlands,690279743.3879281,28293.957678406085,24.396719300769607,baseline,baseline
104,New Caledonia,846278.8934340868,0.050083492622666,16897.36176767934,baseline,baseline
105,New Zealand,92724477.65839505,6045.856189671822,15.336864581198096,baseline,baseline
106,Nicaragua,34379218.29835336,372.408530830728,92.31587209257528,baseline,baseline
107,Niger,24682759.981175542,156.13011249250067,158.09096392190915,baseline,baseline
108,Nigeria,130712594.39106715,17683.033064602754,7.3919781698945535,baseline,baseline
109,North Macedonia,15631847.950974427,68.40753398955678,228.51061921572574,baseline,baseline
110,Norway,99418410.96929097,7179.605070565267,13.847337004215404,baseline,baseline
111,Oman,25886619.23005101,236.0792763012404,109.65223053725109,baseline,baseline
112,Pakistan,91470682.15732644,14393.790332998591,6.354871096574517,baseline,baseline
113,Palau,4169228.161005728,1.0067224393379344,4141.3879318589525,baseline,baseline
114,Panama,5765318.358401256,2.074832372427542,2778.6911535681634,baseline,baseline
115,Papua New Guinea,0.0,0.0,,baseline,baseline
116,Paraguay,27904224.0649922,202.02503520105444,138.1226046426476,baseline,baseline
117,Peru,56098328.49558955,1564.626074721972,35.854143940147495,baseline,baseline
118,Philippines,113230355.66742432,72348.6345204508,1.5650655526251498,baseline,baseline
119,Poland,824116877.5630585,79960.18407444168,10.306590550064499,baseline,baseline
120,Portugal,147011558.6297486,16768.969262146835,8.766881036725543,baseline,baseline
121,Qatar,4397653.078587477,2.7351974766887235,1607.800941638536,baseline,baseline
122,Rep. of Moldova,22833994.67972628,135.48118459433138,168.5399692075151,baseline,baseline
123,Romania,53724169.32732095,23785.773180081203,2.2586681929814625,baseline,baseline
124,Russian Federation,86179826.58214682,9270.177730415318,9.296458934049568,baseline,baseline
125,Rwanda,4700337.5774263665,1.5921502339205504,2952.194759819956,baseline,baseline
126,Saint Lucia,8758243.146501282,6.761290543076831,1295.350804805928,baseline,baseline
127,Samoa,3947556.011199208,0.8603544897294675,4588.290127294494,baseline,baseline
128,Saudi Arabia,74254597.66407852,3524.671936133094,21.067094756496118,baseline,baseline
129,Senegal,59786061.624771036,1921.4355754044968,31.115308985670772,baseline,baseline
130,Serbia,29654860.205265373,335.28056442701416,88.44789514102843,baseline,baseline
131,Seychelles,14798608.343507897,36.56508724605175,404.7196235011262,baseline,baseline
132,Sierra Leone,9749793.913291182,11.190196909352194,871.2799240505593,baseline,baseline
133,Singapore,0.0,0.0,,baseline,baseline
134,Slovakia,38974999.58478838,9952.257417335759,3.9161968938723524,baseline,baseline
135,Slovenia,66736488.073658116,2270.3894708275893,29.394290684994992,baseline,baseline
136,Solomon Isds,3902430.755888472,0.8333851315843862,4682.625844871247,baseline,baseline
137,South Africa,20736850.102020603,95.25277144730437,217.70337793785475,baseline,baseline
138,Spain,278384010.070463,83059.7463944457,3.3516116067635724,baseline,baseline
139,Sri Lanka,106518166.46565177,45347.367340031706,2.3489382672854693,baseline,baseline
140,State of Palestine,7840995.388345776,11.023511748473972,711.2974129529309,baseline,baseline
141,Sudan,5615958.710383182,2.3897198582470502,2350.04897791773,baseline,baseline
142,Sweden,148984942.24756542,16742.618141594776,8.898545077453115,baseline,baseline
143,Switzerland,126975972.66988611,12872.159409726975,9.864387833321537,baseline,baseline
144,Tajikistan,14427360.70986035,34.021861029293476,424.0614791012789,baseline,baseline
145,Thailand,86835875.68853927,9751.080152183358,8.905257092886874,baseline,baseline
146,Togo,23024980.938294858,128.17745548714998,179.63362473366584,baseline,baseline
147,Tonga,0.0,0.0,,baseline,baseline
148,Trinidad and Tobago,30492957.49652101,261.9803534030217,116.3940619990373,baseline,baseline
149,Tunisia,18352450.144230146,67.3556191442394,272.4709590291064,baseline,baseline
150,Turkey,-9781594.878371185,18183.825617776143,-0.5379283261938507,baseline,baseline
151,USA,1661298095.350601,844835.9463152833,1.9664150212787268,baseline,baseline
152,Uganda,100865303.19130379,8474.862091450295,11.901704370276402,baseline,baseline
153,Ukraine,11943991.94581927,23.966722173652876,498.3573414536241,baseline,baseline
154,United Arab Emirates,15421238.570337802,69.30419704320668,222.5152188217931,baseline,baseline
155,United Kingdom,285729464.36134785,103400.1943899607,2.7633358529651835,baseline,baseline
156,United Rep. of Tanzania,48613998.247760355,1068.377960777968,45.5026217616477,baseline,baseline
157,Uruguay,22013240.180324104,100.8075324774428,218.36900119790053,baseline,baseline
158,Uzbekistan,38265251.928481475,541.6854125693922,70.64109728740303,baseline,baseline
159,Viet Nam,-65191842.71664172,27010.719046478014,-2.413554507914599,baseline,baseline
160,Yemen,28240080.78530509,295.13254668885287,95.68609461116989,baseline,baseline
161,Zambia,4955791.993986589,2.0524835464715876,2414.534334516865,baseline,baseline
162,Zimbabwe,5889215.190711411,2.7186633646632217,2166.2171445198205,baseline,baseline
