,country,total_costs,scrap,unit_cost,collection_scenario,recovery_efficiency_scenario
58,Greenland,3229906.8676731517,0.4181268966599127,7724.704852699839,baseline,baseline
59,Grenada,13729072.886352183,26.288712601553442,522.2421156348641,baseline,baseline
60,Guatemala,40608472.28296928,1133.0646232537906,35.83950239868494,baseline,baseline
61,Guinea,5378418.120377055,1.4994924401897964,3586.825765988049,baseline,baseline
62,Guyana,35228623.329263404,691.9714556494284,50.91051522667314,baseline,baseline
63,Honduras,21789823.72053541,130.6538141825147,166.77525916003088,baseline,baseline
64,Hungary,84044364.37855084,9265.109834888304,9.071059693440109,baseline,baseline
65,Iceland,26934877.45798948,456.46957515824397,59.006950131675225,baseline,baseline
66,India,74800850.72302188,93255.62612541615,0.8021055010925013,baseline,baseline
67,Indonesia,64565048.683620185,12575.654864922797,5.134130140905116,baseline,baseline
68,Iran,37908811.05485452,21.98895648145084,1723.9931820699699,baseline,baseline
69,Ireland,82095194.67004749,8298.576659680739,9.892683774184215,baseline,baseline
70,Israel,91386862.3013345,14985.528025258605,6.098341156033936,baseline,baseline
71,Italy,684503228.2679353,95276.87707667229,7.18435835923856,baseline,baseline
72,Jamaica,5588334.3186827665,1.377092118729016,4058.068623499572,baseline,baseline
73,Japan,77855512.21104102,17126.30534384269,4.545960769000998,baseline,baseline
74,Jordan,30191563.04196041,553.4635994859099,54.55022348353919,baseline,baseline
75,Kazakhstan,35308621.77505969,750.409053929801,47.05249968687443,baseline,baseline
76,Kenya,62480888.83833141,4991.114834955738,12.51842341930117,baseline,baseline
77,Kiribati,4558665.437251533,0.8372795602107861,5444.615698135381,baseline,baseline
78,Korea,100296397.10149331,68433.75966876792,1.4655982308577882,baseline,baseline
79,Kuwait,5137692.494619303,3.2852022059346293,1563.8892745591734,baseline,baseline
80,Kyrgyzstan,4223545.992224703,0.8284501370089842,5098.12939071178,baseline,baseline
81,Lao People's Dem. Rep.,58609020.32913576,3316.1625514837806,17.673747718703293,baseline,baseline
82,Latvia,45839403.03989082,1644.8622131009593,27.868232776454,baseline,baseline
83,Lebanon,58114376.76738605,3891.74283045334,14.93273818419714,baseline,baseline
84,Lesotho,17199279.991949383,68.77938670408456,250.06445704360985,baseline,baseline
85,Lithuania,54213710.49811196,2620.906929508626,20.685095639117595,baseline,baseline
86,Luxembourg,40215742.29601879,1150.3507028191132,34.959549463884244,baseline,baseline
87,Madagascar,22260456.10994821,162.00309989820965,137.40759358268437,baseline,baseline
88,Malawi,33112033.03540852,605.7623486284939,54.66175491160428,baseline,baseline
89,Malaysia,38864702.72030415,11.734617350575705,3311.9701784223435,baseline,baseline
90,Maldives,42438172.53983121,40.35588284950325,1051.5981696669435,baseline,baseline
91,Mali,14571479.810475575,39.65454877877178,367.460487112543,baseline,baseline
92,Malta,32187666.906887792,571.7867068940594,56.29313609218187,baseline,baseline
93,Mauritania,716027.7350279631,0.0134112843148593,53389.94522952778,baseline,baseline
94,Mauritius,24515208.89881269,223.20108802624063,109.83462990973665,baseline,baseline
95,Mexico,86565501.10559365,15672.80829801989,5.523292281736794,baseline,baseline
96,Mongolia,33571857.166614026,115.90076036367039,289.66037031399213,baseline,baseline
97,Montenegro,10882666.833793344,30.61035002284635,355.5224564786405,baseline,baseline
98,Morocco,33939593.4046895,657.521071598901,51.6174992265392,baseline,baseline
99,Mozambique,2401939.666716892,0.1550895804463075,15487.434164208415,baseline,baseline
100,Myanmar,55888392.07369801,1723.2968714013773,32.431087760433186,baseline,baseline
101,Namibia,25382598.32642012,250.526821321119,101.31688971491536,baseline,baseline
102,Nepal,45843357.075294,115.91610134917187,395.4873959847988,baseline,baseline
103,Netherlands,504483922.0780904,28293.957678406085,17.83009389538714,baseline,baseline
104,New Caledonia,1083423.601704982,0.050083492622666,21632.349202712416,baseline,baseline
105,New Zealand,67364466.49460727,6045.856189671822,11.142254195474656,baseline,baseline
106,Nicaragua,29468326.786301013,372.408530830728,79.12903262598822,baseline,baseline
107,Niger,22014242.045580976,156.13011249250067,140.99933506829683,baseline,baseline
108,Nigeria,91442764.90419398,17683.033064602754,5.171214947691341,baseline,baseline
109,North Macedonia,14373994.198749838,68.40753398955678,210.1229698024811,baseline,baseline
110,Norway,73020155.23623419,7179.605070565267,10.170497474241316,baseline,baseline
111,Oman,22678244.939148284,236.0792763012404,96.06198940651839,baseline,baseline
112,Pakistan,65241470.36250035,14393.790332998591,4.5326122482783795,baseline,baseline
113,Palau,4818089.412863857,1.0067224393379344,4785.916380320725,baseline,baseline
114,Panama,6508524.805836603,2.074832372427542,3136.89187248494,baseline,baseline
115,Papua New Guinea,0.0,0.0,,baseline,baseline
116,Paraguay,24706149.023566786,202.02503520105444,122.29251191061215,baseline,baseline
117,Peru,44563058.94617423,1564.626074721972,28.481603154985713,baseline,baseline
118,Philippines,73312943.6220923,72348.6345204508,1.0133286427315906,baseline,baseline
119,Poland,553082419.4003093,79960.18407444168,6.916972813436725,baseline,baseline
120,Portugal,103474530.94231328,16768.969262146835,6.170595778709539,baseline,baseline
121,Qatar,4904951.59919098,2.7351974766887235,1793.2714697912772,baseline,baseline
122,Rep. of Moldova,20596407.69691294,135.48118459433138,152.02411876294374,baseline,baseline
123,Romania,15996928.444202356,23785.773180081203,0.6725418729544844,baseline,baseline
124,Russian Federation,63055716.07197876,9270.177730415318,6.801996456345586,baseline,baseline
125,Rwanda,5313604.374683515,1.5921502339205504,3337.376248470701,baseline,baseline
126,Saint Lucia,9283816.986381026,6.761290543076831,1373.08357439056,baseline,baseline
127,Samoa,4598620.106466517,0.8603544897294675,5345.029474899958,baseline,baseline
128,Saudi Arabia,56210715.80162058,3524.671936133094,15.947786579902008,baseline,baseline
129,Senegal,46873809.02428156,1921.4355754044968,24.395202016811716,baseline,baseline
130,Serbia,25469614.207716987,335.28056442701416,75.96507793776803,baseline,baseline
131,Seychelles,14220110.854829714,36.56508724605175,388.89858949714886,baseline,baseline
132,Sierra Leone,9955925.3014189,11.190196909352194,889.700635481959,baseline,baseline
133,Singapore,0.0,0.0,,baseline,baseline
134,Slovakia,11953589.890277058,9952.257417335759,1.2010933187334156,baseline,baseline
135,Slovenia,51865725.81429464,2270.3894708275893,22.84441787663367,baseline,baseline
136,Solomon Isds,4553513.874978618,0.8333851315843862,5463.877026845591,baseline,baseline
137,South Africa,18970224.99000064,95.25277144730437,199.15667231263004,baseline,baseline
138,Spain,181725971.8104334,83059.7463944457,2.187894614407173,baseline,baseline
139,Sri Lanka,70956702.31257617,45347.367340031706,1.5647369731635354,baseline,baseline
140,State of Palestine,8105987.620760866,11.023511748473972,735.3362345609157,baseline,baseline
141,Sudan,6211399.209345171,2.3897198582470502,2599.216467950962,baseline,baseline
142,Sweden,105850972.0902439,16742.618141594776,6.32224728504507,baseline,baseline
143,Switzerland,91455371.35950817,12872.159409726975,7.104897356258578,baseline,baseline
144,Tajikistan,13914774.030805461,34.021861029293476,408.9950875651562,baseline,baseline
145,Thailand,63378824.230407916,9751.080152183358,6.499672163623514,baseline,baseline
146,Togo,20744718.019593313,128.17745548714998,161.84373406970158,baseline,baseline
147,Tonga,0.0,0.0,,baseline,baseline
148,Trinidad and Tobago,26628872.979833283,261.9803534030217,101.64454179076675,baseline,baseline
149,Tunisia,17090395.621838666,67.3556191442394,253.73377661691833,baseline,baseline
150,Turkey,-64231887.369649,18183.825617776143,-3.532363800654643,baseline,baseline
151,USA,1058329259.0545748,844835.9463152833,1.2527038695150623,baseline,baseline
152,Uganda,73278468.86326297,8474.862091450295,8.646567704882015,baseline,baseline
153,Ukraine,11807570.057035541,23.966722173652876,492.66520350521074,baseline,baseline
154,United Arab Emirates,14446675.638032213,69.30419704320668,208.4531132945043,baseline,baseline
155,United Kingdom,184302908.1593377,103400.1943899607,1.7824232270227915,baseline,baseline
156,United Rep. of Tanzania,39280829.7480006,1068.377960777968,36.7667915195454,baseline,baseline
157,Uruguay,20221595.626939107,100.8075324774428,200.59607779273827,baseline,baseline
158,Uzbekistan,32016317.97906185,541.6854125693922,59.10500308139723,baseline,baseline
159,Viet Nam,-54136098.950456515,27010.719046478014,-2.0042450131484166,baseline,baseline
160,Yemen,24443440.98785153,295.13254668885287,82.8219092136298,baseline,baseline
161,Zambia,5540759.704131196,2.0524835464715876,2699.5391576494167,baseline,baseline
162,Zimbabwe,6467946.601976473,2.7186633646632217,2379.0906539021607,baseline,baseline
