,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
414,Ireland,LFP,Pyro,-275.5142397802066,baseline,baseline
415,Ireland,NCA,Pyro,-3.592152734158172,baseline,baseline
416,Ireland,NMC111,Pyro,-7.48793048765335,baseline,baseline
417,Ireland,NMC523,Pyro,-7.0362921900002044,baseline,baseline
418,Ireland,NMC622,Pyro,-12.446202833317276,baseline,baseline
419,Ireland,NMC811,Pyro,-18.01814290832654,baseline,baseline
420,Israel,LFP,Pyro,0.0,baseline,baseline
421,Israel,NCA,Pyro,-0.060958991623969006,baseline,baseline
422,Israel,NMC111,Pyro,-7.2093662016331335,baseline,baseline
423,Israel,NMC523,Pyro,-6.114189408841758,baseline,baseline
424,Israel,NMC622,Pyro,-11.249350707528365,baseline,baseline
425,Israel,NMC811,Pyro,-13.658701134874782,baseline,baseline
426,Italy,LFP,Pyro,-79.54620954203803,baseline,baseline
427,Italy,NCA,Pyro,2.5571236127220103,baseline,baseline
428,Italy,NMC111,Pyro,1.125092237163923,baseline,baseline
429,Italy,NMC523,Pyro,0.9969455740648739,baseline,baseline
430,Italy,NMC622,Pyro,-0.24664588886569355,baseline,baseline
431,Italy,NMC811,Pyro,-1.8492194372847264,baseline,baseline
432,Jamaica,LFP,Pyro,0.0,baseline,baseline
433,Jamaica,NCA,Pyro,-1116.6535292489557,baseline,baseline
434,Jamaica,NMC111,Pyro,-2250.6749805451304,baseline,baseline
435,Jamaica,NMC523,Pyro,-2295.4930639830486,baseline,baseline
436,Jamaica,NMC622,Pyro,-3838.0395679750422,baseline,baseline
437,Jamaica,NMC811,Pyro,-8850.867703528591,baseline,baseline
438,Japan,LFP,Pyro,0.0,baseline,baseline
439,Japan,NCA,Pyro,2.644741514337567,baseline,baseline
440,Japan,NMC111,Pyro,-1.437738632007107,baseline,baseline
441,Japan,NMC523,Pyro,-0.9494770148915306,baseline,baseline
442,Japan,NMC622,Pyro,-3.8362154328277813,baseline,baseline
443,Japan,NMC811,Pyro,-5.363696338128111,baseline,baseline
444,Jordan,LFP,Pyro,0.0,baseline,baseline
445,Jordan,NCA,Pyro,-13.343887535378746,baseline,baseline
446,Jordan,NMC111,Pyro,-37.8076825807715,baseline,baseline
447,Jordan,NMC523,Pyro,-32.99779708546172,baseline,baseline
448,Jordan,NMC622,Pyro,-52.54924595767526,baseline,baseline
449,Jordan,NMC811,Pyro,-61.17815820971344,baseline,baseline
450,Kazakhstan,LFP,Pyro,0.0,baseline,baseline
451,Kazakhstan,NCA,Pyro,-14.80735119402353,baseline,baseline
452,Kazakhstan,NMC111,Pyro,-43.374902880828365,baseline,baseline
453,Kazakhstan,NMC523,Pyro,-37.62991932899923,baseline,baseline
454,Kazakhstan,NMC622,Pyro,-61.441257683569255,baseline,baseline
455,Kazakhstan,NMC811,Pyro,-72.22992077350857,baseline,baseline
456,Kenya,LFP,Pyro,0.0,baseline,baseline
457,Kenya,NCA,Pyro,2.1544927159204135,baseline,baseline
458,Kenya,NMC111,Pyro,-2.444705010860126,baseline,baseline
459,Kenya,NMC523,Pyro,-1.885503874723006,baseline,baseline
460,Kenya,NMC622,Pyro,-5.0048449279763085,baseline,baseline
461,Kenya,NMC811,Pyro,-6.572011784405475,baseline,baseline
462,Kiribati,LFP,Pyro,0.0,baseline,baseline
463,Kiribati,NCA,Pyro,-1510.7478595233981,baseline,baseline
464,Kiribati,NMC111,Pyro,-3663.7246791306598,baseline,baseline
465,Kiribati,NMC523,Pyro,-3211.2596676654493,baseline,baseline
466,Kiribati,NMC622,Pyro,-5063.797043178008,baseline,baseline
467,Kiribati,NMC811,Pyro,-5876.931451061468,baseline,baseline
468,Korea,LFP,Pyro,0.0,baseline,baseline
469,Korea,NCA,Pyro,3.683968234506286,baseline,baseline
470,Korea,NMC111,Pyro,1.216243686411025,baseline,baseline
471,Korea,NMC523,Pyro,1.3234981318259484,baseline,baseline
472,Korea,NMC622,Pyro,-0.10580736807740905,baseline,baseline
473,Korea,NMC811,Pyro,-0.9724406687648424,baseline,baseline
474,Kuwait,LFP,Pyro,0.0,baseline,baseline
475,Kuwait,NCA,Pyro,-557.9146786059936,baseline,baseline
476,Kuwait,NMC111,Pyro,-778.2445588370862,baseline,baseline
477,Kuwait,NMC523,Pyro,-968.7184393001835,baseline,baseline
478,Kuwait,NMC622,Pyro,-1793.795505855905,baseline,baseline
479,Kuwait,NMC811,Pyro,-4093.5020142675526,baseline,baseline
480,Kyrgyzstan,LFP,Pyro,0.0,baseline,baseline
481,Kyrgyzstan,NCA,Pyro,-1838.397816734756,baseline,baseline
482,Kyrgyzstan,NMC111,Pyro,-2514.2867239276256,baseline,baseline
483,Kyrgyzstan,NMC523,Pyro,-3865.5097876215564,baseline,baseline
484,Kyrgyzstan,NMC622,Pyro,-7400.645787805594,baseline,baseline
485,Kyrgyzstan,NMC811,Pyro,-18139.125482437972,baseline,baseline
486,Lao People's Dem. Rep.,LFP,Pyro,0.0,baseline,baseline
487,Lao People's Dem. Rep.,NCA,Pyro,3.232007721861044,baseline,baseline
488,Lao People's Dem. Rep.,NMC111,Pyro,-1.3661631798209024,baseline,baseline
489,Lao People's Dem. Rep.,NMC523,Pyro,-0.7092290262801741,baseline,baseline
490,Lao People's Dem. Rep.,NMC622,Pyro,-4.443348477613058,baseline,baseline
491,Lao People's Dem. Rep.,NMC811,Pyro,-6.458679321038688,baseline,baseline
492,Latvia,LFP,Pyro,-507.5732643520991,baseline,baseline
493,Latvia,NCA,Pyro,-11.191245773240441,baseline,baseline
494,Latvia,NMC111,Pyro,-18.17948191948756,baseline,baseline
495,Latvia,NMC523,Pyro,-16.998746917559806,baseline,baseline
496,Latvia,NMC622,Pyro,-27.631158253501997,baseline,baseline
497,Latvia,NMC811,Pyro,-38.181001771440094,baseline,baseline
498,Lebanon,LFP,Pyro,0.0,baseline,baseline
499,Lebanon,NCA,Pyro,0.6349680123280539,baseline,baseline
500,Lebanon,NMC111,Pyro,-5.605019975626255,baseline,baseline
501,Lebanon,NMC523,Pyro,-4.705840013149752,baseline,baseline
502,Lebanon,NMC622,Pyro,-9.085895932341366,baseline,baseline
503,Lebanon,NMC811,Pyro,-11.167396655945666,baseline,baseline
504,Lesotho,LFP,Pyro,0.0,baseline,baseline
505,Lesotho,NCA,Pyro,-49.13597771609253,baseline,baseline
506,Lesotho,NMC111,Pyro,-127.12923521923054,baseline,baseline
507,Lesotho,NMC523,Pyro,-110.3560143822165,baseline,baseline
508,Lesotho,NMC622,Pyro,-175.94543012583523,baseline,baseline
509,Lesotho,NMC811,Pyro,-204.7363891291562,baseline,baseline
510,Lithuania,LFP,Pyro,-397.95577370347246,baseline,baseline
511,Lithuania,NCA,Pyro,-7.635461072399627,baseline,baseline
512,Lithuania,NMC111,Pyro,-13.20862883387661,baseline,baseline
513,Lithuania,NMC523,Pyro,-12.360749144435294,baseline,baseline
514,Lithuania,NMC622,Pyro,-20.593660383803677,baseline,baseline
515,Lithuania,NMC811,Pyro,-28.854128497921646,baseline,baseline
516,Luxembourg,LFP,Pyro,-912.0276703796667,baseline,baseline
517,Luxembourg,NCA,Pyro,-23.697347330096655,baseline,baseline
518,Luxembourg,NMC111,Pyro,-35.6260762321143,baseline,baseline
519,Luxembourg,NMC523,Pyro,-33.284010124898025,baseline,baseline
520,Luxembourg,NMC622,Pyro,-52.23286346994571,baseline,baseline
521,Luxembourg,NMC811,Pyro,-70.6721386860941,baseline,baseline
522,Madagascar,LFP,Pyro,0.0,baseline,baseline
523,Madagascar,NCA,Pyro,-26.82426874069686,baseline,baseline
524,Madagascar,NMC111,Pyro,-72.8772628374337,baseline,baseline
525,Madagascar,NMC523,Pyro,-63.16593511561896,baseline,baseline
526,Madagascar,NMC622,Pyro,-101.58498202067048,baseline,baseline
527,Madagascar,NMC811,Pyro,-118.54735474190552,baseline,baseline
528,Malawi,LFP,Pyro,0.0,baseline,baseline
529,Malawi,NCA,Pyro,-10.444956917988383,baseline,baseline
530,Malawi,NMC111,Pyro,-33.05381576033466,baseline,baseline
531,Malawi,NMC523,Pyro,-28.52524545267321,baseline,baseline
532,Malawi,NMC622,Pyro,-46.99607273161194,baseline,baseline
533,Malawi,NMC811,Pyro,-55.2696781325117,baseline,baseline
534,Malaysia,LFP,Pyro,0.0,baseline,baseline
535,Malaysia,NCA,Pyro,-809.5486046151566,baseline,baseline
536,Malaysia,NMC111,Pyro,-2493.1560518831316,baseline,baseline
537,Malaysia,NMC523,Pyro,-2291.375020329962,baseline,baseline
538,Malaysia,NMC622,Pyro,-4264.75450260251,baseline,baseline
539,Malaysia,NMC811,Pyro,-5198.287331896457,baseline,baseline
540,Maldives,LFP,Pyro,0.0,baseline,baseline
541,Maldives,NCA,Pyro,-166.00672444141568,baseline,baseline
542,Maldives,NMC111,Pyro,-555.4003293096545,baseline,baseline
543,Maldives,NMC523,Pyro,-461.77887628763625,baseline,baseline
544,Maldives,NMC622,Pyro,-853.0831996913096,baseline,baseline
545,Maldives,NMC811,Pyro,-1042.1657105895422,baseline,baseline
546,Mali,LFP,Pyro,0.0,baseline,baseline
547,Mali,NCA,Pyro,-79.32311929986058,baseline,baseline
548,Mali,NMC111,Pyro,-200.41907349720586,baseline,baseline
549,Mali,NMC523,Pyro,-174.1696431893075,baseline,baseline
550,Mali,NMC622,Pyro,-276.5555188608798,baseline,baseline
551,Mali,NMC811,Pyro,-321.48250956902535,baseline,baseline
552,Malta,LFP,Pyro,-1046.3348237670823,baseline,baseline
553,Malta,NCA,Pyro,-26.716256487666406,baseline,baseline
554,Malta,NMC111,Pyro,-40.16037774207497,baseline,baseline
555,Malta,NMC523,Pyro,-37.45401214867931,baseline,baseline
556,Malta,NMC622,Pyro,-59.102837720826514,baseline,baseline
557,Malta,NMC811,Pyro,-80.25640507244876,baseline,baseline
558,Mauritania,LFP,Pyro,0.0,baseline,baseline
559,Mauritania,NCA,Pyro,-12780.316998110013,baseline,baseline
560,Mauritania,NMC111,Pyro,-29676.691226121657,baseline,baseline
561,Mauritania,NMC523,Pyro,-26711.29732577304,baseline,baseline
562,Mauritania,NMC622,Pyro,-42730.31468457783,baseline,baseline
563,Mauritania,NMC811,Pyro,0.0,baseline,baseline
564,Mauritius,LFP,Pyro,0.0,baseline,baseline
565,Mauritius,NCA,Pyro,-25.656196072680444,baseline,baseline
566,Mauritius,NMC111,Pyro,-70.02698839284905,baseline,baseline
567,Mauritius,NMC523,Pyro,-60.690277451197296,baseline,baseline
568,Mauritius,NMC622,Pyro,-97.68958506768685,baseline,baseline
569,Mauritius,NMC811,Pyro,-114.04396374932135,baseline,baseline
570,Mexico,LFP,Pyro,0.0,baseline,baseline
571,Mexico,NCA,Pyro,3.688060950680035,baseline,baseline
572,Mexico,NMC111,Pyro,1.2433108048409947,baseline,baseline
573,Mexico,NMC523,Pyro,1.3285354625459016,baseline,baseline
574,Mexico,NMC622,Pyro,0.027848266385901585,baseline,baseline
575,Mexico,NMC811,Pyro,-0.7513253448731516,baseline,baseline
576,Mongolia,LFP,Pyro,0.0,baseline,baseline
577,Mongolia,NCA,Pyro,-49.4847703315433,baseline,baseline
578,Mongolia,NMC111,Pyro,-153.5460789737802,baseline,baseline
579,Mongolia,NMC523,Pyro,-129.69199319799054,baseline,baseline
580,Mongolia,NMC622,Pyro,-226.57863198212712,baseline,baseline
581,Mongolia,NMC811,Pyro,-271.5818285848785,baseline,baseline
582,Montenegro,LFP,Pyro,0.0,baseline,baseline
583,Montenegro,NCA,Pyro,-103.45156154627313,baseline,baseline
584,Montenegro,NMC111,Pyro,-243.80062863817696,baseline,baseline
585,Montenegro,NMC523,Pyro,-213.9687959957054,baseline,baseline
586,Montenegro,NMC622,Pyro,-329.04961377759906,baseline,baseline
587,Montenegro,NMC811,Pyro,-378.59036854439864,baseline,baseline
588,Morocco,LFP,Pyro,0.0,baseline,baseline
589,Morocco,NCA,Pyro,-8.381870095812435,baseline,baseline
590,Morocco,NMC111,Pyro,-28.05370707432637,baseline,baseline
591,Morocco,NMC523,Pyro,-24.16630334316408,baseline,baseline
592,Morocco,NMC622,Pyro,-40.11993895751385,baseline,baseline
593,Morocco,NMC811,Pyro,-47.286007289994615,baseline,baseline
594,Mozambique,LFP,Pyro,0.0,baseline,baseline
595,Mozambique,NCA,Pyro,-3939.4648366022097,baseline,baseline
596,Mozambique,NMC111,Pyro,-5888.492224889315,baseline,baseline
597,Mozambique,NMC523,Pyro,-7112.625106282322,baseline,baseline
598,Mozambique,NMC622,Pyro,-13673.656605986826,baseline,baseline
599,Mozambique,NMC811,Pyro,-40346.536303355766,baseline,baseline
600,Myanmar,LFP,Pyro,0.0,baseline,baseline
601,Myanmar,NCA,Pyro,0.9961832890848816,baseline,baseline
602,Myanmar,NMC111,Pyro,-8.71593510904728,baseline,baseline
603,Myanmar,NMC523,Pyro,-6.807539627121303,baseline,baseline
604,Myanmar,NMC622,Pyro,-15.660457153161236,baseline,baseline
605,Myanmar,NMC811,Pyro,-20.131145845040468,baseline,baseline
606,Namibia,LFP,Pyro,0.0,baseline,baseline
607,Namibia,NCA,Pyro,-21.446681375237674,baseline,baseline
608,Namibia,NMC111,Pyro,-59.808059018461584,baseline,baseline
609,Namibia,NMC523,Pyro,-51.793502087239105,baseline,baseline
610,Namibia,NMC622,Pyro,-83.66117450360305,baseline,baseline
611,Namibia,NMC811,Pyro,-97.76177784521256,baseline,baseline
612,Nepal,LFP,Pyro,0.0,baseline,baseline
613,Nepal,NCA,Pyro,-73.066078020486,baseline,baseline
614,Nepal,NMC111,Pyro,-250.40507768910152,baseline,baseline
615,Nepal,NMC523,Pyro,-208.4096195555759,baseline,baseline
616,Nepal,NMC622,Pyro,-387.12174191974884,baseline,baseline
617,Nepal,NMC811,Pyro,-474.36719795709774,baseline,baseline
618,Netherlands,LFP,Pyro,-141.8930265586683,baseline,baseline
619,Netherlands,NCA,Pyro,0.5306328555348471,baseline,baseline
620,Netherlands,NMC111,Pyro,-1.706169466994591,baseline,baseline
621,Netherlands,NMC523,Pyro,-1.6272275952482076,baseline,baseline
622,Netherlands,NMC622,Pyro,-4.208012635004096,baseline,baseline
623,Netherlands,NMC811,Pyro,-7.090405793997481,baseline,baseline
624,New Caledonia,LFP,Pyro,0.0,baseline,baseline
625,New Caledonia,NCA,Pyro,-13030.657561536156,baseline,baseline
626,New Caledonia,NMC111,Pyro,-20435.506831274575,baseline,baseline
627,New Caledonia,NMC523,Pyro,0.0,baseline,baseline
628,New Caledonia,NMC622,Pyro,0.0,baseline,baseline
629,New Caledonia,NMC811,Pyro,0.0,baseline,baseline
630,New Zealand,LFP,Pyro,0.0,baseline,baseline
631,New Zealand,NCA,Pyro,-2.582614261474807,baseline,baseline
632,New Zealand,NMC111,Pyro,-12.51820529650665,baseline,baseline
633,New Zealand,NMC523,Pyro,-10.842570986933982,baseline,baseline
634,New Zealand,NMC622,Pyro,-18.199627968153987,baseline,baseline
635,New Zealand,NMC811,Pyro,-21.550177003852873,baseline,baseline
636,Nicaragua,LFP,Pyro,0.0,baseline,baseline
637,Nicaragua,NCA,Pyro,-17.417931270353073,baseline,baseline
638,Nicaragua,NMC111,Pyro,-50.871265443553426,baseline,baseline
639,Nicaragua,NMC523,Pyro,-43.89413648770227,baseline,baseline
640,Nicaragua,NMC622,Pyro,-71.8169764047674,baseline,baseline
641,Nicaragua,NMC811,Pyro,-84.27406169660978,baseline,baseline
642,Niger,LFP,Pyro,0.0,baseline,baseline
643,Niger,NCA,Pyro,-26.21183884610528,baseline,baseline
644,Niger,NMC111,Pyro,-71.40168003926232,baseline,baseline
645,Niger,NMC523,Pyro,-61.87469038207272,baseline,baseline
646,Niger,NMC622,Pyro,-99.54350929303388,baseline,baseline
647,Niger,NMC811,Pyro,-116.16766717960999,baseline,baseline
648,Nigeria,LFP,Pyro,0.0,baseline,baseline
649,Nigeria,NCA,Pyro,3.8569194027321183,baseline,baseline
650,Nigeria,NMC111,Pyro,1.6942263902139927,baseline,baseline
651,Nigeria,NMC523,Pyro,1.7148277513304246,baseline,baseline
652,Nigeria,NMC622,Pyro,0.6688804295880457,baseline,baseline
653,Nigeria,NMC811,Pyro,0.004376166757154465,baseline,baseline
654,North Macedonia,LFP,Pyro,0.0,baseline,baseline
655,North Macedonia,NCA,Pyro,-70.41528657401123,baseline,baseline
656,North Macedonia,NMC111,Pyro,-167.56606683295033,baseline,baseline
657,North Macedonia,NMC523,Pyro,-147.4602780015402,baseline,baseline
658,North Macedonia,NMC622,Pyro,-227.54461369405803,baseline,baseline
659,North Macedonia,NMC811,Pyro,-262.27195264995663,baseline,baseline
660,Norway,LFP,Pyro,0.0,baseline,baseline
661,Norway,NCA,Pyro,-2.455173955804842,baseline,baseline
662,Norway,NMC111,Pyro,-11.9610398153979,baseline,baseline
663,Norway,NMC523,Pyro,-10.385357714531532,baseline,baseline
664,Norway,NMC622,Pyro,-17.509097990395375,baseline,baseline
665,Norway,NMC811,Pyro,-20.899922307444033,baseline,baseline
666,Oman,LFP,Pyro,0.0,baseline,baseline
667,Oman,NCA,Pyro,-26.291749262548578,baseline,baseline
668,Oman,NMC111,Pyro,-67.77588033388975,baseline,baseline
669,Oman,NMC523,Pyro,-59.22239021998093,baseline,baseline
670,Oman,NMC622,Pyro,-92.7869284255535,baseline,baseline
671,Oman,NMC811,Pyro,-107.39713943518042,baseline,baseline
672,Pakistan,LFP,Pyro,0.0,baseline,baseline
673,Pakistan,NCA,Pyro,4.589018882593516,baseline,baseline
674,Pakistan,NMC111,Pyro,3.0962825082507637,baseline,baseline
675,Pakistan,NMC523,Pyro,2.9927915837233163,baseline,baseline
676,Pakistan,NMC622,Pyro,2.366081067349593,baseline,baseline
677,Pakistan,NMC811,Pyro,1.8398007537191527,baseline,baseline
678,Palau,LFP,Pyro,0.0,baseline,baseline
679,Palau,NCA,Pyro,-1413.4366634735436,baseline,baseline
680,Palau,NMC111,Pyro,-3425.0015646481315,baseline,baseline
681,Palau,NMC523,Pyro,-3008.6935795869376,baseline,baseline
682,Palau,NMC622,Pyro,-4746.511239894046,baseline,baseline
683,Palau,NMC811,Pyro,-5502.907783559189,baseline,baseline
684,Panama,LFP,Pyro,0.0,baseline,baseline
685,Panama,NCA,Pyro,-769.2077111460843,baseline,baseline
686,Panama,NMC111,Pyro,-1500.020617990005,baseline,baseline
687,Panama,NMC523,Pyro,-1530.6941227271955,baseline,baseline
688,Panama,NMC622,Pyro,-2648.4881283496366,baseline,baseline
689,Panama,NMC811,Pyro,-3999.1410032229114,baseline,baseline
690,Papua New Guinea,LFP,Pyro,0.0,baseline,baseline
691,Papua New Guinea,NCA,Pyro,0.0,baseline,baseline
692,Papua New Guinea,NMC111,Pyro,0.0,baseline,baseline
693,Papua New Guinea,NMC523,Pyro,0.0,baseline,baseline
694,Papua New Guinea,NMC622,Pyro,0.0,baseline,baseline
695,Papua New Guinea,NMC811,Pyro,0.0,baseline,baseline
696,Paraguay,LFP,Pyro,0.0,baseline,baseline
697,Paraguay,NCA,Pyro,-32.68371236436178,baseline,baseline
698,Paraguay,NMC111,Pyro,-88.53539019484525,baseline,baseline
699,Paraguay,NMC523,Pyro,-76.57167965863928,baseline,baseline
700,Paraguay,NMC622,Pyro,-123.75267277391231,baseline,baseline
701,Paraguay,NMC811,Pyro,-144.7097737107711,baseline,baseline
702,Peru,LFP,Pyro,0.0,baseline,baseline
703,Peru,NCA,Pyro,-4.65411894199959,baseline,baseline
704,Peru,NMC111,Pyro,-19.33306912428151,baseline,baseline
705,Peru,NMC523,Pyro,-16.545630062802168,baseline,baseline
706,Peru,NMC622,Pyro,-28.381882316934387,baseline,baseline
707,Peru,NMC811,Pyro,-33.80534821848704,baseline,baseline
708,Philippines,LFP,Pyro,0.0,baseline,baseline
709,Philippines,NCA,Pyro,4.871297755101535,baseline,baseline
710,Philippines,NMC111,Pyro,4.023760067328976,baseline,baseline
711,Philippines,NMC523,Pyro,3.7623271813816115,baseline,baseline
712,Philippines,NMC622,Pyro,3.780952980333643,baseline,baseline
713,Philippines,NMC811,Pyro,3.5638628252950206,baseline,baseline
714,Poland,LFP,Pyro,-93.78957290518099,baseline,baseline
715,Poland,NCA,Pyro,2.3828360377636284,baseline,baseline
716,Poland,NMC111,Pyro,0.8133534249627554,baseline,baseline
717,Poland,NMC523,Pyro,0.7191002214647548,baseline,baseline
718,Poland,NMC622,Pyro,-0.7472426404838969,baseline,baseline
719,Poland,NMC811,Pyro,-2.5648966635816373,baseline,baseline
720,Portugal,LFP,Pyro,-218.73810869873034,baseline,baseline
721,Portugal,NCA,Pyro,-1.3623687272709077,baseline,baseline
722,Portugal,NMC111,Pyro,-4.42537738939782,baseline,baseline
723,Portugal,NMC523,Pyro,-4.168481331755776,baseline,baseline
724,Portugal,NMC622,Pyro,-8.18890853493704,baseline,baseline
725,Portugal,NMC811,Pyro,-12.469100418476959,baseline,baseline
726,Qatar,LFP,Pyro,0.0,baseline,baseline
727,Qatar,NCA,Pyro,-596.6932407875889,baseline,baseline
728,Qatar,NMC111,Pyro,-1068.1432250754444,baseline,baseline
729,Qatar,NMC523,Pyro,-1087.6215590855181,baseline,baseline
730,Qatar,NMC622,Pyro,-1846.1137349887142,baseline,baseline
731,Qatar,NMC811,Pyro,-2770.670244353258,baseline,baseline
732,Rep. of Moldova,LFP,Pyro,0.0,baseline,baseline
733,Rep. of Moldova,NCA,Pyro,-36.89962374474152,baseline,baseline
734,Rep. of Moldova,NMC111,Pyro,-96.14691013241946,baseline,baseline
735,Rep. of Moldova,NMC523,Pyro,-83.57907980383354,baseline,baseline
736,Rep. of Moldova,NMC622,Pyro,-132.91896896242608,baseline,baseline
737,Rep. of Moldova,NMC811,Pyro,-154.560147168377,baseline,baseline
738,Romania,LFP,Pyro,-17.84673856074334,baseline,baseline
739,Romania,NCA,Pyro,4.361347722369198,baseline,baseline
740,Romania,NMC111,Pyro,3.6574104980180016,baseline,baseline
741,Romania,NMC523,Pyro,3.3575663380135143,baseline,baseline
742,Romania,NMC622,Pyro,3.3481145154806065,baseline,baseline
743,Romania,NMC811,Pyro,2.925218212197586,baseline,baseline
744,Russian Federation,LFP,Pyro,0.0,baseline,baseline
745,Russian Federation,NCA,Pyro,3.053939507008724,baseline,baseline
746,Russian Federation,NMC111,Pyro,-1.9792977176046822,baseline,baseline
747,Russian Federation,NMC523,Pyro,-1.1978726490118676,baseline,baseline
748,Russian Federation,NMC622,Pyro,-5.348502841639031,baseline,baseline
749,Russian Federation,NMC811,Pyro,-7.558863402232636,baseline,baseline
750,Rwanda,LFP,Pyro,0.0,baseline,baseline
751,Rwanda,NCA,Pyro,-1122.1037860510555,baseline,baseline
752,Rwanda,NMC111,Pyro,-1816.9748603324015,baseline,baseline
753,Rwanda,NMC523,Pyro,-2438.674130731147,baseline,baseline
754,Rwanda,NMC622,Pyro,-4119.293485455846,baseline,baseline
755,Rwanda,NMC811,Pyro,-5871.751701419614,baseline,baseline
756,Saint Lucia,LFP,Pyro,0.0,baseline,baseline
757,Saint Lucia,NCA,Pyro,-354.5263501604114,baseline,baseline
758,Saint Lucia,NMC111,Pyro,-879.7469195052264,baseline,baseline
759,Saint Lucia,NMC523,Pyro,-765.4153132271134,baseline,baseline
760,Saint Lucia,NMC622,Pyro,-1219.4012157138764,baseline,baseline
761,Saint Lucia,NMC811,Pyro,-1420.5435593710722,baseline,baseline
762,Samoa,LFP,Pyro,0.0,baseline,baseline
763,Samoa,NCA,Pyro,-1179.1829718040801,baseline,baseline
764,Samoa,NMC111,Pyro,-2871.100230566903,baseline,baseline
765,Samoa,NMC523,Pyro,-2499.1046175718902,baseline,baseline
766,Samoa,NMC622,Pyro,-3941.9608899629116,baseline,baseline
767,Samoa,NMC811,Pyro,-4573.235920327343,baseline,baseline
768,Saudi Arabia,LFP,Pyro,0.0,baseline,baseline
769,Saudi Arabia,NCA,Pyro,-1.0541706481312678,baseline,baseline
770,Saudi Arabia,NMC111,Pyro,-9.497083359236623,baseline,baseline
771,Saudi Arabia,NMC523,Pyro,-8.123734756235026,baseline,baseline
772,Saudi Arabia,NMC622,Pyro,-14.336812041254088,baseline,baseline
773,Saudi Arabia,NMC811,Pyro,-17.216401297061413,baseline,baseline
774,Senegal,LFP,Pyro,0.0,baseline,baseline
775,Senegal,NCA,Pyro,0.7320145701707874,baseline,baseline
776,Senegal,NMC111,Pyro,-5.903087405417463,baseline,baseline
777,Senegal,NMC523,Pyro,-4.893813245054723,baseline,baseline
778,Senegal,NMC622,Pyro,-9.745582620352572,baseline,baseline
779,Senegal,NMC811,Pyro,-12.06637197014848,baseline,baseline
780,Serbia,LFP,Pyro,0.0,baseline,baseline
781,Serbia,NCA,Pyro,-26.482420950071624,baseline,baseline
782,Serbia,NMC111,Pyro,-68.07685208103119,baseline,baseline
783,Serbia,NMC523,Pyro,-59.434670653107865,baseline,baseline
784,Serbia,NMC622,Pyro,-93.00347279216585,baseline,baseline
785,Serbia,NMC811,Pyro,-107.55413678234305,baseline,baseline
786,Seychelles,LFP,Pyro,0.0,baseline,baseline
787,Seychelles,NCA,Pyro,-77.8370157683542,baseline,baseline
788,Seychelles,NMC111,Pyro,-196.89461500401939,baseline,baseline
789,Seychelles,NMC523,Pyro,-171.04807347055592,baseline,baseline
790,Seychelles,NMC622,Pyro,-271.5972845253749,baseline,baseline
791,Seychelles,NMC811,Pyro,-315.58693386164896,baseline,baseline
792,Sierra Leone,LFP,Pyro,0.0,baseline,baseline
793,Sierra Leone,NCA,Pyro,-209.9259460284004,baseline,baseline
794,Sierra Leone,NMC111,Pyro,-517.0724940492181,baseline,baseline
795,Sierra Leone,NMC523,Pyro,-450.1755540592744,baseline,baseline
796,Sierra Leone,NMC622,Pyro,-711.8907695833187,baseline,baseline
797,Sierra Leone,NMC811,Pyro,-826.7259918770225,baseline,baseline
798,Singapore,LFP,Pyro,0.0,baseline,baseline
799,Singapore,NCA,Pyro,0.0,baseline,baseline
800,Singapore,NMC111,Pyro,0.0,baseline,baseline
801,Singapore,NMC523,Pyro,0.0,baseline,baseline
802,Singapore,NMC622,Pyro,0.0,baseline,baseline
803,Singapore,NMC811,Pyro,0.0,baseline,baseline
804,Slovakia,LFP,Pyro,-74.40845763696768,baseline,baseline
805,Slovakia,NCA,Pyro,2.7571693390409138,baseline,baseline
806,Slovakia,NMC111,Pyro,1.39675886581029,baseline,baseline
807,Slovakia,NMC523,Pyro,1.2518383556002732,baseline,baseline
808,Slovakia,NMC622,Pyro,0.12588980058076732,baseline,baseline
809,Slovakia,NMC811,Pyro,-1.3674714763422555,baseline,baseline
810,Slovenia,LFP,Pyro,-461.3990385119574,baseline,baseline
811,Slovenia,NCA,Pyro,-8.993492608396098,baseline,baseline
812,Slovenia,NMC111,Pyro,-15.18556262410824,baseline,baseline
813,Slovenia,NMC523,Pyro,-14.190090305805283,baseline,baseline
814,Slovenia,NMC622,Pyro,-23.516399417164756,baseline,baseline
815,Slovenia,NMC811,Pyro,-32.86352838061428,baseline,baseline
816,Solomon Isds,LFP,Pyro,0.0,baseline,baseline
817,Solomon Isds,NCA,Pyro,-1545.9868731546255,baseline,baseline
818,Solomon Isds,NMC111,Pyro,-3713.774629996477,baseline,baseline
819,Solomon Isds,NMC523,Pyro,-3281.0811766153065,baseline,baseline
820,Solomon Isds,NMC622,Pyro,-5182.855521257722,baseline,baseline
821,Solomon Isds,NMC811,Pyro,-6034.363837248838,baseline,baseline
822,South Africa,LFP,Pyro,0.0,baseline,baseline
823,South Africa,NCA,Pyro,-55.917872328364936,baseline,baseline
824,South Africa,NMC111,Pyro,-143.51257038001492,baseline,baseline
825,South Africa,NMC523,Pyro,-124.63586958154735,baseline,baseline
826,South Africa,NMC622,Pyro,-198.47211177077094,baseline,baseline
