,country,type,recycling_m,net_profit
148,Bulgaria,NMC622,0,0.0
149,Bulgaria,NMC811,0,0.0
150,Burkina Faso,LFP,0,0.0
151,Burkina Faso,NCA,0,0.0
152,Burkina Faso,NMC111,0,0.0
153,Burkina Faso,NMC523,0,0.0
154,Burkina Faso,NMC622,0,0.0
155,Burkina Faso,NMC811,0,0.0
156,Burundi,LFP,0,0.0
157,Burundi,NCA,0,0.0
158,Burundi,NMC111,0,0.0
159,Burundi,NMC523,0,0.0
160,Burundi,NMC622,0,0.0
161,Burundi,NMC811,0,0.0
162,C?te d'Ivoire,LFP,0,0.0
163,C?te d'Ivoire,NCA,0,0.0
164,C?te d'Ivoire,NMC111,0,0.0
165,C?te d'Ivoire,NMC523,0,0.0
166,C?te d'Ivoire,NMC622,0,0.0
167,C?te d'Ivoire,NMC811,0,0.0
168,Cabo Verde,LFP,0,0.0
169,Cabo Verde,NCA,0,0.0
170,Cabo Verde,NMC111,0,0.0
171,Cabo Verde,NMC523,0,0.0
172,Cabo Verde,NMC622,0,0.0
173,Cabo Verde,NMC811,0,0.0
174,Cambodia,LFP,0,0.0
175,Cambodia,NCA,0,0.0
176,Cambodia,NMC111,0,0.0
177,Cambodia,NMC523,0,0.0
178,Cambodia,NMC622,0,0.0
179,Cambodia,NMC811,0,0.0
180,Cameroon,LFP,0,0.0
181,Cameroon,NCA,0,0.0
182,Cameroon,NMC111,0,0.0
183,Cameroon,NMC523,0,0.0
184,Cameroon,NMC622,0,0.0
185,Cameroon,NMC811,0,0.0
186,Canada,LFP,Direct,0.0
187,Canada,NCA,Direct,4.4139207520237385
188,Canada,NMC111,Hydro,-3.5530670791583443
189,Canada,NMC523,Hydro,-3.6871348104921644
190,Canada,NMC622,Direct,-6.000730118183925
191,Canada,NMC811,Direct,-8.191372139870573
192,Cayman Isds,LFP,0,0.0
193,Cayman Isds,NCA,0,0.0
194,Cayman Isds,NMC111,0,0.0
195,Cayman Isds,NMC523,0,0.0
196,Cayman Isds,NMC622,0,0.0
197,Cayman Isds,NMC811,0,0.0
198,Chile,LFP,0,0.0
199,Chile,NCA,0,0.0
200,Chile,NMC111,0,0.0
201,Chile,NMC523,0,0.0
202,Chile,NMC622,0,0.0
203,Chile,NMC811,0,0.0
204,China,LFP,Direct,2.761241720107769
205,China,NCA,Direct,7.112291240467262
206,China,NMC111,Hydro,7.638426609062927
207,China,NMC523,Hydro,5.881490438471821
208,China,NMC622,Direct,7.6933678729877615
209,China,NMC811,Direct,8.879143253146609
210,Colombia,LFP,0,0.0
211,Colombia,NCA,0,0.0
212,Colombia,NMC111,0,0.0
213,Colombia,NMC523,0,0.0
214,Colombia,NMC622,0,0.0
215,Colombia,NMC811,0,0.0
216,Comoros,LFP,0,0.0
217,Comoros,NCA,0,0.0
218,Comoros,NMC111,0,0.0
219,Comoros,NMC523,0,0.0
220,Comoros,NMC622,0,0.0
221,Comoros,NMC811,0,0.0
222,Congo,LFP,0,0.0
223,Congo,NCA,0,0.0
224,Congo,NMC111,0,0.0
225,Congo,NMC523,0,0.0
226,Congo,NMC622,0,0.0
227,Congo,NMC811,0,0.0
228,Costa Rica,LFP,0,0.0
229,Costa Rica,NCA,0,0.0
230,Costa Rica,NMC111,0,0.0
231,Costa Rica,NMC523,0,0.0
232,Costa Rica,NMC622,0,0.0
233,Costa Rica,NMC811,0,0.0
234,Croatia,LFP,0,0.0
235,Croatia,NCA,0,0.0
236,Croatia,NMC111,0,0.0
237,Croatia,NMC523,0,0.0
238,Croatia,NMC622,0,0.0
239,Croatia,NMC811,0,0.0
240,Cyprus,LFP,0,0.0
241,Cyprus,NCA,0,0.0
242,Cyprus,NMC111,0,0.0
243,Cyprus,NMC523,0,0.0
244,Cyprus,NMC622,0,0.0
245,Cyprus,NMC811,0,0.0
246,Czechia,LFP,Direct,-443.53012932317307
247,Czechia,NCA,Direct,-22.954489662072252
248,Czechia,NMC111,Direct,-37.06031920115233
249,Czechia,NMC523,Direct,-40.39573095267981
250,Czechia,NMC622,Direct,-47.91622734126623
251,Czechia,NMC811,Direct,-63.712899650970456
252,Denmark,LFP,0,0.0
253,Denmark,NCA,0,0.0
254,Denmark,NMC111,0,0.0
255,Denmark,NMC523,0,0.0
256,Denmark,NMC622,0,0.0
257,Denmark,NMC811,0,0.0
258,Dominican Rep.,LFP,0,0.0
259,Dominican Rep.,NCA,0,0.0
260,Dominican Rep.,NMC111,0,0.0
261,Dominican Rep.,NMC523,0,0.0
262,Dominican Rep.,NMC622,0,0.0
263,Dominican Rep.,NMC811,0,0.0
264,Ecuador,LFP,0,0.0
265,Ecuador,NCA,0,0.0
266,Ecuador,NMC111,0,0.0
267,Ecuador,NMC523,0,0.0
268,Ecuador,NMC622,0,0.0
269,Ecuador,NMC811,0,0.0
270,Egypt,LFP,0,0.0
271,Egypt,NCA,0,0.0
272,Egypt,NMC111,0,0.0
273,Egypt,NMC523,0,0.0
274,Egypt,NMC622,0,0.0
275,Egypt,NMC811,0,0.0
276,El Salvador,LFP,0,0.0
277,El Salvador,NCA,0,0.0
278,El Salvador,NMC111,0,0.0
279,El Salvador,NMC523,0,0.0
280,El Salvador,NMC622,0,0.0
281,El Salvador,NMC811,0,0.0
282,Estonia,LFP,0,0.0
283,Estonia,NCA,0,0.0
284,Estonia,NMC111,0,0.0
285,Estonia,NMC523,0,0.0
286,Estonia,NMC622,0,0.0
287,Estonia,NMC811,0,0.0
288,Eswatini,LFP,0,0.0
289,Eswatini,NCA,0,0.0
290,Eswatini,NMC111,0,0.0
291,Eswatini,NMC523,0,0.0
292,Eswatini,NMC622,0,0.0
293,Eswatini,NMC811,0,0.0
294,Ethiopia,LFP,0,0.0
295,Ethiopia,NCA,0,0.0
296,Ethiopia,NMC111,0,0.0
297,Ethiopia,NMC523,0,0.0
298,Ethiopia,NMC622,0,0.0
299,Ethiopia,NMC811,0,0.0
300,Fiji,LFP,0,0.0
301,Fiji,NCA,0,0.0
302,Fiji,NMC111,0,0.0
303,Fiji,NMC523,0,0.0
304,Fiji,NMC622,0,0.0
305,Fiji,NMC811,0,0.0
306,Finland,LFP,Direct,-161.82990958992244
307,Finland,NCA,Direct,-2.5639421252449126
308,Finland,NMC111,Direct,-10.780718760200395
309,Finland,NMC523,Hydro,-13.209363481959876
310,Finland,NMC622,Direct,-13.324874493223293
311,Finland,NMC811,Direct,-19.5754721090007
312,France,LFP,Direct,-50.8656833906594
313,France,NCA,Direct,6.292357246191554
314,France,NMC111,Hydro,3.651500019843789
315,France,NMC523,Hydro,3.3182704827620397
316,France,NMC622,Direct,1.5126664086987436
317,France,NMC811,Direct,0.9152587437811621
318,French Polynesia,LFP,0,0.0
319,French Polynesia,NCA,0,0.0
320,French Polynesia,NMC111,0,0.0
321,French Polynesia,NMC523,0,0.0
322,French Polynesia,NMC622,0,0.0
323,French Polynesia,NMC811,0,0.0
324,Georgia,LFP,0,0.0
325,Georgia,NCA,0,0.0
326,Georgia,NMC111,0,0.0
327,Georgia,NMC523,0,0.0
328,Georgia,NMC622,0,0.0
329,Georgia,NMC811,0,0.0
330,Germany,LFP,Direct,-33.27783470764868
331,Germany,NCA,Direct,7.530989340756808
332,Germany,NMC111,Hydro,5.325270595963087
333,Germany,NMC523,Hydro,4.907379649356117
334,Germany,NMC622,Hydro,3.858714086341511
335,Germany,NMC811,Direct,3.8655381927935717
336,Ghana,LFP,0,0.0
337,Ghana,NCA,0,0.0
338,Ghana,NMC111,0,0.0
339,Ghana,NMC523,0,0.0
340,Ghana,NMC622,0,0.0
341,Ghana,NMC811,0,0.0
342,Greece,LFP,0,0.0
343,Greece,NCA,0,0.0
344,Greece,NMC111,0,0.0
345,Greece,NMC523,0,0.0
346,Greece,NMC622,0,0.0
347,Greece,NMC811,0,0.0
348,Greenland,LFP,0,0.0
349,Greenland,NCA,0,0.0
350,Greenland,NMC111,0,0.0
351,Greenland,NMC523,0,0.0
352,Greenland,NMC622,0,0.0
353,Greenland,NMC811,0,0.0
354,Grenada,LFP,0,0.0
355,Grenada,NCA,0,0.0
356,Grenada,NMC111,0,0.0
357,Grenada,NMC523,0,0.0
358,Grenada,NMC622,0,0.0
359,Grenada,NMC811,0,0.0
360,Guatemala,LFP,0,0.0
361,Guatemala,NCA,0,0.0
362,Guatemala,NMC111,0,0.0
363,Guatemala,NMC523,0,0.0
364,Guatemala,NMC622,0,0.0
365,Guatemala,NMC811,0,0.0
366,Guinea,LFP,0,0.0
367,Guinea,NCA,0,0.0
368,Guinea,NMC111,0,0.0
369,Guinea,NMC523,0,0.0
370,Guinea,NMC622,0,0.0
371,Guinea,NMC811,0,0.0
372,Guyana,LFP,0,0.0
373,Guyana,NCA,0,0.0
374,Guyana,NMC111,0,0.0
375,Guyana,NMC523,0,0.0
376,Guyana,NMC622,0,0.0
377,Guyana,NMC811,0,0.0
378,Honduras,LFP,0,0.0
379,Honduras,NCA,0,0.0
380,Honduras,NMC111,0,0.0
381,Honduras,NMC523,0,0.0
382,Honduras,NMC622,0,0.0
383,Honduras,NMC811,0,0.0
384,Hungary,LFP,Direct,-800.1478040833903
385,Hungary,NCA,Direct,-49.127412779170655
386,Hungary,NMC111,Direct,-70.29374432943588
387,Hungary,NMC523,Direct,-72.17812253279757
388,Hungary,NMC622,Direct,-92.41081011619424
389,Hungary,NMC811,Direct,-121.80768771224437
390,Iceland,LFP,0,0.0
391,Iceland,NCA,0,0.0
392,Iceland,NMC111,0,0.0
393,Iceland,NMC523,0,0.0
394,Iceland,NMC622,0,0.0
395,Iceland,NMC811,0,0.0
396,India,LFP,Direct,0.0
397,India,NCA,Direct,-4.3687170547827385
398,India,NMC111,Direct,-28.52853254114651
399,India,NMC523,Direct,-30.95508034580942
400,India,NMC622,Direct,-42.86751894341028
401,India,NMC811,Direct,-54.15781741004143
402,Indonesia,LFP,0,0.0
403,Indonesia,NCA,0,0.0
404,Indonesia,NMC111,0,0.0
405,Indonesia,NMC523,0,0.0
406,Indonesia,NMC622,0,0.0
407,Indonesia,NMC811,0,0.0
408,Iran,LFP,0,0.0
409,Iran,NCA,0,0.0
410,Iran,NMC111,0,0.0
411,Iran,NMC523,0,0.0
412,Iran,NMC622,0,0.0
413,Iran,NMC811,0,0.0
414,Ireland,LFP,0,0.0
415,Ireland,NCA,0,0.0
416,Ireland,NMC111,0,0.0
417,Ireland,NMC523,0,0.0
418,Ireland,NMC622,0,0.0
419,Ireland,NMC811,0,0.0
420,Israel,LFP,0,0.0
421,Israel,NCA,0,0.0
422,Israel,NMC111,0,0.0
423,Israel,NMC523,0,0.0
424,Israel,NMC622,0,0.0
425,Israel,NMC811,0,0.0
426,Italy,LFP,Direct,-68.96777179093834
427,Italy,NCA,Direct,4.945492537901771
428,Italy,NMC111,Hydro,1.3388971475345917
429,Italy,NMC523,Hydro,1.2043316319029314
430,Italy,NMC622,Direct,-0.7514343551905251
431,Italy,NMC811,Direct,-1.549078102488958
432,Jamaica,LFP,0,0.0
433,Jamaica,NCA,0,0.0
434,Jamaica,NMC111,0,0.0
435,Jamaica,NMC523,0,0.0
436,Jamaica,NMC622,0,0.0
437,Jamaica,NMC811,0,0.0
438,Japan,LFP,Direct,0.0
439,Japan,NCA,Direct,3.5790637794880205
440,Japan,NMC111,Hydro,-4.944740924051046
441,Japan,NMC523,Hydro,-6.327242817232979
442,Japan,NMC622,Direct,-10.316585918009903
443,Japan,NMC811,Direct,-19.324090857007622
444,Jordan,LFP,0,0.0
445,Jordan,NCA,0,0.0
446,Jordan,NMC111,0,0.0
447,Jordan,NMC523,0,0.0
448,Jordan,NMC622,0,0.0
449,Jordan,NMC811,0,0.0
450,Kazakhstan,LFP,0,0.0
451,Kazakhstan,NCA,0,0.0
452,Kazakhstan,NMC111,0,0.0
453,Kazakhstan,NMC523,0,0.0
454,Kazakhstan,NMC622,0,0.0
455,Kazakhstan,NMC811,0,0.0
456,Kenya,LFP,0,0.0
457,Kenya,NCA,0,0.0
458,Kenya,NMC111,0,0.0
459,Kenya,NMC523,0,0.0
460,Kenya,NMC622,0,0.0
461,Kenya,NMC811,0,0.0
462,Kiribati,LFP,0,0.0
463,Kiribati,NCA,0,0.0
464,Kiribati,NMC111,0,0.0
465,Kiribati,NMC523,0,0.0
466,Kiribati,NMC622,0,0.0
467,Kiribati,NMC811,0,0.0
468,Korea,LFP,Direct,-108.70333731082013
469,Korea,NCA,Direct,8.491840696757652
470,Korea,NMC111,Hydro,5.9164591360597605
471,Korea,NMC523,Hydro,5.321450487350217
472,Korea,NMC622,Hydro,3.918313824098698
473,Korea,NMC811,Direct,3.315249634950498
474,Kuwait,LFP,0,0.0
475,Kuwait,NCA,0,0.0
476,Kuwait,NMC111,0,0.0
477,Kuwait,NMC523,0,0.0
478,Kuwait,NMC622,0,0.0
479,Kuwait,NMC811,0,0.0
480,Kyrgyzstan,LFP,0,0.0
481,Kyrgyzstan,NCA,0,0.0
482,Kyrgyzstan,NMC111,0,0.0
483,Kyrgyzstan,NMC523,0,0.0
484,Kyrgyzstan,NMC622,0,0.0
485,Kyrgyzstan,NMC811,0,0.0
486,Lao People's Dem. Rep.,LFP,0,0.0
487,Lao People's Dem. Rep.,NCA,0,0.0
488,Lao People's Dem. Rep.,NMC111,0,0.0
489,Lao People's Dem. Rep.,NMC523,0,0.0
490,Lao People's Dem. Rep.,NMC622,0,0.0
491,Lao People's Dem. Rep.,NMC811,0,0.0
492,Latvia,LFP,0,0.0
493,Latvia,NCA,0,0.0
494,Latvia,NMC111,0,0.0
495,Latvia,NMC523,0,0.0
496,Latvia,NMC622,0,0.0
497,Latvia,NMC811,0,0.0
498,Lebanon,LFP,0,0.0
499,Lebanon,NCA,0,0.0
500,Lebanon,NMC111,0,0.0
501,Lebanon,NMC523,0,0.0
502,Lebanon,NMC622,0,0.0
503,Lebanon,NMC811,0,0.0
504,Lesotho,LFP,0,0.0
505,Lesotho,NCA,0,0.0
506,Lesotho,NMC111,0,0.0
507,Lesotho,NMC523,0,0.0
508,Lesotho,NMC622,0,0.0
509,Lesotho,NMC811,0,0.0
510,Lithuania,LFP,0,0.0
511,Lithuania,NCA,0,0.0
512,Lithuania,NMC111,0,0.0
513,Lithuania,NMC523,0,0.0
514,Lithuania,NMC622,0,0.0
515,Lithuania,NMC811,0,0.0
516,Luxembourg,LFP,0,0.0
517,Luxembourg,NCA,0,0.0
518,Luxembourg,NMC111,0,0.0
519,Luxembourg,NMC523,0,0.0
520,Luxembourg,NMC622,0,0.0
521,Luxembourg,NMC811,0,0.0
522,Madagascar,LFP,0,0.0
523,Madagascar,NCA,0,0.0
524,Madagascar,NMC111,0,0.0
525,Madagascar,NMC523,0,0.0
526,Madagascar,NMC622,0,0.0
527,Madagascar,NMC811,0,0.0
528,Malawi,LFP,0,0.0
529,Malawi,NCA,0,0.0
530,Malawi,NMC111,0,0.0
531,Malawi,NMC523,0,0.0
532,Malawi,NMC622,0,0.0
533,Malawi,NMC811,0,0.0
534,Malaysia,LFP,0,0.0
535,Malaysia,NCA,0,0.0
536,Malaysia,NMC111,0,0.0
537,Malaysia,NMC523,0,0.0
538,Malaysia,NMC622,0,0.0
539,Malaysia,NMC811,0,0.0
540,Maldives,LFP,0,0.0
541,Maldives,NCA,0,0.0
542,Maldives,NMC111,0,0.0
543,Maldives,NMC523,0,0.0
544,Maldives,NMC622,0,0.0
545,Maldives,NMC811,0,0.0
546,Mali,LFP,0,0.0
547,Mali,NCA,0,0.0
548,Mali,NMC111,0,0.0
549,Mali,NMC523,0,0.0
550,Mali,NMC622,0,0.0
551,Mali,NMC811,0,0.0
552,Malta,LFP,0,0.0
553,Malta,NCA,0,0.0
554,Malta,NMC111,0,0.0
555,Malta,NMC523,0,0.0
556,Malta,NMC622,0,0.0
557,Malta,NMC811,0,0.0
558,Mauritania,LFP,0,0.0
559,Mauritania,NCA,0,0.0
560,Mauritania,NMC111,0,0.0
561,Mauritania,NMC523,0,0.0
562,Mauritania,NMC622,0,0.0
563,Mauritania,NMC811,0,0.0
564,Mauritius,LFP,0,0.0
565,Mauritius,NCA,0,0.0
566,Mauritius,NMC111,0,0.0
567,Mauritius,NMC523,0,0.0
568,Mauritius,NMC622,0,0.0
569,Mauritius,NMC811,0,0.0
570,Mexico,LFP,0,0.0
571,Mexico,NCA,0,0.0
572,Mexico,NMC111,0,0.0
573,Mexico,NMC523,0,0.0
574,Mexico,NMC622,0,0.0
575,Mexico,NMC811,0,0.0
576,Mongolia,LFP,0,0.0
577,Mongolia,NCA,0,0.0
578,Mongolia,NMC111,0,0.0
579,Mongolia,NMC523,0,0.0
580,Mongolia,NMC622,0,0.0
581,Mongolia,NMC811,0,0.0
582,Montenegro,LFP,0,0.0
583,Montenegro,NCA,0,0.0
584,Montenegro,NMC111,0,0.0
585,Montenegro,NMC523,0,0.0
586,Montenegro,NMC622,0,0.0
587,Montenegro,NMC811,0,0.0
588,Morocco,LFP,0,0.0
589,Morocco,NCA,0,0.0
590,Morocco,NMC111,0,0.0
591,Morocco,NMC523,0,0.0
592,Morocco,NMC622,0,0.0
593,Morocco,NMC811,0,0.0
594,Mozambique,LFP,0,0.0
595,Mozambique,NCA,0,0.0
596,Mozambique,NMC111,0,0.0
597,Mozambique,NMC523,0,0.0
598,Mozambique,NMC622,0,0.0
599,Mozambique,NMC811,0,0.0
600,Myanmar,LFP,0,0.0
601,Myanmar,NCA,0,0.0
602,Myanmar,NMC111,0,0.0
603,Myanmar,NMC523,0,0.0
604,Myanmar,NMC622,0,0.0
605,Myanmar,NMC811,0,0.0
606,Namibia,LFP,0,0.0
607,Namibia,NCA,0,0.0
608,Namibia,NMC111,0,0.0
609,Namibia,NMC523,0,0.0
610,Namibia,NMC622,0,0.0
611,Namibia,NMC811,0,0.0
612,Nepal,LFP,0,0.0
613,Nepal,NCA,0,0.0
614,Nepal,NMC111,0,0.0
615,Nepal,NMC523,0,0.0
616,Nepal,NMC622,0,0.0
617,Nepal,NMC811,0,0.0
618,Netherlands,LFP,Direct,-78.80426272374237
619,Netherlands,NCA,Direct,4.050932791934942
620,Netherlands,NMC111,Hydro,-0.06478865512401277
621,Netherlands,NMC523,Hydro,0.06875154173614165
622,Netherlands,NMC622,Direct,-2.032075957125776
623,Netherlands,NMC811,Direct,-4.781153431543016
624,New Caledonia,LFP,0,0.0
625,New Caledonia,NCA,0,0.0
626,New Caledonia,NMC111,0,0.0
627,New Caledonia,NMC523,0,0.0
628,New Caledonia,NMC622,0,0.0
629,New Caledonia,NMC811,0,0.0
630,New Zealand,LFP,0,0.0
631,New Zealand,NCA,0,0.0
632,New Zealand,NMC111,0,0.0
633,New Zealand,NMC523,0,0.0
634,New Zealand,NMC622,0,0.0
635,New Zealand,NMC811,0,0.0
636,Nicaragua,LFP,0,0.0
637,Nicaragua,NCA,0,0.0
638,Nicaragua,NMC111,0,0.0
639,Nicaragua,NMC523,0,0.0
640,Nicaragua,NMC622,0,0.0
641,Nicaragua,NMC811,0,0.0
642,Niger,LFP,0,0.0
643,Niger,NCA,0,0.0
644,Niger,NMC111,0,0.0
645,Niger,NMC523,0,0.0
646,Niger,NMC622,0,0.0
647,Niger,NMC811,0,0.0
648,Nigeria,LFP,0,0.0
649,Nigeria,NCA,0,0.0
650,Nigeria,NMC111,0,0.0
651,Nigeria,NMC523,0,0.0
652,Nigeria,NMC622,0,0.0
653,Nigeria,NMC811,0,0.0
654,North Macedonia,LFP,0,0.0
655,North Macedonia,NCA,0,0.0
656,North Macedonia,NMC111,0,0.0
657,North Macedonia,NMC523,0,0.0
658,North Macedonia,NMC622,0,0.0
659,North Macedonia,NMC811,0,0.0
660,Norway,LFP,Direct,0.0
661,Norway,NCA,Direct,4.7191246804062335
662,Norway,NMC111,Hydro,-1.213587716830305
663,Norway,NMC523,Hydro,-1.9916296080070761
664,Norway,NMC622,Direct,-4.4706218367328106
665,Norway,NMC811,Direct,-6.8256666152549
666,Oman,LFP,0,0.0
667,Oman,NCA,0,0.0
668,Oman,NMC111,0,0.0
669,Oman,NMC523,0,0.0
670,Oman,NMC622,0,0.0
671,Oman,NMC811,0,0.0
672,Pakistan,LFP,0,0.0
673,Pakistan,NCA,0,0.0
674,Pakistan,NMC111,0,0.0
675,Pakistan,NMC523,0,0.0
676,Pakistan,NMC622,0,0.0
677,Pakistan,NMC811,0,0.0
678,Palau,LFP,0,0.0
679,Palau,NCA,0,0.0
680,Palau,NMC111,0,0.0
681,Palau,NMC523,0,0.0
682,Palau,NMC622,0,0.0
683,Palau,NMC811,0,0.0
684,Panama,LFP,0,0.0
685,Panama,NCA,0,0.0
686,Panama,NMC111,0,0.0
687,Panama,NMC523,0,0.0
688,Panama,NMC622,0,0.0
689,Panama,NMC811,0,0.0
690,Papua New Guinea,LFP,0,0.0
691,Papua New Guinea,NCA,0,0.0
692,Papua New Guinea,NMC111,0,0.0
693,Papua New Guinea,NMC523,0,0.0
694,Papua New Guinea,NMC622,0,0.0
695,Papua New Guinea,NMC811,0,0.0
696,Paraguay,LFP,0,0.0
697,Paraguay,NCA,0,0.0
698,Paraguay,NMC111,0,0.0
699,Paraguay,NMC523,0,0.0
700,Paraguay,NMC622,0,0.0
701,Paraguay,NMC811,0,0.0
702,Peru,LFP,0,0.0
703,Peru,NCA,0,0.0
704,Peru,NMC111,0,0.0
705,Peru,NMC523,0,0.0
706,Peru,NMC622,0,0.0
707,Peru,NMC811,0,0.0
708,Philippines,LFP,0,0.0
709,Philippines,NCA,0,0.0
710,Philippines,NMC111,0,0.0
711,Philippines,NMC523,0,0.0
712,Philippines,NMC622,0,0.0
713,Philippines,NMC811,0,0.0
714,Poland,LFP,Direct,-164.05406446244277
715,Poland,NCA,Direct,-1.7869295784532295
716,Poland,NMC111,Direct,-10.431985146942083
717,Poland,NMC523,Hydro,-12.438839712829116
718,Poland,NMC622,Direct,-12.323895049379585
719,Poland,NMC811,Direct,-16.436097468527958
720,Portugal,LFP,0,0.0
721,Portugal,NCA,0,0.0
722,Portugal,NMC111,0,0.0
