,country,type,recycling_m,scrap_sum,unit_cost,net_profit
337,USA,NMC523,Hydro,2498.438323089068,7.2062353882132415,0.2219001971861693
338,USA,NMC523,Pyro,2498.438323089068,10.023194675950966,-5.892512416746117
339,USA,NCA,Direct,20817.66354004909,2.739880796859415,7.712365268714446
340,USA,NCA,Hydro,20817.66354004909,1.700624983885187,6.6585222362644645
341,USA,NCA,Pyro,20817.66354004909,2.5733008676532596,2.387550000290981
342,Canada,LFP,Direct,1.479902374069103,245.84582613163778,-242.69327786813002
343,Canada,LFP,Hydro,1.479902374069103,1179.541631703956,-1178.015356895698
344,Canada,LFP,Pyro,1.479902374069103,1202.1705417394176,-1201.4824302090371
345,Canada,NMC111,Direct,475.87351833346827,16.141134655506253,-10.95525817118479
346,Canada,NMC111,Hydro,475.87351833346827,22.33562307182345,-14.377366786366387
347,Canada,NMC111,Pyro,475.87351833346827,29.057034152659348,-24.607530110032314
348,Canada,NMC622,Direct,129.9374654866231,29.776295369104595,-21.3395409713138
349,Canada,NMC622,Hydro,129.9374654866231,54.49424494577813,-46.66299153465731
350,Canada,NMC622,Pyro,129.9374654866231,67.10728322746522,-62.62968212697381
351,Canada,NMC811,Direct,43.02047123609268,50.15625762544397,-39.97799878450392
352,Canada,NMC811,Hydro,43.02047123609268,116.46491255964085,-108.83731968840574
353,Canada,NMC811,Pyro,43.02047123609268,136.87321232163845,-132.44238478310885
354,Canada,NMC523,Direct,343.0089614010258,18.83676618249303,-18.87307063738498
355,Canada,NMC523,Hydro,343.0089614010258,27.970025901794234,-20.589885120462366
356,Canada,NMC523,Pyro,343.0089614010258,35.886807163595606,-31.791266378102378
357,Canada,NCA,Direct,948.7503487236388,11.656755205992736,-1.2544293255180003
358,Canada,NCA,Hydro,948.7503487236388,13.90285662936563,-5.589497560878211
359,Canada,NCA,Pyro,948.7503487236388,18.621991464589435,-13.69801724055101
360,Brazil,LFP,Direct,1.4229203475426893,264.1960407105398,-260.9107287964598
361,Brazil,LFP,Hydro,1.4229203475426893,1410.565561774239,-1408.992019958667
362,Brazil,LFP,Pyro,1.4229203475426893,1342.7666626181228,-1341.9893288549708
363,Brazil,NMC111,Direct,15.905190283314633,82.72717536403452,-77.39055634638252
364,Brazil,NMC111,Hydro,15.905190283314633,252.99403577477477,-244.89346821935277
365,Brazil,NMC111,Pyro,15.905190283314633,273.69710684616905,-269.14904010492904
366,Brazil,NMC622,Direct,7.675899848056379,117.44825381434295,-108.86538636833795
367,Brazil,NMC622,Hydro,7.675899848056379,424.96111947718254,-416.99205389123375
368,Brazil,NMC622,Pyro,7.675899848056379,442.32606752633166,-437.74507535045166
369,Brazil,NMC811,Direct,4.777010401029409,147.5445336378362,-137.2249533579362
370,Brazil,NMC811,Hydro,4.777010401029409,595.6250519969711,-587.8641569344624
371,Brazil,NMC811,Pyro,4.777010401029409,604.5771780436762,-600.0383311237753
372,Brazil,NMC523,Direct,16.600186517818152,81.0426698124988,-80.9318469911188
373,Brazil,NMC523,Hydro,16.600186517818152,245.40767943028578,-237.8885524514322
374,Brazil,NMC523,Pyro,16.600186517818152,266.0923055684392,-261.8950000210852
375,Brazil,NCA,Direct,50.4550385578365,47.47694939480355,-36.93006168432855
376,Brazil,NCA,Hydro,50.4550385578365,111.22662297331539,-102.78066786209538
377,Brazil,NCA,Pyro,50.4550385578365,127.91931095941216,-122.88854716484816
378,Australia,LFP,Direct,0.3074850591695931,418.90222379240504,-415.66624646835334
379,Australia,LFP,Hydro,0.3074850591695931,2923.9078321078628,-2922.351854576021
380,Australia,LFP,Pyro,0.3074850591695931,2231.863330497537,-2231.119151459012
381,Australia,NMC111,Direct,64.68960957252327,39.19334435623014,-33.91274082963788
382,Australia,NMC111,Hydro,64.68960957252327,83.57366473509933,-75.52597963756293
383,Australia,NMC111,Pyro,64.68960957252327,93.74676643334908,-89.23532530693056
384,Australia,NMC622,Direct,18.41597867148812,68.37310702523881,-59.844534766962994
385,Australia,NMC622,Hydro,18.41597867148812,192.62233636056004,-184.70448138170693
386,Australia,NMC622,Pyro,18.41597867148812,197.38983154126856,-192.84725919110815
387,Australia,NMC811,Direct,6.852600902370068,105.93681839606026,-95.66975275569636
388,Australia,NMC811,Hydro,6.852600902370068,371.5776222145763,-363.8662618622688
389,Australia,NMC811,Pyro,6.852600902370068,354.6246266516897,-350.12591942267625
390,Australia,NMC523,Direct,46.72953051060813,45.265911311206274,-45.20976056177948
391,Australia,NMC523,Hydro,46.72953051060813,103.73872904463302,-96.27124893632546
392,Australia,NMC523,Pyro,46.72953051060813,113.67442280433364,-109.51493274927809
393,Australia,NCA,Direct,139.2256597115855,27.91078676284027,-17.41761781187559
394,Australia,NCA,Hydro,139.2256597115855,50.21473389915528,-41.81805109537327
395,Australia,NCA,Pyro,139.2256597115855,59.521674297303704,-54.53059319946029
396,Czechia,LFP,Direct,0.44587484266791455,388.453201392415,-385.30596111854936
397,Czechia,LFP,Hydro,0.44587484266791455,2126.692064142752,-2125.167679104655
398,Czechia,LFP,Pyro,0.44587484266791455,1955.7834161450044,-1955.0988717859495
399,Czechia,NMC111,Direct,9.943073340664807,94.3130325349232,-89.13318284936852
400,Czechia,NMC111,Hydro,9.943073340664807,278.5288795815071,-270.57631300662723
401,Czechia,NMC111,Pyro,9.943073340664807,298.9935745097147,-294.548011077195
402,Czechia,NMC622,Direct,3.854963436444261,145.27710361233645,-136.8461909230491
403,Czechia,NMC622,Hydro,3.854963436444261,517.9755258167928,-510.1497822390744
404,Czechia,NMC622,Pyro,3.854963436444261,530.3945633990259,-525.9210959507418
405,Czechia,NMC811,Direct,1.4120081301101546,229.65548311420017,-219.48287440965643
406,Czechia,NMC811,Hydro,1.4120081301101546,999.7922926759682,-992.1700293256335
407,Czechia,NMC811,Pyro,1.4120081301101546,973.7961804237749,-969.3696715805735
408,Czechia,NMC523,Direct,9.176726471973627,97.82591255624598,-97.86809926923462
409,Czechia,NMC523,Hydro,9.176726471973627,293.5471158330444,-286.1725318234167
410,Czechia,NMC523,Pyro,9.176726471973627,313.85857307927444,-309.76710092476236
411,Czechia,NCA,Direct,13.540259415845606,81.92667224272276,-71.53012605189183
412,Czechia,NCA,Hydro,13.540259415845606,227.54176776431635,-219.23370998438477
413,Czechia,NCA,Pyro,13.540259415845606,248.04712972311,-243.127425025646
414,Netherlands,LFP,Direct,9.383732719553086,94.4618505946442,-91.3375375245806
415,Netherlands,LFP,Hydro,9.383732719553086,270.04099950182064,-268.52477709186076
416,Netherlands,LFP,Pyro,9.383732719553086,298.06697973046874,-297.39784332611856
417,Netherlands,NMC111,Direct,1296.649774993484,10.310836771024592,-5.157019096253048
418,Netherlands,NMC111,Hydro,1296.649774993484,11.61593530171667,-3.687944726937359
419,Netherlands,NMC111,Pyro,1296.649774993484,15.821981752783127,-11.393439297531243
420,Netherlands,NMC622,Direct,320.0912188813738,19.33478520481041,-10.929105051839331
421,Netherlands,NMC622,Hydro,320.0912188813738,28.371940736063053,-20.56999620126835
422,Netherlands,NMC622,Pyro,320.0912188813738,36.406133844869174,-31.95052119529345
423,Netherlands,NMC811,Direct,93.2991513594621,33.647883951329675,-23.499680311113913
424,Netherlands,NMC811,Hydro,93.2991513594621,62.32530485310216,-54.72606170817328
425,Netherlands,NMC811,Pyro,93.2991513594621,75.87647827886016,-71.46862350520705
426,Netherlands,NMC523,Direct,801.3651007706793,12.80028060571202,-12.867875003962286
427,Netherlands,NMC523,Hydro,801.3651007706793,15.793066365483659,-8.442484142960453
428,Netherlands,NMC523,Pyro,801.3651007706793,21.07446047273666,-17.00056226579977
429,Netherlands,NCA,Direct,1547.6056990039028,9.522729370937439,0.8488521663597534
430,Netherlands,NCA,Hydro,1547.6056990039028,10.37538267007526,-2.090223149433543
431,Netherlands,NCA,Pyro,1547.6056990039028,14.239315373566257,-9.338052367309281
432,Belgium,LFP,Direct,12.86400646517126,78.93113404984571,-75.98441138551973
433,Belgium,LFP,Hydro,12.86400646517126,233.13774150856983,-231.81387408001206
434,Belgium,LFP,Pyro,12.86400646517126,238.30915360417495,-237.82512685465986
435,Belgium,NMC111,Direct,1512.8914911599009,9.759316610167566,-4.779984534152552
436,Belgium,NMC111,Hydro,1512.8914911599009,10.396294687200525,-2.644245721860325
437,Belgium,NMC111,Pyro,1512.8914911599009,14.566808510557006,-10.321762687576996
438,Belgium,NMC622,Direct,380.90482938732794,17.867389176188265,-9.636994096440583
439,Belgium,NMC622,Hydro,380.90482938732794,25.56560144489992,-17.940375476721123
440,Belgium,NMC622,Pyro,380.90482938732794,32.69783226079621,-28.42488242205185
441,Belgium,NMC811,Direct,108.22072247589557,31.023400930487604,-21.051309835483533
442,Belgium,NMC811,Hydro,108.22072247589557,58.10218473011864,-50.680438989323676
443,Belgium,NMC811,Pyro,108.22072247589557,68.37611047822851,-64.15011924456667
444,Belgium,NMC523,Direct,1033.7053916299665,11.533143964222552,-11.77584828675084
445,Belgium,NMC523,Hydro,1033.7053916299665,13.328813044940299,-6.1547466448522545
446,Belgium,NMC523,Pyro,1033.7053916299665,18.211070558832805,-14.320116013860382
447,Belgium,NCA,Direct,2228.951854313867,8.23431471923214,1.9617138620591383
448,Belgium,NCA,Hydro,2228.951854313867,8.073940610180747,0.03359956021118335
449,Belgium,NCA,Pyro,2228.951854313867,11.606568694593875,-6.887381606669524
450,Finland,LFP,Direct,1.5834094231089357,211.05995942947044,-207.92126780975968
451,Finland,LFP,Hydro,1.5834094231089357,850.4654557997538,-848.9441142852168
452,Finland,LFP,Pyro,1.5834094231089357,865.8009622589002,-865.1221629212245
453,Finland,NMC111,Direct,147.23449602972622,27.431950429563436,-22.261807058789362
454,Finland,NMC111,Hydro,147.23449602972622,46.7053189762184,-38.7619158268999
455,Finland,NMC111,Pyro,147.23449602972622,57.905377073732254,-53.46616009537669
456,Finland,NMC622,Direct,53.60629645581775,43.230925858484234,-34.80942139133689
457,Finland,NMC622,Hydro,53.60629645581775,89.18805177006115,-81.37118192107688
458,Finland,NMC622,Pyro,53.60629645581775,105.82285880359834,-101.356048708757
459,Finland,NMC811,Direct,18.040136560743242,70.58634016766825,-60.42283115344739
460,Finland,NMC811,Hydro,18.040136560743242,179.11517351346333,-171.5014934939303
461,Finland,NMC811,Pyro,18.040136560743242,202.69317810810637,-198.2736246350637
462,Finland,NMC523,Direct,132.33708930131948,28.781458683842306,-28.833118925136155
463,Finland,NMC523,Hydro,132.33708930131948,50.006691119634915,-42.64105643408648
464,Finland,NMC523,Pyro,132.33708930131948,61.71151736608348,-57.62659784665301
465,Finland,NCA,Direct,189.78695976659733,24.46926159433183,-14.082023742668609
466,Finland,NCA,Hydro,189.78695976659733,39.69847012332052,-31.398950205271625
467,Finland,NCA,Pyro,189.78695976659733,49.764602017450095,-44.851773502599606
468,Switzerland,LFP,Direct,0.6092355996996099,311.7679838913478,-308.7802555057497
469,Switzerland,LFP,Hydro,0.6092355996996099,1412.47041418937,-1411.0028191653837
470,Switzerland,LFP,Pyro,0.6092355996996099,1442.9843855148797,-1442.407039223696
471,Switzerland,NMC111,Direct,211.85973449341603,23.192204590375397,-18.193467928077844
472,Switzerland,NMC111,Hydro,211.85973449341603,36.410040808953276,-28.62845732542424
473,Switzerland,NMC111,Pyro,211.85973449341603,46.204027640423284,-41.876884589542236
474,Switzerland,NMC622,Direct,55.45067657893915,42.058281571831095,-33.802919706287454
475,Switzerland,NMC622,Hydro,55.45067657893915,84.17187914913708,-76.5117131232434
476,Switzerland,NMC622,Pyro,55.45067657893915,101.63707787836793,-97.28783197411471
477,Switzerland,NMC811,Direct,23.12911873031292,62.01328420282811,-52.01046933480535
478,Switzerland,NMC811,Hydro,23.12911873031292,145.40502595959487,-137.94292153942388
479,Switzerland,NMC811,Pyro,23.12911873031292,169.9775378646015,-165.6808113482476
480,Switzerland,NMC523,Direct,144.6889801148194,27.47167764140605,-27.690633745358607
481,Switzerland,NMC523,Hydro,144.6889801148194,46.21253765530453,-39.00494175359841
482,Switzerland,NMC523,Pyro,144.6889801148194,57.82039491510801,-53.85119033348613
483,Switzerland,NCA,Direct,427.6442908322617,16.978002056605337,-6.755142943339425
484,Switzerland,NCA,Hydro,427.6442908322617,23.47029207811018,-15.321544810219475
485,Switzerland,NCA,Pyro,427.6442908322617,30.569011487384536,-25.77761153273526
486,Romania,LFP,Direct,0.21001907051125548,558.4755563714494,-555.3283160975838
487,Romania,LFP,Hydro,0.21001907051125548,3671.554291812935,-3670.029906774838
488,Romania,LFP,Pyro,0.21001907051125548,3175.46386742615,-3174.7793230670954
489,Romania,NMC111,Direct,4.329400859148668,139.44039345671635,-134.26054377116168
490,Romania,NMC111,Hydro,4.329400859148668,496.194720227888,-488.24215365300813
491,Romania,NMC111,Pyro,4.329400859148668,503.44817153889545,-499.00260810637576
492,Romania,NMC622,Direct,1.6809038890632193,215.1795147696789,-206.74860208039155
493,Romania,NMC622,Hydro,1.6809038890632193,927.7125299461443,-919.8867863684259
494,Romania,NMC622,Pyro,1.6809038890632193,895.4362748897767,-890.9628074414926
495,Romania,NMC811,Direct,0.6176955017386859,340.53762273039285,-330.3650140258491
496,Romania,NMC811,Hydro,0.6176955017386859,1798.75239990222,-1791.1301365518855
497,Romania,NMC811,Pyro,0.6176955017386859,1646.8384828328997,-1642.411973989698
498,Romania,NMC523,Direct,3.998550420447996,144.61729303219957,-144.6594797451882
499,Romania,NMC523,Hydro,3.998550420447996,522.9826590563471,-515.6080750467194
500,Romania,NMC523,Pyro,3.998550420447996,528.4064478897344,-524.3149757352223
501,Romania,NCA,Direct,5.901307530680433,120.97730502839694,-110.58075883756601
502,Romania,NCA,Hydro,5.901307530680433,404.2775822132107,-395.96952443327905
503,Romania,NCA,Pyro,5.901307530680433,416.9467526463093,-412.0270479488453
