,country,total_netprofits,scrap_sum,net_profit
32,Cayman Isds,-44863.0239944575,0.01346035794777328,-3332.9740686338214
33,Chile,-1956616.976100999,9.69721426538951,-201.77103676922903
34,Colombia,-9408761.153737515,297.85578554551137,-31.58831088845809
35,Comoros,-81124.24087581865,0.035240140062034325,-2302.040818595304
36,Congo,-2076661.5202588858,14.426065391976746,-143.952038468774
37,Costa Rica,-5744571.228348847,98.63218049635049,-58.24236267960641
38,Croatia,-1114367.4689287322,3.820209354718929,-291.70324593656244
39,Cyprus,-729310.8348832785,1.6407494475477322,-444.49860152219344
40,Czechia,-3762149.9145787857,38.37290563770637,-98.04183061086687
41,Denmark,-15319468.938217668,807.9197882034925,-18.961621143458267
42,Dominican Rep.,-3790541.634523847,38.205213994806,-99.21529650479569
43,Ecuador,-4138188.928340466,46.914530791360676,-88.20697678388622
44,Egypt,-4892343.279952187,76.6482994713158,-63.82846473695161
45,El Salvador,-3730045.813944592,37.93639302811613,-98.32368119921445
46,Estonia,-763454.7694126402,2.0354878878700715,-375.07212593218475
47,Eswatini,-536110.0935472135,1.0813838231227475,-495.76300484972194
48,Ethiopia,-4237636.796426229,60.79304183766946,-69.70595101560527
49,Fiji,-2192782.542859055,15.701476424353167,-139.6545448081573
50,Finland,-13051246.233194416,542.5883875373129,-24.05367776562838
51,France,-22623711.433256432,6587.4542400453065,-3.434363353255086
52,French Polynesia,-2122157.8538758596,14.418737277379268,-147.18056186551036
53,Georgia,-1318163.2362466077,5.957973274993083,-221.24356310546526
54,Germany,-19357069.86411439,10159.039953445477,-1.9054034586751836
55,Ghana,-5504368.078086763,107.65019946100982,-51.13198215745441
56,Greece,-5180218.837001097,66.72706925687751,-77.63294409138426
57,Greenland,-311953.98289751436,0.39381475485162176,-792.1338117842988
58,Grenada,-540071.0034623866,0.8000593936737572,-675.038638047181
59,Guatemala,-6680694.759376233,126.02718331261386,-53.00995058188826
60,Guinea,-551985.6382497002,2.259413477611688,-244.30483562184307
61,Guyana,-1019321.5163589283,2.6418785470858728,-385.8320881114282
62,Honduras,-3358590.1351622893,31.400852720237317,-106.95856463151827
63,Hungary,-1923595.1724755177,10.42962917773529,-184.4356246703309
64,Iceland,-7255826.805978272,182.87444384149984,-39.676548858117165
65,India,-7323250.444398327,167.1267192016275,-43.81854965730107
66,Indonesia,-18128039.129098065,2511.4729990683627,-7.218090393893427
67,Iran,-9171860.10084139,387.0460690889522,-23.69707596418834
68,Ireland,-3120392.4140750784,28.240039947524235,-110.49532578117471
69,Israel,-8039754.448038443,201.4675189703422,-39.905958484662555
70,Italy,-20743506.836727455,1611.7746880859731,-12.869979278158873
71,Jamaica,-3063379.656963587,26.742090661253897,-114.55273620031731
72,Japan,-17326609.943577714,2732.0682282631897,-6.341938961968186
73,Jordan,-4848869.60782714,76.05835390778468,-63.75196620355534
74,Kazakhstan,-9186161.537003595,321.69389544986484,-28.555597936222682
75,Kenya,-4901947.5457692845,75.01223655166555,-65.34863871700468
76,Kiribati,-186969.3612496705,0.18720188528067158,-998.7578969589305
77,Korea,-18818503.85986414,1903.6794217307659,-9.885332396331178
78,Kuwait,-4671645.001447177,73.91046317497268,-63.20681539212806
79,Kyrgyzstan,-2321295.247936134,19.27304962786974,-120.44255023239455
80,Lao People's Dem. Rep.,-1464781.2613696156,6.586728267324645,-222.38373922848513
81,Latvia,-803425.389301653,2.235424982526841,-359.4061064815922
82,Lebanon,-1779684.5145267006,10.142321247970376,-175.47112451036207
83,Lesotho,-857795.1760876991,2.582075569521195,-332.21149148890464
84,Lithuania,-1063574.6149712582,3.755972458859423,-283.16890675344143
85,Luxembourg,-1191133.6908906344,4.859574032290729,-245.11072019395746
86,Madagascar,-1494116.7778044364,7.28535802530724,-205.08488019590857
87,Malawi,-3928513.042882301,48.70144943900792,-80.66521814309122
88,Malaysia,-1702990.5830690716,15.015084460551037,-113.41864826290653
89,Maldives,-1391573.0248436604,6.601417590532423,-210.79912090994173
90,Mali,-843853.560404991,2.522939707930804,-334.47234499990486
91,Malta,-538882.4659926374,0.9889982073675825,-544.877090755282
92,Mauritania,-282716.74303963897,0.32491442090162614,-870.1267929416919
93,Mauritius,-2279710.3111879965,16.523176654152515,-137.97046166755544
94,Mexico,-6205295.254801062,102.06115418558124,-60.799775431872575
95,Mongolia,-3115397.5934974113,11.527933005711937,-270.24771847249406
96,Montenegro,-1030888.6177483897,4.005221829868921,-257.3861477685314
97,Morocco,-3286197.0462429393,33.71581633799963,-97.46752127544394
98,Mozambique,-1012883.7254879382,3.56667427140663,-283.9854857529436
99,Myanmar,-3871177.796630949,45.36889855457423,-85.32668678245099
100,Namibia,-2134951.0043844865,14.48490349110417,-147.39145522755163
101,Nepal,-3047567.048065016,30.76915447500284,-99.04617465328433
102,Netherlands,-22233129.243205205,4070.5072206264676,-5.462004619606948
103,New Caledonia,-353171.66817140696,0.7788124486012283,-453.47460586398483
104,New Zealand,-8395803.066811861,257.6723888524258,-32.583246905900765
105,Nicaragua,-3293740.6770338416,28.580890147366254,-115.24276046165629
106,Niger,-1298558.100242108,5.696446136275425,-227.9593397667339
107,Nigeria,-7598559.302785449,187.31456053133533,-40.565769586899286
108,North Macedonia,-2305178.715594184,18.814990522320013,-122.51819701208865
109,Norway,-18004817.037078954,4551.725442812691,-3.9556026090082157
110,Oman,-2825288.3580985824,26.149583320450674,-108.04334139768197
111,Pakistan,-5670727.0309892725,99.31229065949373,-57.09995201331287
112,Palau,-185637.43271980144,0.22440283044098197,-827.25085220627
113,Panama,-3665384.4987974633,36.3014686602127,-100.97069441200914
114,Papua New Guinea,0.0,0.0,
115,Paraguay,-3235195.748113484,27.979162910451073,-115.62875410061106
116,Peru,-8724462.871873563,241.61304946928593,-36.109237026051545
117,Philippines,-11205293.729585243,423.59394572717116,-26.452912848764747
118,Poland,-9434652.117886707,236.44973463807085,-39.90130135831259
119,Portugal,-15049952.444863604,741.4101583020397,-20.299091233563153
120,Qatar,-3907720.142949803,51.312620869323595,-76.15514617546984
121,Rep. of Moldova,-1890584.4579591274,12.174292701540338,-155.2931660432251
122,Romania,-2480486.051152345,16.737877271590257,-148.19597556510672
123,Russian Federation,-15267512.478939455,1266.6095931342124,-12.05384244813759
124,Rwanda,-3098491.3766689748,33.641806619183114,-92.10240733332567
125,Saint Lucia,-701632.9119434189,1.3916713234096052,-504.16567485518993
126,Samoa,-146870.0813242192,0.10239147543620178,-1434.3975482190529
127,Saudi Arabia,-10560433.807268478,428.2987262121005,-24.65670141180569
128,Senegal,-1784535.1835755259,9.715816338514639,-183.6732109170712
129,Serbia,-51948694.15888134,54.50621500752163,-953.0783627465718
130,Seychelles,-453921.07167521655,0.7524433432378568,-603.2627914839915
131,Sierra Leone,-585588.0393490233,1.2799003382772192,-457.5262790673536
132,Singapore,0.0,0.0,
133,Slovakia,-3788723.8018891183,38.43724123907484,-98.56908768045369
134,Slovenia,-1072788.0709098224,3.559692206091899,-301.37101996456335
135,Solomon Isds,-313707.8455820982,0.452685651860916,-692.9926855258102
136,South Africa,-2249797.233070649,17.106061295224194,-131.5204706824455
137,Spain,-19095125.880733408,1399.1710990469078,-13.647455907101492
138,Sri Lanka,-1796808.6386920149,9.60009913647186,-187.16563372410772
139,State of Palestine,-792192.1065830926,2.3879938289350244,-331.7395953809425
140,Sudan,-739817.2639736691,2.9454623181005384,-251.17186508458218
141,Sweden,-23729095.377439268,3157.130497668577,-7.5160324842328565
142,Switzerland,-14015262.166240588,863.3820363494488,-16.232978653922324
143,Tajikistan,-770141.3416915785,2.094941495552042,-367.6194983615221
144,Thailand,-15634795.295590803,1299.5286417562609,-12.031127897620635
145,Togo,-2165334.153319751,15.455178622501254,-140.10411695709763
146,Tonga,0.0,0.0,
147,Trinidad and Tobago,-1702528.3234555307,7.341917898230613,-231.89149579918845
148,Tunisia,-2009054.8877192433,13.581152703754508,-147.92962950514797
149,Turkey,-16700884.84226297,1796.8084324783142,-9.29474981327178
150,USA,130161052.51540151,28305.817703127803,4.5983851758155945
151,Uganda,-6062689.940894674,115.20538543644747,-52.625056701356456
152,Ukraine,-11202136.536464706,496.27836674419984,-22.572284603005272
153,United Arab Emirates,-14952694.961684981,1222.0929553789465,-12.235317203877058
154,United Kingdom,-16736838.074763734,4837.8766622351495,-3.4595421180148773
155,United Rep. of Tanzania,-4550265.704369089,64.94202633745522,-70.06658031772454
156,Uruguay,-2853810.28169855,21.47727263716977,-132.87582319738243
157,Uzbekistan,-2216104.270880946,15.271617741288264,-145.11260748031287
158,Viet Nam,-124974238.95745204,7573.100580765111,-16.502387314764263
159,Yemen,-1950596.43878103,12.873677036708036,-151.5182051887036
160,Zambia,-2934718.8574644644,29.436453396179488,-99.6967541560342
161,Zimbabwe,-3396125.819736675,35.94644519781217,-94.47737602558195
