,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
829,Spain,NCA,Pyro,-2.6620503855434303,baseline,baseline
830,Spain,NMC111,Pyro,-6.259995298226383,baseline,baseline
831,Spain,NMC523,Pyro,-5.876695086627542,baseline,baseline
832,Spain,NMC622,Pyro,-10.79034699968751,baseline,baseline
833,Spain,NMC811,Pyro,-15.90927957722305,baseline,baseline
834,Sri Lanka,LFP,Pyro,0.0,baseline,baseline
835,Sri Lanka,NCA,Pyro,3.2266740220941257,baseline,baseline
836,Sri Lanka,NMC111,Pyro,-1.381099080495427,baseline,baseline
837,Sri Lanka,NMC523,Pyro,-0.7219588952165639,baseline,baseline
838,Sri Lanka,NMC622,Pyro,-4.464724097821729,baseline,baseline
839,Sri Lanka,NMC811,Pyro,-6.483954875583017,baseline,baseline
840,State of Palestine,LFP,Pyro,0.0,baseline,baseline
841,State of Palestine,NCA,Pyro,-486.59073887771814,baseline,baseline
842,State of Palestine,NMC111,Pyro,-1121.290991162629,baseline,baseline
843,State of Palestine,NMC523,Pyro,-991.1370405357306,baseline,baseline
844,State of Palestine,NMC622,Pyro,-1526.253987382856,baseline,baseline
845,State of Palestine,NMC811,Pyro,-1760.4712455100216,baseline,baseline
846,Sudan,LFP,Pyro,0.0,baseline,baseline
847,Sudan,NCA,Pyro,-1438.372861937206,baseline,baseline
848,Sudan,NMC111,Pyro,-3410.1527820979504,baseline,baseline
849,Sudan,NMC523,Pyro,-3290.3918268542475,baseline,baseline
850,Sudan,NMC622,Pyro,-5196.880462725528,baseline,baseline
851,Sudan,NMC811,Pyro,-6047.118375349168,baseline,baseline
852,Sweden,LFP,Pyro,-211.61520096744812,baseline,baseline
853,Sweden,NCA,Pyro,-1.815891449584674,baseline,baseline
854,Sweden,NMC111,Pyro,-4.801114767413881,baseline,baseline
855,Sweden,NMC523,Pyro,-4.577516766390956,baseline,baseline
856,Sweden,NMC622,Pyro,-8.514323210875688,baseline,baseline
857,Sweden,NMC811,Pyro,-12.73998727561904,baseline,baseline
858,Switzerland,LFP,Pyro,0.0,baseline,baseline
859,Switzerland,NCA,Pyro,-1.2492219105210123,baseline,baseline
860,Switzerland,NMC111,Pyro,-9.200659482258345,baseline,baseline
861,Switzerland,NMC523,Pyro,-7.954965604240179,baseline,baseline
862,Switzerland,NMC622,Pyro,-13.676932105476862,baseline,baseline
863,Switzerland,NMC811,Pyro,-16.333522927677922,baseline,baseline
864,Tajikistan,LFP,Pyro,0.0,baseline,baseline
865,Tajikistan,NCA,Pyro,-296.8836709557246,baseline,baseline
866,Tajikistan,NMC111,Pyro,-727.8624105795511,baseline,baseline
867,Tajikistan,NMC523,Pyro,-633.9294776916637,baseline,baseline
868,Tajikistan,NMC622,Pyro,-1001.7414886497933,baseline,baseline
869,Tajikistan,NMC811,Pyro,-1163.4864231307722,baseline,baseline
870,Thailand,LFP,Pyro,0.0,baseline,baseline
871,Thailand,NCA,Pyro,0.2790960256306292,baseline,baseline
872,Thailand,NMC111,Pyro,-10.98135241052223,baseline,baseline
873,Thailand,NMC523,Pyro,-8.782411348919048,baseline,baseline
874,Thailand,NMC622,Pyro,-19.306251855634244,baseline,baseline
875,Thailand,NMC811,Pyro,-24.65484822943418,baseline,baseline
876,Togo,LFP,Pyro,0.0,baseline,baseline
877,Togo,NCA,Pyro,-118.38182759116059,baseline,baseline
878,Togo,NMC111,Pyro,-294.13743412235226,baseline,baseline
879,Togo,NMC523,Pyro,-256.74838784182623,baseline,baseline
880,Togo,NMC622,Pyro,-407.05226846638504,baseline,baseline
881,Togo,NMC811,Pyro,-473.593034785,baseline,baseline
882,Tonga,LFP,Pyro,0.0,baseline,baseline
883,Tonga,NCA,Pyro,0.0,baseline,baseline
884,Tonga,NMC111,Pyro,0.0,baseline,baseline
885,Tonga,NMC523,Pyro,0.0,baseline,baseline
886,Tonga,NMC622,Pyro,0.0,baseline,baseline
887,Tonga,NMC811,Pyro,0.0,baseline,baseline
888,Trinidad and Tobago,LFP,Pyro,0.0,baseline,baseline
889,Trinidad and Tobago,NCA,Pyro,-78.6894261723331,baseline,baseline
890,Trinidad and Tobago,NMC111,Pyro,-202.01742048727797,baseline,baseline
891,Trinidad and Tobago,NMC523,Pyro,-175.15314739138444,baseline,baseline
892,Trinidad and Tobago,NMC622,Pyro,-280.37235329205413,baseline,baseline
893,Trinidad and Tobago,NMC811,Pyro,-326.7579992205097,baseline,baseline
894,Tunisia,LFP,Pyro,0.0,baseline,baseline
895,Tunisia,NCA,Pyro,-176.43448001712548,baseline,baseline
896,Tunisia,NMC111,Pyro,-433.4424453685757,baseline,baseline
897,Tunisia,NMC523,Pyro,-379.6219922440044,baseline,baseline
898,Tunisia,NMC622,Pyro,-601.348390691806,baseline,baseline
899,Tunisia,NMC811,Pyro,-700.3688190677208,baseline,baseline
900,Turkey,LFP,Pyro,0.0,baseline,baseline
901,Turkey,NCA,Pyro,4.156497244231583,baseline,baseline
902,Turkey,NMC111,Pyro,2.679900007039118,baseline,baseline
903,Turkey,NMC523,Pyro,2.5467039253817396,baseline,baseline
904,Turkey,NMC622,Pyro,2.103569907460346,baseline,baseline
905,Turkey,NMC811,Pyro,1.7027441562578227,baseline,baseline
906,USA,LFP,Pyro,-3440.0521017738915,baseline,baseline
907,USA,NCA,Pyro,3.4494358808870746,baseline,baseline
908,USA,NMC111,Pyro,-1.6760922156509173,baseline,baseline
909,USA,NMC523,Pyro,-1.5849829517993135,baseline,baseline
910,USA,NMC622,Pyro,-4.455226768697757,baseline,baseline
911,USA,NMC811,Pyro,-3.283019012103304,baseline,baseline
912,Uganda,LFP,Pyro,0.0,baseline,baseline
913,Uganda,NCA,Pyro,-4.059735574598898,baseline,baseline
914,Uganda,NMC111,Pyro,-17.548904943712788,baseline,baseline
915,Uganda,NMC523,Pyro,-15.027242874615636,baseline,baseline
916,Uganda,NMC622,Pyro,-25.71612902997745,baseline,baseline
917,Uganda,NMC811,Pyro,-30.58980113068998,baseline,baseline
918,Ukraine,LFP,Pyro,0.0,baseline,baseline
919,Ukraine,NCA,Pyro,-280.3893320340353,baseline,baseline
920,Ukraine,NMC111,Pyro,-437.7019467844837,baseline,baseline
921,Ukraine,NMC523,Pyro,-537.7511044397882,baseline,baseline
922,Ukraine,NMC622,Pyro,-1019.1901356655213,baseline,baseline
923,Ukraine,NMC811,Pyro,-1569.821279955847,baseline,baseline
924,United Arab Emirates,LFP,Pyro,0.0,baseline,baseline
925,United Arab Emirates,NCA,Pyro,-116.79719106599613,baseline,baseline
926,United Arab Emirates,NMC111,Pyro,-196.98101400508253,baseline,baseline
927,United Arab Emirates,NMC523,Pyro,-275.97862722279075,baseline,baseline
928,United Arab Emirates,NMC622,Pyro,-509.17848602004204,baseline,baseline
929,United Arab Emirates,NMC811,Pyro,-692.9060190788814,baseline,baseline
930,United Kingdom,LFP,Pyro,0.0,baseline,baseline
931,United Kingdom,NCA,Pyro,-1.2935747225420022,baseline,baseline
932,United Kingdom,NMC111,Pyro,-9.831751506977776,baseline,baseline
933,United Kingdom,NMC523,Pyro,-8.437915079837774,baseline,baseline
934,United Kingdom,NMC622,Pyro,-14.67879287390421,baseline,baseline
935,United Kingdom,NMC811,Pyro,-17.55751586824245,baseline,baseline
936,United Rep. of Tanzania,LFP,Pyro,0.0,baseline,baseline
937,United Rep. of Tanzania,NCA,Pyro,-27.180140290340688,baseline,baseline
938,United Rep. of Tanzania,NMC111,Pyro,-73.6149646890166,baseline,baseline
939,United Rep. of Tanzania,NMC523,Pyro,-63.91304404738185,baseline,baseline
940,United Rep. of Tanzania,NMC622,Pyro,-102.80451580636574,baseline,baseline
941,United Rep. of Tanzania,NMC811,Pyro,-120.06144240954346,baseline,baseline
942,Uruguay,LFP,Pyro,0.0,baseline,baseline
943,Uruguay,NCA,Pyro,-138.60159332671762,baseline,baseline
944,Uruguay,NMC111,Pyro,-346.5007202944688,baseline,baseline
945,Uruguay,NMC523,Pyro,-303.2394624241314,baseline,baseline
946,Uruguay,NMC622,Pyro,-484.54349364890123,baseline,baseline
947,Uruguay,NMC811,Pyro,-566.0984066686779,baseline,baseline
948,Uzbekistan,LFP,Pyro,0.0,baseline,baseline
949,Uzbekistan,NCA,Pyro,-47.174202898253,baseline,baseline
950,Uzbekistan,NMC111,Pyro,-122.28406788684993,baseline,baseline
951,Uzbekistan,NMC523,Pyro,-106.18303481052192,baseline,baseline
952,Uzbekistan,NMC622,Pyro,-169.4066000634481,baseline,baseline
953,Uzbekistan,NMC811,Pyro,-197.2661097262774,baseline,baseline
954,Viet Nam,LFP,Pyro,0.0,baseline,baseline
955,Viet Nam,NCA,Pyro,6.05664904113564,baseline,baseline
956,Viet Nam,NMC111,Pyro,7.877631667408597,baseline,baseline
957,Viet Nam,NMC523,Pyro,6.991137395194475,baseline,baseline
958,Viet Nam,NMC622,Pyro,9.740819865544218,baseline,baseline
959,Viet Nam,NMC811,Pyro,10.891531916013625,baseline,baseline
960,Yemen,LFP,Pyro,0.0,baseline,baseline
961,Yemen,NCA,Pyro,-65.82604141160398,baseline,baseline
962,Yemen,NMC111,Pyro,-159.05647938769474,baseline,baseline
963,Yemen,NMC523,Pyro,-139.34799696989225,baseline,baseline
964,Yemen,NMC622,Pyro,-215.782915610251,baseline,baseline
965,Yemen,NMC811,Pyro,-249.13615724601715,baseline,baseline
966,Zambia,LFP,Pyro,0.0,baseline,baseline
967,Zambia,NCA,Pyro,-1336.1991076402232,baseline,baseline
968,Zambia,NMC111,Pyro,-2176.009300436899,baseline,baseline
969,Zambia,NMC523,Pyro,-3919.614742703839,baseline,baseline
970,Zambia,NMC622,Pyro,-7206.019276920106,baseline,baseline
971,Zambia,NMC811,Pyro,-12838.494695782932,baseline,baseline
972,Zimbabwe,LFP,Pyro,0.0,baseline,baseline
973,Zimbabwe,NCA,Pyro,-1064.0535328178175,baseline,baseline
974,Zimbabwe,NMC111,Pyro,-2284.412122592681,baseline,baseline
975,Zimbabwe,NMC523,Pyro,-2274.218735128509,baseline,baseline
976,Zimbabwe,NMC622,Pyro,-3434.7456076737412,baseline,baseline
977,Zimbabwe,NMC811,Pyro,-4593.457483501893,baseline,baseline
