,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
66,Bahamas,LFP,,,baseline,baseline
67,Bahamas,NCA,,,baseline,baseline
68,Bahamas,NMC111,,,baseline,baseline
69,Bahamas,NMC523,,,baseline,baseline
70,Bahamas,NMC622,,,baseline,baseline
71,Bahamas,NMC811,,,baseline,baseline
72,Bahrain,LFP,,,baseline,baseline
73,Bahrain,NCA,,,baseline,baseline
74,Bahrain,NMC111,,,baseline,baseline
75,Bahrain,NMC523,,,baseline,baseline
76,Bahrain,NMC622,,,baseline,baseline
77,Bahrain,NMC811,,,baseline,baseline
78,Bangladesh,LFP,,,baseline,baseline
79,Bangladesh,NCA,,,baseline,baseline
80,Bangladesh,NMC111,,,baseline,baseline
81,Bangladesh,NMC523,,,baseline,baseline
82,Bangladesh,NMC622,,,baseline,baseline
83,Bangladesh,NMC811,,,baseline,baseline
84,Barbados,LFP,,,baseline,baseline
85,Barbados,NCA,,,baseline,baseline
86,Barbados,NMC111,,,baseline,baseline
87,Barbados,NMC523,,,baseline,baseline
88,Barbados,NMC622,,,baseline,baseline
89,Barbados,NMC811,,,baseline,baseline
90,Belarus,LFP,,,baseline,baseline
91,Belarus,NCA,,,baseline,baseline
92,Belarus,NMC111,,,baseline,baseline
93,Belarus,NMC523,,,baseline,baseline
94,Belarus,NMC622,,,baseline,baseline
95,Belarus,NMC811,,,baseline,baseline
96,Belgium,LFP,Hydro,-278.5550638009656,baseline,baseline
97,Belgium,NCA,Hydro,2.064209647786382,baseline,baseline
98,Belgium,NMC111,Hydro,-1.0732831213752176,baseline,baseline
99,Belgium,NMC523,Hydro,-0.9907847410143715,baseline,baseline
100,Belgium,NMC622,Hydro,-5.406689733512815,baseline,baseline
101,Belgium,NMC811,Hydro,-10.422549258302771,baseline,baseline
102,Benin,LFP,Hydro,0.0,baseline,baseline
103,Benin,NCA,Hydro,-1569.0937938694512,baseline,baseline
104,Benin,NMC111,Hydro,-4106.910275386281,baseline,baseline
105,Benin,NMC523,Hydro,-3532.8301332355713,baseline,baseline
106,Benin,NMC622,Hydro,-5776.200094219205,baseline,baseline
107,Benin,NMC811,Hydro,-6777.7607387298085,baseline,baseline
108,Bermuda,LFP,Hydro,0.0,baseline,baseline
109,Bermuda,NCA,Hydro,-1601.342110355761,baseline,baseline
110,Bermuda,NMC111,Hydro,-2272.7226329008754,baseline,baseline
111,Bermuda,NMC523,Hydro,-2882.05995813541,baseline,baseline
112,Bermuda,NMC622,Hydro,-6153.615412270952,baseline,baseline
113,Bermuda,NMC811,Hydro,-22850.394899105562,baseline,baseline
114,Bolivia (Plurinational State of),LFP,Hydro,0.0,baseline,baseline
115,Bolivia (Plurinational State of),NCA,Hydro,-2.8296442675172084,baseline,baseline
116,Bolivia (Plurinational State of),NMC111,Hydro,-21.722357984896817,baseline,baseline
117,Bolivia (Plurinational State of),NMC523,Hydro,-18.19075629119024,baseline,baseline
118,Bolivia (Plurinational State of),NMC622,Hydro,-34.451362634748655,baseline,baseline
119,Bolivia (Plurinational State of),NMC811,Hydro,-42.25972470602469,baseline,baseline
120,Bosnia Herzegovina,LFP,,,baseline,baseline
121,Bosnia Herzegovina,NCA,,,baseline,baseline
122,Bosnia Herzegovina,NMC111,,,baseline,baseline
123,Bosnia Herzegovina,NMC523,,,baseline,baseline
124,Bosnia Herzegovina,NMC622,,,baseline,baseline
125,Bosnia Herzegovina,NMC811,,,baseline,baseline
126,Botswana,LFP,Hydro,0.0,baseline,baseline
127,Botswana,NCA,Hydro,-24.71420686347104,baseline,baseline
128,Botswana,NMC111,Hydro,-77.70368817753928,baseline,baseline
129,Botswana,NMC523,Hydro,-66.78146673106309,baseline,baseline
130,Botswana,NMC622,Hydro,-113.6943929000012,baseline,baseline
131,Botswana,NMC811,Hydro,-135.649866380548,baseline,baseline
132,Brazil,LFP,Hydro,0.0,baseline,baseline
133,Brazil,NCA,Hydro,8.308798948068004,baseline,baseline
134,Brazil,NMC111,Hydro,7.736361477104614,baseline,baseline
135,Brazil,NMC523,Hydro,7.20667367339871,baseline,baseline
136,Brazil,NMC622,Hydro,7.453933489703601,baseline,baseline
137,Brazil,NMC811,Hydro,7.1550247943290435,baseline,baseline
138,Brunei Darussalam,LFP,,,baseline,baseline
139,Brunei Darussalam,NCA,,,baseline,baseline
140,Brunei Darussalam,NMC111,,,baseline,baseline
141,Brunei Darussalam,NMC523,,,baseline,baseline
142,Brunei Darussalam,NMC622,,,baseline,baseline
143,Brunei Darussalam,NMC811,,,baseline,baseline
144,Bulgaria,LFP,,,baseline,baseline
145,Bulgaria,NCA,,,baseline,baseline
146,Bulgaria,NMC111,,,baseline,baseline
147,Bulgaria,NMC523,,,baseline,baseline
148,Bulgaria,NMC622,,,baseline,baseline
149,Bulgaria,NMC811,,,baseline,baseline
150,Burkina Faso,LFP,Hydro,0.0,baseline,baseline
151,Burkina Faso,NCA,Hydro,-11.340670480930655,baseline,baseline
152,Burkina Faso,NMC111,Hydro,-43.37554097229327,baseline,baseline
153,Burkina Faso,NMC523,Hydro,-36.87423432511627,baseline,baseline
154,Burkina Faso,NMC622,Hydro,-64.61015530501432,baseline,baseline
155,Burkina Faso,NMC811,Hydro,-77.41656284529998,baseline,baseline
156,Burundi,LFP,,,baseline,baseline
157,Burundi,NCA,,,baseline,baseline
158,Burundi,NMC111,,,baseline,baseline
159,Burundi,NMC523,,,baseline,baseline
160,Burundi,NMC622,,,baseline,baseline
161,Burundi,NMC811,,,baseline,baseline
162,C?te d'Ivoire,LFP,Hydro,0.0,baseline,baseline
163,C?te d'Ivoire,NCA,Hydro,-36.26392621793941,baseline,baseline
164,C?te d'Ivoire,NMC111,Hydro,-106.04595315030029,baseline,baseline
165,C?te d'Ivoire,NMC523,Hydro,-93.15770328614792,baseline,baseline
166,C?te d'Ivoire,NMC622,Hydro,-157.20513562157217,baseline,baseline
167,C?te d'Ivoire,NMC811,Hydro,-186.9446419144763,baseline,baseline
168,Cabo Verde,LFP,Hydro,0.0,baseline,baseline
169,Cabo Verde,NCA,Hydro,-504.0779941100541,baseline,baseline
170,Cabo Verde,NMC111,Hydro,-1322.2451581648854,baseline,baseline
171,Cabo Verde,NMC523,Hydro,-1141.5302223079489,baseline,baseline
172,Cabo Verde,NMC622,Hydro,-1872.235046617144,baseline,baseline
173,Cabo Verde,NMC811,Hydro,-2203.8383309197297,baseline,baseline
174,Cambodia,LFP,,,baseline,baseline
175,Cambodia,NCA,,,baseline,baseline
176,Cambodia,NMC111,,,baseline,baseline
177,Cambodia,NMC523,,,baseline,baseline
178,Cambodia,NMC622,,,baseline,baseline
179,Cambodia,NMC811,,,baseline,baseline
180,Cameroon,LFP,Hydro,0.0,baseline,baseline
181,Cameroon,NCA,Hydro,-1666.9343021796801,baseline,baseline
182,Cameroon,NMC111,Hydro,-2116.284526544765,baseline,baseline
183,Cameroon,NMC523,Hydro,-4644.473220666806,baseline,baseline
184,Cameroon,NMC622,Hydro,-10958.457772989641,baseline,baseline
185,Cameroon,NMC811,Hydro,-117570.40182746509,baseline,baseline
186,Canada,LFP,Hydro,0.0,baseline,baseline
187,Canada,NCA,Hydro,7.603160877911621,baseline,baseline
188,Canada,NMC111,Hydro,6.135220494662024,baseline,baseline
189,Canada,NMC523,Hydro,5.807998797097053,baseline,baseline
190,Canada,NMC622,Hydro,5.2838918806061725,baseline,baseline
191,Canada,NMC811,Hydro,4.647732866754408,baseline,baseline
192,Cayman Isds,LFP,,,baseline,baseline
193,Cayman Isds,NCA,,,baseline,baseline
194,Cayman Isds,NMC111,,,baseline,baseline
195,Cayman Isds,NMC523,,,baseline,baseline
196,Cayman Isds,NMC622,,,baseline,baseline
197,Cayman Isds,NMC811,,,baseline,baseline
198,Chile,LFP,Hydro,0.0,baseline,baseline
199,Chile,NCA,Hydro,-5.749810998187073,baseline,baseline
200,Chile,NMC111,Hydro,-29.555897137611662,baseline,baseline
201,Chile,NMC523,Hydro,-24.80296886273292,baseline,baseline
202,Chile,NMC622,Hydro,-45.32047049561916,baseline,baseline
203,Chile,NMC811,Hydro,-54.938640590529836,baseline,baseline
204,China,LFP,Hydro,1.5533180743012105,baseline,baseline
205,China,NCA,Hydro,8.291242904230522,baseline,baseline
206,China,NMC111,Hydro,8.041323775022164,baseline,baseline
207,China,NMC523,Hydro,7.3988658051139975,baseline,baseline
208,China,NMC622,Hydro,7.914408693074349,baseline,baseline
209,China,NMC811,Hydro,7.687484915822282,baseline,baseline
210,Colombia,LFP,Hydro,0.0,baseline,baseline
211,Colombia,NCA,Hydro,1.246806969437038,baseline,baseline
212,Colombia,NMC111,Hydro,-10.783156338242655,baseline,baseline
213,Colombia,NMC523,Hydro,-8.905073495283528,baseline,baseline
214,Colombia,NMC622,Hydro,-19.152929022190442,baseline,baseline
215,Colombia,NMC811,Hydro,-24.244654056419154,baseline,baseline
216,Comoros,LFP,,,baseline,baseline
217,Comoros,NCA,,,baseline,baseline
218,Comoros,NMC111,,,baseline,baseline
219,Comoros,NMC523,,,baseline,baseline
220,Comoros,NMC622,,,baseline,baseline
221,Comoros,NMC811,,,baseline,baseline
222,Congo,LFP,Hydro,0.0,baseline,baseline
223,Congo,NCA,Hydro,-1003.3033888474448,baseline,baseline
224,Congo,NMC111,Hydro,-1723.2588040605956,baseline,baseline
225,Congo,NMC523,Hydro,-2357.7059044662483,baseline,baseline
226,Congo,NMC622,Hydro,-4405.980980414354,baseline,baseline
227,Congo,NMC811,Hydro,-6131.695895149585,baseline,baseline
228,Costa Rica,LFP,Hydro,0.0,baseline,baseline
229,Costa Rica,NCA,Hydro,-8.484439528036194,baseline,baseline
230,Costa Rica,NMC111,Hydro,-36.32342496504261,baseline,baseline
231,Costa Rica,NMC523,Hydro,-31.06871877854406,baseline,baseline
232,Costa Rica,NMC622,Hydro,-55.79197217887414,baseline,baseline
233,Costa Rica,NMC811,Hydro,-67.59711428279671,baseline,baseline
234,Croatia,LFP,,,baseline,baseline
235,Croatia,NCA,,,baseline,baseline
236,Croatia,NMC111,,,baseline,baseline
237,Croatia,NMC523,,,baseline,baseline
238,Croatia,NMC622,,,baseline,baseline
239,Croatia,NMC811,,,baseline,baseline
240,Cyprus,LFP,,,baseline,baseline
241,Cyprus,NCA,,,baseline,baseline
242,Cyprus,NMC111,,,baseline,baseline
243,Cyprus,NMC523,,,baseline,baseline
244,Cyprus,NMC622,,,baseline,baseline
245,Cyprus,NMC811,,,baseline,baseline
246,Czechia,LFP,Hydro,-1107.2208321099351,baseline,baseline
247,Czechia,NCA,Hydro,-17.901825653400806,baseline,baseline
248,Czechia,NMC111,Hydro,-30.023372545883237,baseline,baseline
249,Czechia,NMC523,Hydro,-27.797050276429893,baseline,baseline
250,Czechia,NMC622,Hydro,-47.881816604021104,baseline,baseline
251,Czechia,NMC811,Hydro,-68.33764891753678,baseline,baseline
252,Denmark,LFP,,,baseline,baseline
253,Denmark,NCA,,,baseline,baseline
254,Denmark,NMC111,,,baseline,baseline
255,Denmark,NMC523,,,baseline,baseline
256,Denmark,NMC622,,,baseline,baseline
257,Denmark,NMC811,,,baseline,baseline
258,Dominican Rep.,LFP,Hydro,0.0,baseline,baseline
259,Dominican Rep.,NCA,Hydro,-3.1559143582410734,baseline,baseline
260,Dominican Rep.,NMC111,Hydro,-22.657983250669183,baseline,baseline
261,Dominican Rep.,NMC523,Hydro,-18.914873843746584,baseline,baseline
262,Dominican Rep.,NMC622,Hydro,-35.62492201614465,baseline,baseline
263,Dominican Rep.,NMC811,Hydro,-43.57437946466207,baseline,baseline
264,Ecuador,LFP,Hydro,0.0,baseline,baseline
265,Ecuador,NCA,Hydro,-6.858849240514889,baseline,baseline
266,Ecuador,NMC111,Hydro,-32.378739296828655,baseline,baseline
267,Ecuador,NMC523,Hydro,-27.344844494691955,baseline,baseline
268,Ecuador,NMC622,Hydro,-49.56737794313131,baseline,baseline
269,Ecuador,NMC811,Hydro,-60.05193516437405,baseline,baseline
270,Egypt,LFP,,,baseline,baseline
271,Egypt,NCA,,,baseline,baseline
272,Egypt,NMC111,,,baseline,baseline
273,Egypt,NMC523,,,baseline,baseline
274,Egypt,NMC622,,,baseline,baseline
275,Egypt,NMC811,,,baseline,baseline
276,El Salvador,LFP,Hydro,0.0,baseline,baseline
277,El Salvador,NCA,Hydro,-430.4720421106806,baseline,baseline
278,El Salvador,NMC111,Hydro,-816.9065387556404,baseline,baseline
279,El Salvador,NMC523,Hydro,-1077.8481075601944,baseline,baseline
280,El Salvador,NMC622,Hydro,-1887.8479649368426,baseline,baseline
281,El Salvador,NMC811,Hydro,-2465.578016902719,baseline,baseline
282,Estonia,LFP,,,baseline,baseline
283,Estonia,NCA,,,baseline,baseline
284,Estonia,NMC111,,,baseline,baseline
285,Estonia,NMC523,,,baseline,baseline
286,Estonia,NMC622,,,baseline,baseline
287,Estonia,NMC811,,,baseline,baseline
288,Eswatini,LFP,Hydro,0.0,baseline,baseline
289,Eswatini,NCA,Hydro,-296.6785386497911,baseline,baseline
290,Eswatini,NMC111,Hydro,-781.8343948348803,baseline,baseline
291,Eswatini,NMC523,Hydro,-677.3547408363663,baseline,baseline
292,Eswatini,NMC622,Hydro,-1113.211590294834,baseline,baseline
293,Eswatini,NMC811,Hydro,-1310.8378991390075,baseline,baseline
294,Ethiopia,LFP,,,baseline,baseline
295,Ethiopia,NCA,,,baseline,baseline
296,Ethiopia,NMC111,,,baseline,baseline
297,Ethiopia,NMC523,,,baseline,baseline
298,Ethiopia,NMC622,,,baseline,baseline
299,Ethiopia,NMC811,,,baseline,baseline
300,Fiji,LFP,,,baseline,baseline
301,Fiji,NCA,,,baseline,baseline
302,Fiji,NMC111,,,baseline,baseline
303,Fiji,NMC523,,,baseline,baseline
304,Fiji,NMC622,,,baseline,baseline
305,Fiji,NMC811,,,baseline,baseline
306,Finland,LFP,Hydro,-301.3433257171301,baseline,baseline
307,Finland,NCA,Hydro,0.8165286281512257,baseline,baseline
308,Finland,NMC111,Hydro,-2.8031994881752738,baseline,baseline
309,Finland,NMC523,Hydro,-2.607819699017481,baseline,baseline
310,Finland,NMC622,Hydro,-7.824598393381005,baseline,baseline
311,Finland,NMC811,Hydro,-13.594967469615533,baseline,baseline
312,France,LFP,Hydro,-54.16784803935521,baseline,baseline
313,France,NCA,Hydro,6.972453046418287,baseline,baseline
314,France,NMC111,Hydro,6.025205800596626,baseline,baseline
315,France,NMC523,Hydro,5.587379992375247,baseline,baseline
316,France,NMC622,Hydro,5.009004747456684,baseline,baseline
317,France,NMC811,Hydro,3.796466040142902,baseline,baseline
318,French Polynesia,LFP,,,baseline,baseline
319,French Polynesia,NCA,,,baseline,baseline
320,French Polynesia,NMC111,,,baseline,baseline
321,French Polynesia,NMC523,,,baseline,baseline
322,French Polynesia,NMC622,,,baseline,baseline
323,French Polynesia,NMC811,,,baseline,baseline
324,Georgia,LFP,,,baseline,baseline
325,Georgia,NCA,,,baseline,baseline
326,Georgia,NMC111,,,baseline,baseline
327,Georgia,NMC523,,,baseline,baseline
328,Georgia,NMC622,,,baseline,baseline
329,Georgia,NMC811,,,baseline,baseline
330,Germany,LFP,Hydro,-36.311403859032445,baseline,baseline
331,Germany,NCA,Hydro,7.449073887744958,baseline,baseline
332,Germany,NMC111,Hydro,6.7106466111818195,baseline,baseline
333,Germany,NMC523,Hydro,6.222710217901816,baseline,baseline
334,Germany,NMC622,Hydro,6.004612218830632,baseline,baseline
335,Germany,NMC811,Hydro,5.143408893515717,baseline,baseline
336,Ghana,LFP,Hydro,0.0,baseline,baseline
337,Ghana,NCA,Hydro,-235.54560906639892,baseline,baseline
338,Ghana,NMC111,Hydro,-420.28648681282186,baseline,baseline
339,Ghana,NMC523,Hydro,-654.7411247604083,baseline,baseline
340,Ghana,NMC622,Hydro,-1294.2304786706254,baseline,baseline
341,Ghana,NMC811,Hydro,-5023.3423523035935,baseline,baseline
342,Greece,LFP,,,baseline,baseline
343,Greece,NCA,,,baseline,baseline
344,Greece,NMC111,,,baseline,baseline
345,Greece,NMC523,,,baseline,baseline
346,Greece,NMC622,,,baseline,baseline
347,Greece,NMC811,,,baseline,baseline
348,Greenland,LFP,,,baseline,baseline
349,Greenland,NCA,,,baseline,baseline
350,Greenland,NMC111,,,baseline,baseline
351,Greenland,NMC523,,,baseline,baseline
352,Greenland,NMC622,,,baseline,baseline
353,Greenland,NMC811,,,baseline,baseline
354,Grenada,LFP,Hydro,0.0,baseline,baseline
355,Grenada,NCA,Hydro,-108.41372313858606,baseline,baseline
356,Grenada,NMC111,Hydro,-301.97461174784996,baseline,baseline
357,Grenada,NMC523,Hydro,-258.66456549704026,baseline,baseline
358,Grenada,NMC622,Hydro,-430.9771460663826,baseline,baseline
359,Grenada,NMC811,Hydro,-508.9506713159028,baseline,baseline
360,Guatemala,LFP,Hydro,0.0,baseline,baseline
361,Guatemala,NCA,Hydro,0.8205112153159888,baseline,baseline
362,Guatemala,NMC111,Hydro,-12.05259990796698,baseline,baseline
363,Guatemala,NMC523,Hydro,-9.835148363792095,baseline,baseline
364,Guatemala,NMC622,Hydro,-20.679349607003424,baseline,baseline
365,Guatemala,NMC811,Hydro,-26.005640772165663,baseline,baseline
366,Guinea,LFP,Hydro,0.0,baseline,baseline
367,Guinea,NCA,Hydro,-699.8765859722818,baseline,baseline
368,Guinea,NMC111,Hydro,-1784.901325524688,baseline,baseline
369,Guinea,NMC523,Hydro,-1790.5918303449323,baseline,baseline
370,Guinea,NMC622,Hydro,-2929.815028894652,baseline,baseline
371,Guinea,NMC811,Hydro,-3437.9659016596993,baseline,baseline
372,Guyana,LFP,Hydro,0.0,baseline,baseline
373,Guyana,NCA,Hydro,-2.8126850170491444,baseline,baseline
374,Guyana,NMC111,Hydro,-21.79567591699609,baseline,baseline
375,Guyana,NMC523,Hydro,-18.12901116934178,baseline,baseline
376,Guyana,NMC622,Hydro,-34.316246527265925,baseline,baseline
377,Guyana,NMC811,Hydro,-41.97931760344965,baseline,baseline
378,Honduras,LFP,Hydro,0.0,baseline,baseline
379,Honduras,NCA,Hydro,-25.766234719275317,baseline,baseline
380,Honduras,NMC111,Hydro,-81.83408897195199,baseline,baseline
381,Honduras,NMC523,Hydro,-70.416624503274,baseline,baseline
382,Honduras,NMC622,Hydro,-120.83892986903159,baseline,baseline
383,Honduras,NMC811,Hydro,-144.60414136610444,baseline,baseline
384,Hungary,LFP,Hydro,-51.62896417885337,baseline,baseline
385,Hungary,NCA,Hydro,7.3468945440265205,baseline,baseline
386,Hungary,NMC111,Hydro,6.396724974083228,baseline,baseline
387,Hungary,NMC523,Hydro,5.948838179340649,baseline,baseline
388,Hungary,NMC622,Hydro,5.5438268864258005,baseline,baseline
389,Hungary,NMC811,Hydro,4.573573428275877,baseline,baseline
390,Iceland,LFP,,,baseline,baseline
391,Iceland,NCA,,,baseline,baseline
392,Iceland,NMC111,,,baseline,baseline
393,Iceland,NMC523,,,baseline,baseline
394,Iceland,NMC622,,,baseline,baseline
395,Iceland,NMC811,,,baseline,baseline
396,India,LFP,Hydro,0.0,baseline,baseline
397,India,NCA,Hydro,8.151015549854156,baseline,baseline
398,India,NMC111,Hydro,7.048686405532299,baseline,baseline
399,India,NMC523,Hydro,6.657560490813751,baseline,baseline
400,India,NMC622,Hydro,6.317154844867519,baseline,baseline
401,India,NMC811,Hydro,5.720412359948047,baseline,baseline
402,Indonesia,LFP,,,baseline,baseline
403,Indonesia,NCA,,,baseline,baseline
404,Indonesia,NMC111,,,baseline,baseline
405,Indonesia,NMC523,,,baseline,baseline
406,Indonesia,NMC622,,,baseline,baseline
407,Indonesia,NMC811,,,baseline,baseline
408,Iran,LFP,,,baseline,baseline
409,Iran,NCA,,,baseline,baseline
410,Iran,NMC111,,,baseline,baseline
411,Iran,NMC523,,,baseline,baseline
412,Iran,NMC622,,,baseline,baseline
413,Iran,NMC811,,,baseline,baseline
414,Ireland,LFP,,,baseline,baseline
415,Ireland,NCA,,,baseline,baseline
416,Ireland,NMC111,,,baseline,baseline
417,Ireland,NMC523,,,baseline,baseline
418,Ireland,NMC622,,,baseline,baseline
419,Ireland,NMC811,,,baseline,baseline
420,Israel,LFP,,,baseline,baseline
421,Israel,NCA,,,baseline,baseline
422,Israel,NMC111,,,baseline,baseline
423,Israel,NMC523,,,baseline,baseline
424,Israel,NMC622,,,baseline,baseline
425,Israel,NMC811,,,baseline,baseline
426,Italy,LFP,Hydro,-51.99284072541996,baseline,baseline
427,Italy,NCA,Hydro,7.065316228432295,baseline,baseline
428,Italy,NMC111,Hydro,6.159213423271433,baseline,baseline
429,Italy,NMC523,Hydro,5.712186499053786,baseline,baseline
430,Italy,NMC622,Hydro,5.205402553369788,baseline,baseline
431,Italy,NMC811,Hydro,4.06015938679343,baseline,baseline
432,Jamaica,LFP,Hydro,0.0,baseline,baseline
433,Jamaica,NCA,Hydro,-693.3447039459749,baseline,baseline
434,Jamaica,NMC111,Hydro,-1281.8528886120503,baseline,baseline
435,Jamaica,NMC523,Hydro,-1753.6964500384586,baseline,baseline
436,Jamaica,NMC622,Hydro,-3282.809145705996,baseline,baseline
437,Jamaica,NMC811,Hydro,-8280.874916444054,baseline,baseline
438,Japan,LFP,Hydro,-42.161666578485274,baseline,baseline
439,Japan,NCA,Hydro,7.9268375572214325,baseline,baseline
440,Japan,NMC111,Hydro,7.294908907209059,baseline,baseline
441,Japan,NMC523,Hydro,6.7639403209490165,baseline,baseline
442,Japan,NMC622,Hydro,6.881343170733086,baseline,baseline
443,Japan,NMC811,Hydro,6.449881481427717,baseline,baseline
444,Jordan,LFP,,,baseline,baseline
445,Jordan,NCA,,,baseline,baseline
446,Jordan,NMC111,,,baseline,baseline
447,Jordan,NMC523,,,baseline,baseline
448,Jordan,NMC622,,,baseline,baseline
449,Jordan,NMC811,,,baseline,baseline
450,Kazakhstan,LFP,,,baseline,baseline
451,Kazakhstan,NCA,,,baseline,baseline
452,Kazakhstan,NMC111,,,baseline,baseline
453,Kazakhstan,NMC523,,,baseline,baseline
454,Kazakhstan,NMC622,,,baseline,baseline
455,Kazakhstan,NMC811,,,baseline,baseline
456,Kenya,LFP,,,baseline,baseline
457,Kenya,NCA,,,baseline,baseline
458,Kenya,NMC111,,,baseline,baseline
459,Kenya,NMC523,,,baseline,baseline
460,Kenya,NMC622,,,baseline,baseline
461,Kenya,NMC811,,,baseline,baseline
462,Kiribati,LFP,,,baseline,baseline
463,Kiribati,NCA,,,baseline,baseline
464,Kiribati,NMC111,,,baseline,baseline
465,Kiribati,NMC523,,,baseline,baseline
466,Kiribati,NMC622,,,baseline,baseline
467,Kiribati,NMC811,,,baseline,baseline
468,Korea,LFP,Hydro,-17.00368137947049,baseline,baseline
469,Korea,NCA,Hydro,8.140591907450709,baseline,baseline
470,Korea,NMC111,Hydro,7.708864928599682,baseline,baseline
471,Korea,NMC523,Hydro,7.143529931886193,baseline,baseline
472,Korea,NMC622,Hydro,7.506464902922811,baseline,baseline
473,Korea,NMC811,Hydro,7.257061963005253,baseline,baseline
474,Kuwait,LFP,,,baseline,baseline
475,Kuwait,NCA,,,baseline,baseline
476,Kuwait,NMC111,,,baseline,baseline
477,Kuwait,NMC523,,,baseline,baseline
478,Kuwait,NMC622,,,baseline,baseline
479,Kuwait,NMC811,,,baseline,baseline
480,Kyrgyzstan,LFP,,,baseline,baseline
481,Kyrgyzstan,NCA,,,baseline,baseline
482,Kyrgyzstan,NMC111,,,baseline,baseline
483,Kyrgyzstan,NMC523,,,baseline,baseline
484,Kyrgyzstan,NMC622,,,baseline,baseline
485,Kyrgyzstan,NMC811,,,baseline,baseline
486,Lao People's Dem. Rep.,LFP,,,baseline,baseline
487,Lao People's Dem. Rep.,NCA,,,baseline,baseline
488,Lao People's Dem. Rep.,NMC111,,,baseline,baseline
489,Lao People's Dem. Rep.,NMC523,,,baseline,baseline
490,Lao People's Dem. Rep.,NMC622,,,baseline,baseline
491,Lao People's Dem. Rep.,NMC811,,,baseline,baseline
492,Latvia,LFP,,,baseline,baseline
493,Latvia,NCA,,,baseline,baseline
494,Latvia,NMC111,,,baseline,baseline
495,Latvia,NMC523,,,baseline,baseline
496,Latvia,NMC622,,,baseline,baseline
497,Latvia,NMC811,,,baseline,baseline
498,Lebanon,LFP,,,baseline,baseline
499,Lebanon,NCA,,,baseline,baseline
