,country,total_costs,scrap,unit_cost,collection_scenario,recovery_efficiency_scenario
66,India,71656425.3123134,51855.449446407205,1.3818494695792882,baseline,baseline
67,Indonesia,63709932.06025602,10467.564193796366,6.086414267993112,baseline,baseline
68,Iran,37723254.682013735,20.346834094946782,1854.0110223527333,baseline,baseline
69,Ireland,75577869.0672234,6593.461656006222,11.462547749614467,baseline,baseline
70,Israel,90955948.11366208,14776.197951521357,6.155571846836097,baseline,baseline
71,Italy,1402829185.098355,103642.52713839593,13.535266109684196,baseline,baseline
72,Jamaica,5832004.366002706,1.5633296789160673,3730.5019182174797,baseline,baseline
73,Japan,74931765.30371198,14108.003405486052,5.311294812600764,baseline,baseline
74,Jordan,27282507.649193287,409.321429867302,66.65301559715064,baseline,baseline
75,Kazakhstan,33252400.40997312,615.1291042309971,54.05759568398827,baseline,baseline
76,Kenya,54265554.89089902,3125.103549699327,17.364402179927776,baseline,baseline
77,Kiribati,4243455.310276475,0.6600684634465279,6428.81086625378,baseline,baseline
78,Korea,98271122.85061918,61471.01187515489,1.5986579666234195,baseline,baseline
79,Kuwait,5268184.8851332795,3.473399514817775,1516.7229864168576,baseline,baseline
80,Kyrgyzstan,4257696.056404466,0.8137620670757881,5232.114187509718,baseline,baseline
81,Lao People's Dem. Rep.,56113708.71597937,1821.4647837148523,30.806913873753977,baseline,baseline
82,Latvia,39592026.531657584,1094.902764587436,36.160312871779105,baseline,baseline
83,Lebanon,48275167.05995433,2239.8405425934434,21.55294814159314,baseline,baseline
84,Lesotho,15260703.61290546,46.23674437574067,330.0557558484241,baseline,baseline
85,Lithuania,47056963.32399487,1768.6856266456437,26.60561188210681,baseline,baseline
86,Luxembourg,37446364.2634855,944.0537883884583,39.66549864431782,baseline,baseline
87,Madagascar,19816020.099458687,110.09232059663746,179.99457175638756,baseline,baseline
88,Malawi,29909834.47977542,432.131581738206,69.214646056338,baseline,baseline
89,Malaysia,38375651.673875704,9.853383414566078,3894.6674517045253,baseline,baseline
90,Maldives,41568627.30842394,30.41313468605296,1366.7985144420752,baseline,baseline
91,Mali,13063993.648987293,27.592964565634524,473.45378992939953,baseline,baseline
92,Malta,28260446.724515263,392.4514569347378,72.01004410900887,baseline,baseline
93,Mauritania,1072023.3118269541,0.0204376320785574,52453.40104501105,baseline,baseline
94,Mauritius,22185426.926319607,160.20593734129423,138.48067864711498,baseline,baseline
95,Mexico,74566848.44384181,9338.161617517811,7.985174330669008,baseline,baseline
96,Mongolia,31927121.815928712,84.2576006804558,378.9227506846686,baseline,baseline
97,Montenegro,9830153.37570682,22.8142177473837,430.8783884047099,baseline,baseline
98,Morocco,30352789.45799004,453.7582021646076,66.8919907413136,baseline,baseline
99,Mozambique,2487413.4294683174,0.1742645477986787,14273.777775740897,baseline,baseline
100,Myanmar,54195329.254039414,1128.2156401207349,48.03632153888574,baseline,baseline
101,Namibia,22813423.729967214,175.7700017222196,129.79133814893342,baseline,baseline
102,Nepal,45011561.5708525,90.27958842854137,498.579605360965,baseline,baseline
103,Netherlands,446816892.74774307,26920.030498439683,16.597934120975125,baseline,baseline
104,New Caledonia,1027173.6718015037,0.0420050692725563,24453.564524237077,baseline,baseline
105,New Zealand,63713711.43046544,5120.6353039544465,12.44254035847116,baseline,baseline
106,Nicaragua,26865594.661922026,270.20374268881574,99.42717445206597,baseline,baseline
107,Niger,19501274.100210603,104.393484989874,186.8054706872004,baseline,baseline
108,Nigeria,78697340.97064029,10741.078984342588,7.32676308268084,baseline,baseline
109,North Macedonia,13195363.872296905,53.422472479742396,247.0002465217337,baseline,baseline
110,Norway,70924032.99305955,6634.707094692597,10.689851410289823,baseline,baseline
111,Oman,20536205.087842118,175.69616657179338,116.8847646966194,baseline,baseline
112,Pakistan,62714182.044475585,8388.9218292933,7.475833405132439,baseline,baseline
113,Palau,4514391.768642574,0.8110433561558429,5566.153442202822,baseline,baseline
114,Panama,6939272.081586378,2.544529680976656,2727.133479112299,baseline,baseline
115,Papua New Guinea,0.0,0.0,,baseline,baseline
116,Paraguay,22829793.37458117,153.6097854702067,148.62199894816666,baseline,baseline
117,Peru,41098858.14597545,1181.6514930987662,34.780862535194444,baseline,baseline
118,Philippines,70651308.21856953,43476.83588469858,1.6250333489294895,baseline,baseline
119,Poland,922978600.0674596,72376.01662247375,12.752547641325457,baseline,baseline
120,Portugal,103016791.29417494,16545.283687820232,6.226353880532764,baseline,baseline
121,Qatar,5211279.140086294,3.230226899134275,1613.2857854297963,baseline,baseline
122,Rep. of Moldova,18643528.200372558,98.07488660175511,190.094822908915,baseline,baseline
123,Romania,12835390.25476831,12959.232967461536,0.9904436695440098,baseline,baseline
124,Russian Federation,62069559.70561285,7407.411280621581,8.379386178811497,baseline,baseline
125,Rwanda,5535369.705686752,1.7346702562899305,3191.0212823534903,baseline,baseline
126,Saint Lucia,8584882.2649807,5.153251936704531,1665.9154977139876,baseline,baseline
127,Samoa,4199941.360662919,0.636652856515199,6596.909630865141,baseline,baseline
128,Saudi Arabia,50919007.30100208,2625.9381847902873,19.39078672755146,baseline,baseline
129,Senegal,39538913.41138418,1091.8402839772843,36.213092694615014,baseline,baseline
130,Serbia,23614701.6977173,267.7869470266405,88.18466306861482,baseline,baseline
131,Seychelles,12505243.38613909,23.86146945835876,524.0768347465901,baseline,baseline
132,Sierra Leone,9041448.245249815,8.125562114720724,1112.7166487189631,baseline,baseline
133,Singapore,0.0,0.0,,baseline,baseline
134,Slovakia,11634824.271425292,8305.396274210345,1.4008752728094844,baseline,baseline
135,Slovenia,45514377.0006148,1555.9965703097603,29.250949435932252,baseline,baseline
136,Solomon Isds,4262557.21916572,0.6692871675170449,6368.801653525151,baseline,baseline
137,South Africa,17476741.322647914,72.54912105065819,240.89528680085036,baseline,baseline
138,Spain,583111030.7100018,78241.1288502755,7.452743068493555,baseline,baseline
139,Sri Lanka,67657411.78766891,23657.809137512155,2.8598342050359333,baseline,baseline
140,State of Palestine,7409234.804036019,8.43522855564077,878.3679962152713,baseline,baseline
141,Sudan,5931362.675705641,2.0509415929590658,2892.019302776909,baseline,baseline
142,Sweden,105019796.29579781,16388.89102330577,6.407986736043015,baseline,baseline
143,Switzerland,90321146.80564669,12451.015520434585,7.254118883508881,baseline,baseline
144,Tajikistan,12481360.939497914,23.710829223026682,526.3991749127309,baseline,baseline
145,Thailand,62325075.02033355,7740.443772343209,8.051873620350106,baseline,baseline
146,Togo,18919511.764643777,94.40402004215296,200.41002232951413,baseline,baseline
147,Tonga,0.0,0.0,,baseline,baseline
148,Trinidad and Tobago,23801934.069074985,177.46707749793208,134.12027968597351,baseline,baseline
149,Tunisia,15813798.955735765,52.05561274388696,303.7866259213868,baseline,baseline
150,Turkey,-23100058.235219922,14278.802236007858,-1.617786832075234,baseline,baseline
151,USA,1236699973.6959043,631897.675388643,1.9571206254798814,baseline,baseline
152,Uganda,63607978.45667435,5296.591371297003,12.009228954564101,baseline,baseline
153,Ukraine,12438519.517966121,27.567521588757366,451.2019507418766,baseline,baseline
154,United Arab Emirates,15410497.397150075,82.76889840464312,186.18705448767437,baseline,baseline
155,United Kingdom,708484788.2968104,97727.77984985798,7.249574168013191,baseline,baseline
156,United Rep. of Tanzania,35326165.54893586,751.0688708929407,47.03452228946304,baseline,baseline
157,Uruguay,18817025.23420312,78.53528808201924,239.5996206769031,baseline,baseline
158,Uzbekistan,28221675.327280212,356.27506948298225,79.21316349256439,baseline,baseline
159,Viet Nam,-46124838.99906934,23427.16358709276,-1.968861438457787,baseline,baseline
160,Yemen,21499107.949532777,201.40255514388159,106.74694734718662,baseline,baseline
161,Zambia,5771067.210921079,2.2665471511441377,2546.1933178879085,baseline,baseline
162,Zimbabwe,6974922.305472345,3.438035280195166,2028.7523940348867,baseline,baseline
