,country,total_costs,scrap,unit_cost,collection_scenario,recovery_efficiency_scenario
38,Costa Rica,30901682.67283625,272.4960147537171,113.4023288405348,baseline,baseline
39,Croatia,57319032.54468368,1545.214801729227,37.0945401768989,baseline,baseline
40,Cyprus,44863843.28224956,814.5452098262658,55.07839557710807,baseline,baseline
41,Czechia,54301639.17638874,21669.586542895522,2.505891797653693,baseline,baseline
42,Denmark,112149127.1754757,8323.538358688122,13.473732244942953,baseline,baseline
43,Dominican Rep.,36993590.88577125,461.68944682909523,80.1265680639767,baseline,baseline
44,Ecuador,32407246.957033254,313.22150531859046,103.46431010243218,baseline,baseline
45,Egypt,57936093.45617761,1757.6951441072192,32.96140041713827,baseline,baseline
46,El Salvador,6409878.245072493,2.800779343726886,2288.6052267663194,baseline,baseline
47,Estonia,45978978.70446623,908.7595836083802,50.595316444310924,baseline,baseline
48,Eswatini,7066461.636317715,4.49068082251185,1573.5835869014422,baseline,baseline
49,Ethiopia,26252510.638491586,186.11118193849427,141.0582124354434,baseline,baseline
50,Fiji,4367015.265534894,1.1392892582967127,3833.104923734445,baseline,baseline
51,Finland,-56064901.12414658,7524.781533480007,-7.450701508701221,baseline,baseline
52,France,-69940503.61357075,112450.24843392566,-0.6219684223700661,baseline,baseline
53,French Polynesia,21421360.076480184,104.43678193962765,205.11317639855417,baseline,baseline
54,Georgia,9968736.544973256,20.413238677569414,488.34664123763747,baseline,baseline
55,Germany,1032577191.865836,125102.59506128622,8.25384310661173,baseline,baseline
56,Ghana,7232659.087036313,5.9630461177315945,1212.913491567577,baseline,baseline
57,Greece,157554046.79262394,19945.013625147447,7.899420364094095,baseline,baseline
58,Greenland,2763239.953984134,0.3527839303291631,7832.669564642324,baseline,baseline
59,Grenada,12238466.871886017,18.03294762648957,678.6725678672893,baseline,baseline
60,Guatemala,45258518.508752786,833.6365720687597,54.290466643562496,baseline,baseline
61,Guinea,4502042.535377642,1.2907043097303066,3488.05105974919,baseline,baseline
62,Guyana,37502461.08755664,480.5002947971187,78.04877852029472,baseline,baseline
63,Honduras,22053746.331608538,101.38352230724125,217.52791607274196,baseline,baseline
64,Hungary,98838819.67840303,6150.459746961245,16.070151459366315,baseline,baseline
65,Iceland,31633660.243587926,423.3682970071567,74.71901053340606,baseline,baseline
66,India,108430833.38142769,51855.449446407205,2.0910209927597165,baseline,baseline
67,Indonesia,87658995.86462417,10467.564193796366,8.374345190696374,baseline,baseline
68,Iran,34427223.84429348,20.346834094946782,1692.0187034327673,baseline,baseline
69,Ireland,102273922.69823745,6593.461656006222,15.511415404239507,baseline,baseline
70,Israel,129827793.66900206,14776.197951521357,8.786278723048307,baseline,baseline
71,Italy,1937298324.590249,103642.52713839593,18.692117782918743,baseline,baseline
72,Jamaica,5080785.386776262,1.5633296789160673,3249.9769276426828,baseline,baseline
73,Japan,106849896.71860032,14108.003405486052,7.5737078910152915,baseline,baseline
74,Jordan,32082512.391385518,409.321429867302,78.37975256215232,baseline,baseline
75,Kazakhstan,40002405.2161536,615.1291042309971,65.03090967572174,baseline,baseline
76,Kenya,70964452.44508496,3125.103549699327,22.70787233655429,baseline,baseline
77,Kiribati,3593268.1600780454,0.6600684634465279,5443.7810001039925,baseline,baseline
78,Korea,155646155.261469,61471.01187515489,2.5320252670897947,baseline,baseline
79,Kuwait,4788944.71972997,3.473399514817775,1378.7486004129337,baseline,baseline
80,Kyrgyzstan,3638333.253819476,0.8137620670757881,4471.003750388167,baseline,baseline
81,Lao People's Dem. Rep.,69544693.31931885,1821.4647837148523,38.18064117467229,baseline,baseline
82,Latvia,49569776.68056724,1094.902764587436,45.273222685893344,baseline,baseline
83,Lebanon,62228362.67742094,2239.8405425934434,27.782496786743845,baseline,baseline
84,Lesotho,16074047.580174021,46.23674437574067,347.6466130389512,baseline,baseline
85,Lithuania,60151913.63800188,1768.6856266456437,34.009386819115775,baseline,baseline
86,Luxembourg,46428158.567892075,944.0537883884583,49.179569150553384,baseline,baseline
87,Madagascar,21823038.687892146,110.09232059663746,198.22489497563268,baseline,baseline
88,Malawi,35335275.45108517,432.131581738206,81.76971307894823,baseline,baseline
89,Malaysia,34791238.73345154,9.853383414566078,3530.8926152229374,baseline,baseline
90,Maldives,40388297.60869216,30.41313468605296,1327.9886478526553,baseline,baseline
91,Mali,13400324.855173323,27.592964565634524,485.64281026413045,baseline,baseline
92,Malta,33337026.44478282,392.4514569347378,84.94560500593722,baseline,baseline
93,Mauritania,781556.3444878296,0.0204376320785574,38241.041891923334,baseline,baseline
94,Mauritius,24907670.75397579,160.20593734129423,155.47283182716137,baseline,baseline
95,Mexico,103188826.13190073,9338.161617517811,11.050229194826196,baseline,baseline
96,Mongolia,32439631.13356283,84.2576006804558,385.00539858224863,baseline,baseline
97,Montenegro,10124769.278976938,22.8142177473837,443.7920857548592,baseline,baseline
98,Morocco,35948546.07812192,453.7582021646076,79.22401381756411,baseline,baseline
99,Mozambique,1994815.9024779864,0.1742645477986787,11447.055225383665,baseline,baseline
100,Myanmar,65271049.75457241,1128.2156401207349,57.853345968140886,baseline,baseline
101,Namibia,25734929.869176682,175.7700017222196,146.41252555625056,baseline,baseline
102,Nepal,46658897.82106087,90.27958842854137,516.8266563154815,baseline,baseline
103,Netherlands,615774881.0210661,26920.030498439683,22.874226723359662,baseline,baseline
104,New Caledonia,795103.9264394857,0.0420050692725563,18928.761223564055,baseline,baseline
105,New Zealand,86657346.49620473,5120.6353039544465,16.923163114014972,baseline,baseline
106,Nicaragua,30814367.39154183,270.20374268881574,114.04123083161608,baseline,baseline
107,Niger,21417845.09395149,104.393484989874,205.1645760846952,baseline,baseline
108,Nigeria,109650373.55907919,10741.078984342588,10.208506400420104,baseline,baseline
109,North Macedonia,14175570.228129005,53.422472479742396,265.3484492598939,baseline,baseline
110,Norway,96258370.95178133,6634.707094692597,14.508307537612742,baseline,baseline
111,Oman,23070326.015290048,175.69616657179338,131.30807840285462,baseline,baseline
112,Pakistan,85145968.6480853,8388.9218292933,10.149810712356842,baseline,baseline
113,Palau,3863304.5403912435,0.8110433561558429,4763.376101990909,baseline,baseline
114,Panama,6214701.893611155,2.544529680976656,2442.3774421156654,baseline,baseline
115,Papua New Guinea,0.0,0.0,,baseline,baseline
116,Paraguay,25413296.987497944,153.6097854702067,165.4406124564699,baseline,baseline
117,Peru,50973402.58239447,1181.6514930987662,43.137424934590214,baseline,baseline
118,Philippines,105847580.75105044,43476.83588469858,2.4345741495945177,baseline,baseline
119,Poland,1292117366.2872088,72376.01662247375,17.852838917995783,baseline,baseline
120,Portugal,146259971.86202484,16545.283687820232,8.839979695826777,baseline,baseline
121,Qatar,4713548.992807177,3.230226899134275,1459.2005886863374,baseline,baseline
122,Rep. of Moldova,20319160.102279622,98.07488660175511,207.1800519615997,baseline,baseline
123,Romania,42327415.968964815,12959.232967461536,3.266197627223916,baseline,baseline
124,Russian Federation,83682724.13781807,7407.411280621581,11.29716185150124,baseline,baseline
125,Rwanda,4920994.824956497,1.7346702562899305,2836.8474106896824,baseline,baseline
126,Saint Lucia,7983171.939399643,5.153251936704531,1549.15227073195,baseline,baseline
127,Samoa,3550001.44600266,0.636652856515199,5576.039453327906,baseline,baseline
128,Saudi Arabia,66202829.41852161,2625.9381847902873,25.211114946260132,baseline,baseline
129,Senegal,48987983.97895775,1091.8402839772843,44.86735349286393,baseline,baseline
130,Serbia,27165421.31274907,267.7869470266405,101.44415780671545,baseline,baseline
131,Seychelles,12731846.385763962,23.86146945835876,533.5734418193574,baseline,baseline
132,Sierra Leone,8709960.2605643,8.125562114720724,1071.9209499100189,baseline,baseline
133,Singapore,0.0,0.0,,baseline,baseline
134,Slovakia,36397761.36412885,8305.396274210345,4.38242320563921,baseline,baseline
135,Slovenia,57478478.650457636,1555.9965703097603,36.93997772695289,baseline,baseline
136,Solomon Isds,3612177.9368153536,0.6692871675170449,5397.052434481887,baseline,baseline
137,South Africa,18839030.840781763,72.54912105065819,259.6727647138166,baseline,baseline
138,Spain,857770164.7434839,78241.1288502755,10.963161924528693,baseline,baseline
139,Sri Lanka,97706117.1157173,23657.809137512155,4.129973174937535,baseline,baseline
140,State of Palestine,7064141.435171793,8.43522855564077,837.4570278179233,baseline,baseline
141,Sudan,5320793.476900883,2.0509415929590658,2594.3174077542244,baseline,baseline
142,Sweden,147682235.820025,16388.89102330577,9.011118300195783,baseline,baseline
143,Switzerland,125246759.74583343,12451.015520434585,10.059160197839176,baseline,baseline
144,Tajikistan,12703424.38594605,23.710829223026682,535.7646612210916,baseline,baseline
145,Thailand,84219888.76833221,7740.443772343209,10.880498747274917,baseline,baseline
146,Togo,20671945.324697595,94.40402004215296,218.97314664637406,baseline,baseline
147,Tonga,0.0,0.0,,baseline,baseline
148,Trinidad and Tobago,26699047.812191375,177.46707749793208,150.44507515768655,baseline,baseline
149,Tunisia,16758329.063638974,52.05561274388696,321.9312612088492,baseline,baseline
150,Turkey,18578977.29295083,14278.802236007858,1.3011579673047728,baseline,baseline
151,USA,1881469545.3314505,631897.675388643,2.977490847983052,baseline,baseline
152,Uganda,85466177.39816521,5296.591371297003,16.136071561291065,baseline,baseline
153,Ukraine,12678547.18283721,27.567521588757366,459.90885114633585,baseline,baseline
154,United Arab Emirates,16605473.241808146,82.76889840464312,200.62455296465106,baseline,baseline
155,United Kingdom,1037202436.8004153,97727.77984985798,10.613179163528523,baseline,baseline
156,United Rep. of Tanzania,42935661.53029338,751.0688708929407,57.16607783151426,baseline,baseline
157,Uruguay,20214973.79864902,78.53528808201924,257.3998808986004,baseline,baseline
158,Uzbekistan,33012017.76076513,356.27506948298225,92.65879256909942,baseline,baseline
159,Viet Nam,-54975541.020814836,23427.16358709276,-2.3466580073357113,baseline,baseline
160,Yemen,24330784.239813354,201.40255514388159,120.80673069133353,baseline,baseline
161,Zambia,5189927.291578103,2.2665471511441377,2289.7945401039915,baseline,baseline
162,Zimbabwe,6429747.300886999,3.438035280195166,1870.1807215084782,baseline,baseline
