,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
66,Bahamas,LFP,,,baseline,baseline
67,Bahamas,NCA,,,baseline,baseline
68,Bahamas,NMC111,,,baseline,baseline
69,Bahamas,NMC523,,,baseline,baseline
70,Bahamas,NMC622,,,baseline,baseline
71,Bahamas,NMC811,,,baseline,baseline
72,Bahrain,LFP,,,baseline,baseline
73,Bahrain,NCA,,,baseline,baseline
74,Bahrain,NMC111,,,baseline,baseline
75,Bahrain,NMC523,,,baseline,baseline
76,Bahrain,NMC622,,,baseline,baseline
77,Bahrain,NMC811,,,baseline,baseline
78,Bangladesh,LFP,,,baseline,baseline
79,Bangladesh,NCA,,,baseline,baseline
80,Bangladesh,NMC111,,,baseline,baseline
81,Bangladesh,NMC523,,,baseline,baseline
82,Bangladesh,NMC622,,,baseline,baseline
83,Bangladesh,NMC811,,,baseline,baseline
84,Barbados,LFP,,,baseline,baseline
85,Barbados,NCA,,,baseline,baseline
86,Barbados,NMC111,,,baseline,baseline
87,Barbados,NMC523,,,baseline,baseline
88,Barbados,NMC622,,,baseline,baseline
89,Barbados,NMC811,,,baseline,baseline
90,Belarus,LFP,,,baseline,baseline
91,Belarus,NCA,,,baseline,baseline
92,Belarus,NMC111,,,baseline,baseline
93,Belarus,NMC523,,,baseline,baseline
94,Belarus,NMC622,,,baseline,baseline
95,Belarus,NMC811,,,baseline,baseline
96,Belgium,LFP,Pyro,-280.3316705368302,baseline,baseline
97,Belgium,NCA,Pyro,-4.293053622001302,baseline,baseline
98,Belgium,NMC111,Pyro,-8.38360822090431,baseline,baseline
99,Belgium,NMC523,Pyro,-7.890876406688571,baseline,baseline
100,Belgium,NMC622,Pyro,-13.61922862405297,baseline,baseline
101,Belgium,NMC811,Pyro,-19.482234964943366,baseline,baseline
102,Benin,LFP,Pyro,0.0,baseline,baseline
103,Benin,NCA,Pyro,-1491.8511990310672,baseline,baseline
104,Benin,NMC111,Pyro,-3634.4794433228963,baseline,baseline
105,Benin,NMC523,Pyro,-3161.4314769453717,baseline,baseline
106,Benin,NMC622,Pyro,-4984.161584874153,baseline,baseline
107,Benin,NMC811,Pyro,-5779.599367661319,baseline,baseline
108,Bermuda,LFP,Pyro,0.0,baseline,baseline
109,Bermuda,NCA,Pyro,-1616.3257028125563,baseline,baseline
110,Bermuda,NMC111,Pyro,-2245.1933972582337,baseline,baseline
111,Bermuda,NMC523,Pyro,-2805.879360873327,baseline,baseline
112,Bermuda,NMC622,Pyro,-5721.631672148313,baseline,baseline
113,Bermuda,NMC811,Pyro,-19633.362025392405,baseline,baseline
114,Bolivia (Plurinational State of),LFP,Pyro,0.0,baseline,baseline
115,Bolivia (Plurinational State of),NCA,Pyro,-10.345988836970033,baseline,baseline
116,Bolivia (Plurinational State of),NMC111,Pyro,-33.28149944210748,baseline,baseline
117,Bolivia (Plurinational State of),NMC523,Pyro,-28.777241096777068,baseline,baseline
118,Bolivia (Plurinational State of),NMC622,Pyro,-47.83515959262784,baseline,baseline
119,Bolivia (Plurinational State of),NMC811,Pyro,-56.514748760386674,baseline,baseline
120,Bosnia Herzegovina,LFP,,,baseline,baseline
121,Bosnia Herzegovina,NCA,,,baseline,baseline
122,Bosnia Herzegovina,NMC111,,,baseline,baseline
123,Bosnia Herzegovina,NMC523,,,baseline,baseline
124,Bosnia Herzegovina,NMC622,,,baseline,baseline
125,Bosnia Herzegovina,NMC811,,,baseline,baseline
126,Botswana,LFP,Pyro,0.0,baseline,baseline
127,Botswana,NCA,Pyro,-36.75828465213406,baseline,baseline
128,Botswana,NMC111,Pyro,-96.28867809081146,baseline,baseline
129,Botswana,NMC523,Pyro,-84.04878279325924,baseline,baseline
130,Botswana,NMC622,Pyro,-134.77578072664627,baseline,baseline
131,Botswana,NMC811,Pyro,-157.75505675382246,baseline,baseline
132,Brazil,LFP,Pyro,0.0,baseline,baseline
133,Brazil,NCA,Pyro,4.771055631992433,baseline,baseline
134,Brazil,NMC111,Pyro,3.906790043814357,baseline,baseline
135,Brazil,NMC523,Pyro,3.640840085118106,baseline,baseline
136,Brazil,NMC622,Pyro,3.6970813043643065,baseline,baseline
137,Brazil,NMC811,Pyro,3.511719202405356,baseline,baseline
138,Brunei Darussalam,LFP,,,baseline,baseline
139,Brunei Darussalam,NCA,,,baseline,baseline
140,Brunei Darussalam,NMC111,,,baseline,baseline
141,Brunei Darussalam,NMC523,,,baseline,baseline
142,Brunei Darussalam,NMC622,,,baseline,baseline
143,Brunei Darussalam,NMC811,,,baseline,baseline
144,Bulgaria,LFP,,,baseline,baseline
145,Bulgaria,NCA,,,baseline,baseline
146,Bulgaria,NMC111,,,baseline,baseline
147,Bulgaria,NMC523,,,baseline,baseline
148,Bulgaria,NMC622,,,baseline,baseline
149,Bulgaria,NMC811,,,baseline,baseline
150,Burkina Faso,LFP,Pyro,0.0,baseline,baseline
151,Burkina Faso,NCA,Pyro,-20.868845186633898,baseline,baseline
152,Burkina Faso,NMC111,Pyro,-58.26055658206139,baseline,baseline
153,Burkina Faso,NMC523,Pyro,-50.561619578572085,baseline,baseline
154,Burkina Faso,NMC622,Pyro,-81.7692223932266,baseline,baseline
155,Burkina Faso,NMC811,Pyro,-95.6152244198216,baseline,baseline
156,Burundi,LFP,,,baseline,baseline
157,Burundi,NCA,,,baseline,baseline
158,Burundi,NMC111,,,baseline,baseline
159,Burundi,NMC523,,,baseline,baseline
160,Burundi,NMC622,,,baseline,baseline
161,Burundi,NMC811,,,baseline,baseline
162,C?te d'Ivoire,LFP,Pyro,0.0,baseline,baseline
163,C?te d'Ivoire,NCA,Pyro,-50.08980705576518,baseline,baseline
164,C?te d'Ivoire,NMC111,Pyro,-126.81267117752944,baseline,baseline
165,C?te d'Ivoire,NMC523,Pyro,-112.73622763664116,baseline,baseline
166,C?te d'Ivoire,NMC622,Pyro,-180.4116382788178,baseline,baseline
167,C?te d'Ivoire,NMC811,Pyro,-210.90891694702717,baseline,baseline
168,Cabo Verde,LFP,Pyro,0.0,baseline,baseline
169,Cabo Verde,NCA,Pyro,-523.1652312730722,baseline,baseline
170,Cabo Verde,NMC111,Pyro,-1273.6843335655376,baseline,baseline
171,Cabo Verde,NMC523,Pyro,-1111.7885145764476,baseline,baseline
172,Cabo Verde,NMC622,Pyro,-1756.6320494531788,baseline,baseline
173,Cabo Verde,NMC811,Pyro,-2042.5348157241056,baseline,baseline
174,Cambodia,LFP,,,baseline,baseline
175,Cambodia,NCA,,,baseline,baseline
176,Cambodia,NMC111,,,baseline,baseline
177,Cambodia,NMC523,,,baseline,baseline
178,Cambodia,NMC622,,,baseline,baseline
179,Cambodia,NMC811,,,baseline,baseline
180,Cameroon,LFP,Pyro,0.0,baseline,baseline
181,Cameroon,NCA,Pyro,-1577.6765101576655,baseline,baseline
182,Cameroon,NMC111,Pyro,-1967.6206690308388,baseline,baseline
183,Cameroon,NMC523,Pyro,-4072.79283014957,baseline,baseline
184,Cameroon,NMC622,Pyro,-9019.50175042732,baseline,baseline
185,Cameroon,NMC811,Pyro,-81272.82866511431,baseline,baseline
186,Canada,LFP,Pyro,0.0,baseline,baseline
187,Canada,NCA,Pyro,3.781667458816387,baseline,baseline
188,Canada,NMC111,Pyro,1.6825201801225425,baseline,baseline
189,Canada,NMC523,Pyro,1.6875221048014586,baseline,baseline
190,Canada,NMC622,Pyro,0.6900208314257507,baseline,baseline
191,Canada,NMC811,Pyro,0.04272735233281667,baseline,baseline
192,Cayman Isds,LFP,,,baseline,baseline
193,Cayman Isds,NCA,,,baseline,baseline
194,Cayman Isds,NMC111,,,baseline,baseline
195,Cayman Isds,NMC523,,,baseline,baseline
196,Cayman Isds,NMC622,,,baseline,baseline
197,Cayman Isds,NMC811,,,baseline,baseline
198,Chile,LFP,Pyro,0.0,baseline,baseline
199,Chile,NCA,Pyro,-13.994325630875524,baseline,baseline
200,Chile,NMC111,Pyro,-42.39043882246922,baseline,baseline
201,Chile,NMC523,Pyro,-36.55239314380429,baseline,baseline
202,Chile,NMC622,Pyro,-60.15237940658021,baseline,baseline
203,Chile,NMC811,Pyro,-70.7105937522726,baseline,baseline
204,China,LFP,Pyro,0.7369947610988952,baseline,baseline
205,China,NCA,Pyro,4.781840246146652,baseline,baseline
206,China,NMC111,Pyro,4.470268010021274,baseline,baseline
207,China,NMC523,Pyro,4.010034618935047,baseline,baseline
208,China,NMC622,Pyro,4.508865494187796,baseline,baseline
209,China,NMC811,Pyro,4.429873992605756,baseline,baseline
210,Colombia,LFP,Pyro,0.0,baseline,baseline
211,Colombia,NCA,Pyro,-5.112782955932654,baseline,baseline
212,Colombia,NMC111,Pyro,-20.22584469707531,baseline,baseline
213,Colombia,NMC523,Pyro,-17.574501294356185,baseline,baseline
214,Colombia,NMC622,Pyro,-30.059748696804043,baseline,baseline
215,Colombia,NMC811,Pyro,-35.84102114862664,baseline,baseline
216,Comoros,LFP,,,baseline,baseline
217,Comoros,NCA,,,baseline,baseline
218,Comoros,NMC111,,,baseline,baseline
219,Comoros,NMC523,,,baseline,baseline
220,Comoros,NMC622,,,baseline,baseline
221,Comoros,NMC811,,,baseline,baseline
222,Congo,LFP,Pyro,0.0,baseline,baseline
223,Congo,NCA,Pyro,-986.8361188292444,baseline,baseline
224,Congo,NMC111,Pyro,-1627.0970516263867,baseline,baseline
225,Congo,NMC523,Pyro,-2174.2980208249774,baseline,baseline
226,Congo,NMC622,Pyro,-3878.747113290863,baseline,baseline
227,Congo,NMC811,Pyro,-5267.492121779857,baseline,baseline
228,Costa Rica,LFP,Pyro,0.0,baseline,baseline
229,Costa Rica,NCA,Pyro,-17.369417049884106,baseline,baseline
230,Costa Rica,NMC111,Pyro,-50.155510016320434,baseline,baseline
231,Costa Rica,NMC523,Pyro,-43.820453891387636,baseline,baseline
232,Costa Rica,NMC622,Pyro,-71.85029998657217,baseline,baseline
233,Costa Rica,NMC811,Pyro,-84.67718329604128,baseline,baseline
234,Croatia,LFP,,,baseline,baseline
235,Croatia,NCA,,,baseline,baseline
236,Croatia,NMC111,,,baseline,baseline
237,Croatia,NMC523,,,baseline,baseline
238,Croatia,NMC622,,,baseline,baseline
239,Croatia,NMC811,,,baseline,baseline
240,Cyprus,LFP,,,baseline,baseline
241,Cyprus,NCA,,,baseline,baseline
242,Cyprus,NMC111,,,baseline,baseline
243,Cyprus,NMC523,,,baseline,baseline
244,Cyprus,NMC622,,,baseline,baseline
245,Cyprus,NMC811,,,baseline,baseline
246,Czechia,LFP,Pyro,-1070.7654150534102,baseline,baseline
247,Czechia,NCA,Pyro,-28.75909336153671,baseline,baseline
248,Czechia,NMC111,Pyro,-42.99459284884361,baseline,baseline
249,Czechia,NMC523,Pyro,-40.102717257148896,baseline,baseline
250,Czechia,NMC622,Pyro,-63.11767835798312,baseline,baseline
251,Czechia,NMC811,Pyro,-85.58809361585709,baseline,baseline
252,Denmark,LFP,,,baseline,baseline
253,Denmark,NCA,,,baseline,baseline
254,Denmark,NMC111,,,baseline,baseline
255,Denmark,NMC523,,,baseline,baseline
256,Denmark,NMC622,,,baseline,baseline
257,Denmark,NMC811,,,baseline,baseline
258,Dominican Rep.,LFP,Pyro,0.0,baseline,baseline
259,Dominican Rep.,NCA,Pyro,-10.757369662813934,baseline,baseline
260,Dominican Rep.,NMC111,Pyro,-34.37870057980388,baseline,baseline
261,Dominican Rep.,NMC523,Pyro,-29.635941803906405,baseline,baseline
262,Dominican Rep.,NMC622,Pyro,-49.175938297683956,baseline,baseline
263,Dominican Rep.,NMC811,Pyro,-57.99848872291847,baseline,baseline
264,Ecuador,LFP,Pyro,0.0,baseline,baseline
265,Ecuador,NCA,Pyro,-15.371369667070704,baseline,baseline
266,Ecuador,NMC111,Pyro,-45.644267264479545,baseline,baseline
267,Ecuador,NMC523,Pyro,-39.515534211237,baseline,baseline
268,Ecuador,NMC622,Pyro,-64.91819792194524,baseline,baseline
269,Ecuador,NMC811,Pyro,-76.37744369746972,baseline,baseline
270,Egypt,LFP,,,baseline,baseline
271,Egypt,NCA,,,baseline,baseline
272,Egypt,NMC111,,,baseline,baseline
273,Egypt,NMC523,,,baseline,baseline
274,Egypt,NMC622,,,baseline,baseline
275,Egypt,NMC811,,,baseline,baseline
276,El Salvador,LFP,Pyro,0.0,baseline,baseline
277,El Salvador,NCA,Pyro,-450.7248570692542,baseline,baseline
278,El Salvador,NMC111,Pyro,-812.7951905584175,baseline,baseline
279,El Salvador,NMC523,Pyro,-1049.355691185102,baseline,baseline
280,El Salvador,NMC622,Pyro,-1760.8285832553545,baseline,baseline
281,El Salvador,NMC811,Pyro,-2253.523460215936,baseline,baseline
282,Estonia,LFP,,,baseline,baseline
283,Estonia,NCA,,,baseline,baseline
284,Estonia,NMC111,,,baseline,baseline
285,Estonia,NMC523,,,baseline,baseline
286,Estonia,NMC622,,,baseline,baseline
287,Estonia,NMC811,,,baseline,baseline
288,Eswatini,LFP,Pyro,0.0,baseline,baseline
289,Eswatini,NCA,Pyro,-321.63719718384255,baseline,baseline
290,Eswatini,NMC111,Pyro,-784.0734812483414,baseline,baseline
291,Eswatini,NMC523,Pyro,-686.7449018092966,baseline,baseline
292,Eswatini,NMC622,Pyro,-1086.3041465508907,baseline,baseline
293,Eswatini,NMC811,Pyro,-1263.23263594925,baseline,baseline
294,Ethiopia,LFP,,,baseline,baseline
295,Ethiopia,NCA,,,baseline,baseline
296,Ethiopia,NMC111,,,baseline,baseline
297,Ethiopia,NMC523,,,baseline,baseline
298,Ethiopia,NMC622,,,baseline,baseline
299,Ethiopia,NMC811,,,baseline,baseline
300,Fiji,LFP,,,baseline,baseline
301,Fiji,NCA,,,baseline,baseline
302,Fiji,NMC111,,,baseline,baseline
303,Fiji,NMC523,,,baseline,baseline
304,Fiji,NMC622,,,baseline,baseline
305,Fiji,NMC811,,,baseline,baseline
306,Finland,LFP,Pyro,-330.04322369101925,baseline,baseline
307,Finland,NCA,Pyro,-5.593211965857791,baseline,baseline
308,Finland,NMC111,Pyro,-10.282526274350927,baseline,baseline
309,Finland,NMC523,Pyro,-9.64714389717383,baseline,baseline
310,Finland,NMC622,Pyro,-16.421109121347225,baseline,baseline
311,Finland,NMC811,Pyro,-23.323229036519574,baseline,baseline
312,France,LFP,Pyro,-67.62344711914886,baseline,baseline
313,France,NCA,Pyro,2.797825607115515,baseline,baseline
314,France,NMC111,Pyro,1.4618300415132126,baseline,baseline
315,France,NMC523,Pyro,1.310680797089678,baseline,baseline
316,France,NMC622,Pyro,0.2358314904678921,baseline,baseline
317,France,NMC811,Pyro,-1.2026702030447516,baseline,baseline
318,French Polynesia,LFP,,,baseline,baseline
319,French Polynesia,NCA,,,baseline,baseline
320,French Polynesia,NMC111,,,baseline,baseline
321,French Polynesia,NMC523,,,baseline,baseline
322,French Polynesia,NMC622,,,baseline,baseline
323,French Polynesia,NMC811,,,baseline,baseline
324,Georgia,LFP,,,baseline,baseline
325,Georgia,NCA,,,baseline,baseline
326,Georgia,NMC111,,,baseline,baseline
327,Georgia,NMC523,,,baseline,baseline
328,Georgia,NMC622,,,baseline,baseline
329,Georgia,NMC811,,,baseline,baseline
330,Germany,LFP,Pyro,-46.94558160161546,baseline,baseline
331,Germany,NCA,Pyro,3.508165461502589,baseline,baseline
332,Germany,NMC111,Pyro,2.4587029972589125,baseline,baseline
333,Germany,NMC523,Pyro,2.239323244327788,baseline,baseline
334,Germany,NMC622,Pyro,1.6472890229718256,baseline,baseline
335,Germany,NMC811,Pyro,0.6679013172727886,baseline,baseline
336,Ghana,LFP,Pyro,0.0,baseline,baseline
337,Ghana,NCA,Pyro,-260.5144876344133,baseline,baseline
338,Ghana,NMC111,Pyro,-442.7933272914329,baseline,baseline
339,Ghana,NMC523,Pyro,-665.581149602952,baseline,baseline
340,Ghana,NMC622,Pyro,-1248.575104768058,baseline,baseline
341,Ghana,NMC811,Pyro,-4379.3959247102985,baseline,baseline
342,Greece,LFP,,,baseline,baseline
343,Greece,NCA,,,baseline,baseline
344,Greece,NMC111,,,baseline,baseline
345,Greece,NMC523,,,baseline,baseline
346,Greece,NMC622,,,baseline,baseline
347,Greece,NMC811,,,baseline,baseline
348,Greenland,LFP,,,baseline,baseline
349,Greenland,NCA,,,baseline,baseline
350,Greenland,NMC111,,,baseline,baseline
351,Greenland,NMC523,,,baseline,baseline
352,Greenland,NMC622,,,baseline,baseline
353,Greenland,NMC811,,,baseline,baseline
354,Grenada,LFP,Pyro,0.0,baseline,baseline
355,Grenada,NCA,Pyro,-128.87364785724708,baseline,baseline
356,Grenada,NMC111,Pyro,-325.85930716735857,baseline,baseline
357,Grenada,NMC523,Pyro,-282.6814653858034,baseline,baseline
358,Grenada,NMC622,Pyro,-451.20174457917716,baseline,baseline
359,Grenada,NMC811,Pyro,-525.5171042582153,baseline,baseline
360,Guatemala,LFP,Pyro,0.0,baseline,baseline
361,Guatemala,NCA,Pyro,-5.675438121828098,baseline,baseline
362,Guatemala,NMC111,Pyro,-21.772454441762893,baseline,baseline
363,Guatemala,NMC523,Pyro,-18.721474419753577,baseline,baseline
364,Guatemala,NMC622,Pyro,-31.86759131744293,baseline,baseline
365,Guatemala,NMC811,Pyro,-37.89893304161705,baseline,baseline
366,Guinea,LFP,Pyro,0.0,baseline,baseline
367,Guinea,NCA,Pyro,-707.8025715838493,baseline,baseline
368,Guinea,NMC111,Pyro,-1680.8517380906962,baseline,baseline
369,Guinea,NMC523,Pyro,-1685.651647498503,baseline,baseline
370,Guinea,NMC622,Pyro,-2658.5153637497383,baseline,baseline
371,Guinea,NMC811,Pyro,-3082.6211031004364,baseline,baseline
372,Guyana,LFP,Pyro,0.0,baseline,baseline
373,Guyana,NCA,Pyro,-10.324581583084594,baseline,baseline
374,Guyana,NMC111,Pyro,-33.367570394498074,baseline,baseline
375,Guyana,NMC523,Pyro,-28.70393751048337,baseline,baseline
376,Guyana,NMC622,Pyro,-47.68061502566913,baseline,baseline
377,Guyana,NMC811,Pyro,-56.19790368247298,baseline,baseline
378,Honduras,LFP,Pyro,0.0,baseline,baseline
379,Honduras,NCA,Pyro,-37.92516742392701,baseline,baseline
380,Honduras,NMC111,Pyro,-100.53283890150792,baseline,baseline
381,Honduras,NMC523,Pyro,-87.83977819309422,baseline,baseline
382,Honduras,NMC622,Pyro,-141.94877982864142,baseline,baseline
383,Honduras,NMC811,Pyro,-166.6354673008865,baseline,baseline
384,Hungary,LFP,Pyro,-63.86787366966692,baseline,baseline
385,Hungary,NCA,Pyro,3.2974834543617613,baseline,baseline
386,Hungary,NMC111,Pyro,1.9231992850004547,baseline,baseline
387,Hungary,NMC523,Pyro,1.764562727869247,baseline,baseline
388,Hungary,NMC622,Pyro,0.9020960167104742,baseline,baseline
389,Hungary,NMC811,Pyro,-0.2250355437331002,baseline,baseline
390,Iceland,LFP,,,baseline,baseline
391,Iceland,NCA,,,baseline,baseline
392,Iceland,NMC111,,,baseline,baseline
393,Iceland,NMC523,,,baseline,baseline
394,Iceland,NMC622,,,baseline,baseline
395,Iceland,NMC811,,,baseline,baseline
396,India,LFP,Pyro,0.0,baseline,baseline
397,India,NCA,Pyro,4.53005620232592,baseline,baseline
398,India,NMC111,Pyro,2.9023938955901807,baseline,baseline
399,India,NMC523,Pyro,2.8319881278230286,baseline,baseline
400,India,NMC622,Pyro,2.07042697047808,baseline,baseline
401,India,NMC811,Pyro,1.4795314976552256,baseline,baseline
402,Indonesia,LFP,,,baseline,baseline
403,Indonesia,NCA,,,baseline,baseline
404,Indonesia,NMC111,,,baseline,baseline
405,Indonesia,NMC523,,,baseline,baseline
406,Indonesia,NMC622,,,baseline,baseline
407,Indonesia,NMC811,,,baseline,baseline
408,Iran,LFP,,,baseline,baseline
409,Iran,NCA,,,baseline,baseline
410,Iran,NMC111,,,baseline,baseline
411,Iran,NMC523,,,baseline,baseline
412,Iran,NMC622,,,baseline,baseline
413,Iran,NMC811,,,baseline,baseline
414,Ireland,LFP,,,baseline,baseline
415,Ireland,NCA,,,baseline,baseline
416,Ireland,NMC111,,,baseline,baseline
417,Ireland,NMC523,,,baseline,baseline
418,Ireland,NMC622,,,baseline,baseline
419,Ireland,NMC811,,,baseline,baseline
420,Israel,LFP,,,baseline,baseline
421,Israel,NCA,,,baseline,baseline
422,Israel,NMC111,,,baseline,baseline
423,Israel,NMC523,,,baseline,baseline
424,Israel,NMC622,,,baseline,baseline
425,Israel,NMC811,,,baseline,baseline
426,Italy,LFP,Pyro,-64.7378378143166,baseline,baseline
427,Italy,NCA,Pyro,2.9263688212277854,baseline,baseline
428,Italy,NMC111,Pyro,1.6442179618883792,baseline,baseline
429,Italy,NMC523,Pyro,1.4804351859511387,baseline,baseline
430,Italy,NMC622,Pyro,0.4908414814982022,baseline,baseline
431,Italy,NMC811,Pyro,-0.868806435723701,baseline,baseline
432,Jamaica,LFP,Pyro,0.0,baseline,baseline
433,Jamaica,NCA,Pyro,-698.6630519106359,baseline,baseline
434,Jamaica,NMC111,Pyro,-1231.6013971780276,baseline,baseline
435,Jamaica,NMC523,Pyro,-1644.8853691361187,baseline,baseline
436,Jamaica,NMC622,Pyro,-2936.583661541022,baseline,baseline
437,Jamaica,NMC811,Pyro,-6911.221985358703,baseline,baseline
438,Japan,LFP,Pyro,-52.470735089681604,baseline,baseline
439,Japan,NCA,Pyro,4.3315586704931714,baseline,baseline
440,Japan,NMC111,Pyro,3.3721055380020295,baseline,baseline
441,Japan,NMC523,Pyro,3.102972776715958,baseline,baseline
442,Japan,NMC622,Pyro,2.9579223766074216,baseline,baseline
443,Japan,NMC811,Pyro,2.57156575144352,baseline,baseline
444,Jordan,LFP,,,baseline,baseline
445,Jordan,NCA,,,baseline,baseline
446,Jordan,NMC111,,,baseline,baseline
447,Jordan,NMC523,,,baseline,baseline
448,Jordan,NMC622,,,baseline,baseline
449,Jordan,NMC811,,,baseline,baseline
450,Kazakhstan,LFP,,,baseline,baseline
451,Kazakhstan,NCA,,,baseline,baseline
452,Kazakhstan,NMC111,,,baseline,baseline
453,Kazakhstan,NMC523,,,baseline,baseline
454,Kazakhstan,NMC622,,,baseline,baseline
455,Kazakhstan,NMC811,,,baseline,baseline
456,Kenya,LFP,,,baseline,baseline
457,Kenya,NCA,,,baseline,baseline
458,Kenya,NMC111,,,baseline,baseline
459,Kenya,NMC523,,,baseline,baseline
460,Kenya,NMC622,,,baseline,baseline
461,Kenya,NMC811,,,baseline,baseline
462,Kiribati,LFP,,,baseline,baseline
463,Kiribati,NCA,,,baseline,baseline
464,Kiribati,NMC111,,,baseline,baseline
465,Kiribati,NMC523,,,baseline,baseline
466,Kiribati,NMC622,,,baseline,baseline
467,Kiribati,NMC811,,,baseline,baseline
468,Korea,LFP,Pyro,-23.440514756592673,baseline,baseline
469,Korea,NCA,Pyro,4.67596027878059,baseline,baseline
470,Korea,NMC111,Pyro,4.032526558742096,baseline,baseline
471,Korea,NMC523,Pyro,3.710304110099159,baseline,baseline
472,Korea,NMC622,Pyro,3.9373331375008638,baseline,baseline
473,Korea,NMC811,Pyro,3.8220114251717137,baseline,baseline
474,Kuwait,LFP,,,baseline,baseline
475,Kuwait,NCA,,,baseline,baseline
476,Kuwait,NMC111,,,baseline,baseline
477,Kuwait,NMC523,,,baseline,baseline
478,Kuwait,NMC622,,,baseline,baseline
479,Kuwait,NMC811,,,baseline,baseline
480,Kyrgyzstan,LFP,,,baseline,baseline
481,Kyrgyzstan,NCA,,,baseline,baseline
482,Kyrgyzstan,NMC111,,,baseline,baseline
483,Kyrgyzstan,NMC523,,,baseline,baseline
484,Kyrgyzstan,NMC622,,,baseline,baseline
485,Kyrgyzstan,NMC811,,,baseline,baseline
486,Lao People's Dem. Rep.,LFP,,,baseline,baseline
487,Lao People's Dem. Rep.,NCA,,,baseline,baseline
488,Lao People's Dem. Rep.,NMC111,,,baseline,baseline
489,Lao People's Dem. Rep.,NMC523,,,baseline,baseline
490,Lao People's Dem. Rep.,NMC622,,,baseline,baseline
491,Lao People's Dem. Rep.,NMC811,,,baseline,baseline
492,Latvia,LFP,,,baseline,baseline
493,Latvia,NCA,,,baseline,baseline
494,Latvia,NMC111,,,baseline,baseline
495,Latvia,NMC523,,,baseline,baseline
496,Latvia,NMC622,,,baseline,baseline
497,Latvia,NMC811,,,baseline,baseline
498,Lebanon,LFP,,,baseline,baseline
