,country,total_costs,scrap,unit_cost
53,French Polynesia,33137963.250906758,2081.1828320487057,15.922658375134642
54,Georgia,11817119.672035938,309.56209027315566,38.17366545628563
55,Germany,241332560.33447063,168001.97126633744,1.4364864799823123
56,Ghana,2806564.009287901,20.24241210189156,138.64770636823667
57,Greece,107391337.31549945,20509.229267308776,5.236244420295145
58,Greenland,909470.7206532607,2.3448141697354346,387.86473247723353
59,Grenada,14113855.227368213,402.29309076672575,35.08351386415506
60,Guatemala,95254773.70691682,22742.97795542584,4.188315791080987
61,Guinea,1588735.2480692826,5.579581248453599,284.7409469141804
62,Guyana,37777140.00610564,2681.814476028933,14.086410653597381
63,Honduras,31214383.898237325,1856.7075107335174,16.811686125999277
64,Hungary,101285164.6898903,18034.788772923934,5.616099304803179
65,Iceland,19143712.62795734,769.5998190826565,24.874892318420972
66,India,-14678192883.74087,10149427.378393758,-1.4462089669204403
67,Indonesia,74049160.85290027,83016.1389947718,0.8919851218034092
68,Iran,8938966.588320049,48.510825545213116,184.26745964132772
69,Ireland,83925746.51119576,10784.347266946916,7.782181381382336
70,Israel,101552620.62052271,21718.6749561877,4.675820271051579
71,Italy,198550035.61574623,108369.19759404554,1.8321630133270985
72,Jamaica,1530836.8744580252,6.1428047467271085,249.20812846503975
73,Japan,103027554.56837013,70847.00044918482,1.4542260634205237
74,Jordan,80842283.40905303,12563.29398018982,6.434799944706188
75,Kazakhstan,56860450.2828318,6339.229327957742,8.969615601704392
76,Kenya,223692102.10093147,345069.82730206987,0.648251699807744
77,Kiribati,1866488.2768443485,7.5935346470220555,245.7996655847651
78,Korea,104191490.5526802,83618.44274879617,1.2460348115509507
79,Kuwait,2055607.2157285449,13.004644074524037,158.06716461817345
80,Kyrgyzstan,1116326.7294965074,2.7626619737831297,404.07648133942126
81,Lao People's Dem. Rep.,75146764.8828226,101669.97465564129,0.7391244577108095
82,Latvia,42378749.013193905,2961.803357335041,14.308427636912832
83,Lebanon,136818478.60805425,49847.5330605913,2.7447392119033642
84,Lesotho,43574298.87925664,3550.9338062690676,12.271222516828537
85,Lithuania,53304804.43331123,4494.39650941057,11.860280756648692
86,Luxembourg,28731290.932515368,1464.5791170525956,19.61743861972844
87,Madagascar,63688681.35403655,8194.131303424621,7.7724750795021755
88,Malawi,90685820.7431855,18975.638664935614,4.77906553473536
89,Malaysia,11003053.185744213,63.53155792168343,173.19035681932888
90,Maldives,25080071.523097884,757.7142267899014,33.099644478566816
91,Mali,29205949.025480203,1626.5370861953095,17.95590722975575
92,Malta,23912244.178973887,1038.2239415055599,23.0318751311957
93,Mauritania,0.0,0.0,
94,Mauritius,51942061.29744267,5159.930234171817,10.066427052337756
95,Mexico,231132195.89931196,473563.00694348954,0.4880706315957933
96,Mongolia,39804287.228594676,3067.5029937095946,12.976120091885724
97,Montenegro,17279430.29021561,630.8835577794515,27.38925444662844
98,Morocco,104533811.28484355,28110.188212840567,3.7187161641661697
99,Mozambique,527890.3683544474,0.6746884880965229,782.4208915195331
100,Myanmar,75456601.0154258,107597.17146367335,0.7012879612815959
101,Namibia,63324248.84807339,8088.685464932621,7.82874412938999
102,Nepal,32224256.043960884,1609.9475116506758,20.015718407441387
103,Netherlands,139781229.81935504,37815.258819720286,3.696423988151061
104,New Caledonia,112676.3461869952,0.0670310075841759,1680.9585630277002
105,New Zealand,75487534.31274234,10604.50112107901,7.118442767919804
106,Nicaragua,64424403.05690374,8499.936595568306,7.579398073450726
107,Niger,66990403.640200146,9182.819917112789,7.295188650640869
108,Nigeria,350730594.76779306,1536904.2204531333,0.22820588954097956
109,North Macedonia,21123222.52910913,912.4411656189874,23.1502296531957
110,Norway,79566236.34564078,11343.926277718361,7.013994484601339
111,Oman,52757199.69260787,5075.587591627294,10.394303859446012
112,Pakistan,92431462.90869112,1681603.3203349477,0.05496627045805327
113,Palau,1880756.1378768496,7.707821935123856,244.0061736904445
114,Panama,4259320.375641636,40.89115666671736,104.16238431104188
115,Papua New Guinea,0.0,0.0,
116,Paraguay,42855353.49760819,3419.6009485240934,12.532267402751964
117,Peru,100432715.1336029,26637.388155162625,3.7703664694369787
118,Philippines,91549277.14945227,1541737.928296359,0.059380570114543035
119,Poland,167297490.60087347,73642.1413252966,2.2717629823103147
120,Portugal,107112625.27634375,20357.559554162515,5.261565119893873
121,Qatar,3743022.6488294606,36.75105851168555,101.84802289815164
122,Rep. of Moldova,44377559.35105978,3663.4301499662106,12.11366329762534
123,Romania,34018363.590225376,228282.14198121184,0.1490189433785196
124,Russian Federation,72390143.26194966,66152.09306981279,1.0942986064787643
125,Rwanda,2548050.1858427096,13.424086627933793,189.8118104020981
126,Saint Lucia,7061531.326479232,105.9377373786529,66.65737348381553
127,Samoa,3086789.9631424444,20.264826088626442,152.32254891518133
128,Saudi Arabia,153664822.93683478,70442.27961153911,2.181428877433192
129,Senegal,188770970.7537897,196368.2784903313,0.9613109215248549
130,Serbia,35555818.35536255,2377.125208943478,14.957486556278399
131,Seychelles,22676792.586546727,992.712408463949,22.84326497100519
132,Sierra Leone,12409621.653875986,306.1229175192682,40.53803535664687
133,Singapore,0.0,0.0,
134,Slovakia,231841114.30435345,10444.854366997843,22.196682323967277
135,Slovenia,49564721.33229655,3961.251076610437,12.512390750729208
136,Solomon Isds,1941629.4820118276,8.200879687473957,236.75868394673282
137,South Africa,29785437.99434943,1690.1088729616285,17.62338419190446
138,Spain,180955017.21525514,85922.0384790057,2.106037291695191
139,Sri Lanka,79331884.34047556,208309.7843198137,0.3808360927429072
140,State of Palestine,8905496.476355504,183.3882916644437,48.5608780992977
141,Sudan,2140481.846988349,9.958236884830118,214.94586559283928
142,Sweden,119646705.44454369,25091.1183515835,4.76848834587689
143,Switzerland,98225751.00344084,17218.18537713821,5.704767886508067
144,Tajikistan,26932050.875218756,1388.5812960958676,19.395372061355616
145,Thailand,73204019.96244296,71097.23441848469,1.0296324542183672
146,Togo,40522539.80212439,3081.783845609143,13.149053221192005
147,Tonga,0.0,0.0,
148,Trinidad and Tobago,48899996.94922096,4552.00334892026,10.742522182199206
149,Tunisia,23238475.292455323,1041.2666156191763,22.31750729724188
150,Turkey,1024776750.8515489,146911.7502601283,6.975458049046689
151,USA,524648833.1739632,4922167.503889467,0.10658898397086017
152,Uganda,245143367.1233036,467731.0017950767,0.5241118638330208
153,Ukraine,9848524.912737718,238.83789451997276,41.235185616301514
154,United Arab Emirates,19370028.375818223,810.4381917226467,23.9006855472171
155,United Kingdom,202409193.08680815,134997.47992491946,1.4993553449988886
156,United Rep. of Tanzania,116355503.2858814,39363.256946735724,2.955941970028738
157,Uruguay,26576547.598285414,1361.901693212514,19.514292206800537
158,Uzbekistan,112633072.73420805,35333.78060775385,3.1876881215901136
159,Viet Nam,342488560.41039157,77349.75679876762,4.427791044015905
160,Yemen,85568958.68060489,14262.855004407753,5.999427089047803
161,Zambia,1923549.3219206543,7.816790611215244,246.07916696154257
162,Zimbabwe,5207992.147690813,61.48933489693143,84.69748707512386
