,country,type,recycling_m,net_profit
73,Bahrain,NCA,,
74,Bahrain,NMC111,,
75,Bahrain,NMC523,,
76,Bahrain,NMC622,,
77,Bahrain,NMC811,,
78,Bangladesh,LFP,,
79,Bangladesh,NCA,,
80,Bangladesh,NMC111,,
81,Bangladesh,NMC523,,
82,Bangladesh,NMC622,,
83,Bangladesh,NMC811,,
84,Barbados,LFP,,
85,Barbados,NCA,,
86,Barbados,NMC111,,
87,Barbados,NMC523,,
88,Barbados,NMC622,,
89,Barbados,NMC811,,
90,Belarus,LFP,,
91,Belarus,NCA,,
92,Belarus,NMC111,,
93,Belarus,NMC523,,
94,Belarus,NMC622,,
95,Belarus,NMC811,,
96,Belgium,LFP,Pyro,-102.60097687259521
97,Belgium,NCA,Pyro,1.573349499642515
98,Belgium,NMC111,Pyro,-0.22553677875293698
99,Belgium,NMC523,Pyro,-0.264634917008579
100,Belgium,NMC622,Pyro,-2.096114453669824
101,Belgium,NMC811,Pyro,-4.227527025647391
102,Benin,LFP,Pyro,0.0
103,Benin,NCA,Pyro,-86.33261635302412
104,Benin,NMC111,Pyro,-217.57760242426212
105,Benin,NMC523,Pyro,-189.0212792783784
106,Benin,NMC622,Pyro,-299.9085847083512
107,Benin,NMC811,Pyro,-348.37506715186805
108,Bermuda,LFP,Pyro,0.0
109,Bermuda,NCA,Pyro,-1218.5017151451002
110,Bermuda,NMC111,Pyro,-1608.6730626803997
111,Bermuda,NMC523,Pyro,-2094.7544980656016
112,Bermuda,NMC622,Pyro,-4329.3207059212755
113,Bermuda,NMC811,Pyro,-14766.318999605312
114,Bolivia (Plurinational State of),LFP,Pyro,0.0
115,Bolivia (Plurinational State of),NCA,Pyro,1.428088610418432
116,Bolivia (Plurinational State of),NMC111,Pyro,-4.350611498576714
117,Bolivia (Plurinational State of),NMC523,Pyro,-3.522462297404692
118,Bolivia (Plurinational State of),NMC622,Pyro,-7.680248526591229
119,Bolivia (Plurinational State of),NMC811,Pyro,-9.704529632238692
120,Bosnia Herzegovina,LFP,,
121,Bosnia Herzegovina,NCA,,
122,Bosnia Herzegovina,NMC111,,
123,Bosnia Herzegovina,NMC523,,
124,Bosnia Herzegovina,NMC622,,
125,Bosnia Herzegovina,NMC811,,
126,Botswana,LFP,Pyro,0.0
127,Botswana,NCA,Pyro,-14.484761698283032
128,Botswana,NMC111,Pyro,-43.01731329303448
129,Botswana,NMC523,Pyro,-37.103537638166245
130,Botswana,NMC622,Pyro,-60.450644204594255
131,Botswana,NMC811,Pyro,-70.69814976452678
132,Brazil,LFP,Pyro,0.0
133,Brazil,NCA,Pyro,4.7665835435788
134,Brazil,NMC111,Pyro,3.89574786620731
135,Brazil,NMC523,Pyro,3.631257516660556
136,Brazil,NMC622,Pyro,3.6818601210911255
137,Brazil,NMC811,Pyro,3.494031877391251
138,Brunei Darussalam,LFP,,
139,Brunei Darussalam,NCA,,
140,Brunei Darussalam,NMC111,,
141,Brunei Darussalam,NMC523,,
142,Brunei Darussalam,NMC622,,
143,Brunei Darussalam,NMC811,,
144,Bulgaria,LFP,,
145,Bulgaria,NCA,,
146,Bulgaria,NMC111,,
147,Bulgaria,NMC523,,
148,Bulgaria,NMC622,,
149,Bulgaria,NMC811,,
150,Burkina Faso,LFP,Pyro,0.0
151,Burkina Faso,NCA,Pyro,1.724636635962074
152,Burkina Faso,NMC111,Pyro,-3.490384854931585
153,Burkina Faso,NMC523,Pyro,-2.7947667109549386
154,Burkina Faso,NMC622,Pyro,-6.437375614345938
155,Burkina Faso,NMC811,Pyro,-8.231399727682515
156,Burundi,LFP,,
157,Burundi,NCA,,
158,Burundi,NMC111,,
159,Burundi,NMC523,,
160,Burundi,NMC622,,
161,Burundi,NMC811,,
162,C?te d'Ivoire,LFP,Pyro,0.0
163,C?te d'Ivoire,NCA,Pyro,-13.190459678328503
164,C?te d'Ivoire,NMC111,Pyro,-39.72358465681756
165,C?te d'Ivoire,NMC523,Pyro,-34.35519329742409
166,C?te d'Ivoire,NMC622,Pyro,-56.1709945574319
167,C?te d'Ivoire,NMC811,Pyro,-65.84510041262627
168,Cabo Verde,LFP,Pyro,0.0
169,Cabo Verde,NCA,Pyro,-89.11982656276754
170,Cabo Verde,NMC111,Pyro,-224.3949856571492
171,Cabo Verde,NMC523,Pyro,-194.92662805600048
172,Cabo Verde,NMC622,Pyro,-309.1964263417517
173,Cabo Verde,NMC811,Pyro,-359.088868679237
174,Cambodia,LFP,,
175,Cambodia,NCA,,
176,Cambodia,NMC111,,
177,Cambodia,NMC523,,
178,Cambodia,NMC622,,
179,Cambodia,NMC811,,
180,Cameroon,LFP,Pyro,0.0
181,Cameroon,NCA,Pyro,-1553.7930126879753
182,Cameroon,NMC111,Pyro,-1868.760754628577
183,Cameroon,NMC523,Pyro,-3292.618871774157
184,Cameroon,NMC622,Pyro,-7363.588847634728
185,Cameroon,NMC811,Pyro,-55827.09444945044
186,Canada,LFP,Pyro,0.0
187,Canada,NCA,Pyro,4.662582140917114
188,Canada,NMC111,Pyro,3.816266809352899
189,Canada,NMC523,Pyro,3.5444718574143677
190,Canada,NMC622,Pyro,3.610914128046485
191,Canada,NMC811,Pyro,3.427109472185747
192,Cayman Isds,LFP,,
193,Cayman Isds,NCA,,
194,Cayman Isds,NMC111,,
195,Cayman Isds,NMC523,,
196,Cayman Isds,NMC622,,
197,Cayman Isds,NMC811,,
198,Chile,LFP,Pyro,0.0
199,Chile,NCA,Pyro,3.2980431995065285
200,Chile,NMC111,Pyro,0.2835474584254658
201,Chile,NMC523,Pyro,0.49543974406893576
202,Chile,NMC622,Pyro,-1.294223321534922
203,Chile,NMC811,Pyro,-2.2872156160071087
204,China,LFP,Pyro,0.7517532620778627
205,China,NCA,Pyro,4.948389983199591
206,China,NMC111,Pyro,4.512069245060066
207,China,NMC523,Pyro,4.1319498501220275
208,China,NMC622,Pyro,4.54573480775303
209,China,NMC811,Pyro,4.4931511877515655
210,Colombia,LFP,Pyro,0.0
211,Colombia,NCA,Pyro,1.7029254885289837
212,Colombia,NMC111,Pyro,-3.660548570560871
213,Colombia,NMC523,Pyro,-2.9204065659275034
214,Colombia,NMC622,Pyro,-6.71418985722671
215,Colombia,NMC811,Pyro,-8.575920044073651
216,Comoros,LFP,,
217,Comoros,NCA,,
218,Comoros,NMC111,,
219,Comoros,NMC523,,
220,Comoros,NMC622,,
221,Comoros,NMC811,,
222,Congo,LFP,Pyro,0.0
223,Congo,NCA,Pyro,-675.035857699969
224,Congo,NMC111,Pyro,-1288.2899642554084
225,Congo,NMC523,Pyro,-1407.947747196832
226,Congo,NMC622,Pyro,-1766.3880248467096
227,Congo,NMC811,Pyro,-1317.028402246248
228,Costa Rica,LFP,Pyro,0.0
229,Costa Rica,NCA,Pyro,-1.8265336086354438
230,Costa Rica,NMC111,Pyro,-12.391158521123312
231,Costa Rica,NMC523,Pyro,-10.49751232613976
232,Costa Rica,NMC622,Pyro,-18.757099264341964
233,Costa Rica,NMC811,Pyro,-22.56956557600845
234,Croatia,LFP,,
235,Croatia,NCA,,
236,Croatia,NMC111,,
237,Croatia,NMC523,,
238,Croatia,NMC622,,
239,Croatia,NMC811,,
240,Cyprus,LFP,,
241,Cyprus,NCA,,
242,Cyprus,NMC111,,
243,Cyprus,NMC523,,
244,Cyprus,NMC622,,
245,Cyprus,NMC811,,
246,Czechia,LFP,Pyro,-230.43071164084864
247,Czechia,NCA,Pyro,-1.2763550725111206
248,Czechia,NMC111,Pyro,-4.2823261335393275
249,Czechia,NMC523,Pyro,-4.039189370379823
250,Czechia,NMC622,Pyro,-7.961606602938611
251,Czechia,NMC811,Pyro,-12.133542184582694
252,Denmark,LFP,,
253,Denmark,NCA,,
254,Denmark,NMC111,,
255,Denmark,NMC523,,
256,Denmark,NMC622,,
257,Denmark,NMC811,,
258,Dominican Rep.,LFP,Pyro,0.0
259,Dominican Rep.,NCA,Pyro,2.4220887557485815
260,Dominican Rep.,NMC111,Pyro,-1.893478367668159
261,Dominican Rep.,NMC523,Pyro,-1.3922323761144906
262,Dominican Rep.,NMC622,Pyro,-4.297578632588984
263,Dominican Rep.,NMC811,Pyro,-5.777773129950687
264,Ecuador,LFP,Pyro,0.0
265,Ecuador,NCA,Pyro,1.1110694036996103
266,Ecuador,NMC111,Pyro,-5.133339650257544
267,Ecuador,NMC523,Pyro,-4.201785291834781
268,Ecuador,NMC622,Pyro,-8.759240490025999
269,Ecuador,NMC811,Pyro,-10.959804427082165
270,Egypt,LFP,,
271,Egypt,NCA,,
272,Egypt,NMC111,,
273,Egypt,NMC523,,
274,Egypt,NMC622,,
275,Egypt,NMC811,,
276,El Salvador,LFP,Pyro,0.0
277,El Salvador,NCA,Pyro,-119.68247432874867
278,El Salvador,NMC111,Pyro,-331.81976988050866
279,El Salvador,NMC523,Pyro,-260.9196196128956
280,El Salvador,NMC622,Pyro,-404.822181416402
281,El Salvador,NMC811,Pyro,-465.9616785788732
282,Estonia,LFP,,
283,Estonia,NCA,,
284,Estonia,NMC111,,
285,Estonia,NMC523,,
286,Estonia,NMC622,,
287,Estonia,NMC811,,
288,Eswatini,LFP,Pyro,0.0
289,Eswatini,NCA,Pyro,-71.42278623016408
290,Eswatini,NMC111,Pyro,-181.38333735388866
291,Eswatini,NMC523,Pyro,-157.50919522133293
292,Eswatini,NMC622,Pyro,-250.22257722441552
293,Eswatini,NMC811,Pyro,-290.73481796228157
294,Ethiopia,LFP,,
295,Ethiopia,NCA,,
296,Ethiopia,NMC111,,
297,Ethiopia,NMC523,,
298,Ethiopia,NMC622,,
299,Ethiopia,NMC811,,
300,Fiji,LFP,,
301,Fiji,NCA,,
302,Fiji,NMC111,,
303,Fiji,NMC523,,
304,Fiji,NMC622,,
305,Fiji,NMC811,,
306,Finland,LFP,Pyro,-97.84983080719606
307,Finland,NCA,Pyro,1.8230606431739294
308,Finland,NMC111,Pyro,0.10483623672789363
309,Finland,NMC523,Pyro,0.04434186310707401
310,Finland,NMC622,Pyro,-1.6757715211978967
311,Finland,NMC811,Pyro,-3.7221039316397846
312,France,LFP,Pyro,-38.0294579030546
313,France,NCA,Pyro,3.7583309660225432
314,France,NMC111,Pyro,2.8048795175763077
315,France,NMC523,Pyro,2.5648831823739684
316,France,NMC622,Pyro,2.1436107918730665
317,France,NMC811,Pyro,1.3353199004813336
318,French Polynesia,LFP,,
319,French Polynesia,NCA,,
320,French Polynesia,NMC111,,
321,French Polynesia,NMC523,,
322,French Polynesia,NMC622,,
323,French Polynesia,NMC811,,
324,Georgia,LFP,,
325,Georgia,NCA,,
326,Georgia,NMC111,,
327,Georgia,NMC523,,
328,Georgia,NMC622,,
329,Georgia,NMC811,,
330,Germany,LFP,Pyro,-33.44472691490245
331,Germany,NCA,Pyro,3.892492509779929
332,Germany,NMC111,Pyro,2.9938117626135057
333,Germany,NMC523,Pyro,2.7405958392991803
334,Germany,NMC622,Pyro,2.4112458347158268
335,Germany,NMC811,Pyro,1.6905926676715768
336,Ghana,LFP,Pyro,0.0
337,Ghana,NCA,Pyro,-212.73511441184203
338,Ghana,NMC111,Pyro,-374.048584873225
339,Ghana,NMC523,Pyro,-461.3302226408179
340,Ghana,NMC622,Pyro,-855.0149593923039
341,Ghana,NMC811,Pyro,0.0
342,Greece,LFP,,
343,Greece,NCA,,
344,Greece,NMC111,,
345,Greece,NMC523,,
346,Greece,NMC622,,
347,Greece,NMC811,,
348,Greenland,LFP,,
349,Greenland,NCA,,
350,Greenland,NMC111,,
351,Greenland,NMC523,,
352,Greenland,NMC622,,
353,Greenland,NMC811,,
354,Grenada,LFP,Pyro,0.0
355,Grenada,NCA,Pyro,-26.077030931489077
356,Grenada,NMC111,Pyro,-72.2696297658124
357,Grenada,NMC523,Pyro,-62.457661792504716
358,Grenada,NMC622,Pyro,-101.29367836977177
359,Grenada,NMC811,Pyro,-118.4776115172637
360,Guatemala,LFP,Pyro,0.0
361,Guatemala,NCA,Pyro,2.8536964787824983
362,Guatemala,NMC111,Pyro,-0.829315109782546
363,Guatemala,NMC523,Pyro,-0.46798049265983543
364,Guatemala,NMC622,Pyro,-2.8285246019135313
365,Guatemala,NMC811,Pyro,-4.069351525221957
366,Guinea,LFP,Pyro,0.0
367,Guinea,NCA,Pyro,-497.2014850342904
368,Guinea,NMC111,Pyro,-1206.412219996402
369,Guinea,NMC523,Pyro,-1091.7385608383474
370,Guinea,NMC622,Pyro,-1722.4955373441373
371,Guinea,NMC811,Pyro,-1997.275000928714
372,Guyana,LFP,Pyro,0.0
373,Guyana,NCA,Pyro,-3.8577960198470844
374,Guyana,NMC111,Pyro,-17.399691534035597
375,Guyana,NMC523,Pyro,-14.847832135698658
376,Guyana,NMC622,Pyro,-25.671041248503403
377,Guyana,NMC811,Pyro,-30.612668448759077
378,Honduras,LFP,Pyro,0.0
379,Honduras,NCA,Pyro,-6.327493461208764
380,Honduras,NMC111,Pyro,-23.50060269387628
381,Honduras,NMC523,Pyro,-20.143508091433617
382,Honduras,NMC622,Pyro,-34.080330614946256
383,Honduras,NMC811,Pyro,-40.36933800454986
384,Hungary,LFP,Pyro,-62.09259013123217
385,Hungary,NCA,Pyro,3.4414656526185996
386,Hungary,NMC111,Pyro,2.1777453710296286
387,Hungary,NMC523,Pyro,1.996531193732889
388,Hungary,NMC622,Pyro,1.2573745779687373
389,Hungary,NMC811,Pyro,0.22288964244123588
390,Iceland,LFP,,
391,Iceland,NCA,,
392,Iceland,NMC111,,
393,Iceland,NMC523,,
394,Iceland,NMC622,,
395,Iceland,NMC811,,
396,India,LFP,Pyro,0.0
397,India,NCA,Pyro,5.021306324150492
398,India,NMC111,Pyro,4.5169845493237855
399,India,NMC523,Pyro,4.171517574953209
400,India,NMC622,Pyro,4.533572382277046
401,India,NMC811,Pyro,4.481063085808828
402,Indonesia,LFP,,
403,Indonesia,NCA,,
404,Indonesia,NMC111,,
405,Indonesia,NMC523,,
406,Indonesia,NMC622,,
407,Indonesia,NMC811,,
408,Iran,LFP,,
409,Iran,NCA,,
410,Iran,NMC111,,
411,Iran,NMC523,,
412,Iran,NMC622,,
413,Iran,NMC811,,
414,Ireland,LFP,,
415,Ireland,NCA,,
416,Ireland,NMC111,,
417,Ireland,NMC523,,
418,Ireland,NMC622,,
419,Ireland,NMC811,,
420,Israel,LFP,,
421,Israel,NCA,,
422,Israel,NMC111,,
423,Israel,NMC523,,
424,Israel,NMC622,,
425,Israel,NMC811,,
426,Italy,LFP,Pyro,-44.24598614597185
427,Italy,NCA,Pyro,3.593376736335304
428,Italy,NMC111,Pyro,2.5810611174853566
429,Italy,NMC523,Pyro,2.3539499907245367
430,Italy,NMC622,Pyro,1.8236111192038043
431,Italy,NMC811,Pyro,0.9052751235824122
432,Jamaica,LFP,Pyro,0.0
433,Jamaica,NCA,Pyro,-488.91286084713624
434,Jamaica,NMC111,Pyro,-995.5466930103977
435,Jamaica,NMC523,Pyro,-1048.9382136160216
436,Jamaica,NMC622,Pyro,-2633.9893601293056
437,Jamaica,NMC811,Pyro,-4541.084966079427
438,Japan,LFP,Pyro,-55.20357844757
439,Japan,NCA,Pyro,4.588820636065084
440,Japan,NMC111,Pyro,3.8856519660319386
441,Japan,NMC523,Pyro,3.575589734812093
442,Japan,NMC622,Pyro,3.763561487180263
443,Japan,NMC811,Pyro,3.6592840250386582
444,Jordan,LFP,,
445,Jordan,NCA,,
446,Jordan,NMC111,,
447,Jordan,NMC523,,
448,Jordan,NMC622,,
449,Jordan,NMC811,,
450,Kazakhstan,LFP,,
451,Kazakhstan,NCA,,
452,Kazakhstan,NMC111,,
453,Kazakhstan,NMC523,,
454,Kazakhstan,NMC622,,
455,Kazakhstan,NMC811,,
456,Kenya,LFP,,
457,Kenya,NCA,,
458,Kenya,NMC111,,
459,Kenya,NMC523,,
460,Kenya,NMC622,,
461,Kenya,NMC811,,
462,Kiribati,LFP,,
463,Kiribati,NCA,,
464,Kiribati,NMC111,,
465,Kiribati,NMC523,,
466,Kiribati,NMC622,,
467,Kiribati,NMC811,,
468,Korea,LFP,Pyro,-18.063877355203005
469,Korea,NCA,Pyro,4.796662789638785
470,Korea,NMC111,Pyro,4.271271161481547
471,Korea,NMC523,Pyro,3.9290892998001574
472,Korea,NMC622,Pyro,4.273574535923616
473,Korea,NMC811,Pyro,4.216388916429255
474,Kuwait,LFP,,
475,Kuwait,NCA,,
476,Kuwait,NMC111,,
477,Kuwait,NMC523,,
478,Kuwait,NMC622,,
479,Kuwait,NMC811,,
480,Kyrgyzstan,LFP,,
481,Kyrgyzstan,NCA,,
482,Kyrgyzstan,NMC111,,
483,Kyrgyzstan,NMC523,,
484,Kyrgyzstan,NMC622,,
485,Kyrgyzstan,NMC811,,
486,Lao People's Dem. Rep.,LFP,,
487,Lao People's Dem. Rep.,NCA,,
488,Lao People's Dem. Rep.,NMC111,,
489,Lao People's Dem. Rep.,NMC523,,
490,Lao People's Dem. Rep.,NMC622,,
491,Lao People's Dem. Rep.,NMC811,,
492,Latvia,LFP,,
493,Latvia,NCA,,
494,Latvia,NMC111,,
495,Latvia,NMC523,,
496,Latvia,NMC622,,
497,Latvia,NMC811,,
498,Lebanon,LFP,,
499,Lebanon,NCA,,
500,Lebanon,NMC111,,
501,Lebanon,NMC523,,
502,Lebanon,NMC622,,
503,Lebanon,NMC811,,
504,Lesotho,LFP,Pyro,0.0
505,Lesotho,NCA,Pyro,-2.5331570628889084
506,Lesotho,NMC111,Pyro,-13.841657213214141
507,Lesotho,NMC523,Pyro,-11.799161595455834
508,Lesotho,NMC622,Pyro,-20.62751683005918
509,Lesotho,NMC811,Pyro,-24.67815187543402
510,Lithuania,LFP,,
511,Lithuania,NCA,,
512,Lithuania,NMC111,,
513,Lithuania,NMC523,,
514,Lithuania,NMC622,,
515,Lithuania,NMC811,,
516,Luxembourg,LFP,,
517,Luxembourg,NCA,,
518,Luxembourg,NMC111,,
519,Luxembourg,NMC523,,
520,Luxembourg,NMC622,,
521,Luxembourg,NMC811,,
522,Madagascar,LFP,,
523,Madagascar,NCA,,
524,Madagascar,NMC111,,
525,Madagascar,NMC523,,
526,Madagascar,NMC622,,
527,Madagascar,NMC811,,
528,Malawi,LFP,,
529,Malawi,NCA,,
530,Malawi,NMC111,,
531,Malawi,NMC523,,
532,Malawi,NMC622,,
533,Malawi,NMC811,,
534,Malaysia,LFP,,
535,Malaysia,NCA,,
536,Malaysia,NMC111,,
537,Malaysia,NMC523,,
538,Malaysia,NMC622,,
539,Malaysia,NMC811,,
540,Maldives,LFP,,
541,Maldives,NCA,,
542,Maldives,NMC111,,
543,Maldives,NMC523,,
544,Maldives,NMC622,,
545,Maldives,NMC811,,
546,Mali,LFP,Pyro,0.0
547,Mali,NCA,Pyro,-7.514883240536388
548,Mali,NMC111,Pyro,-25.95453409244154
549,Mali,NMC523,Pyro,-22.334971451163966
550,Mali,NMC622,Pyro,-37.23019237662404
551,Mali,NMC811,Pyro,-43.91915216674282
552,Malta,LFP,,
553,Malta,NCA,,
554,Malta,NMC111,,
555,Malta,NMC523,,
556,Malta,NMC622,,
557,Malta,NMC811,,
558,Mauritania,LFP,,
559,Mauritania,NCA,,
560,Mauritania,NMC111,,
561,Mauritania,NMC523,,
562,Mauritania,NMC622,,
563,Mauritania,NMC811,,
564,Mauritius,LFP,,
565,Mauritius,NCA,,
566,Mauritius,NMC111,,
567,Mauritius,NMC523,,
568,Mauritius,NMC622,,
569,Mauritius,NMC811,,
570,Mexico,LFP,Pyro,0.0
571,Mexico,NCA,Pyro,3.99485492604696
572,Mexico,NMC111,Pyro,2.000773137583884
573,Mexico,NMC523,Pyro,1.9858689402425411
574,Mexico,NMC622,Pyro,1.0720170698760116
575,Mexico,NMC811,Pyro,0.4621189024139866
576,Mongolia,LFP,,
577,Mongolia,NCA,,
578,Mongolia,NMC111,,
579,Mongolia,NMC523,,
580,Mongolia,NMC622,,
581,Mongolia,NMC811,,
582,Montenegro,LFP,,
583,Montenegro,NCA,,
584,Montenegro,NMC111,,
585,Montenegro,NMC523,,
586,Montenegro,NMC622,,
587,Montenegro,NMC811,,
588,Morocco,LFP,,
589,Morocco,NCA,,
590,Morocco,NMC111,,
591,Morocco,NMC523,,
592,Morocco,NMC622,,
593,Morocco,NMC811,,
594,Mozambique,LFP,Pyro,0.0
595,Mozambique,NCA,Pyro,-68.49023342200016
596,Mozambique,NMC111,Pyro,-106.59468865002754
597,Mozambique,NMC523,Pyro,-129.44195603558464
598,Mozambique,NMC622,Pyro,-248.30184289215939
599,Mozambique,NMC811,Pyro,-607.5032098185119
600,Myanmar,LFP,,
601,Myanmar,NCA,,
602,Myanmar,NMC111,,
603,Myanmar,NMC523,,
604,Myanmar,NMC622,,
605,Myanmar,NMC811,,
606,Namibia,LFP,Pyro,0.0
607,Namibia,NCA,Pyro,0.6001117932365991
608,Namibia,NMC111,Pyro,-6.224191347945639
609,Namibia,NMC523,Pyro,-5.172891179594178
610,Namibia,NMC622,Pyro,-10.18518450341912
611,Namibia,NMC811,Pyro,-12.575073010983889
612,Nepal,LFP,,
613,Nepal,NCA,,
614,Nepal,NMC111,,
615,Nepal,NMC523,,
616,Nepal,NMC622,,
617,Nepal,NMC811,,
618,Netherlands,LFP,Pyro,-82.53695272826717
619,Netherlands,NCA,Pyro,2.3515568538806173
620,Netherlands,NMC111,Pyro,0.8475342594298954
621,Netherlands,NMC523,Pyro,0.7417298141481203
622,Netherlands,NMC622,Pyro,-0.6026516866497107
623,Netherlands,NMC811,Pyro,-2.2725557346659953
624,New Caledonia,LFP,,
625,New Caledonia,NCA,,
626,New Caledonia,NMC111,,
627,New Caledonia,NMC523,,
628,New Caledonia,NMC622,,
629,New Caledonia,NMC811,,
630,New Zealand,LFP,,
631,New Zealand,NCA,,
632,New Zealand,NMC111,,
633,New Zealand,NMC523,,
634,New Zealand,NMC622,,
635,New Zealand,NMC811,,
636,Nicaragua,LFP,Pyro,0.0
637,Nicaragua,NCA,Pyro,0.8676170421289484
638,Nicaragua,NMC111,Pyro,-5.733281816797633
639,Nicaragua,NMC523,Pyro,-4.7232341483523985
640,Nicaragua,NMC622,Pyro,-9.588046193310777
641,Nicaragua,NMC811,Pyro,-11.923239152337722
642,Niger,LFP,Pyro,0.0
643,Niger,NCA,Pyro,0.9504255667632
644,Niger,NMC111,Pyro,-5.372259378003718
645,Niger,NMC523,Pyro,-4.431954414340137
646,Niger,NMC622,Pyro,-9.017669772859374
647,Niger,NMC811,Pyro,-11.222203314641671
648,Nigeria,LFP,Pyro,0.0
649,Nigeria,NCA,Pyro,4.882754993052228
650,Nigeria,NMC111,Pyro,4.188222692333245
651,Nigeria,NMC523,Pyro,3.88429111407809
652,Nigeria,NMC622,Pyro,4.08771863640573
653,Nigeria,NMC811,Pyro,3.9671253006387843
654,North Macedonia,LFP,,
655,North Macedonia,NCA,,
656,North Macedonia,NMC111,,
657,North Macedonia,NMC523,,
658,North Macedonia,NMC622,,
659,North Macedonia,NMC811,,
660,Norway,LFP,Pyro,0.0
661,Norway,NCA,Pyro,0.6601902242492239
662,Norway,NMC111,Pyro,-5.279725986528893
663,Norway,NMC523,Pyro,-4.313478058731828
664,Norway,NMC622,Pyro,-8.141931982275024
665,Norway,NMC811,Pyro,-9.807818146577748
666,Oman,LFP,,
667,Oman,NCA,,
668,Oman,NMC111,,
669,Oman,NMC523,,
670,Oman,NMC622,,
671,Oman,NMC811,,
672,Pakistan,LFP,,
673,Pakistan,NCA,,
674,Pakistan,NMC111,,
675,Pakistan,NMC523,,
676,Pakistan,NMC622,,
677,Pakistan,NMC811,,
678,Palau,LFP,,
679,Palau,NCA,,
680,Palau,NMC111,,
681,Palau,NMC523,,
682,Palau,NMC622,,
683,Palau,NMC811,,
684,Panama,LFP,Pyro,0.0
685,Panama,NCA,Pyro,-122.20526653973124
686,Panama,NMC111,Pyro,-440.94761558537516
687,Panama,NMC523,Pyro,-269.382194582533
688,Panama,NMC622,Pyro,-418.64692837699505
689,Panama,NMC811,Pyro,-486.1459382931025
690,Papua New Guinea,LFP,,
691,Papua New Guinea,NCA,,
692,Papua New Guinea,NMC111,,
693,Papua New Guinea,NMC523,,
694,Papua New Guinea,NMC622,,
695,Papua New Guinea,NMC811,,
696,Paraguay,LFP,Pyro,0.0
697,Paraguay,NCA,Pyro,-2.56372605462116
698,Paraguay,NMC111,Pyro,-14.213554908523761
699,Paraguay,NMC523,Pyro,-12.077102457702034
700,Paraguay,NMC622,Pyro,-21.265981921447917
701,Paraguay,NMC811,Pyro,-25.484627269558615
702,Peru,LFP,Pyro,0.0
703,Peru,NCA,Pyro,3.068137232854407
704,Peru,NMC111,Pyro,-0.29919334686478827
705,Peru,NMC523,Pyro,-0.00822913923232349
706,Peru,NMC622,Pyro,-2.098748218499959
707,Peru,NMC811,Pyro,-3.221352992968937
708,Philippines,LFP,,
709,Philippines,NCA,,
710,Philippines,NMC111,,
711,Philippines,NMC523,,
712,Philippines,NMC622,,
713,Philippines,NMC811,,
714,Poland,LFP,Pyro,-56.38338259289918
715,Poland,NCA,Pyro,3.4040944091962753
716,Poland,NMC111,Pyro,2.2536718251506302
717,Poland,NMC523,Pyro,2.0605340552667943
718,Poland,NMC622,Pyro,1.3078287060992926
