,country,type,recycling_m,net_profit
73,Bahrain,NCA,,
74,Bahrain,NMC111,,
75,Bahrain,NMC523,,
76,Bahrain,NMC622,,
77,Bahrain,NMC811,,
78,Bangladesh,LFP,,
79,Bangladesh,NCA,,
80,Bangladesh,NMC111,,
81,Bangladesh,NMC523,,
82,Bangladesh,NMC622,,
83,Bangladesh,NMC811,,
84,Barbados,LFP,,
85,Barbados,NCA,,
86,Barbados,NMC111,,
87,Barbados,NMC523,,
88,Barbados,NMC622,,
89,Barbados,NMC811,,
90,Belarus,LFP,,
91,Belarus,NCA,,
92,Belarus,NMC111,,
93,Belarus,NMC523,,
94,Belarus,NMC622,,
95,Belarus,NMC811,,
96,Belgium,LFP,Hydro,-90.42321560761094
97,Belgium,NCA,Hydro,6.285004047922627
98,Belgium,NMC111,Hydro,5.020333144892583
99,Belgium,NMC523,Hydro,4.661541228335162
100,Belgium,NMC622,Hydro,3.539960409290785
101,Belgium,NMC811,Hydro,1.7983423172155435
102,Benin,LFP,Hydro,0.0
103,Benin,NCA,Hydro,-68.69136148709165
104,Benin,NMC111,Hydro,-193.12645032985404
105,Benin,NMC523,Hydro,-165.59598177813083
106,Benin,NMC622,Hydro,-274.8584607263602
107,Benin,NMC811,Hydro,-323.9049276752681
108,Bermuda,LFP,Hydro,0.0
109,Bermuda,NCA,Hydro,-1184.7487906570607
110,Bermuda,NMC111,Hydro,-1593.0966490066683
111,Bermuda,NMC523,Hydro,-2111.040318268528
112,Bermuda,NMC622,Hydro,-4573.3536079939895
113,Bermuda,NMC811,Hydro,-16875.897164391936
114,Bolivia (Plurinational State of),LFP,Hydro,0.0
115,Bolivia (Plurinational State of),NCA,Hydro,6.095172334823992
116,Bolivia (Plurinational State of),NMC111,Hydro,1.8560886722256837
117,Bolivia (Plurinational State of),NMC523,Hydro,2.1634922899034494
118,Bolivia (Plurinational State of),NMC622,Hydro,-0.8597231778813335
119,Bolivia (Plurinational State of),NMC811,Hydro,-2.6194948622492173
120,Bosnia Herzegovina,LFP,,
121,Bosnia Herzegovina,NCA,,
122,Bosnia Herzegovina,NMC111,,
123,Bosnia Herzegovina,NMC523,,
124,Bosnia Herzegovina,NMC622,,
125,Bosnia Herzegovina,NMC811,,
126,Botswana,LFP,Hydro,0.0
127,Botswana,NCA,Hydro,-6.132518658492067
128,Botswana,NMC111,Hydro,-30.032691492464558
129,Botswana,NMC523,Hydro,-25.22311231359454
130,Botswana,NMC622,Hydro,-45.476163169532676
131,Botswana,NMC811,Hydro,-54.790326046994565
132,Brazil,LFP,Hydro,0.0
133,Brazil,NCA,Hydro,8.306245458014672
134,Brazil,NMC111,Hydro,7.729581152127785
135,Brazil,NMC523,Hydro,7.2008563539363255
136,Brazil,NMC622,Hydro,7.444342738568054
137,Brazil,NMC811,Hydro,7.143744734097768
138,Brunei Darussalam,LFP,,
139,Brunei Darussalam,NCA,,
140,Brunei Darussalam,NMC111,,
141,Brunei Darussalam,NMC523,,
142,Brunei Darussalam,NMC622,,
143,Brunei Darussalam,NMC811,,
144,Bulgaria,LFP,,
145,Bulgaria,NCA,,
146,Bulgaria,NMC111,,
147,Bulgaria,NMC523,,
148,Bulgaria,NMC622,,
149,Bulgaria,NMC811,,
150,Burkina Faso,LFP,Hydro,0.0
151,Burkina Faso,NCA,Hydro,6.300556486205066
152,Burkina Faso,NMC111,Hydro,2.5035315366562347
153,Burkina Faso,NMC523,Hydro,2.7042097810540033
154,Burkina Faso,NMC622,Hydro,0.10291270337860059
155,Burkina Faso,NMC811,Hydro,-1.4632465610527436
156,Burundi,LFP,,
157,Burundi,NCA,,
158,Burundi,NMC111,,
159,Burundi,NMC523,,
160,Burundi,NMC622,,
161,Burundi,NMC811,,
162,C?te d'Ivoire,LFP,Hydro,0.0
163,C?te d'Ivoire,NCA,Hydro,-5.091781384818402
164,C?te d'Ivoire,NMC111,Hydro,-27.19070683175744
165,C?te d'Ivoire,NMC523,Hydro,-22.877856277661046
166,C?te d'Ivoire,NMC622,Hydro,-41.69020877393519
167,C?te d'Ivoire,NMC811,Hydro,-50.44696999405131
168,Cabo Verde,LFP,Hydro,0.0
169,Cabo Verde,NCA,Hydro,-71.23422765906946
170,Cabo Verde,NMC111,Hydro,-199.80019797015152
171,Cabo Verde,NMC523,Hydro,-171.3133213779005
172,Cabo Verde,NMC622,Hydro,-284.1808104790736
173,Cabo Verde,NMC811,Hydro,-334.7850665060777
174,Cambodia,LFP,,
175,Cambodia,NCA,,
176,Cambodia,NMC111,,
177,Cambodia,NMC523,,
178,Cambodia,NMC622,,
179,Cambodia,NMC811,,
180,Cameroon,LFP,Hydro,0.0
181,Cameroon,NCA,Hydro,-1639.6639435125835
182,Cameroon,NMC111,Hydro,-2001.581991558484
183,Cameroon,NMC523,Hydro,-3691.4375936844
184,Cameroon,NMC622,Hydro,-8803.332387990213
185,Cameroon,NMC811,Hydro,-78390.19914914874
186,Canada,LFP,Hydro,0.0
187,Canada,NCA,Hydro,8.165823987795745
188,Canada,NMC111,Hydro,7.579496070139559
189,Canada,NMC523,Hydro,7.053518144717875
190,Canada,NMC622,Hydro,7.302081896344126
191,Canada,NMC811,Hydro,7.008827950453561
192,Cayman Isds,LFP,,
193,Cayman Isds,NCA,,
194,Cayman Isds,NMC111,,
195,Cayman Isds,NMC523,,
196,Cayman Isds,NMC622,,
197,Cayman Isds,NMC811,,
198,Chile,LFP,Hydro,0.0
199,Chile,NCA,Hydro,7.374748021227297
200,Chile,NMC111,Hydro,5.273826171428717
201,Chile,NMC523,Hydro,5.092647955436154
202,Chile,NMC622,Hydro,3.976371690469131
203,Chile,NMC811,Hydro,3.067395686751579
204,China,LFP,Hydro,1.5605832442385632
205,China,NCA,Hydro,8.387248271321747
206,China,NMC111,Hydro,8.063254549328086
207,China,NMC523,Hydro,7.467665560602865
208,China,NMC622,Hydro,7.933587061311361
209,China,NMC811,Hydro,7.721633447386706
210,Colombia,LFP,Hydro,0.0
211,Colombia,NCA,Hydro,6.2817716319986445
212,Colombia,NMC111,Hydro,2.3698881970899857
213,Colombia,NMC523,Hydro,2.6061521382173587
214,Colombia,NMC622,Hydro,-0.11716274862686886
215,Colombia,NMC811,Hydro,-1.7392608498923048
216,Comoros,LFP,,
217,Comoros,NCA,,
218,Comoros,NMC111,,
219,Comoros,NMC523,,
220,Comoros,NMC622,,
221,Comoros,NMC811,,
222,Congo,LFP,Hydro,0.0
223,Congo,NCA,Hydro,-664.8003053344212
224,Congo,NMC111,Hydro,-1338.6590777405345
225,Congo,NMC523,Hydro,-1473.8564421101394
226,Congo,NMC622,Hydro,-1883.4785143522113
227,Congo,NMC811,Hydro,-1371.3276513691537
228,Costa Rica,LFP,Hydro,0.0
229,Costa Rica,NCA,Hydro,3.7337772481500053
230,Costa Rica,NMC111,Hydro,-4.417830829108892
231,Costa Rica,NMC523,Hydro,-3.217176816817931
232,Costa Rica,NMC622,Hydro,-9.72850229979104
233,Costa Rica,NMC811,Hydro,-13.044843592003547
234,Croatia,LFP,,
235,Croatia,NCA,,
236,Croatia,NMC111,,
237,Croatia,NMC523,,
238,Croatia,NMC622,,
239,Croatia,NMC811,,
240,Cyprus,LFP,,
241,Cyprus,NCA,,
242,Cyprus,NMC111,,
243,Cyprus,NMC523,,
244,Cyprus,NMC622,,
245,Cyprus,NMC811,,
246,Czechia,LFP,Hydro,-209.25430921052322
247,Czechia,NCA,Hydro,4.113640525069123
248,Czechia,NMC111,Hydro,1.8751428044468754
249,Czechia,NMC523,Hydro,1.745977031415883
250,Czechia,NMC622,Hydro,-1.0892327769947308
251,Czechia,NMC811,Hydro,-4.533432787576707
252,Denmark,LFP,,
253,Denmark,NCA,,
254,Denmark,NMC111,,
255,Denmark,NMC523,,
256,Denmark,NMC622,,
257,Denmark,NMC811,,
258,Dominican Rep.,LFP,Hydro,0.0
259,Dominican Rep.,NCA,Hydro,6.787394897390961
260,Dominican Rep.,NMC111,Hydro,3.6962955100047763
261,Dominican Rep.,NMC523,Hydro,3.7407558432593406
262,Dominican Rep.,NMC622,Hydro,1.7398301366081395
263,Dominican Rep.,NMC811,Hydro,0.4348018513058456
264,Ecuador,LFP,Hydro,0.0
265,Ecuador,NCA,Hydro,5.870906873215463
266,Ecuador,NMC111,Hydro,1.260604128755972
267,Ecuador,NMC523,Hydro,1.652549250077695
268,Ecuador,NMC622,Hydro,-1.7020379621064414
269,Ecuador,NMC811,Hydro,-3.611311014289301
270,Egypt,LFP,,
271,Egypt,NCA,,
272,Egypt,NMC111,,
273,Egypt,NMC523,,
274,Egypt,NMC622,,
275,Egypt,NMC811,,
276,El Salvador,LFP,Hydro,0.0
277,El Salvador,NCA,Hydro,-99.77182358482067
278,El Salvador,NMC111,Hydro,-308.0225238196193
279,El Salvador,NMC523,Hydro,-236.91678818013906
280,El Salvador,NMC622,Hydro,-382.9224575394471
281,El Salvador,NMC811,Hydro,-446.5190919085346
282,Estonia,LFP,,
283,Estonia,NCA,,
284,Estonia,NMC111,,
285,Estonia,NMC523,,
286,Estonia,NMC622,,
287,Estonia,NMC811,,
288,Eswatini,LFP,Hydro,0.0
289,Eswatini,NCA,Hydro,-55.197595671139545
290,Eswatini,NMC111,Hydro,-157.9784848719592
291,Eswatini,NMC523,Hydro,-135.33149716502058
292,Eswatini,NMC622,Hydro,-225.38734193496467
293,Eswatini,NMC811,Hydro,-265.8387409114648
294,Ethiopia,LFP,,
295,Ethiopia,NCA,,
296,Ethiopia,NMC111,,
297,Ethiopia,NMC523,,
298,Ethiopia,NMC622,,
299,Ethiopia,NMC811,,
300,Fiji,LFP,,
301,Fiji,NCA,,
302,Fiji,NMC111,,
303,Fiji,NMC523,,
304,Fiji,NMC622,,
305,Fiji,NMC811,,
306,Finland,LFP,Hydro,-81.0880951597214
307,Finland,NCA,Hydro,6.286561510408552
308,Finland,NMC111,Hydro,5.049081204143498
309,Finland,NMC523,Hydro,4.681266177017156
310,Finland,NMC622,Hydro,3.609566832892254
311,Finland,NMC811,Hydro,1.9214658010312466
312,France,LFP,Hydro,-28.784815834808423
313,France,NCA,Hydro,7.615045521762075
314,France,NMC111,Hydro,6.94570084457773
315,France,NMC523,Hydro,6.442683420237717
316,France,NMC622,Hydro,6.34955229121944
317,France,NMC811,Hydro,5.616201405504557
318,French Polynesia,LFP,,
319,French Polynesia,NCA,,
320,French Polynesia,NMC111,,
321,French Polynesia,NMC523,,
322,French Polynesia,NMC622,,
323,French Polynesia,NMC811,,
324,Georgia,LFP,,
325,Georgia,NCA,,
326,Georgia,NMC111,,
327,Georgia,NMC523,,
328,Georgia,NMC622,,
329,Georgia,NMC811,,
330,Germany,LFP,Hydro,-24.952194084376014
331,Germany,NCA,Hydro,7.701205393198406
332,Germany,NMC111,Hydro,7.070227049776345
333,Germany,NMC523,Hydro,6.5578863697538985
334,Germany,NMC622,Hydro,6.530875213607002
335,Germany,NMC811,Hydro,5.862201887831023
336,Ghana,LFP,Hydro,0.0
337,Ghana,NCA,Hydro,-188.52160505406215
338,Ghana,NMC111,Hydro,-349.68920538643084
339,Ghana,NMC523,Hydro,-439.69443736784496
340,Ghana,NMC622,Hydro,-858.9625335086535
341,Ghana,NMC811,Hydro,0.0
342,Greece,LFP,,
343,Greece,NCA,,
344,Greece,NMC111,,
345,Greece,NMC523,,
346,Greece,NMC622,,
347,Greece,NMC811,,
348,Greenland,LFP,,
349,Greenland,NCA,,
350,Greenland,NMC111,,
351,Greenland,NMC523,,
352,Greenland,NMC622,,
353,Greenland,NMC811,,
354,Grenada,LFP,Hydro,0.0
355,Grenada,NCA,Hydro,-15.695027680759413
356,Grenada,NMC111,Hydro,-56.008815009738626
357,Grenada,NMC523,Hydro,-47.47752882812193
358,Grenada,NMC622,Hydro,-82.69980344038865
359,Grenada,NMC811,Hydro,-98.86699079426758
360,Guatemala,LFP,Hydro,0.0
361,Guatemala,NCA,Hydro,7.081793543340382
362,Guatemala,NMC111,Hydro,4.476902697754344
363,Guatemala,NMC523,Hydro,4.411035897151995
364,Guatemala,NMC622,Hydro,2.8455996268157735
365,Guatemala,NMC811,Hydro,1.7363567624085068
366,Guinea,LFP,Hydro,0.0
367,Guinea,NCA,Hydro,-476.9406509309954
368,Guinea,NMC111,Hydro,-1246.8386548173055
369,Guinea,NMC523,Hydro,-1119.2651839223613
370,Guinea,NMC622,Hydro,-1832.9327769984657
371,Guinea,NMC811,Hydro,-2151.1100630062347
372,Guyana,LFP,Hydro,0.0
373,Guyana,NCA,Hydro,2.2091473480198314
374,Guyana,NMC111,Hydro,-8.460679740405586
375,Guyana,NMC523,Hydro,-6.688850653604385
376,Guyana,NMC622,Hydro,-15.455198788081338
377,Guyana,NMC811,Hydro,-19.787631017267287
378,Honduras,LFP,Hydro,0.0
379,Honduras,NCA,Hydro,0.31752941901756415
380,Honduras,NMC111,Hydro,-13.48593479563648
381,Honduras,NMC523,Hydro,-11.001372865534142
382,Honduras,NMC622,Hydro,-22.56293370826051
383,Honduras,NMC811,Hydro,-28.134244665437663
384,Hungary,LFP,Hydro,-50.04548701303822
385,Hungary,NCA,Hydro,7.440695634657806
386,Hungary,NMC111,Hydro,6.568710410633052
387,Hungary,NMC523,Hydro,6.10452295170039
388,Hungary,NMC622,Hydro,5.791048749688628
389,Hungary,NMC811,Hydro,4.892354797744531
390,Iceland,LFP,,
391,Iceland,NCA,,
392,Iceland,NMC111,,
393,Iceland,NMC523,,
394,Iceland,NMC622,,
395,Iceland,NMC811,,
396,India,LFP,Hydro,0.0
397,India,NCA,Hydro,8.441712938112511
398,India,NMC111,Hydro,8.085438988461211
399,India,NMC523,Hydro,7.506735121436172
400,India,NMC622,Hydro,7.945305987855661
401,India,NMC811,Hydro,7.731547032131167
402,Indonesia,LFP,,
403,Indonesia,NCA,,
404,Indonesia,NMC111,,
405,Indonesia,NMC523,,
406,Indonesia,NMC622,,
407,Indonesia,NMC811,,
408,Iran,LFP,,
409,Iran,NCA,,
410,Iran,NMC111,,
411,Iran,NMC523,,
412,Iran,NMC622,,
413,Iran,NMC811,,
414,Ireland,LFP,,
415,Ireland,NCA,,
416,Ireland,NMC111,,
417,Ireland,NMC523,,
418,Ireland,NMC622,,
419,Ireland,NMC811,,
420,Israel,LFP,,
421,Israel,NCA,,
422,Israel,NMC111,,
423,Israel,NMC523,,
424,Israel,NMC622,,
425,Israel,NMC811,,
426,Italy,LFP,Hydro,-34.17098180527426
427,Italy,NCA,Hydro,7.506961182965978
428,Italy,NMC111,Hydro,6.796173475804115
429,Italy,NMC523,Hydro,6.302843896026982
430,Italy,NMC622,Hydro,6.136692137004633
431,Italy,NMC811,Hydro,5.327581721271837
432,Jamaica,LFP,Hydro,0.0
433,Jamaica,NCA,Hydro,-470.33763063276785
434,Jamaica,NMC111,Hydro,-1017.8882321632377
435,Jamaica,NMC523,Hydro,-1077.3834408554317
436,Jamaica,NMC622,Hydro,-2918.580044378593
437,Jamaica,NMC811,Hydro,-5259.43215887016
438,Japan,LFP,Hydro,-44.610631589703935
439,Japan,NCA,Hydro,8.06053374924686
440,Japan,NMC111,Hydro,7.594350548064647
441,Japan,NMC523,Hydro,7.036065532940388
442,Japan,NMC622,Hydro,7.373386802019751
443,Japan,NMC811,Hydro,7.128717338099307
444,Jordan,LFP,,
445,Jordan,NCA,,
446,Jordan,NMC111,,
447,Jordan,NMC523,,
448,Jordan,NMC622,,
449,Jordan,NMC811,,
450,Kazakhstan,LFP,,
451,Kazakhstan,NCA,,
452,Kazakhstan,NMC111,,
453,Kazakhstan,NMC523,,
454,Kazakhstan,NMC622,,
455,Kazakhstan,NMC811,,
456,Kenya,LFP,,
457,Kenya,NCA,,
458,Kenya,NMC111,,
459,Kenya,NMC523,,
460,Kenya,NMC622,,
461,Kenya,NMC811,,
462,Kiribati,LFP,,
463,Kiribati,NCA,,
464,Kiribati,NMC111,,
465,Kiribati,NMC523,,
466,Kiribati,NMC622,,
467,Kiribati,NMC811,,
468,Korea,LFP,Hydro,-12.550940361307667
469,Korea,NCA,Hydro,8.222617053760949
470,Korea,NMC111,Hydro,7.855984813974384
471,Korea,NMC523,Hydro,7.2791812343615385
472,Korea,NMC622,Hydro,7.710147855400982
473,Korea,NMC811,Hydro,7.495134421603443
474,Kuwait,LFP,,
475,Kuwait,NCA,,
476,Kuwait,NMC111,,
477,Kuwait,NMC523,,
478,Kuwait,NMC622,,
479,Kuwait,NMC811,,
480,Kyrgyzstan,LFP,,
481,Kyrgyzstan,NCA,,
482,Kyrgyzstan,NMC111,,
483,Kyrgyzstan,NMC523,,
484,Kyrgyzstan,NMC622,,
485,Kyrgyzstan,NMC811,,
486,Lao People's Dem. Rep.,LFP,,
487,Lao People's Dem. Rep.,NCA,,
488,Lao People's Dem. Rep.,NMC111,,
489,Lao People's Dem. Rep.,NMC523,,
490,Lao People's Dem. Rep.,NMC622,,
491,Lao People's Dem. Rep.,NMC811,,
492,Latvia,LFP,,
493,Latvia,NCA,,
494,Latvia,NMC111,,
495,Latvia,NMC523,,
496,Latvia,NMC622,,
497,Latvia,NMC811,,
498,Lebanon,LFP,,
499,Lebanon,NCA,,
500,Lebanon,NMC111,,
501,Lebanon,NMC523,,
502,Lebanon,NMC622,,
503,Lebanon,NMC811,,
504,Lesotho,LFP,Hydro,0.0
505,Lesotho,NCA,Hydro,3.2046770500284296
506,Lesotho,NMC111,Hydro,-5.572335633873678
507,Lesotho,NMC523,Hydro,-4.243600612443203
508,Lesotho,NMC622,Hydro,-11.248317744094438
509,Lesotho,NMC811,Hydro,-14.774478650717166
510,Lithuania,LFP,,
511,Lithuania,NCA,,
512,Lithuania,NMC111,,
513,Lithuania,NMC523,,
514,Lithuania,NMC622,,
515,Lithuania,NMC811,,
516,Luxembourg,LFP,,
517,Luxembourg,NCA,,
518,Luxembourg,NMC111,,
519,Luxembourg,NMC523,,
520,Luxembourg,NMC622,,
521,Luxembourg,NMC811,,
522,Madagascar,LFP,,
523,Madagascar,NCA,,
524,Madagascar,NMC111,,
525,Madagascar,NMC523,,
526,Madagascar,NMC622,,
527,Madagascar,NMC811,,
528,Malawi,LFP,,
529,Malawi,NCA,,
530,Malawi,NMC111,,
531,Malawi,NMC523,,
532,Malawi,NMC622,,
533,Malawi,NMC811,,
534,Malaysia,LFP,,
535,Malaysia,NCA,,
536,Malaysia,NMC111,,
537,Malaysia,NMC523,,
538,Malaysia,NMC622,,
539,Malaysia,NMC811,,
540,Maldives,LFP,,
541,Maldives,NCA,,
542,Maldives,NMC111,,
543,Maldives,NMC523,,
544,Maldives,NMC622,,
545,Maldives,NMC811,,
546,Mali,LFP,Hydro,0.0
547,Mali,NCA,Hydro,-0.6032129875104815
548,Mali,NMC111,Hydro,-15.506878261510126
549,Mali,NMC523,Hydro,-12.789669896336774
550,Mali,NMC622,Hydro,-25.210054967079024
551,Mali,NMC811,Hydro,-31.145296445196387
552,Malta,LFP,,
553,Malta,NCA,,
554,Malta,NMC111,,
555,Malta,NMC523,,
556,Malta,NMC622,,
557,Malta,NMC811,,
558,Mauritania,LFP,,
559,Mauritania,NCA,,
560,Mauritania,NMC111,,
561,Mauritania,NMC523,,
562,Mauritania,NMC622,,
563,Mauritania,NMC811,,
564,Mauritius,LFP,,
565,Mauritius,NCA,,
566,Mauritius,NMC111,,
567,Mauritius,NMC523,,
568,Mauritius,NMC622,,
569,Mauritius,NMC811,,
570,Mexico,LFP,Hydro,0.0
571,Mexico,NCA,Hydro,7.830339732839051
572,Mexico,NMC111,Hydro,6.479326594343709
573,Mexico,NMC523,Hydro,6.127182042769547
574,Mexico,NMC622,Hydro,5.68008699190631
575,Mexico,NMC811,Hydro,5.070583771149941
576,Mongolia,LFP,,
577,Mongolia,NCA,,
578,Mongolia,NMC111,,
579,Mongolia,NMC523,,
580,Mongolia,NMC622,,
581,Mongolia,NMC811,,
582,Montenegro,LFP,,
583,Montenegro,NCA,,
584,Montenegro,NMC111,,
585,Montenegro,NMC523,,
586,Montenegro,NMC622,,
587,Montenegro,NMC811,,
588,Morocco,LFP,,
589,Morocco,NCA,,
590,Morocco,NMC111,,
591,Morocco,NMC523,,
592,Morocco,NMC622,,
593,Morocco,NMC811,,
594,Mozambique,LFP,Hydro,0.0
595,Mozambique,NCA,Hydro,-52.56687383468461
596,Mozambique,NMC111,Hydro,-87.20592308616395
597,Mozambique,NMC523,Hydro,-108.76579353343992
598,Mozambique,NMC622,Hydro,-223.48935741818917
599,Mozambique,NMC811,Hydro,-593.1004746369953
600,Myanmar,LFP,,
601,Myanmar,NCA,,
602,Myanmar,NMC111,,
603,Myanmar,NMC523,,
604,Myanmar,NMC622,,
605,Myanmar,NMC811,,
606,Namibia,LFP,Hydro,0.0
607,Namibia,NCA,Hydro,5.503304906696395
608,Namibia,NMC111,Hydro,0.4238790917910471
609,Namibia,NMC523,Hydro,0.9150251656811017
610,Namibia,NMC622,Hydro,-2.8203009771906995
611,Namibia,NMC811,Hydro,-4.891096571209971
612,Nepal,LFP,,
613,Nepal,NCA,,
614,Nepal,NMC111,,
615,Nepal,NMC523,,
616,Nepal,NMC622,,
617,Nepal,NMC811,,
618,Netherlands,LFP,Hydro,-67.28255027238106
619,Netherlands,NCA,Hydro,6.642667826440714
620,Netherlands,NMC111,Hydro,5.564337260500856
621,Netherlands,NMC523,Hydro,5.1624922983435315
622,Netherlands,NMC622,Hydro,4.379605012017683
623,Netherlands,NMC811,Hydro,2.988437228769094
624,New Caledonia,LFP,,
625,New Caledonia,NCA,,
626,New Caledonia,NMC111,,
627,New Caledonia,NMC523,,
628,New Caledonia,NMC622,,
629,New Caledonia,NMC811,,
630,New Zealand,LFP,,
631,New Zealand,NCA,,
632,New Zealand,NMC111,,
633,New Zealand,NMC523,,
634,New Zealand,NMC622,,
635,New Zealand,NMC811,,
636,Nicaragua,LFP,Hydro,0.0
637,Nicaragua,NCA,Hydro,5.697683891378678
638,Nicaragua,NMC111,Hydro,0.801532242937987
639,Nicaragua,NMC523,Hydro,1.2580717933463381
640,Nicaragua,NMC622,Hydro,-2.3528027162757503
641,Nicaragua,NMC811,Hydro,-4.376964643389785
642,Niger,LFP,Hydro,0.0
643,Niger,NCA,Hydro,5.7536109981781784
644,Niger,NMC111,Hydro,1.0770320966151958
645,Niger,NMC523,Hydro,1.476834900407427
646,Niger,NMC622,Hydro,-1.9025318449894257
647,Niger,NMC811,Hydro,-3.815105048227389
648,Nigeria,LFP,Hydro,0.0
649,Nigeria,NCA,Hydro,8.370879166312486
650,Nigeria,NMC111,Hydro,7.90471791488535
651,Nigeria,NMC523,Hydro,7.350638060217162
652,Nigeria,NMC622,Hydro,7.693796170275484
653,Nigeria,NMC811,Hydro,7.438092118231482
654,North Macedonia,LFP,,
655,North Macedonia,NCA,,
656,North Macedonia,NMC111,,
657,North Macedonia,NMC523,,
658,North Macedonia,NMC622,,
659,North Macedonia,NMC811,,
660,Norway,LFP,Hydro,0.0
661,Norway,NCA,Hydro,5.399873461968544
662,Norway,NMC111,Hydro,0.9824906591446616
663,Norway,NMC523,Hydro,1.4065317899593295
664,Norway,NMC622,Hydro,-1.3524990466855868
665,Norway,NMC811,Hydro,-2.8060071107019633
666,Oman,LFP,,
667,Oman,NCA,,
668,Oman,NMC111,,
669,Oman,NMC523,,
670,Oman,NMC622,,
671,Oman,NMC811,,
672,Pakistan,LFP,,
673,Pakistan,NCA,,
674,Pakistan,NMC111,,
675,Pakistan,NMC523,,
676,Pakistan,NMC622,,
677,Pakistan,NMC811,,
678,Palau,LFP,,
679,Palau,NCA,,
680,Palau,NMC111,,
681,Palau,NMC523,,
682,Palau,NMC622,,
683,Palau,NMC811,,
684,Panama,LFP,Hydro,0.0
685,Panama,NCA,Hydro,-102.1389067674258
686,Panama,NMC111,Hydro,-420.15159010641986
687,Panama,NMC523,Hydro,-245.3574566364275
688,Panama,NMC622,Hydro,-397.2028644914509
689,Panama,NMC811,Hydro,-467.6107272380064
690,Papua New Guinea,LFP,,
691,Papua New Guinea,NCA,,
692,Papua New Guinea,NMC111,,
693,Papua New Guinea,NMC523,,
694,Papua New Guinea,NMC622,,
695,Papua New Guinea,NMC811,,
696,Paraguay,LFP,Hydro,0.0
697,Paraguay,NCA,Hydro,3.1841611967881844
698,Paraguay,NMC111,Hydro,-5.879029310643805
699,Paraguay,NMC523,Hydro,-4.4692930472992
700,Paraguay,NMC622,Hydro,-11.792638683913347
701,Paraguay,NMC811,Hydro,-15.472219928505412
702,Peru,LFP,Hydro,0.0
703,Peru,NCA,Hydro,7.226376758903601
704,Peru,NMC111,Hydro,4.861288923867229
705,Peru,NMC523,Hydro,4.740610844711906
706,Peru,NMC622,Hydro,3.3885754920199966
707,Peru,NMC811,Hydro,2.3749480670025314
708,Philippines,LFP,,
709,Philippines,NCA,,
710,Philippines,NMC111,,
711,Philippines,NMC523,,
712,Philippines,NMC622,,
713,Philippines,NMC811,,
714,Poland,LFP,Hydro,-45.00910374334929
715,Poland,NCA,Hydro,7.466588365815347
716,Poland,NMC111,Hydro,6.678184896753616
717,Poland,NMC523,Hydro,6.20245755123989
718,Poland,NMC622,Hydro,5.877693930828911
719,Poland,NMC811,Hydro,4.903964127114177
720,Portugal,LFP,,
721,Portugal,NCA,,
722,Portugal,NMC111,,
