,country,type,recycling_m,net_profit
73,Bahrain,NCA,,
74,Bahrain,NMC111,,
75,Bahrain,NMC523,,
76,Bahrain,NMC622,,
77,Bahrain,NMC811,,
78,Bangladesh,LFP,,
79,Bangladesh,NCA,,
80,Bangladesh,NMC111,,
81,Bangladesh,NMC523,,
82,Bangladesh,NMC622,,
83,Bangladesh,NMC811,,
84,Barbados,LFP,,
85,Barbados,NCA,,
86,Barbados,NMC111,,
87,Barbados,NMC523,,
88,Barbados,NMC622,,
89,Barbados,NMC811,,
90,Belarus,LFP,,
91,Belarus,NCA,,
92,Belarus,NMC111,,
93,Belarus,NMC523,,
94,Belarus,NMC622,,
95,Belarus,NMC811,,
96,Belgium,LFP,Pyro,-223.4614632958299
97,Belgium,NCA,Pyro,-2.352707543540501
98,Belgium,NMC111,Pyro,-5.684917360606772
99,Belgium,NMC523,Pyro,-5.370586066733576
100,Belgium,NMC622,Pyro,-9.81136698109266
101,Belgium,NMC811,Pyro,-14.436600947346598
102,Benin,LFP,Pyro,0.0
103,Benin,NCA,Pyro,-1097.126428023402
104,Benin,NMC111,Pyro,-2674.9541001037373
105,Benin,NMC523,Pyro,-2326.674331891515
106,Benin,NMC622,Pyro,-3668.6299240904914
107,Benin,NMC811,Pyro,-4253.412551920512
108,Bermuda,LFP,Pyro,0.0
109,Bermuda,NCA,Pyro,-1742.4750967545579
110,Bermuda,NMC111,Pyro,-2355.2483416354003
111,Bermuda,NMC523,Pyro,-3005.6806832637117
112,Bermuda,NMC622,Pyro,-6184.67932462882
113,Bermuda,NMC811,Pyro,-22032.823365011245
114,Bolivia (Plurinational State of),LFP,Pyro,0.0
115,Bolivia (Plurinational State of),NCA,Pyro,-8.048366983274754
116,Bolivia (Plurinational State of),NMC111,Pyro,-27.659426137267744
117,Bolivia (Plurinational State of),NMC523,Pyro,-23.84245733257324
118,Bolivia (Plurinational State of),NMC622,Pyro,-39.98311887305968
119,Bolivia (Plurinational State of),NMC811,Pyro,-47.313910506515455
120,Bosnia Herzegovina,LFP,,
121,Bosnia Herzegovina,NCA,,
122,Bosnia Herzegovina,NMC111,,
123,Bosnia Herzegovina,NMC523,,
124,Bosnia Herzegovina,NMC622,,
125,Bosnia Herzegovina,NMC811,,
126,Botswana,LFP,Pyro,0.0
127,Botswana,NCA,Pyro,-32.86689482855348
128,Botswana,NMC111,Pyro,-86.99869409008903
129,Botswana,NMC523,Pyro,-75.85615533148871
130,Botswana,NMC622,Pyro,-121.79125748036475
131,Botswana,NMC811,Pyro,-142.38832339091618
132,Brazil,LFP,Pyro,0.0
133,Brazil,NCA,Pyro,4.792568502606411
134,Brazil,NMC111,Pyro,3.959910307188355
135,Brazil,NMC523,Pyro,3.686934697973747
136,Brazil,NMC622,Pyro,3.770299712982824
137,Brazil,NMC811,Pyro,3.596799047849732
138,Brunei Darussalam,LFP,,
139,Brunei Darussalam,NCA,,
140,Brunei Darussalam,NMC111,,
141,Brunei Darussalam,NMC523,,
142,Brunei Darussalam,NMC622,,
143,Brunei Darussalam,NMC811,,
144,Bulgaria,LFP,,
145,Bulgaria,NCA,,
146,Bulgaria,NMC111,,
147,Bulgaria,NMC523,,
148,Bulgaria,NMC622,,
149,Bulgaria,NMC811,,
150,Burkina Faso,LFP,Pyro,0.0
151,Burkina Faso,NCA,Pyro,-15.87700697685437
152,Burkina Faso,NMC111,Pyro,-46.18747905773097
153,Burkina Faso,NMC523,Pyro,-40.011828778332145
154,Burkina Faso,NMC622,Pyro,-65.11949987981929
155,Burkina Faso,NMC811,Pyro,-76.28063556408092
156,Burundi,LFP,,
157,Burundi,NCA,,
158,Burundi,NMC111,,
159,Burundi,NMC523,,
160,Burundi,NMC622,,
161,Burundi,NMC811,,
162,C?te d'Ivoire,LFP,Pyro,0.0
163,C?te d'Ivoire,NCA,Pyro,-43.59300632762584
164,C?te d'Ivoire,NMC111,Pyro,-111.62882338331437
165,C?te d'Ivoire,NMC523,Pyro,-98.94488695417482
166,C?te d'Ivoire,NMC622,Pyro,-158.47739828821588
167,C?te d'Ivoire,NMC811,Pyro,-185.0687086913116
168,Cabo Verde,LFP,Pyro,0.0
169,Cabo Verde,NCA,Pyro,-435.33685856842834
170,Cabo Verde,NMC111,Pyro,-1062.9789306657722
171,Cabo Verde,NMC523,Pyro,-926.5819164799551
172,Cabo Verde,NMC622,Pyro,-1463.543428709319
173,Cabo Verde,NMC811,Pyro,-1699.8398106513487
174,Cambodia,LFP,,
175,Cambodia,NCA,,
176,Cambodia,NMC111,,
177,Cambodia,NMC523,,
178,Cambodia,NMC622,,
179,Cambodia,NMC811,,
180,Cameroon,LFP,Pyro,0.0
181,Cameroon,NCA,Pyro,-1557.9371640284235
182,Cameroon,NMC111,Pyro,-1932.4666048548033
183,Cameroon,NMC523,Pyro,-3881.815295515542
184,Cameroon,NMC622,Pyro,-8584.236213846778
185,Cameroon,NMC811,Pyro,-84548.98130801787
186,Canada,LFP,Pyro,0.0
187,Canada,NCA,Pyro,4.04317949519953
188,Canada,NMC111,Pyro,2.3156269536459444
189,Canada,NMC523,Pyro,2.2386815680704735
190,Canada,NMC622,Pyro,1.5571598812057208
191,Canada,NMC811,Pyro,1.0483061239965104
192,Cayman Isds,LFP,,
193,Cayman Isds,NCA,,
194,Cayman Isds,NMC111,,
195,Cayman Isds,NMC523,,
196,Cayman Isds,NMC622,,
197,Cayman Isds,NMC811,,
198,Chile,LFP,Pyro,0.0
199,Chile,NCA,Pyro,-9.398100393425096
200,Chile,NMC111,Pyro,-31.054408430919587
201,Chile,NMC523,Pyro,-26.706309036648012
202,Chile,NMC622,Pyro,-44.507190022957076
203,Chile,NMC811,Pyro,-52.51217020780566
204,China,LFP,Pyro,0.7465221568715297
205,China,NCA,Pyro,4.8837579971051674
206,China,NMC111,Pyro,4.495841991321173
207,China,NMC523,Pyro,4.084629729230007
208,China,NMC622,Pyro,4.531422799335148
209,China,NMC811,Pyro,4.468590578852627
210,Colombia,LFP,Pyro,0.0
211,Colombia,NCA,Pyro,-3.930190202357184
212,Colombia,NMC111,Pyro,-17.382967679178623
213,Colombia,NMC523,Pyro,-15.020762460361189
214,Colombia,NMC622,Pyro,-25.984691507027918
215,Colombia,NMC811,Pyro,-31.053399907343113
216,Comoros,LFP,,
217,Comoros,NCA,,
218,Comoros,NMC111,,
219,Comoros,NMC523,,
220,Comoros,NMC622,,
221,Comoros,NMC811,,
222,Congo,LFP,Pyro,0.0
223,Congo,NCA,Pyro,-1093.039441750884
224,Congo,NMC111,Pyro,-1696.5294105475257
225,Congo,NMC523,Pyro,-2456.091881762066
226,Congo,NMC622,Pyro,-4466.478283203559
227,Congo,NMC811,Pyro,-6705.993478221121
228,Costa Rica,LFP,Pyro,0.0
229,Costa Rica,NCA,Pyro,-14.497981037681706
230,Costa Rica,NMC111,Pyro,-43.244049281077125
231,Costa Rica,NMC523,Pyro,-37.66585227250747
232,Costa Rica,NMC622,Pyro,-62.02199165221286
233,Costa Rica,NMC811,Pyro,-73.0983890473584
234,Croatia,LFP,,
235,Croatia,NCA,,
236,Croatia,NMC111,,
237,Croatia,NMC523,,
238,Croatia,NMC622,,
239,Croatia,NMC811,,
240,Cyprus,LFP,,
241,Cyprus,NCA,,
242,Cyprus,NMC111,,
243,Cyprus,NMC523,,
244,Cyprus,NMC622,,
245,Cyprus,NMC811,,
246,Czechia,LFP,Pyro,-843.2275215915222
247,Czechia,NCA,Pyro,-21.469766612474142
248,Czechia,NMC111,Pyro,-32.72705237692486
249,Czechia,NMC523,Pyro,-30.53756237279666
250,Czechia,NMC622,Pyro,-48.48844744089828
251,Czechia,NMC811,Pyro,-66.10446881318477
252,Denmark,LFP,,
253,Denmark,NCA,,
254,Denmark,NMC111,,
255,Denmark,NMC523,,
256,Denmark,NMC622,,
257,Denmark,NMC811,,
258,Dominican Rep.,LFP,Pyro,0.0
259,Dominican Rep.,NCA,Pyro,-7.7773389924545775
260,Dominican Rep.,NMC111,Pyro,-27.043943102266493
261,Dominican Rep.,NMC523,Pyro,-23.248998780895455
262,Dominican Rep.,NMC622,Pyro,-39.02430389072435
263,Dominican Rep.,NMC811,Pyro,-46.162065512617296
264,Ecuador,LFP,Pyro,0.0
265,Ecuador,NCA,Pyro,-12.031058224606765
266,Ecuador,NMC111,Pyro,-37.4667415235605
267,Ecuador,NMC523,Pyro,-32.36073035157312
268,Ecuador,NMC622,Pyro,-53.52745817164351
269,Ecuador,NMC811,Pyro,-63.0593556853622
270,Egypt,LFP,,
271,Egypt,NCA,,
272,Egypt,NMC111,,
273,Egypt,NMC523,,
274,Egypt,NMC622,,
275,Egypt,NMC811,,
276,El Salvador,LFP,Pyro,0.0
277,El Salvador,NCA,Pyro,-527.8874478550048
278,El Salvador,NMC111,Pyro,-902.758903057483
279,El Salvador,NMC523,Pyro,-1184.1313466304684
280,El Salvador,NMC622,Pyro,-2083.3887273619516
281,El Salvador,NMC811,Pyro,-3051.2763171368883
282,Estonia,LFP,,
283,Estonia,NCA,,
284,Estonia,NMC111,,
285,Estonia,NMC523,,
286,Estonia,NMC622,,
287,Estonia,NMC811,,
288,Eswatini,LFP,Pyro,0.0
289,Eswatini,NCA,Pyro,-274.97308503325183
290,Eswatini,NMC111,Pyro,-672.598122795606
291,Eswatini,NMC523,Pyro,-588.0319740140975
292,Eswatini,NMC622,Pyro,-929.9831115774703
293,Eswatini,NMC811,Pyro,-1080.559794138923
294,Ethiopia,LFP,,
295,Ethiopia,NCA,,
296,Ethiopia,NMC111,,
297,Ethiopia,NMC523,,
298,Ethiopia,NMC622,,
299,Ethiopia,NMC811,,
300,Fiji,LFP,,
301,Fiji,NCA,,
302,Fiji,NMC111,,
303,Fiji,NMC523,,
304,Fiji,NMC622,,
305,Fiji,NMC811,,
306,Finland,LFP,Pyro,-259.27534706230455
307,Finland,NCA,Pyro,-3.3458463905740117
308,Finland,NMC111,Pyro,-7.138146722592384
309,Finland,NMC523,Pyro,-6.712504058475627
310,Finland,NMC622,Pyro,-11.953626133178266
311,Finland,NMC811,Pyro,-17.368923832450182
312,France,LFP,Pyro,-53.642086380531666
313,France,NCA,Pyro,3.2561554262791965
314,France,NMC111,Pyro,2.1034378272605014
315,France,NMC523,Pyro,1.9089195786748376
316,France,NMC622,Pyro,1.1453590763107215
317,France,NMC811,Pyro,0.006492309127903009
318,French Polynesia,LFP,,
319,French Polynesia,NCA,,
320,French Polynesia,NMC111,,
321,French Polynesia,NMC523,,
322,French Polynesia,NMC622,,
323,French Polynesia,NMC811,,
324,Georgia,LFP,,
325,Georgia,NCA,,
326,Georgia,NMC111,,
327,Georgia,NMC523,,
328,Georgia,NMC622,,
329,Georgia,NMC811,,
330,Germany,LFP,Pyro,-37.36172868533714
331,Germany,NCA,Pyro,3.807432590043877
332,Germany,NMC111,Pyro,2.877304191914582
333,Germany,NMC523,Pyro,2.6299628279247482
334,Germany,NMC622,Pyro,2.2412108045189627
335,Germany,NMC811,Pyro,1.4581423241989193
336,Ghana,LFP,Pyro,0.0
337,Ghana,NCA,Pyro,-276.7744331601815
338,Ghana,NMC111,Pyro,-451.57011550311836
339,Ghana,NMC523,Pyro,-715.5883331566404
340,Ghana,NMC622,Pyro,-1384.0761203190475
341,Ghana,NMC811,Pyro,-5119.518195755508
342,Greece,LFP,,
343,Greece,NCA,,
344,Greece,NMC111,,
345,Greece,NMC523,,
346,Greece,NMC622,,
347,Greece,NMC811,,
348,Greenland,LFP,,
349,Greenland,NCA,,
350,Greenland,NMC111,,
351,Greenland,NMC523,,
352,Greenland,NMC622,,
353,Greenland,NMC811,,
354,Grenada,LFP,Pyro,0.0
355,Grenada,NCA,Pyro,-101.62554468057493
356,Grenada,NMC111,Pyro,-258.6723066406423
357,Grenada,NMC523,Pyro,-224.31264649290787
358,Grenada,NMC622,Pyro,-358.44758445333366
359,Grenada,NMC811,Pyro,-417.4697995719333
360,Guatemala,LFP,Pyro,0.0
361,Guatemala,NCA,Pyro,-3.8983388633419036
362,Guatemala,NMC111,Pyro,-17.429422287090148
363,Guatemala,NMC523,Pyro,-14.921816116705676
364,Guatemala,NMC622,Pyro,-25.815271865884917
365,Guatemala,NMC811,Pyro,-30.825196138221106
366,Guinea,LFP,Pyro,0.0
367,Guinea,NCA,Pyro,-655.2340496879164
368,Guinea,NMC111,Pyro,-1556.658572348327
369,Guinea,NMC523,Pyro,-1560.9535329585715
370,Guinea,NMC622,Pyro,-2462.00267977326
371,Guinea,NMC811,Pyro,-2854.8371677840087
372,Guyana,LFP,Pyro,0.0
373,Guyana,NCA,Pyro,-7.298872540093583
374,Guyana,NMC111,Pyro,-25.896446604626995
375,Guyana,NMC523,Pyro,-22.220879904328328
376,Guyana,NMC622,Pyro,-37.38267553799822
377,Guyana,NMC811,Pyro,-44.226600020170956
378,Honduras,LFP,Pyro,0.0
379,Honduras,NCA,Pyro,-32.07685372754721
380,Honduras,NMC111,Pyro,-86.40366366405708
381,Honduras,NMC523,Pyro,-75.31202337696418
382,Honduras,NMC622,Pyro,-121.93989532934278
383,Honduras,NMC811,Pyro,-142.96856449795897
384,Hungary,LFP,Pyro,-61.035478438058576
385,Hungary,NCA,Pyro,3.3647099570703376
386,Hungary,NMC111,Pyro,2.0431232533070003
387,Hungary,NMC523,Pyro,1.8738041703842472
388,Hungary,NMC622,Pyro,1.0694138007709237
389,Hungary,NMC811,Pyro,-0.01447243971446335
390,Iceland,LFP,,
391,Iceland,NCA,,
392,Iceland,NMC111,,
393,Iceland,NMC523,,
394,Iceland,NMC622,,
395,Iceland,NMC811,,
396,India,LFP,Pyro,0.0
397,India,NCA,Pyro,4.813759685346016
398,India,NMC111,Pyro,3.8348434550734263
399,India,NMC523,Pyro,3.605586449145675
400,India,NMC622,Pyro,3.492929650941201
401,India,NMC811,Pyro,3.212988336462966
402,Indonesia,LFP,,
403,Indonesia,NCA,,
404,Indonesia,NMC111,,
405,Indonesia,NMC523,,
406,Indonesia,NMC622,,
407,Indonesia,NMC811,,
408,Iran,LFP,,
409,Iran,NCA,,
410,Iran,NMC111,,
411,Iran,NMC523,,
412,Iran,NMC622,,
413,Iran,NMC811,,
414,Ireland,LFP,,
415,Ireland,NCA,,
416,Ireland,NMC111,,
417,Ireland,NMC523,,
418,Ireland,NMC622,,
419,Ireland,NMC811,,
420,Israel,LFP,,
421,Israel,NCA,,
422,Israel,NMC111,,
423,Israel,NMC523,,
424,Israel,NMC622,,
425,Israel,NMC811,,
426,Italy,LFP,Pyro,-52.05025273338863
427,Italy,NCA,Pyro,3.35539148239794
428,Italy,NMC111,Pyro,2.2470959101751564
429,Italy,NMC523,Pyro,2.042331973220971
430,Italy,NMC622,Pyro,1.3479517916657744
431,Italy,NMC811,Pyro,0.2712635871210488
432,Jamaica,LFP,Pyro,0.0
433,Jamaica,NCA,Pyro,-782.1236145765831
434,Jamaica,NMC111,Pyro,-1297.9024276736402
435,Jamaica,NMC523,Pyro,-1887.4475177380994
436,Jamaica,NMC622,Pyro,-3464.6689164475792
437,Jamaica,NMC811,Pyro,-8351.717935431237
438,Japan,LFP,Pyro,-53.6376305395402
439,Japan,NCA,Pyro,4.3830144796931085
440,Japan,NMC111,Pyro,3.4429303955642516
441,Japan,NMC523,Pyro,3.1702344017006854
442,Japan,NMC622,Pyro,3.0727708168616883
443,Japan,NMC811,Pyro,2.7507301121035415
444,Jordan,LFP,,
445,Jordan,NCA,,
446,Jordan,NMC111,,
447,Jordan,NMC523,,
448,Jordan,NMC622,,
449,Jordan,NMC811,,
450,Kazakhstan,LFP,,
451,Kazakhstan,NCA,,
452,Kazakhstan,NMC111,,
453,Kazakhstan,NMC523,,
454,Kazakhstan,NMC622,,
455,Kazakhstan,NMC811,,
456,Kenya,LFP,,
457,Kenya,NCA,,
458,Kenya,NMC111,,
459,Kenya,NMC523,,
460,Kenya,NMC622,,
461,Kenya,NMC811,,
462,Kiribati,LFP,,
463,Kiribati,NCA,,
464,Kiribati,NMC111,,
465,Kiribati,NMC523,,
466,Kiribati,NMC622,,
467,Kiribati,NMC811,,
468,Korea,LFP,Pyro,-23.129592433647165
469,Korea,NCA,Pyro,4.700313415878158
470,Korea,NMC111,Pyro,4.076421445457217
471,Korea,NMC523,Pyro,3.7512617368575825
472,Korea,NMC622,Pyro,3.999974896793089
473,Korea,NMC811,Pyro,3.8986295416296337
474,Kuwait,LFP,,
475,Kuwait,NCA,,
476,Kuwait,NMC111,,
477,Kuwait,NMC523,,
478,Kuwait,NMC622,,
479,Kuwait,NMC811,,
480,Kyrgyzstan,LFP,,
481,Kyrgyzstan,NCA,,
482,Kyrgyzstan,NMC111,,
483,Kyrgyzstan,NMC523,,
484,Kyrgyzstan,NMC622,,
485,Kyrgyzstan,NMC811,,
486,Lao People's Dem. Rep.,LFP,,
487,Lao People's Dem. Rep.,NCA,,
488,Lao People's Dem. Rep.,NMC111,,
489,Lao People's Dem. Rep.,NMC523,,
490,Lao People's Dem. Rep.,NMC622,,
491,Lao People's Dem. Rep.,NMC811,,
492,Latvia,LFP,,
493,Latvia,NCA,,
494,Latvia,NMC111,,
495,Latvia,NMC523,,
496,Latvia,NMC622,,
497,Latvia,NMC811,,
498,Lebanon,LFP,,
499,Lebanon,NCA,,
500,Lebanon,NMC111,,
501,Lebanon,NMC523,,
502,Lebanon,NMC622,,
503,Lebanon,NMC811,,
504,Lesotho,LFP,Pyro,0.0
505,Lesotho,NCA,Pyro,-50.77247240070677
506,Lesotho,NMC111,Pyro,-131.05062721050064
507,Lesotho,NMC523,Pyro,-113.82008620105766
508,Lesotho,NMC622,Pyro,-181.4164110761751
509,Lesotho,NMC811,Pyro,-211.14179576765957
510,Lithuania,LFP,,
511,Lithuania,NCA,,
512,Lithuania,NMC111,,
513,Lithuania,NMC523,,
514,Lithuania,NMC622,,
515,Lithuania,NMC811,,
516,Luxembourg,LFP,,
517,Luxembourg,NCA,,
518,Luxembourg,NMC111,,
519,Luxembourg,NMC523,,
520,Luxembourg,NMC622,,
521,Luxembourg,NMC811,,
522,Madagascar,LFP,,
523,Madagascar,NCA,,
524,Madagascar,NMC111,,
525,Madagascar,NMC523,,
526,Madagascar,NMC622,,
527,Madagascar,NMC811,,
528,Malawi,LFP,,
529,Malawi,NCA,,
530,Malawi,NMC111,,
531,Malawi,NMC523,,
532,Malawi,NMC622,,
533,Malawi,NMC811,,
534,Malaysia,LFP,,
535,Malaysia,NCA,,
536,Malaysia,NMC111,,
537,Malaysia,NMC523,,
538,Malaysia,NMC622,,
539,Malaysia,NMC811,,
540,Maldives,LFP,,
541,Maldives,NCA,,
542,Maldives,NMC111,,
543,Maldives,NMC523,,
544,Maldives,NMC622,,
545,Maldives,NMC811,,
546,Mali,LFP,Pyro,0.0
547,Mali,NCA,Pyro,-74.72437236599785
548,Mali,NMC111,Pyro,-189.12421333584876
549,Mali,NMC523,Pyro,-164.4174786264897
550,Mali,NMC622,Pyro,-261.2368369118574
551,Mali,NMC811,Pyro,-303.871237170733
552,Malta,LFP,,
553,Malta,NCA,,
554,Malta,NMC111,,
555,Malta,NMC523,,
556,Malta,NMC622,,
557,Malta,NMC811,,
558,Mauritania,LFP,,
559,Mauritania,NCA,,
560,Mauritania,NMC111,,
561,Mauritania,NMC523,,
562,Mauritania,NMC622,,
563,Mauritania,NMC811,,
564,Mauritius,LFP,,
565,Mauritius,NCA,,
566,Mauritius,NMC111,,
567,Mauritius,NMC523,,
568,Mauritius,NMC622,,
569,Mauritius,NMC811,,
570,Mexico,LFP,Pyro,0.0
571,Mexico,NCA,Pyro,-0.49943242816363825
572,Mexico,NMC111,Pyro,-9.095066288657003
573,Mexico,NMC523,Pyro,-7.6436105828379866
574,Mexico,NMC622,Pyro,-14.224398497454741
575,Mexico,NMC811,Pyro,-17.31393932749155
576,Mongolia,LFP,,
577,Mongolia,NCA,,
578,Mongolia,NMC111,,
579,Mongolia,NMC523,,
580,Mongolia,NMC622,,
581,Mongolia,NMC811,,
582,Montenegro,LFP,,
583,Montenegro,NCA,,
584,Montenegro,NMC111,,
585,Montenegro,NMC523,,
586,Montenegro,NMC622,,
587,Montenegro,NMC811,,
588,Morocco,LFP,,
589,Morocco,NCA,,
590,Morocco,NMC111,,
591,Morocco,NMC523,,
592,Morocco,NMC622,,
593,Morocco,NMC811,,
594,Mozambique,LFP,Pyro,0.0
595,Mozambique,NCA,Pyro,-103.6735920289333
596,Mozambique,NMC111,Pyro,-154.94327185878274
597,Mozambique,NMC523,Pyro,-189.96049074352783
598,Mozambique,NMC622,Pyro,-373.2315834655242
599,Mozambique,NMC811,Pyro,-1168.9242327613993
600,Myanmar,LFP,,
601,Myanmar,NCA,,
602,Myanmar,NMC111,,
603,Myanmar,NMC523,,
604,Myanmar,NMC622,,
605,Myanmar,NMC811,,
606,Namibia,LFP,Pyro,0.0
607,Namibia,NCA,Pyro,-19.0902621502454
608,Namibia,NMC111,Pyro,-54.02542679404172
609,Namibia,NMC523,Pyro,-46.81519488082317
610,Namibia,NMC622,Pyro,-75.83030308957466
611,Namibia,NMC811,Pyro,-88.71196309455517
612,Nepal,LFP,,
613,Nepal,NCA,,
614,Nepal,NMC111,,
615,Nepal,NMC523,,
616,Nepal,NMC622,,
617,Nepal,NMC811,,
618,Netherlands,LFP,Pyro,-102.7585779089814
619,Netherlands,NCA,Pyro,1.6733763495217315
620,Netherlands,NMC111,Pyro,-0.0914539972117576
621,Netherlands,NMC523,Pyro,-0.1445552673304738
622,Netherlands,NMC622,Pyro,-1.9561967489756262
623,Netherlands,NMC811,Pyro,-4.0986226067444695
624,New Caledonia,LFP,,
625,New Caledonia,NCA,,
626,New Caledonia,NMC111,,
627,New Caledonia,NMC523,,
628,New Caledonia,NMC622,,
629,New Caledonia,NMC811,,
630,New Zealand,LFP,,
631,New Zealand,NCA,,
632,New Zealand,NMC111,,
633,New Zealand,NMC523,,
634,New Zealand,NMC622,,
635,New Zealand,NMC811,,
636,Nicaragua,LFP,Pyro,0.0
637,Nicaragua,NCA,Pyro,-13.545251570673043
638,Nicaragua,NMC111,Pyro,-41.25542237128334
639,Nicaragua,NMC523,Pyro,-35.60471457998876
640,Nicaragua,NMC622,Pyro,-58.6630048565721
641,Nicaragua,NMC811,Pyro,-69.01824712750623
642,Niger,LFP,Pyro,0.0
643,Niger,NCA,Pyro,-27.723268610313113
644,Niger,NMC111,Pyro,-75.04561230827109
645,Niger,NMC523,Pyro,-65.0720539660782
646,Niger,NMC622,Pyro,-104.58949054347899
647,Niger,NMC811,Pyro,-122.05471737582037
648,Nigeria,LFP,Pyro,0.0
649,Nigeria,NCA,Pyro,3.5008186065992444
650,Nigeria,NMC111,Pyro,0.8286464542224308
651,Nigeria,NMC523,Pyro,0.9617677750616149
652,Nigeria,NMC622,Pyro,-0.517929201160304
653,Nigeria,NMC811,Pyro,-1.3717368252458746
654,North Macedonia,LFP,,
655,North Macedonia,NCA,,
656,North Macedonia,NMC111,,
657,North Macedonia,NMC523,,
658,North Macedonia,NMC622,,
659,North Macedonia,NMC811,,
660,Norway,LFP,Pyro,0.0
661,Norway,NCA,Pyro,-0.039543599396343054
662,Norway,NMC111,Pyro,-6.397883801132618
663,Norway,NMC523,Pyro,-5.649133741187288
664,Norway,NMC622,Pyro,-10.354802580661449
665,Norway,NMC811,Pyro,-12.737856068889982
666,Oman,LFP,,
667,Oman,NCA,,
668,Oman,NMC111,,
669,Oman,NMC523,,
670,Oman,NMC622,,
671,Oman,NMC811,,
672,Pakistan,LFP,,
673,Pakistan,NCA,,
674,Pakistan,NMC111,,
675,Pakistan,NMC523,,
676,Pakistan,NMC622,,
677,Pakistan,NMC811,,
678,Palau,LFP,,
679,Palau,NCA,,
680,Palau,NMC111,,
681,Palau,NMC523,,
682,Palau,NMC622,,
683,Palau,NMC811,,
684,Panama,LFP,Pyro,0.0
685,Panama,NCA,Pyro,-566.3607876480668
686,Panama,NMC111,Pyro,-942.5085675892379
687,Panama,NMC523,Pyro,-1185.2622268753473
688,Panama,NMC622,Pyro,-2105.690385595534
689,Panama,NMC811,Pyro,-3397.0597752551453
690,Papua New Guinea,LFP,,
691,Papua New Guinea,NCA,,
692,Papua New Guinea,NMC111,,
693,Papua New Guinea,NMC523,,
694,Papua New Guinea,NMC622,,
695,Papua New Guinea,NMC811,,
696,Paraguay,LFP,Pyro,0.0
697,Paraguay,NCA,Pyro,-22.801064223706625
698,Paraguay,NMC111,Pyro,-63.958781425776756
699,Paraguay,NMC523,Pyro,-55.45320280197234
700,Paraguay,NMC622,Pyro,-90.2373609570173
701,Paraguay,NMC811,Pyro,-105.81182537939947
702,Peru,LFP,Pyro,0.0
703,Peru,NCA,Pyro,-2.1901396950713403
704,Peru,NMC111,Pyro,-13.21042736507664
705,Peru,NMC523,Pyro,-11.273213456337826
706,Peru,NMC622,Pyro,-20.015738849563014
707,Peru,NMC811,Pyro,-24.09592242272774
708,Philippines,LFP,,
709,Philippines,NCA,,
710,Philippines,NMC111,,
711,Philippines,NMC523,,
712,Philippines,NMC622,,
713,Philippines,NMC811,,
714,Poland,LFP,Pyro,-60.024219597483
715,Poland,NCA,Pyro,3.1864812482396574
716,Poland,NMC111,Pyro,1.946829641506561
717,Poland,NMC523,Pyro,1.7747199368218902
