,country,total_netprofits,scrap,net_profit
112,Pakistan,241196127.01067927,33947.61870990234,7.1049498072842345
113,Palau,-1009264.1401552983,2.3743453757970157,-425.0704848769149
114,Panama,-1376639.819904564,4.893472576480052,-281.3216582680436
115,Papua New Guinea,0.0,0.0,
116,Paraguay,-11657384.751498222,476.4741396251284,-24.465933787445017
117,Peru,-13622482.788418915,3690.1558366084246,-3.6915738498835773
118,Philippines,1500638180.4338155,170633.5719821953,8.7945072180192
119,Poland,98002317.39769793,97906.43329795724,1.0009793442219357
120,Portugal,70066403.09818956,20532.593684519205,3.412447748918198
121,Qatar,-1364766.7052453198,6.450937445020576,-211.56098890693346
122,Rep. of Moldova,-10050469.661322316,319.5310957413476,-31.45380776792353
123,Romania,255519424.7092469,34683.250481308256,7.367228306555444
124,Russian Federation,63009317.83658947,13517.319525248351,4.661376667089758
125,Rwanda,-1221577.5480432722,3.755071306416393,-325.31407485017104
126,Saint Lucia,-2517714.8809141237,15.946439960086867,-157.8857028412509
127,Samoa,-933242.9672957405,2.0291379474751596,-459.920908017598
128,Saudi Arabia,5975706.385704918,8312.905509747863,0.7188469036124249
129,Senegal,-10483964.898820236,4531.687677840795,-2.3134791371623193
130,Serbia,-11346526.804488204,488.8897119087404,-23.20876575657257
131,Seychelles,-5804525.200488856,86.2384133161598,-67.30788493532238
132,Sierra Leone,-3326645.125731273,26.39197384281178,-126.04760619817495
133,Singapore,0.0,0.0,
134,Slovakia,83055914.40446833,12185.940268563438,6.81571652035182
135,Slovenia,-20024032.35669911,2779.955272226753,-7.2030052270084886
136,Solomon Isds,-918166.6791046646,1.965530970717893,-467.13417024882204
137,South Africa,-8826688.290012961,224.65276284741597,-39.29036161468463
138,Spain,-114406052.80192816,101701.66082336928,-1.1249182351173523
139,Sri Lanka,909187961.1203586,106951.33806611253,8.500949848409931
140,State of Palestine,-2894445.7601296706,25.998848463382007,-111.32976770899462
141,Sudan,-1544225.9155737383,5.636131741148704,-273.98683822443945
142,Sweden,56902656.578900084,20500.328323245718,2.775694890426563
143,Switzerland,42520233.454826236,15761.184534990787,2.6977815887142707
144,Tajikistan,-5616730.891770946,80.24023827663557,-69.99893086566807
145,Thailand,68804429.67997316,14218.547903446135,4.839061636054768
146,Togo,-9950224.827186977,302.30531954516505,-32.91448804856506
147,Tonga,0.0,0.0,
148,Trinidad and Tobago,-12769254.359382255,617.8781919882587,-20.66629721675774
149,Tunisia,-7616123.501734663,158.85759232131937,-47.943087833848196
150,Turkey,220218677.84350902,26514.7646803385,8.305511306566784
151,USA,6825160275.847247,1034450.7730075711,6.597858935330211
152,Uganda,87050338.69917196,19987.88229115636,4.355155660371654
153,Ukraine,-4623650.801883637,56.52528814540773,-81.79791653586246
154,United Arab Emirates,-6820684.569921284,163.45329491322332,-41.7286453206242
155,United Kingdom,928998746.1666816,126607.31528096081,7.337638777862817
156,United Rep. of Tanzania,-16596205.803321298,2519.7593414574717,-6.586424953472648
157,Uruguay,-8969213.76536607,237.7536143335915,-37.72482614199668
158,Uzbekistan,-15746592.567980537,1277.5599353051703,-12.325521592236809
159,Viet Nam,399091968.7595025,39385.70872918929,10.132913222499154
160,Yemen,-12826957.540620105,696.0673270963512,-18.427754099776283
161,Zambia,-1334037.30785057,4.840763081300914,-275.5840939631482
162,Zimbabwe,-1653303.3999539542,6.4119418977906175,-257.847532979617
