,country,type,recycling_m,net_profit
73,Bahrain,NCA,,
74,Bahrain,NMC111,,
75,Bahrain,NMC523,,
76,Bahrain,NMC622,,
77,Bahrain,NMC811,,
78,Bangladesh,LFP,,
79,Bangladesh,NCA,,
80,Bangladesh,NMC111,,
81,Bangladesh,NMC523,,
82,Bangladesh,NMC622,,
83,Bangladesh,NMC811,,
84,Barbados,LFP,,
85,Barbados,NCA,,
86,Barbados,NMC111,,
87,Barbados,NMC523,,
88,Barbados,NMC622,,
89,Barbados,NMC811,,
90,Belarus,LFP,,
91,Belarus,NCA,,
92,Belarus,NMC111,,
93,Belarus,NMC523,,
94,Belarus,NMC622,,
95,Belarus,NMC811,,
96,Belgium,LFP,Hydro,-216.24675869022835
97,Belgium,NCA,Hydro,3.5090481631297576
98,Belgium,NMC111,Hydro,1.0127800605201
99,Belgium,NMC523,Hydro,0.9424259439567704
100,Belgium,NMC622,Hydro,-2.3468453084124796
101,Belgium,NMC811,Hydro,-6.238692476033425
102,Benin,LFP,Hydro,0.0
103,Benin,NCA,Hydro,-1125.243573945036
104,Benin,NMC111,Hydro,-2949.2214244197553
105,Benin,NMC523,Hydro,-2536.7468446938224
106,Benin,NMC622,Hydro,-4148.777073719941
107,Benin,NMC811,Hydro,-4867.475383407638
108,Bermuda,LFP,Hydro,0.0
109,Bermuda,NCA,Hydro,-1734.8988659008996
110,Bermuda,NMC111,Hydro,-2391.593398002537
111,Bermuda,NMC523,Hydro,-3101.0966013250195
112,Bermuda,NMC622,Hydro,-6684.966276141656
113,Bermuda,NMC811,Hydro,-25832.52950520664
114,Bolivia (Plurinational State of),LFP,Hydro,0.0
115,Bolivia (Plurinational State of),NCA,Hydro,-1.0207989153452157
116,Bolivia (Plurinational State of),NMC111,Hydro,-16.96376151399761
117,Bolivia (Plurinational State of),NMC523,Hydro,-14.059969618876385
118,Bolivia (Plurinational State of),NMC622,Hydro,-27.62902882328237
119,Bolivia (Plurinational State of),NMC811,Hydro,-34.167120703485026
120,Bosnia Herzegovina,LFP,,
121,Bosnia Herzegovina,NCA,,
122,Bosnia Herzegovina,NMC111,,
123,Bosnia Herzegovina,NMC523,,
124,Bosnia Herzegovina,NMC622,,
125,Bosnia Herzegovina,NMC811,,
126,Botswana,LFP,Hydro,0.0
127,Botswana,NCA,Hydro,-21.394149652877108
128,Botswana,NMC111,Hydro,-69.20386647730395
129,Botswana,NMC523,Hydro,-59.36474718518682
130,Botswana,NMC622,Hydro,-101.5060757357529
131,Botswana,NMC811,Hydro,-121.0510032140971
132,Brazil,LFP,Hydro,0.0
133,Brazil,NCA,Hydro,8.321032023185408
134,Brazil,NMC111,Hydro,7.768845476419374
135,Brazil,NMC523,Hydro,7.2345415983933945
136,Brazil,NMC622,Hydro,7.49987845977051
137,Brazil,NMC811,Hydro,7.2090615754186445
138,Brunei Darussalam,LFP,,
139,Brunei Darussalam,NCA,,
140,Brunei Darussalam,NMC111,,
141,Brunei Darussalam,NMC523,,
142,Brunei Darussalam,NMC622,,
143,Brunei Darussalam,NMC811,,
144,Bulgaria,LFP,,
145,Bulgaria,NCA,,
146,Bulgaria,NMC111,,
147,Bulgaria,NMC523,,
148,Bulgaria,NMC622,,
149,Bulgaria,NMC811,,
150,Burkina Faso,LFP,Hydro,0.0
151,Burkina Faso,NCA,Hydro,-7.258132917954976
152,Burkina Faso,NMC111,Hydro,-32.78286202653965
153,Burkina Faso,NMC523,Hydro,-27.7183629017143
154,Burkina Faso,NMC622,Hydro,-49.6289934923397
155,Burkina Faso,NMC811,Hydro,-59.81399469689824
156,Burundi,LFP,,
157,Burundi,NCA,,
158,Burundi,NMC111,,
159,Burundi,NMC523,,
160,Burundi,NMC622,,
161,Burundi,NMC811,,
162,C?te d'Ivoire,LFP,Hydro,0.0
163,C?te d'Ivoire,NCA,Hydro,-30.603905042240378
164,C?te d'Ivoire,NMC111,Hydro,-91.87333425884744
165,C?te d'Ivoire,NMC523,Hydro,-80.40435499872275
166,C?te d'Ivoire,NMC622,Hydro,-136.17093802347205
167,C?te d'Ivoire,NMC811,Hydro,-161.86494389674488
168,Cabo Verde,LFP,Hydro,0.0
169,Cabo Verde,NCA,Hydro,-412.7377176201891
170,Cabo Verde,NMC111,Hydro,-1087.1917122231491
171,Cabo Verde,NMC523,Hydro,-937.1442350814871
172,Cabo Verde,NMC622,Hydro,-1536.8853532895807
173,Cabo Verde,NMC811,Hydro,-1807.0422895270956
174,Cambodia,LFP,,
175,Cambodia,NCA,,
176,Cambodia,NMC111,,
177,Cambodia,NMC523,,
178,Cambodia,NMC622,,
179,Cambodia,NMC811,,
180,Cameroon,LFP,Hydro,0.0
181,Cameroon,NCA,Hydro,-1644.3934056840415
182,Cameroon,NMC111,Hydro,-2075.4434441743847
183,Cameroon,NMC523,Hydro,-4409.724278890902
184,Cameroon,NMC622,Hydro,-10388.6692916467
185,Cameroon,NMC811,Hydro,-122693.67542811792
186,Canada,LFP,Hydro,0.0
187,Canada,NCA,Hydro,7.775004169837885
188,Canada,NMC111,Hydro,6.57609169694018
189,Canada,NMC523,Hydro,6.188323103758439
190,Canada,NMC622,Hydro,5.90029015456857
191,Canada,NMC811,Hydro,5.369464419526548
192,Cayman Isds,LFP,,
193,Cayman Isds,NCA,,
194,Cayman Isds,NMC111,,
195,Cayman Isds,NMC523,,
196,Cayman Isds,NMC622,,
197,Cayman Isds,NMC811,,
198,Chile,LFP,Hydro,0.0
199,Chile,NCA,Hydro,-2.0846716689728217
200,Chile,NMC111,Hydro,-19.83498492269703
201,Chile,NMC523,Hydro,-16.455260539571707
202,Chile,NMC622,Hydro,-31.553061599714642
203,Chile,NMC811,Hydro,-38.72948721821318
204,China,LFP,Hydro,1.5580745983871365
205,China,NCA,Hydro,8.350998767834641
206,China,NMC111,Hydro,8.054970878767127
207,China,NMC523,Hydro,7.44168293308804
208,China,NMC622,Hydro,7.926343399667057
209,China,NMC811,Hydro,7.7087369339853975
210,Colombia,LFP,Hydro,0.0
211,Colombia,NCA,Hydro,2.1484021673099423
212,Colombia,NMC111,Hydro,-8.454066350246205
213,Colombia,NMC523,Hydro,-6.834733231886699
214,Colombia,NMC622,Hydro,-15.723507090223393
215,Colombia,NMC811,Hydro,-20.165732830824357
216,Comoros,LFP,,
217,Comoros,NCA,,
218,Comoros,NMC111,,
219,Comoros,NMC523,,
220,Comoros,NMC622,,
221,Comoros,NMC811,,
222,Congo,LFP,Hydro,0.0
223,Congo,NCA,Hydro,-1120.70696744437
224,Congo,NMC111,Hydro,-1802.9091127422894
225,Congo,NMC523,Hydro,-2689.544881321579
226,Congo,NMC622,Hydro,-5131.133431065257
227,Congo,NMC811,Hydro,-7957.824647391941
228,Costa Rica,LFP,Hydro,0.0
229,Costa Rica,NCA,Hydro,-6.152212132449868
230,Costa Rica,NMC111,Hydro,-30.2914008947065
231,Costa Rica,NMC523,Hydro,-25.753696845265857
232,Costa Rica,NMC622,Hydro,-46.98125078292272
233,Costa Rica,NMC811,Hydro,-57.087770754186955
234,Croatia,LFP,,
235,Croatia,NCA,,
236,Croatia,NMC111,,
237,Croatia,NMC523,,
238,Croatia,NMC622,,
239,Croatia,NMC811,,
240,Cyprus,LFP,,
241,Cyprus,NCA,,
242,Cyprus,NMC111,,
243,Cyprus,NMC523,,
244,Cyprus,NMC622,,
245,Cyprus,NMC811,,
246,Czechia,LFP,Hydro,-854.7613190982362
247,Czechia,NCA,Hydro,-11.820628125944799
248,Czechia,NMC111,Hydro,-21.212434838024063
249,Czechia,NMC523,Hydro,-19.636628410350454
250,Czechia,NMC622,Hydro,-34.95656511030818
251,Czechia,NMC811,Hydro,-50.712444585911214
252,Denmark,LFP,,
253,Denmark,NCA,,
254,Denmark,NMC111,,
255,Denmark,NMC523,,
256,Denmark,NMC622,,
257,Denmark,NMC811,,
258,Dominican Rep.,LFP,Hydro,0.0
259,Dominican Rep.,NCA,Hydro,-0.809027668386733
260,Dominican Rep.,NMC111,Hydro,-16.446661657992465
261,Dominican Rep.,NMC523,Hydro,-13.56694101868475
262,Dominican Rep.,NMC622,Hydro,-26.80224322235631
263,Dominican Rep.,NMC811,Hydro,-33.161739620043726
264,Ecuador,LFP,Hydro,0.0
265,Ecuador,NCA,Hydro,-4.170359645695482
266,Ecuador,NMC111,Hydro,-25.302500820138015
267,Ecuador,NMC523,Hydro,-21.22224747473048
268,Ecuador,NMC622,Hydro,-39.44969665260206
269,Ecuador,NMC811,Hydro,-48.0770877013912
270,Egypt,LFP,,
271,Egypt,NCA,,
272,Egypt,NMC111,,
273,Egypt,NMC523,,
274,Egypt,NMC622,,
275,Egypt,NMC811,,
276,El Salvador,LFP,Hydro,0.0
277,El Salvador,NCA,Hydro,-511.280871297638
278,El Salvador,NMC111,Hydro,-915.4373913925342
279,El Salvador,NMC523,Hydro,-1228.603546279093
280,El Salvador,NMC622,Hydro,-2264.7014584361386
281,El Salvador,NMC811,Hydro,-3421.827890691356
282,Estonia,LFP,,
283,Estonia,NCA,,
284,Estonia,NMC111,,
285,Estonia,NMC523,,
286,Estonia,NMC622,,
287,Estonia,NMC811,,
288,Eswatini,LFP,Hydro,0.0
289,Eswatini,NCA,Hydro,-249.9145586535104
290,Eswatini,NMC111,Hydro,-662.0258207371137
291,Eswatini,NMC523,Hydro,-572.3762113628986
292,Eswatini,NMC622,Hydro,-940.8409132132108
293,Eswatini,NMC811,Hydro,-1107.0023163226747
294,Ethiopia,LFP,,
295,Ethiopia,NCA,,
296,Ethiopia,NMC111,,
297,Ethiopia,NMC523,,
298,Ethiopia,NMC622,,
299,Ethiopia,NMC811,,
300,Fiji,LFP,,
301,Fiji,NCA,,
302,Fiji,NMC111,,
303,Fiji,NMC523,,
304,Fiji,NMC622,,
305,Fiji,NMC811,,
306,Finland,LFP,Hydro,-232.39647881276878
307,Finland,NCA,Hydro,2.5194864920098845
308,Finland,NMC111,Hydro,-0.3611924669530619
309,Finland,NMC523,Hydro,-0.34024084097706664
310,Finland,NMC622,Hydro,-4.265501083956939
311,Finland,NMC811,Hydro,-8.752408906519623
312,France,LFP,Hydro,-42.04975097302374
313,France,NCA,Hydro,7.282422681068067
314,France,NMC111,Hydro,6.469723463133844
315,France,NMC523,Hydro,5.999791187443737
316,France,NMC622,Hydro,5.655076665525085
317,France,NMC811,Hydro,4.672927684031328
318,French Polynesia,LFP,,
319,French Polynesia,NCA,,
320,French Polynesia,NMC111,,
321,French Polynesia,NMC523,,
322,French Polynesia,NMC622,,
323,French Polynesia,NMC811,,
324,Georgia,LFP,,
325,Georgia,NCA,,
326,Georgia,NMC111,,
327,Georgia,NMC523,,
328,Georgia,NMC622,,
329,Georgia,NMC811,,
330,Germany,LFP,Hydro,-28.21959996293621
331,Germany,NCA,Hydro,7.645897050529263
332,Germany,NMC111,Hydro,6.992628647879282
333,Germany,NMC523,Hydro,6.484565573400404
334,Germany,NMC622,Hydro,6.414780376245475
335,Germany,NMC811,Hydro,5.700275728782073
336,Ghana,LFP,Hydro,0.0
337,Ghana,NCA,Hydro,-251.70892700274644
338,Ghana,NMC111,Hydro,-429.3648976014546
339,Ghana,NMC523,Hydro,-708.2624113402134
340,Ghana,NMC622,Hydro,-1446.8308414211122
341,Ghana,NMC811,Hydro,-5945.919446945496
342,Greece,LFP,,
343,Greece,NCA,,
344,Greece,NMC111,,
345,Greece,NMC523,,
346,Greece,NMC622,,
347,Greece,NMC811,,
348,Greenland,LFP,,
349,Greenland,NCA,,
350,Greenland,NMC111,,
351,Greenland,NMC523,,
352,Greenland,NMC622,,
353,Greenland,NMC811,,
354,Grenada,LFP,Hydro,0.0
355,Grenada,NCA,Hydro,-82.94634203399659
356,Grenada,NMC111,Hydro,-234.44665164462623
357,Grenada,NMC523,Hydro,-200.66260035057465
358,Grenada,NMC622,Hydro,-335.30958127024525
359,Grenada,NMC811,Hydro,-396.1500468105471
360,Guatemala,LFP,Hydro,0.0
361,Guatemala,NCA,Hydro,2.1784062260665147
362,Guatemala,NMC111,Hydro,-8.484919451551397
363,Guatemala,NMC523,Hydro,-6.748492161008812
364,Guatemala,NMC622,Hydro,-15.575882037671503
365,Guatemala,NMC811,Hydro,-19.967630073638276
366,Guinea,LFP,Hydro,0.0
367,Guinea,NCA,Hydro,-643.667245649317
368,Guinea,NMC111,Hydro,-1642.728622298367
369,Guinea,NMC523,Hydro,-1647.8118540529247
370,Guinea,NMC622,Hydro,-2696.543129442225
371,Guinea,NMC811,Hydro,-3164.386266278862
372,Guyana,LFP,Hydro,0.0
373,Guyana,NCA,Hydro,-0.43605517925710835
374,Guyana,NMC111,Hydro,-15.484762390574266
375,Guyana,NMC523,Hydro,-12.714846606631012
376,Guyana,NMC622,Hydro,-25.390076641393584
377,Guyana,NMC811,Hydro,-31.47653322695458
378,Honduras,LFP,Hydro,0.0
379,Honduras,NCA,Hydro,-20.7625228764212
380,Honduras,NMC111,Hydro,-68.84267759374809
381,Honduras,NMC523,Hydro,-59.020646445257874
382,Honduras,NMC622,Hydro,-101.94440604821655
383,Honduras,NMC811,Hydro,-121.97586771541732
384,Hungary,LFP,Hydro,-49.10438387127503
385,Hungary,NCA,Hydro,7.390781943680168
386,Hungary,NMC111,Hydro,6.477944140334018
387,Hungary,NMC523,Hydro,6.022326460715671
388,Hungary,NMC622,Hydro,5.660527582828106
389,Hungary,NMC811,Hydro,4.723767024896209
390,Iceland,LFP,,
391,Iceland,NCA,,
392,Iceland,NMC111,,
393,Iceland,NMC523,,
394,Iceland,NMC622,,
395,Iceland,NMC811,,
396,India,LFP,Hydro,0.0
397,India,NCA,Hydro,8.325259984722262
398,India,NMC111,Hydro,7.67011877172167
399,India,NMC523,Hydro,7.166558443668127
400,India,NMC622,Hydro,7.29307328642194
401,India,NMC811,Hydro,6.925911270296161
402,Indonesia,LFP,,
403,Indonesia,NCA,,
404,Indonesia,NMC111,,
405,Indonesia,NMC523,,
406,Indonesia,NMC622,,
407,Indonesia,NMC811,,
408,Iran,LFP,,
409,Iran,NCA,,
410,Iran,NMC111,,
411,Iran,NMC523,,
412,Iran,NMC622,,
413,Iran,NMC811,,
414,Ireland,LFP,,
415,Ireland,NCA,,
416,Ireland,NMC111,,
417,Ireland,NMC523,,
418,Ireland,NMC622,,
419,Ireland,NMC811,,
420,Israel,LFP,,
421,Israel,NCA,,
422,Israel,NMC111,,
423,Israel,NMC523,,
424,Israel,NMC622,,
425,Israel,NMC811,,
426,Italy,LFP,Hydro,-40.896479171016075
427,Italy,NCA,Hydro,7.35100844229423
428,Italy,NMC111,Hydro,6.5714502119647245
429,Italy,NMC523,Hydro,6.094303880967794
430,Italy,NMC622,Hydro,5.80774458392705
431,Italy,NMC811,Hydro,4.879308115942548
432,Jamaica,LFP,Hydro,0.0
433,Jamaica,NCA,Hydro,-783.6879327850527
434,Jamaica,NMC111,Hydro,-1356.7627598468225
435,Jamaica,NMC523,Hydro,-2035.1726679438952
436,Jamaica,NMC622,Hydro,-3925.5631236043605
437,Jamaica,NMC811,Hydro,-10160.896518114007
438,Japan,LFP,Hydro,-43.20549689275314
439,Japan,NCA,Hydro,7.955140278102639
440,Japan,NMC111,Hydro,7.337552381168586
441,Japan,NMC523,Hydro,6.803996724555623
442,Japan,NMC622,Hydro,6.95386173605083
443,Japan,NMC811,Hydro,6.565879507607767
444,Jordan,LFP,,
445,Jordan,NCA,,
446,Jordan,NMC111,,
447,Jordan,NMC523,,
448,Jordan,NMC622,,
449,Jordan,NMC811,,
450,Kazakhstan,LFP,,
451,Kazakhstan,NCA,,
452,Kazakhstan,NMC111,,
453,Kazakhstan,NMC523,,
454,Kazakhstan,NMC622,,
455,Kazakhstan,NMC811,,
456,Kenya,LFP,,
457,Kenya,NCA,,
458,Kenya,NMC111,,
459,Kenya,NMC523,,
460,Kenya,NMC622,,
461,Kenya,NMC811,,
462,Kiribati,LFP,,
463,Kiribati,NCA,,
464,Kiribati,NMC111,,
465,Kiribati,NMC523,,
466,Kiribati,NMC622,,
467,Kiribati,NMC811,,
468,Korea,LFP,Hydro,-16.74238448038042
469,Korea,NCA,Hydro,8.157372231093612
470,Korea,NMC111,Hydro,7.737016660384889
471,Korea,NMC523,Hydro,7.169888586749514
472,Korea,NMC622,Hydro,7.545929532164723
473,Korea,NMC811,Hydro,7.305028144721885
474,Kuwait,LFP,,
475,Kuwait,NCA,,
476,Kuwait,NMC111,,
477,Kuwait,NMC523,,
478,Kuwait,NMC622,,
479,Kuwait,NMC811,,
480,Kyrgyzstan,LFP,,
481,Kyrgyzstan,NCA,,
482,Kyrgyzstan,NMC111,,
483,Kyrgyzstan,NMC523,,
484,Kyrgyzstan,NMC622,,
485,Kyrgyzstan,NMC811,,
486,Lao People's Dem. Rep.,LFP,,
487,Lao People's Dem. Rep.,NCA,,
488,Lao People's Dem. Rep.,NMC111,,
489,Lao People's Dem. Rep.,NMC523,,
490,Lao People's Dem. Rep.,NMC622,,
491,Lao People's Dem. Rep.,NMC811,,
492,Latvia,LFP,,
493,Latvia,NCA,,
494,Latvia,NMC111,,
495,Latvia,NMC523,,
496,Latvia,NMC622,,
497,Latvia,NMC811,,
498,Lebanon,LFP,,
499,Lebanon,NCA,,
500,Lebanon,NMC111,,
501,Lebanon,NMC523,,
502,Lebanon,NMC622,,
503,Lebanon,NMC811,,
504,Lesotho,LFP,Hydro,0.0
505,Lesotho,NCA,Hydro,-36.86185758131529
506,Lesotho,NMC111,Hydro,-110.02560035393913
507,Lesotho,NMC523,Hydro,-94.16524599467516
508,Lesotho,NMC622,Hydro,-158.17361478298727
509,Lesotho,NMC811,Hydro,-187.17179894079135
510,Lithuania,LFP,,
511,Lithuania,NCA,,
512,Lithuania,NMC111,,
513,Lithuania,NMC523,,
514,Lithuania,NMC622,,
515,Lithuania,NMC811,,
516,Luxembourg,LFP,,
517,Luxembourg,NCA,,
518,Luxembourg,NMC111,,
519,Luxembourg,NMC523,,
520,Luxembourg,NMC622,,
521,Luxembourg,NMC811,,
522,Madagascar,LFP,,
523,Madagascar,NCA,,
524,Madagascar,NMC111,,
525,Madagascar,NMC523,,
526,Madagascar,NMC622,,
527,Madagascar,NMC811,,
528,Malawi,LFP,,
529,Malawi,NCA,,
530,Malawi,NMC111,,
531,Malawi,NMC523,,
532,Malawi,NMC622,,
533,Malawi,NMC811,,
534,Malaysia,LFP,,
535,Malaysia,NCA,,
536,Malaysia,NMC111,,
537,Malaysia,NMC523,,
538,Malaysia,NMC622,,
539,Malaysia,NMC811,,
540,Maldives,LFP,,
541,Maldives,NCA,,
542,Maldives,NMC111,,
543,Maldives,NMC523,,
544,Maldives,NMC622,,
545,Maldives,NMC811,,
546,Mali,LFP,Hydro,0.0
547,Mali,NCA,Hydro,-58.168946747176065
548,Mali,NMC111,Hydro,-165.45330620059178
549,Mali,NMC523,Hydro,-141.92918315976678
550,Mali,NMC622,Hydro,-236.29282312543378
551,Mali,NMC811,Hydro,-278.99899377372435
552,Malta,LFP,,
553,Malta,NCA,,
554,Malta,NMC111,,
555,Malta,NMC523,,
556,Malta,NMC622,,
557,Malta,NMC811,,
558,Mauritania,LFP,,
559,Mauritania,NCA,,
560,Mauritania,NMC111,,
561,Mauritania,NMC523,,
562,Mauritania,NMC622,,
563,Mauritania,NMC811,,
564,Mauritius,LFP,,
565,Mauritius,NCA,,
566,Mauritius,NMC111,,
567,Mauritius,NMC523,,
568,Mauritius,NMC622,,
569,Mauritius,NMC811,,
570,Mexico,LFP,Hydro,0.0
571,Mexico,NCA,Hydro,4.707390250450722
572,Mexico,NMC111,Hydro,-1.8121784373263914
573,Mexico,NMC523,Hydro,-0.9869778863739062
574,Mexico,NMC622,Hydro,-6.049278056985142
575,Mexico,NMC811,Hydro,-8.725848601670739
576,Mongolia,LFP,,
577,Mongolia,NCA,,
578,Mongolia,NMC111,,
579,Mongolia,NMC523,,
580,Mongolia,NMC622,,
581,Mongolia,NMC811,,
582,Montenegro,LFP,,
583,Montenegro,NCA,,
584,Montenegro,NMC111,,
585,Montenegro,NMC523,,
586,Montenegro,NMC622,,
587,Montenegro,NMC811,,
588,Morocco,LFP,,
589,Morocco,NCA,,
590,Morocco,NMC111,,
591,Morocco,NMC523,,
592,Morocco,NMC622,,
593,Morocco,NMC811,,
594,Mozambique,LFP,Hydro,0.0
595,Mozambique,NCA,Hydro,-84.60574117453191
596,Mozambique,NMC111,Hydro,-132.63917190135317
597,Mozambique,NMC523,Hydro,-166.5043758562528
598,Mozambique,NMC622,Hydro,-349.02102985188884
599,Mozambique,NMC811,Hydro,-1205.2898756389247
600,Myanmar,LFP,,
601,Myanmar,NCA,,
602,Myanmar,NMC111,,
603,Myanmar,NMC523,,
604,Myanmar,NMC622,,
605,Myanmar,NMC811,,
606,Namibia,LFP,Hydro,0.0
607,Namibia,NCA,Hydro,-9.878210497952153
608,Namibia,NMC111,Hydro,-39.63954085154886
609,Namibia,NMC523,Hydro,-33.60522584923403
610,Namibia,NMC622,Hydro,-59.23754018707643
611,Namibia,NMC811,Hydro,-71.09772642942637
612,Nepal,LFP,,
613,Nepal,NCA,,
614,Nepal,NMC111,,
615,Nepal,NMC523,,
616,Nepal,NMC622,,
617,Nepal,NMC811,,
618,Netherlands,LFP,Hydro,-85.34571984307857
619,Netherlands,NCA,Hydro,6.170368339414007
620,Netherlands,NMC111,Hydro,4.894379208770979
621,Netherlands,NMC523,Hydro,4.5333183716366525
622,Netherlands,NMC622,Hydro,3.38951483714656
623,Netherlands,NMC811,Hydro,1.6255902359761516
624,New Caledonia,LFP,,
625,New Caledonia,NCA,,
626,New Caledonia,NMC111,,
627,New Caledonia,NMC523,,
628,New Caledonia,NMC622,,
629,New Caledonia,NMC811,,
630,New Zealand,LFP,,
631,New Zealand,NCA,,
632,New Zealand,NMC111,,
633,New Zealand,NMC523,,
634,New Zealand,NMC622,,
635,New Zealand,NMC811,,
636,Nicaragua,LFP,Hydro,0.0
637,Nicaragua,NCA,Hydro,-5.384280268000541
638,Nicaragua,NMC111,Hydro,-28.568359655087548
639,Nicaragua,NMC523,Hydro,-23.987310642650364
640,Nicaragua,NMC622,Hydro,-43.993226216299924
641,Nicaragua,NMC811,Hydro,-53.413532879329864
642,Niger,LFP,Hydro,0.0
643,Niger,NCA,Hydro,-17.047542143930336
644,Niger,NMC111,Hydro,-58.368796340094775
645,Niger,NMC523,Hydro,-49.69450203109273
646,Niger,NMC622,Hydro,-85.51335215819408
647,Niger,NMC811,Hydro,-101.92118668752848
648,Nigeria,LFP,Hydro,0.0
649,Nigeria,NCA,Hydro,7.5119960679789095
650,Nigeria,NMC111,Hydro,5.6643266464658595
651,Nigeria,NMC523,Hydro,5.423125160433177
652,Nigeria,NMC622,Hydro,4.544643231750692
653,Nigeria,NMC811,Hydro,3.7445918189751284
654,North Macedonia,LFP,,
655,North Macedonia,NCA,,
656,North Macedonia,NMC111,,
657,North Macedonia,NMC523,,
658,North Macedonia,NMC622,,
659,North Macedonia,NMC811,,
660,Norway,LFP,Hydro,0.0
661,Norway,NCA,Hydro,4.895338805900071
662,Norway,NMC111,Hydro,0.13037039931823347
663,Norway,NMC523,Hydro,0.39741863496728164
664,Norway,NMC622,Hydro,-3.0723988350418026
665,Norway,NMC811,Hydro,-5.104283230604165
666,Oman,LFP,,
667,Oman,NCA,,
668,Oman,NMC111,,
669,Oman,NMC523,,
670,Oman,NMC622,,
671,Oman,NMC811,,
672,Pakistan,LFP,,
673,Pakistan,NCA,,
674,Pakistan,NMC111,,
675,Pakistan,NMC523,,
676,Pakistan,NMC622,,
677,Pakistan,NMC811,,
678,Palau,LFP,,
679,Palau,NCA,,
680,Palau,NMC111,,
681,Palau,NMC523,,
682,Palau,NMC622,,
683,Palau,NMC811,,
684,Panama,LFP,Hydro,0.0
685,Panama,NCA,Hydro,-551.9347099014957
686,Panama,NMC111,Hydro,-959.2282420403403
687,Panama,NMC523,Hydro,-1229.8745688006427
688,Panama,NMC622,Hydro,-2290.9394348991996
689,Panama,NMC811,Hydro,-3842.962693758565
690,Papua New Guinea,LFP,,
691,Papua New Guinea,NCA,,
692,Papua New Guinea,NMC111,,
693,Papua New Guinea,NMC523,,
694,Papua New Guinea,NMC622,,
695,Papua New Guinea,NMC811,,
696,Paraguay,LFP,Hydro,0.0
697,Paraguay,NCA,Hydro,-12.960298637932198
698,Paraguay,NMC111,Hydro,-48.54878310461756
699,Paraguay,NMC523,Hydro,-41.26066035410591
700,Paraguay,NMC622,Hydro,-72.51430539414028
701,Paraguay,NMC811,Hydro,-87.05636533278533
702,Peru,LFP,Hydro,0.0
703,Peru,NCA,Hydro,3.46325359299468
704,Peru,NMC111,Hydro,-5.073233641828164
705,Peru,NMC523,Hydro,-3.8307783200919836
706,Peru,NMC622,Hydro,-10.761906780428804
707,Peru,NMC811,Hydro,-14.313359382907295
708,Philippines,LFP,,
709,Philippines,NCA,,
710,Philippines,NMC111,,
711,Philippines,NMC523,,
712,Philippines,NMC622,,
713,Philippines,NMC811,,
714,Poland,LFP,Hydro,-48.237176408691084
715,Poland,NCA,Hydro,7.323658436204882
716,Poland,NMC111,Hydro,6.470663974757789
717,Poland,NMC523,Hydro,6.0103250524481435
718,Poland,NMC622,Hydro,5.572434528937191
719,Poland,NMC811,Hydro,4.4866354146359
