,country,type,recycling_m,net_profit
136,Brazil,NMC622,Hydro,7.49987845977051
137,Brazil,NMC811,Direct,9.003283283633662
138,Brunei Darussalam,LFP,0,0.0
139,Brunei Darussalam,NCA,0,0.0
140,Brunei Darussalam,NMC111,0,0.0
141,Brunei Darussalam,NMC523,0,0.0
142,Brunei Darussalam,NMC622,0,0.0
143,Brunei Darussalam,NMC811,0,0.0
144,Bulgaria,LFP,0,0.0
145,Bulgaria,NCA,0,0.0
146,Bulgaria,NMC111,0,0.0
147,Bulgaria,NMC523,0,0.0
148,Bulgaria,NMC622,0,0.0
149,Bulgaria,NMC811,0,0.0
150,Burkina Faso,LFP,Direct,0.0
151,Burkina Faso,NCA,Direct,-2.034504833491411
152,Burkina Faso,NMC111,Direct,-19.187809257772834
153,Burkina Faso,NMC523,Direct,-21.998487412801207
154,Burkina Faso,NMC622,Direct,-22.565950880967286
155,Burkina Faso,NMC811,Direct,-24.50117519547192
156,Burundi,LFP,0,0.0
157,Burundi,NCA,0,0.0
158,Burundi,NMC111,0,0.0
159,Burundi,NMC523,0,0.0
160,Burundi,NMC622,0,0.0
161,Burundi,NMC811,0,0.0
162,C?te d'Ivoire,LFP,Direct,0.0
163,C?te d'Ivoire,NCA,Direct,-13.204968553760956
164,C?te d'Ivoire,NMC111,Direct,-40.4246529564189
165,C?te d'Ivoire,NMC523,Direct,-41.728595352624694
166,C?te d'Ivoire,NMC622,Direct,-50.483827271802284
167,C?te d'Ivoire,NMC811,Direct,-55.85132211932144
168,Cabo Verde,LFP,Direct,0.0
169,Cabo Verde,NCA,Direct,-114.2484459100787
170,Cabo Verde,NMC111,Direct,-237.73620450824342
171,Cabo Verde,NMC523,Direct,-219.126550184569
172,Cabo Verde,NMC622,Direct,-300.3938762813936
173,Cabo Verde,NMC811,Direct,-335.39378923693755
174,Cambodia,LFP,0,0.0
175,Cambodia,NCA,0,0.0
176,Cambodia,NMC111,0,0.0
177,Cambodia,NMC523,0,0.0
178,Cambodia,NMC622,0,0.0
179,Cambodia,NMC811,0,0.0
180,Cameroon,LFP,Direct,0.0
181,Cameroon,NCA,Direct,-313.341257373239
182,Cameroon,NMC111,Direct,-375.33672432098234
183,Cameroon,NMC523,Direct,-642.8847448327157
184,Cameroon,NMC622,Direct,-1159.6485418378281
185,Cameroon,NMC811,Direct,-6525.626288433516
186,Canada,LFP,Direct,0.0
187,Canada,NCA,Direct,9.151646791811558
188,Canada,NMC111,Hydro,6.57609169694018
189,Canada,NMC523,Hydro,6.188323103758439
190,Canada,NMC622,Hydro,5.90029015456857
191,Canada,NMC811,Direct,6.831331070904989
192,Cayman Isds,LFP,0,0.0
193,Cayman Isds,NCA,0,0.0
194,Cayman Isds,NMC111,0,0.0
195,Cayman Isds,NMC523,0,0.0
196,Cayman Isds,NMC622,0,0.0
197,Cayman Isds,NMC811,0,0.0
198,Chile,LFP,Direct,0.0
199,Chile,NCA,Direct,0.8874956539142976
200,Chile,NMC111,Direct,-13.335210793080833
201,Chile,NMC523,Hydro,-16.455260539571707
202,Chile,NMC622,Direct,-15.020664715440752
203,Chile,NMC811,Direct,-16.020413461740347
204,China,LFP,Direct,3.2187904792224424
205,China,NCA,Direct,10.281941993991804
206,China,NMC111,Hydro,8.054970878767127
207,China,NMC523,Hydro,7.44168293308804
208,China,NMC622,Direct,8.478312894936353
209,China,NMC811,Direct,10.178238500536866
210,Colombia,LFP,Direct,0.0
211,Colombia,NCA,Direct,3.7207064510982324
212,Colombia,NMC111,Direct,-7.777744832202841
213,Colombia,NMC523,Hydro,-6.834733231886699
214,Colombia,NMC622,Direct,-8.124533200553296
215,Colombia,NMC811,Direct,-8.350075698570166
216,Comoros,LFP,0,0.0
217,Comoros,NCA,0,0.0
218,Comoros,NMC111,0,0.0
219,Comoros,NMC523,0,0.0
220,Comoros,NMC622,0,0.0
221,Comoros,NMC811,0,0.0
222,Congo,LFP,Direct,0.0
223,Congo,NCA,Direct,-237.74376585087523
224,Congo,NMC111,Direct,-339.87248304277944
225,Congo,NMC523,Direct,-455.65697127475784
226,Congo,NMC622,Direct,-706.0192650273244
227,Congo,NMC811,Direct,-959.8233386751191
228,Costa Rica,LFP,Direct,0.0
229,Costa Rica,NCA,Direct,-1.491229789326539
230,Costa Rica,NMC111,Direct,-17.80116085300883
231,Costa Rica,NMC523,Direct,-20.894299755729563
232,Costa Rica,NMC622,Direct,-20.898755539596607
233,Costa Rica,NMC811,Direct,-22.65326906666559
234,Croatia,LFP,0,0.0
235,Croatia,NCA,0,0.0
236,Croatia,NMC111,0,0.0
237,Croatia,NMC523,0,0.0
238,Croatia,NMC622,0,0.0
239,Croatia,NMC811,0,0.0
240,Cyprus,LFP,0,0.0
241,Cyprus,NCA,0,0.0
242,Cyprus,NMC111,0,0.0
243,Cyprus,NMC523,0,0.0
244,Cyprus,NMC622,0,0.0
245,Cyprus,NMC811,0,0.0
246,Czechia,LFP,Direct,-203.01933649464064
247,Czechia,NCA,Direct,-4.738765611410827
248,Czechia,NMC111,Direct,-14.414782671126952
249,Czechia,NMC523,Direct,-18.617493035682237
250,Czechia,NMC622,Direct,-17.155670595119638
251,Czechia,NMC811,Direct,-21.580448724296797
252,Denmark,LFP,0,0.0
253,Denmark,NCA,0,0.0
254,Denmark,NMC111,0,0.0
255,Denmark,NMC523,0,0.0
256,Denmark,NMC622,0,0.0
257,Denmark,NMC811,0,0.0
258,Dominican Rep.,LFP,Direct,0.0
259,Dominican Rep.,NCA,Direct,1.6994339836359824
260,Dominican Rep.,NMC111,Direct,-11.766342191455388
261,Dominican Rep.,NMC523,Hydro,-13.56694101868475
262,Dominican Rep.,NMC622,Direct,-13.056903956893615
263,Dominican Rep.,NMC811,Direct,-13.838076206476284
264,Ecuador,LFP,Direct,0.0
265,Ecuador,NCA,Direct,-0.3610097421810341
266,Ecuador,NMC111,Direct,-15.724028287763252
267,Ecuador,NMC523,Direct,-18.91579193947414
268,Ecuador,NMC622,Direct,-18.103645217793876
269,Ecuador,NMC811,Direct,-19.483014298978354
270,Egypt,LFP,0,0.0
271,Egypt,NCA,0,0.0
272,Egypt,NMC111,0,0.0
273,Egypt,NMC523,0,0.0
274,Egypt,NMC622,0,0.0
275,Egypt,NMC811,0,0.0
276,El Salvador,LFP,Direct,0.0
277,El Salvador,NCA,Direct,-124.01497604911265
278,El Salvador,NMC111,Direct,-193.10621726295253
279,El Salvador,NMC523,Direct,-241.53881451738337
280,El Salvador,NMC622,Direct,-356.0846233239427
281,El Salvador,NMC811,Direct,-471.24210001649834
282,Estonia,LFP,0,0.0
283,Estonia,NCA,0,0.0
284,Estonia,NMC111,0,0.0
285,Estonia,NMC523,0,0.0
286,Estonia,NMC622,0,0.0
287,Estonia,NMC811,0,0.0
288,Eswatini,LFP,Direct,0.0
289,Eswatini,NCA,Direct,-78.19719717149498
290,Eswatini,NMC111,Direct,-167.20372395038856
291,Eswatini,NMC523,Direct,-155.87223999531548
292,Eswatini,NMC622,Direct,-211.32537801353627
293,Eswatini,NMC811,Direct,-235.7595233203908
294,Ethiopia,LFP,0,0.0
295,Ethiopia,NCA,0,0.0
296,Ethiopia,NMC111,0,0.0
297,Ethiopia,NMC523,0,0.0
298,Ethiopia,NMC622,0,0.0
299,Ethiopia,NMC811,0,0.0
300,Fiji,LFP,0,0.0
301,Fiji,NCA,0,0.0
302,Fiji,NMC111,0,0.0
303,Fiji,NMC523,0,0.0
304,Fiji,NMC622,0,0.0
305,Fiji,NMC811,0,0.0
306,Finland,LFP,Direct,-82.02123708708483
307,Finland,NCA,Direct,4.07460777641422
308,Finland,NMC111,Hydro,-0.3611924669530619
309,Finland,NMC523,Hydro,-0.34024084097706664
310,Finland,NMC622,Direct,-2.180017408958961
311,Finland,NMC811,Direct,-2.9595708485615293
312,France,LFP,Direct,-22.981474799705445
313,France,NCA,Direct,8.523825859987351
314,France,NMC111,Hydro,6.469723463133844
315,France,NMC523,Hydro,5.999791187443737
316,France,NMC622,Hydro,5.655076665525085
317,France,NMC811,Direct,6.248575842965497
318,French Polynesia,LFP,0,0.0
319,French Polynesia,NCA,0,0.0
320,French Polynesia,NMC111,0,0.0
321,French Polynesia,NMC523,0,0.0
322,French Polynesia,NMC622,0,0.0
323,French Polynesia,NMC811,0,0.0
324,Georgia,LFP,0,0.0
325,Georgia,NCA,0,0.0
326,Georgia,NMC111,0,0.0
327,Georgia,NMC523,0,0.0
328,Georgia,NMC622,0,0.0
329,Georgia,NMC811,0,0.0
330,Germany,LFP,Direct,-16.821561503614674
331,Germany,NCA,Direct,9.015061872410245
332,Germany,NMC111,Hydro,6.992628647879282
333,Germany,NMC523,Hydro,6.484565573400404
334,Germany,NMC622,Hydro,6.414780376245475
335,Germany,NMC811,Direct,7.268552203170068
336,Ghana,LFP,Direct,0.0
337,Ghana,NCA,Direct,-78.62670024034148
338,Ghana,NMC111,Direct,-122.80467871738739
339,Ghana,NMC523,Direct,-180.54756710868796
340,Ghana,NMC622,Direct,-287.71587755403925
341,Ghana,NMC811,Direct,-781.5226808812197
342,Greece,LFP,0,0.0
343,Greece,NCA,0,0.0
344,Greece,NMC111,0,0.0
345,Greece,NMC523,0,0.0
346,Greece,NMC622,0,0.0
347,Greece,NMC811,0,0.0
348,Greenland,LFP,0,0.0
349,Greenland,NCA,0,0.0
350,Greenland,NMC111,0,0.0
351,Greenland,NMC523,0,0.0
352,Greenland,NMC622,0,0.0
353,Greenland,NMC811,0,0.0
354,Grenada,LFP,Direct,0.0
355,Grenada,NCA,Direct,-31.029283054434362
356,Grenada,NMC111,Direct,-75.06653395257551
357,Grenada,NMC523,Direct,-72.40563525674446
358,Grenada,NMC622,Direct,-93.09015295538013
359,Grenada,NMC811,Direct,-103.16523954308391
360,Guatemala,LFP,Direct,0.0
361,Guatemala,NCA,Direct,3.748062116941136
362,Guatemala,NMC111,Direct,-7.785792355851589
363,Guatemala,NMC523,Hydro,-6.748492161008812
364,Guatemala,NMC622,Direct,-8.045039110301799
365,Guatemala,NMC811,Direct,-8.251334495517437
366,Guinea,LFP,Direct,0.0
367,Guinea,NCA,Direct,-158.744802343243
368,Guinea,NMC111,Direct,-318.27669004970136
369,Guinea,NMC523,Direct,-324.1178430756854
370,Guinea,NMC622,Direct,-448.06257009307785
371,Guinea,NMC811,Direct,-500.0641595318552
372,Guyana,LFP,Direct,0.0
373,Guyana,NCA,Direct,1.941964250808601
374,Guyana,NMC111,Direct,-11.310552893455396
375,Guyana,NMC523,Hydro,-12.714846606631012
376,Guyana,NMC622,Direct,-12.45906150391687
377,Guyana,NMC811,Direct,-13.161285058294037
378,Honduras,LFP,Direct,0.0
379,Honduras,NCA,Direct,-8.688126205546155
380,Honduras,NMC111,Direct,-31.675317638036937
381,Honduras,NMC523,Direct,-33.44062057070714
382,Honduras,NMC622,Direct,-38.51460093297886
383,Honduras,NMC811,Direct,-42.36185253625938
384,Hungary,LFP,Direct,-25.52630867637476
385,Hungary,NCA,Direct,8.622078002519029
386,Hungary,NMC111,Hydro,6.477944140334018
387,Hungary,NMC523,Hydro,6.022326460715671
388,Hungary,NMC622,Hydro,5.660527582828106
389,Hungary,NMC811,Direct,6.241379986357355
390,Iceland,LFP,0,0.0
391,Iceland,NCA,0,0.0
392,Iceland,NMC111,0,0.0
393,Iceland,NMC523,0,0.0
394,Iceland,NMC622,0,0.0
395,Iceland,NMC811,0,0.0
396,India,LFP,Direct,0.0
397,India,NCA,Direct,10.187237736660848
398,India,NMC111,Hydro,7.67011877172167
399,India,NMC523,Hydro,7.166558443668127
400,India,NMC622,Direct,7.3391895920898484
401,India,NMC811,Direct,8.871580054515558
402,Indonesia,LFP,0,0.0
403,Indonesia,NCA,0,0.0
404,Indonesia,NMC111,0,0.0
405,Indonesia,NMC523,0,0.0
406,Indonesia,NMC622,0,0.0
407,Indonesia,NMC811,0,0.0
408,Iran,LFP,0,0.0
409,Iran,NCA,0,0.0
410,Iran,NMC111,0,0.0
411,Iran,NMC523,0,0.0
412,Iran,NMC622,0,0.0
413,Iran,NMC811,0,0.0
414,Ireland,LFP,0,0.0
415,Ireland,NCA,0,0.0
416,Ireland,NMC111,0,0.0
417,Ireland,NMC523,0,0.0
418,Ireland,NMC622,0,0.0
419,Ireland,NMC811,0,0.0
420,Israel,LFP,0,0.0
421,Israel,NCA,0,0.0
422,Israel,NMC111,0,0.0
423,Israel,NMC523,0,0.0
424,Israel,NMC622,0,0.0
425,Israel,NMC811,0,0.0
426,Italy,LFP,Direct,-22.384722596042636
427,Italy,NCA,Direct,8.597205970678141
428,Italy,NMC111,Hydro,6.5714502119647245
429,Italy,NMC523,Hydro,6.094303880967794
430,Italy,NMC622,Hydro,5.80774458392705
431,Italy,NMC811,Direct,6.41403280920123
432,Jamaica,LFP,Direct,0.0
433,Jamaica,NCA,Direct,-168.346606907872
434,Jamaica,NMC111,Direct,-253.04447867123426
435,Jamaica,NMC523,Direct,-339.1928021849746
436,Jamaica,NMC622,Direct,-519.7221264055913
437,Jamaica,NMC811,Direct,-993.3856453715089
438,Japan,LFP,Direct,-22.262490035458686
439,Japan,NCA,Direct,9.673167707255528
440,Japan,NMC111,Hydro,7.337552381168586
441,Japan,NMC523,Hydro,6.803996724555623
442,Japan,NMC622,Hydro,6.95386173605083
443,Japan,NMC811,Direct,8.303003229346599
444,Jordan,LFP,0,0.0
445,Jordan,NCA,0,0.0
446,Jordan,NMC111,0,0.0
447,Jordan,NMC523,0,0.0
448,Jordan,NMC622,0,0.0
449,Jordan,NMC811,0,0.0
450,Kazakhstan,LFP,0,0.0
451,Kazakhstan,NCA,0,0.0
452,Kazakhstan,NMC111,0,0.0
453,Kazakhstan,NMC523,0,0.0
454,Kazakhstan,NMC622,0,0.0
455,Kazakhstan,NMC811,0,0.0
456,Kenya,LFP,0,0.0
457,Kenya,NCA,0,0.0
458,Kenya,NMC111,0,0.0
459,Kenya,NMC523,0,0.0
460,Kenya,NMC622,0,0.0
461,Kenya,NMC811,0,0.0
462,Kiribati,LFP,0,0.0
463,Kiribati,NCA,0,0.0
464,Kiribati,NMC111,0,0.0
465,Kiribati,NMC523,0,0.0
466,Kiribati,NMC622,0,0.0
467,Kiribati,NMC811,0,0.0
468,Korea,LFP,Direct,-10.542629801879125
469,Korea,NCA,Direct,10.099152024185862
470,Korea,NMC111,Hydro,7.737016660384889
471,Korea,NMC523,Hydro,7.169888586749514
472,Korea,NMC622,Direct,7.771560926022575
473,Korea,NMC811,Direct,9.436540604133732
474,Kuwait,LFP,0,0.0
475,Kuwait,NCA,0,0.0
476,Kuwait,NMC111,0,0.0
477,Kuwait,NMC523,0,0.0
478,Kuwait,NMC622,0,0.0
479,Kuwait,NMC811,0,0.0
480,Kyrgyzstan,LFP,0,0.0
481,Kyrgyzstan,NCA,0,0.0
482,Kyrgyzstan,NMC111,0,0.0
483,Kyrgyzstan,NMC523,0,0.0
484,Kyrgyzstan,NMC622,0,0.0
485,Kyrgyzstan,NMC811,0,0.0
486,Lao People's Dem. Rep.,LFP,0,0.0
487,Lao People's Dem. Rep.,NCA,0,0.0
488,Lao People's Dem. Rep.,NMC111,0,0.0
489,Lao People's Dem. Rep.,NMC523,0,0.0
490,Lao People's Dem. Rep.,NMC622,0,0.0
491,Lao People's Dem. Rep.,NMC811,0,0.0
492,Latvia,LFP,0,0.0
493,Latvia,NCA,0,0.0
494,Latvia,NMC111,0,0.0
495,Latvia,NMC523,0,0.0
496,Latvia,NMC622,0,0.0
497,Latvia,NMC811,0,0.0
498,Lebanon,LFP,0,0.0
499,Lebanon,NCA,0,0.0
500,Lebanon,NMC111,0,0.0
501,Lebanon,NMC523,0,0.0
502,Lebanon,NMC622,0,0.0
503,Lebanon,NMC811,0,0.0
504,Lesotho,LFP,Direct,0.0
505,Lesotho,NCA,Direct,-15.79998707553776
506,Lesotho,NMC111,Direct,-46.07302985953012
507,Lesotho,NMC523,Direct,-46.195211193910836
508,Lesotho,NMC622,Direct,-56.63720434954781
509,Lesotho,NMC811,Direct,-62.59191520710854
510,Lithuania,LFP,0,0.0
511,Lithuania,NCA,0,0.0
512,Lithuania,NMC111,0,0.0
513,Lithuania,NMC523,0,0.0
514,Lithuania,NMC622,0,0.0
515,Lithuania,NMC811,0,0.0
516,Luxembourg,LFP,0,0.0
517,Luxembourg,NCA,0,0.0
518,Luxembourg,NMC111,0,0.0
519,Luxembourg,NMC523,0,0.0
520,Luxembourg,NMC622,0,0.0
521,Luxembourg,NMC811,0,0.0
522,Madagascar,LFP,0,0.0
523,Madagascar,NCA,0,0.0
524,Madagascar,NMC111,0,0.0
525,Madagascar,NMC523,0,0.0
526,Madagascar,NMC622,0,0.0
527,Madagascar,NMC811,0,0.0
528,Malawi,LFP,0,0.0
529,Malawi,NCA,0,0.0
530,Malawi,NMC111,0,0.0
531,Malawi,NMC523,0,0.0
532,Malawi,NMC622,0,0.0
533,Malawi,NMC811,0,0.0
534,Malaysia,LFP,0,0.0
535,Malaysia,NCA,0,0.0
536,Malaysia,NMC111,0,0.0
537,Malaysia,NMC523,0,0.0
538,Malaysia,NMC622,0,0.0
539,Malaysia,NMC811,0,0.0
540,Maldives,LFP,0,0.0
541,Maldives,NCA,0,0.0
542,Maldives,NMC111,0,0.0
543,Maldives,NMC523,0,0.0
544,Maldives,NMC622,0,0.0
545,Maldives,NMC811,0,0.0
546,Mali,LFP,Direct,0.0
547,Mali,NCA,Direct,-23.92804574005495
548,Mali,NMC111,Direct,-61.89950138301836
549,Mali,NMC523,Direct,-60.46499053765605
550,Mali,NMC622,Direct,-76.75445272576833
551,Mali,NMC811,Direct,-85.1213276452383
552,Malta,LFP,0,0.0
553,Malta,NCA,0,0.0
554,Malta,NMC111,0,0.0
555,Malta,NMC523,0,0.0
556,Malta,NMC622,0,0.0
557,Malta,NMC811,0,0.0
558,Mauritania,LFP,0,0.0
559,Mauritania,NCA,0,0.0
560,Mauritania,NMC111,0,0.0
561,Mauritania,NMC523,0,0.0
562,Mauritania,NMC622,0,0.0
563,Mauritania,NMC811,0,0.0
564,Mauritius,LFP,0,0.0
565,Mauritius,NCA,0,0.0
566,Mauritius,NMC111,0,0.0
567,Mauritius,NMC523,0,0.0
568,Mauritius,NMC622,0,0.0
569,Mauritius,NMC811,0,0.0
570,Mexico,LFP,Direct,0.0
571,Mexico,NCA,Direct,5.749779125388565
572,Mexico,NMC111,Hydro,-1.8121784373263914
573,Mexico,NMC523,Hydro,-0.9869778863739062
574,Mexico,NMC622,Direct,-3.1344329800034845
575,Mexico,NMC811,Direct,-2.7544830527053263
576,Mongolia,LFP,0,0.0
577,Mongolia,NCA,0,0.0
578,Mongolia,NMC111,0,0.0
579,Mongolia,NMC523,0,0.0
580,Mongolia,NMC622,0,0.0
581,Mongolia,NMC811,0,0.0
582,Montenegro,LFP,0,0.0
583,Montenegro,NCA,0,0.0
584,Montenegro,NMC111,0,0.0
585,Montenegro,NMC523,0,0.0
586,Montenegro,NMC622,0,0.0
587,Montenegro,NMC811,0,0.0
588,Morocco,LFP,0,0.0
589,Morocco,NCA,0,0.0
590,Morocco,NMC111,0,0.0
591,Morocco,NMC523,0,0.0
592,Morocco,NMC622,0,0.0
593,Morocco,NMC811,0,0.0
594,Mozambique,LFP,Direct,0.0
595,Mozambique,NCA,Direct,-32.980213026695864
596,Mozambique,NMC111,Direct,-52.75457059974899
597,Mozambique,NMC523,Direct,-67.25216267101253
598,Mozambique,NMC622,Direct,-102.61619327402911
599,Mozambique,NMC811,Direct,-250.70025614570764
600,Myanmar,LFP,0,0.0
601,Myanmar,NCA,0,0.0
602,Myanmar,NMC111,0,0.0
603,Myanmar,NMC523,0,0.0
604,Myanmar,NMC622,0,0.0
605,Myanmar,NMC811,0,0.0
606,Namibia,LFP,Direct,0.0
607,Namibia,NCA,Direct,-3.4642962884172377
608,Namibia,NMC111,Direct,-21.989090449665042
609,Namibia,NMC523,Direct,-24.51433119210876
610,Namibia,NMC622,Direct,-26.10539573396995
611,Namibia,NMC811,Direct,-28.461582835212052
612,Nepal,LFP,0,0.0
613,Nepal,NCA,0,0.0
614,Nepal,NMC111,0,0.0
615,Nepal,NMC523,0,0.0
616,Nepal,NMC622,0,0.0
617,Nepal,NMC811,0,0.0
618,Netherlands,LFP,Direct,-39.382017035762566
619,Netherlands,NCA,Direct,7.263691968298204
620,Netherlands,NMC111,Hydro,4.894379208770979
621,Netherlands,NMC523,Hydro,4.5333183716366525
622,Netherlands,NMC622,Hydro,3.38951483714656
623,Netherlands,NMC811,Direct,3.6922338030791195
624,New Caledonia,LFP,0,0.0
625,New Caledonia,NCA,0,0.0
626,New Caledonia,NMC111,0,0.0
627,New Caledonia,NMC523,0,0.0
628,New Caledonia,NMC622,0,0.0
629,New Caledonia,NMC811,0,0.0
630,New Zealand,LFP,0,0.0
631,New Zealand,NCA,0,0.0
632,New Zealand,NMC111,0,0.0
633,New Zealand,NMC523,0,0.0
634,New Zealand,NMC622,0,0.0
635,New Zealand,NMC811,0,0.0
636,Nicaragua,LFP,Direct,0.0
637,Nicaragua,NCA,Direct,-1.0595854812490249
638,Nicaragua,NMC111,Direct,-17.094263682748938
639,Nicaragua,NMC523,Direct,-20.13414906390697
640,Nicaragua,NMC622,Direct,-19.80570999235735
641,Nicaragua,NMC811,Direct,-21.37899449831973
642,Niger,LFP,Direct,0.0
643,Niger,NCA,Direct,-7.093656462312769
644,Niger,NMC111,Direct,-29.085755290846315
645,Niger,NMC523,Direct,-30.89282219742292
646,Niger,NMC622,Direct,-35.084684290977975
647,Niger,NMC811,Direct,-38.49787814249342
648,Nigeria,LFP,Direct,0.0
649,Nigeria,NCA,Direct,8.790134054945394
650,Nigeria,NMC111,Hydro,5.6643266464658595
651,Nigeria,NMC523,Hydro,5.423125160433177
652,Nigeria,NMC622,Hydro,4.544643231750692
653,Nigeria,NMC811,Direct,5.45965902762076
654,North Macedonia,LFP,0,0.0
655,North Macedonia,NCA,0,0.0
656,North Macedonia,NMC111,0,0.0
657,North Macedonia,NMC523,0,0.0
