,country,type,recycling_m,net_profit
75,Bahrain,NMC523,,
76,Bahrain,NMC622,,
77,Bahrain,NMC811,,
78,Bangladesh,LFP,,
79,Bangladesh,NCA,,
80,Bangladesh,NMC111,,
81,Bangladesh,NMC523,,
82,Bangladesh,NMC622,,
83,Bangladesh,NMC811,,
84,Barbados,LFP,,
85,Barbados,NCA,,
86,Barbados,NMC111,,
87,Barbados,NMC523,,
88,Barbados,NMC622,,
89,Barbados,NMC811,,
90,Belarus,LFP,,
91,Belarus,NCA,,
92,Belarus,NMC111,,
93,Belarus,NMC523,,
94,Belarus,NMC622,,
95,Belarus,NMC811,,
96,Belgium,LFP,Direct,-72.24834825397986
97,Belgium,NCA,Direct,4.591881133470443
98,Belgium,NMC111,Direct,-2.2579410409650302
99,Belgium,NMC523,Direct,-7.10978346386916
100,Belgium,NMC622,Direct,-1.186760502607075
101,Belgium,NMC811,Direct,-1.6680146301201746
102,Benin,LFP,Direct,0.0
103,Benin,NCA,Direct,-238.43922497341515
104,Benin,NMC111,Direct,-480.68111549032614
105,Benin,NMC523,Direct,-437.4865575350734
106,Benin,NMC622,Direct,-607.7187152084098
107,Benin,NMC811,Direct,-678.4841530888505
108,Bermuda,LFP,Direct,0.0
109,Bermuda,NCA,Direct,-313.0555036473739
110,Bermuda,NMC111,Direct,-397.81893683160746
111,Bermuda,NMC523,Direct,-481.6147672920107
112,Bermuda,NMC622,Direct,-807.8167697068152
113,Bermuda,NMC811,Direct,-2057.332468838447
114,Bolivia (Plurinational State of),LFP,Direct,0.0
115,Bolivia (Plurinational State of),NCA,Direct,1.5631395520523483
116,Bolivia (Plurinational State of),NMC111,Direct,-12.008968334727504
117,Bolivia (Plurinational State of),NMC523,Direct,-15.565774674174785
118,Bolivia (Plurinational State of),NMC622,Direct,-13.403266500840152
119,Bolivia (Plurinational State of),NMC811,Direct,-14.237536511175882
120,Bosnia Herzegovina,LFP,,
121,Bosnia Herzegovina,NCA,,
122,Bosnia Herzegovina,NMC111,,
123,Bosnia Herzegovina,NMC523,,
124,Bosnia Herzegovina,NMC622,,
125,Bosnia Herzegovina,NMC811,,
126,Botswana,LFP,Direct,0.0
127,Botswana,NCA,Direct,-9.14133097106918
128,Botswana,NMC111,Direct,-32.909764442244594
129,Botswana,NMC523,Direct,-34.46115518758751
130,Botswana,NMC622,Direct,-40.170321441776444
131,Botswana,NMC811,Direct,-44.29148747036611
132,Brazil,LFP,Direct,0.0
133,Brazil,NCA,Direct,10.064492520041611
134,Brazil,NMC111,Direct,4.403370978154734
135,Brazil,NMC523,Direct,-0.7306110159356967
136,Brazil,NMC622,Direct,7.4032495464194525
137,Brazil,NMC811,Direct,9.003283283633662
138,Brunei Darussalam,LFP,,
139,Brunei Darussalam,NCA,,
140,Brunei Darussalam,NMC111,,
141,Brunei Darussalam,NMC523,,
142,Brunei Darussalam,NMC622,,
143,Brunei Darussalam,NMC811,,
144,Bulgaria,LFP,,
145,Bulgaria,NCA,,
146,Bulgaria,NMC111,,
147,Bulgaria,NMC523,,
148,Bulgaria,NMC622,,
149,Bulgaria,NMC811,,
150,Burkina Faso,LFP,Direct,0.0
151,Burkina Faso,NCA,Direct,-2.034504833491411
152,Burkina Faso,NMC111,Direct,-19.187809257772834
153,Burkina Faso,NMC523,Direct,-21.998487412801207
154,Burkina Faso,NMC622,Direct,-22.565950880967286
155,Burkina Faso,NMC811,Direct,-24.50117519547192
156,Burundi,LFP,,
157,Burundi,NCA,,
158,Burundi,NMC111,,
159,Burundi,NMC523,,
160,Burundi,NMC622,,
161,Burundi,NMC811,,
162,C?te d'Ivoire,LFP,Direct,0.0
163,C?te d'Ivoire,NCA,Direct,-13.204968553760956
164,C?te d'Ivoire,NMC111,Direct,-40.4246529564189
165,C?te d'Ivoire,NMC523,Direct,-41.728595352624694
166,C?te d'Ivoire,NMC622,Direct,-50.483827271802284
167,C?te d'Ivoire,NMC811,Direct,-55.85132211932144
168,Cabo Verde,LFP,Direct,0.0
169,Cabo Verde,NCA,Direct,-114.2484459100787
170,Cabo Verde,NMC111,Direct,-237.73620450824342
171,Cabo Verde,NMC523,Direct,-219.126550184569
172,Cabo Verde,NMC622,Direct,-300.3938762813936
173,Cabo Verde,NMC811,Direct,-335.39378923693755
174,Cambodia,LFP,,
175,Cambodia,NCA,,
176,Cambodia,NMC111,,
177,Cambodia,NMC523,,
178,Cambodia,NMC622,,
179,Cambodia,NMC811,,
180,Cameroon,LFP,Direct,0.0
181,Cameroon,NCA,Direct,-313.341257373239
182,Cameroon,NMC111,Direct,-375.33672432098234
183,Cameroon,NMC523,Direct,-642.8847448327157
184,Cameroon,NMC622,Direct,-1159.6485418378281
185,Cameroon,NMC811,Direct,-6525.626288433516
186,Canada,LFP,Direct,0.0
187,Canada,NCA,Direct,9.151646791811558
188,Canada,NMC111,Direct,2.7965159848207493
189,Canada,NMC523,Direct,-2.1945570859409838
190,Canada,NMC622,Direct,5.430827541492578
191,Canada,NMC811,Direct,6.831331070904989
192,Cayman Isds,LFP,,
193,Cayman Isds,NCA,,
194,Cayman Isds,NMC111,,
195,Cayman Isds,NMC523,,
196,Cayman Isds,NMC622,,
197,Cayman Isds,NMC811,,
198,Chile,LFP,Direct,0.0
199,Chile,NCA,Direct,0.8874956539142976
200,Chile,NMC111,Direct,-13.335210793080833
201,Chile,NMC523,Direct,-16.72830053612746
202,Chile,NMC622,Direct,-15.020664715440752
203,Chile,NMC811,Direct,-16.020413461740347
204,China,LFP,Direct,3.2187904792224424
205,China,NCA,Direct,10.281941993991804
206,China,NMC111,Direct,5.223623444477383
207,China,NMC523,Direct,-0.10475514715426248
208,China,NMC622,Direct,8.478312894936353
209,China,NMC811,Direct,10.178238500536866
210,Colombia,LFP,Direct,0.0
211,Colombia,NCA,Direct,3.7207064510982324
212,Colombia,NMC111,Direct,-7.777744832202841
213,Colombia,NMC523,Direct,-11.798635006858936
214,Colombia,NMC622,Direct,-8.124533200553296
215,Colombia,NMC811,Direct,-8.350075698570166
216,Comoros,LFP,,
217,Comoros,NCA,,
218,Comoros,NMC111,,
219,Comoros,NMC523,,
220,Comoros,NMC622,,
221,Comoros,NMC811,,
222,Congo,LFP,Direct,0.0
223,Congo,NCA,Direct,-237.74376585087523
224,Congo,NMC111,Direct,-339.87248304277944
225,Congo,NMC523,Direct,-455.65697127475784
226,Congo,NMC622,Direct,-706.0192650273244
227,Congo,NMC811,Direct,-959.8233386751191
228,Costa Rica,LFP,Direct,0.0
229,Costa Rica,NCA,Direct,-1.491229789326539
230,Costa Rica,NMC111,Direct,-17.80116085300883
231,Costa Rica,NMC523,Direct,-20.894299755729563
232,Costa Rica,NMC622,Direct,-20.898755539596607
233,Costa Rica,NMC811,Direct,-22.65326906666559
234,Croatia,LFP,,
235,Croatia,NCA,,
236,Croatia,NMC111,,
237,Croatia,NMC523,,
238,Croatia,NMC622,,
239,Croatia,NMC811,,
240,Cyprus,LFP,,
241,Cyprus,NCA,,
242,Cyprus,NMC111,,
243,Cyprus,NMC523,,
244,Cyprus,NMC622,,
245,Cyprus,NMC811,,
246,Czechia,LFP,Direct,-203.01933649464064
247,Czechia,NCA,Direct,-4.738765611410827
248,Czechia,NMC111,Direct,-14.414782671126952
249,Czechia,NMC523,Direct,-18.617493035682237
250,Czechia,NMC622,Direct,-17.155670595119638
251,Czechia,NMC811,Direct,-21.580448724296797
252,Denmark,LFP,,
253,Denmark,NCA,,
254,Denmark,NMC111,,
255,Denmark,NMC523,,
256,Denmark,NMC622,,
257,Denmark,NMC811,,
258,Dominican Rep.,LFP,Direct,0.0
259,Dominican Rep.,NCA,Direct,1.6994339836359824
260,Dominican Rep.,NMC111,Direct,-11.766342191455388
261,Dominican Rep.,NMC523,Direct,-15.322845604075733
262,Dominican Rep.,NMC622,Direct,-13.056903956893615
263,Dominican Rep.,NMC811,Direct,-13.838076206476284
264,Ecuador,LFP,Direct,0.0
265,Ecuador,NCA,Direct,-0.3610097421810341
266,Ecuador,NMC111,Direct,-15.724028287763252
267,Ecuador,NMC523,Direct,-18.91579193947414
268,Ecuador,NMC622,Direct,-18.103645217793876
269,Ecuador,NMC811,Direct,-19.483014298978354
270,Egypt,LFP,,
271,Egypt,NCA,,
272,Egypt,NMC111,,
273,Egypt,NMC523,,
274,Egypt,NMC622,,
275,Egypt,NMC811,,
276,El Salvador,LFP,Direct,0.0
277,El Salvador,NCA,Direct,-124.01497604911265
278,El Salvador,NMC111,Direct,-193.10621726295253
279,El Salvador,NMC523,Direct,-241.53881451738337
280,El Salvador,NMC622,Direct,-356.0846233239427
281,El Salvador,NMC811,Direct,-471.24210001649834
282,Estonia,LFP,,
283,Estonia,NCA,,
284,Estonia,NMC111,,
285,Estonia,NMC523,,
286,Estonia,NMC622,,
287,Estonia,NMC811,,
288,Eswatini,LFP,Direct,0.0
289,Eswatini,NCA,Direct,-78.19719717149498
290,Eswatini,NMC111,Direct,-167.20372395038856
291,Eswatini,NMC523,Direct,-155.87223999531548
292,Eswatini,NMC622,Direct,-211.32537801353627
293,Eswatini,NMC811,Direct,-235.7595233203908
294,Ethiopia,LFP,,
295,Ethiopia,NCA,,
296,Ethiopia,NMC111,,
297,Ethiopia,NMC523,,
298,Ethiopia,NMC622,,
299,Ethiopia,NMC811,,
300,Fiji,LFP,,
301,Fiji,NCA,,
302,Fiji,NMC111,,
303,Fiji,NMC523,,
304,Fiji,NMC622,,
305,Fiji,NMC811,,
306,Finland,LFP,Direct,-82.02123708708483
307,Finland,NCA,Direct,4.07460777641422
308,Finland,NMC111,Direct,-2.9745514268580338
309,Finland,NMC523,Direct,-7.778920134510082
310,Finland,NMC622,Direct,-2.180017408958961
311,Finland,NMC811,Direct,-2.9595708485615293
312,France,LFP,Direct,-22.981474799705445
313,France,NCA,Direct,8.523825859987351
314,France,NMC111,Direct,2.756617973000255
315,France,NMC523,Direct,-2.3406278576167083
316,France,NMC622,Direct,5.266725761689696
317,France,NMC811,Direct,6.248575842965497
318,French Polynesia,LFP,,
319,French Polynesia,NCA,,
320,French Polynesia,NMC111,,
321,French Polynesia,NMC523,,
322,French Polynesia,NMC622,,
323,French Polynesia,NMC811,,
324,Georgia,LFP,,
325,Georgia,NCA,,
326,Georgia,NMC111,,
327,Georgia,NMC523,,
328,Georgia,NMC622,,
329,Georgia,NMC811,,
330,Germany,LFP,Direct,-16.821561503614674
331,Germany,NCA,Direct,9.015061872410245
332,Germany,NMC111,Direct,3.391402747687618
333,Germany,NMC523,Direct,-1.7389872743744743
334,Germany,NMC622,Direct,6.091921096656163
335,Germany,NMC811,Direct,7.268552203170068
336,Ghana,LFP,Direct,0.0
337,Ghana,NCA,Direct,-78.62670024034148
338,Ghana,NMC111,Direct,-122.80467871738739
339,Ghana,NMC523,Direct,-180.54756710868796
340,Ghana,NMC622,Direct,-287.71587755403925
341,Ghana,NMC811,Direct,-781.5226808812197
342,Greece,LFP,,
343,Greece,NCA,,
344,Greece,NMC111,,
345,Greece,NMC523,,
346,Greece,NMC622,,
347,Greece,NMC811,,
348,Greenland,LFP,,
349,Greenland,NCA,,
350,Greenland,NMC111,,
351,Greenland,NMC523,,
352,Greenland,NMC622,,
353,Greenland,NMC811,,
354,Grenada,LFP,Direct,0.0
355,Grenada,NCA,Direct,-31.029283054434362
356,Grenada,NMC111,Direct,-75.06653395257551
357,Grenada,NMC523,Direct,-72.40563525674446
358,Grenada,NMC622,Direct,-93.09015295538013
359,Grenada,NMC811,Direct,-103.16523954308391
360,Guatemala,LFP,Direct,0.0
361,Guatemala,NCA,Direct,3.748062116941136
362,Guatemala,NMC111,Direct,-7.785792355851589
363,Guatemala,NMC523,Direct,-11.742423543686217
364,Guatemala,NMC622,Direct,-8.045039110301799
365,Guatemala,NMC811,Direct,-8.251334495517437
366,Guinea,LFP,Direct,0.0
367,Guinea,NCA,Direct,-158.744802343243
368,Guinea,NMC111,Direct,-318.27669004970136
369,Guinea,NMC523,Direct,-324.1178430756854
370,Guinea,NMC622,Direct,-448.06257009307785
371,Guinea,NMC811,Direct,-500.0641595318552
372,Guyana,LFP,Direct,0.0
373,Guyana,NCA,Direct,1.941964250808601
374,Guyana,NMC111,Direct,-11.310552893455396
375,Guyana,NMC523,Direct,-14.89860154598942
376,Guyana,NMC622,Direct,-12.45906150391687
377,Guyana,NMC811,Direct,-13.161285058294037
378,Honduras,LFP,Direct,0.0
379,Honduras,NCA,Direct,-8.688126205546155
380,Honduras,NMC111,Direct,-31.675317638036937
381,Honduras,NMC523,Direct,-33.44062057070714
382,Honduras,NMC622,Direct,-38.51460093297886
383,Honduras,NMC811,Direct,-42.36185253625938
384,Hungary,LFP,Direct,-25.52630867637476
385,Hungary,NCA,Direct,8.622078002519029
386,Hungary,NMC111,Direct,2.716883602681988
387,Hungary,NMC523,Direct,-2.362240880438906
388,Hungary,NMC622,Direct,5.219178909093365
389,Hungary,NMC811,Direct,6.241379986357355
390,Iceland,LFP,,
391,Iceland,NCA,,
392,Iceland,NMC111,,
393,Iceland,NMC523,,
394,Iceland,NMC622,,
395,Iceland,NMC811,,
396,India,LFP,Direct,0.0
397,India,NCA,Direct,10.187237736660848
398,India,NMC111,Direct,4.4380515890742105
399,India,NMC523,Direct,-0.6674512272625177
400,India,NMC622,Direct,7.3391895920898484
401,India,NMC811,Direct,8.871580054515558
402,Indonesia,LFP,,
403,Indonesia,NCA,,
404,Indonesia,NMC111,,
405,Indonesia,NMC523,,
406,Indonesia,NMC622,,
407,Indonesia,NMC811,,
408,Iran,LFP,,
409,Iran,NCA,,
410,Iran,NMC111,,
411,Iran,NMC523,,
412,Iran,NMC622,,
413,Iran,NMC811,,
414,Ireland,LFP,,
415,Ireland,NCA,,
416,Ireland,NMC111,,
417,Ireland,NMC523,,
418,Ireland,NMC622,,
419,Ireland,NMC811,,
420,Israel,LFP,,
421,Israel,NCA,,
422,Israel,NMC111,,
423,Israel,NMC523,,
424,Israel,NMC622,,
425,Israel,NMC811,,
426,Italy,LFP,Direct,-22.384722596042636
427,Italy,NCA,Direct,8.597205970678141
428,Italy,NMC111,Direct,2.8541448475617632
429,Italy,NMC523,Direct,-2.2477550646736817
430,Italy,NMC622,Direct,5.398627906277298
431,Italy,NMC811,Direct,6.41403280920123
432,Jamaica,LFP,Direct,0.0
433,Jamaica,NCA,Direct,-168.346606907872
434,Jamaica,NMC111,Direct,-253.04447867123426
435,Jamaica,NMC523,Direct,-339.1928021849746
436,Jamaica,NMC622,Direct,-519.7221264055913
437,Jamaica,NMC811,Direct,-993.3856453715089
438,Japan,LFP,Direct,-22.262490035458686
439,Japan,NCA,Direct,9.673167707255528
440,Japan,NMC111,Direct,3.9534452022258897
441,Japan,NMC523,Direct,-1.1921582754967697
442,Japan,NMC622,Direct,6.814224425068947
443,Japan,NMC811,Direct,8.303003229346599
444,Jordan,LFP,,
445,Jordan,NCA,,
446,Jordan,NMC111,,
447,Jordan,NMC523,,
448,Jordan,NMC622,,
449,Jordan,NMC811,,
450,Kazakhstan,LFP,,
451,Kazakhstan,NCA,,
452,Kazakhstan,NMC111,,
453,Kazakhstan,NMC523,,
454,Kazakhstan,NMC622,,
455,Kazakhstan,NMC811,,
456,Kenya,LFP,,
457,Kenya,NCA,,
458,Kenya,NMC111,,
459,Kenya,NMC523,,
460,Kenya,NMC622,,
461,Kenya,NMC811,,
462,Kiribati,LFP,,
463,Kiribati,NCA,,
464,Kiribati,NMC111,,
465,Kiribati,NMC523,,
466,Kiribati,NMC622,,
467,Kiribati,NMC811,,
468,Korea,LFP,Direct,-10.542629801879125
469,Korea,NCA,Direct,10.099152024185862
470,Korea,NMC111,Direct,4.668217957175917
471,Korea,NMC523,Direct,-0.5206045666645391
472,Korea,NMC622,Direct,7.771560926022575
473,Korea,NMC811,Direct,9.436540604133732
474,Kuwait,LFP,,
475,Kuwait,NCA,,
476,Kuwait,NMC111,,
477,Kuwait,NMC523,,
478,Kuwait,NMC622,,
479,Kuwait,NMC811,,
480,Kyrgyzstan,LFP,,
481,Kyrgyzstan,NCA,,
482,Kyrgyzstan,NMC111,,
483,Kyrgyzstan,NMC523,,
484,Kyrgyzstan,NMC622,,
485,Kyrgyzstan,NMC811,,
486,Lao People's Dem. Rep.,LFP,,
487,Lao People's Dem. Rep.,NCA,,
488,Lao People's Dem. Rep.,NMC111,,
489,Lao People's Dem. Rep.,NMC523,,
490,Lao People's Dem. Rep.,NMC622,,
491,Lao People's Dem. Rep.,NMC811,,
492,Latvia,LFP,,
493,Latvia,NCA,,
494,Latvia,NMC111,,
495,Latvia,NMC523,,
496,Latvia,NMC622,,
497,Latvia,NMC811,,
498,Lebanon,LFP,,
499,Lebanon,NCA,,
500,Lebanon,NMC111,,
501,Lebanon,NMC523,,
502,Lebanon,NMC622,,
503,Lebanon,NMC811,,
504,Lesotho,LFP,Direct,0.0
505,Lesotho,NCA,Direct,-15.79998707553776
506,Lesotho,NMC111,Direct,-46.07302985953012
507,Lesotho,NMC523,Direct,-46.195211193910836
508,Lesotho,NMC622,Direct,-56.63720434954781
509,Lesotho,NMC811,Direct,-62.59191520710854
510,Lithuania,LFP,,
511,Lithuania,NCA,,
512,Lithuania,NMC111,,
513,Lithuania,NMC523,,
514,Lithuania,NMC622,,
515,Lithuania,NMC811,,
516,Luxembourg,LFP,,
517,Luxembourg,NCA,,
518,Luxembourg,NMC111,,
519,Luxembourg,NMC523,,
520,Luxembourg,NMC622,,
521,Luxembourg,NMC811,,
522,Madagascar,LFP,,
523,Madagascar,NCA,,
524,Madagascar,NMC111,,
525,Madagascar,NMC523,,
526,Madagascar,NMC622,,
527,Madagascar,NMC811,,
528,Malawi,LFP,,
529,Malawi,NCA,,
530,Malawi,NMC111,,
531,Malawi,NMC523,,
532,Malawi,NMC622,,
533,Malawi,NMC811,,
534,Malaysia,LFP,,
535,Malaysia,NCA,,
536,Malaysia,NMC111,,
537,Malaysia,NMC523,,
538,Malaysia,NMC622,,
539,Malaysia,NMC811,,
540,Maldives,LFP,,
541,Maldives,NCA,,
542,Maldives,NMC111,,
543,Maldives,NMC523,,
544,Maldives,NMC622,,
545,Maldives,NMC811,,
546,Mali,LFP,Direct,0.0
547,Mali,NCA,Direct,-23.92804574005495
548,Mali,NMC111,Direct,-61.89950138301836
549,Mali,NMC523,Direct,-60.46499053765605
550,Mali,NMC622,Direct,-76.75445272576833
551,Mali,NMC811,Direct,-85.1213276452383
552,Malta,LFP,,
553,Malta,NCA,,
554,Malta,NMC111,,
555,Malta,NMC523,,
556,Malta,NMC622,,
557,Malta,NMC811,,
558,Mauritania,LFP,,
559,Mauritania,NCA,,
560,Mauritania,NMC111,,
561,Mauritania,NMC523,,
562,Mauritania,NMC622,,
563,Mauritania,NMC811,,
564,Mauritius,LFP,,
565,Mauritius,NCA,,
566,Mauritius,NMC111,,
567,Mauritius,NMC523,,
568,Mauritius,NMC622,,
569,Mauritius,NMC811,,
570,Mexico,LFP,Direct,0.0
571,Mexico,NCA,Direct,5.749779125388565
572,Mexico,NMC111,Direct,-3.934888315914725
573,Mexico,NMC523,Direct,-8.249822385078186
574,Mexico,NMC622,Direct,-3.1344329800034845
575,Mexico,NMC811,Direct,-2.7544830527053263
576,Mongolia,LFP,,
577,Mongolia,NCA,,
578,Mongolia,NMC111,,
579,Mongolia,NMC523,,
580,Mongolia,NMC622,,
581,Mongolia,NMC811,,
582,Montenegro,LFP,,
583,Montenegro,NCA,,
584,Montenegro,NMC111,,
585,Montenegro,NMC523,,
586,Montenegro,NMC622,,
587,Montenegro,NMC811,,
588,Morocco,LFP,,
589,Morocco,NCA,,
590,Morocco,NMC111,,
591,Morocco,NMC523,,
592,Morocco,NMC622,,
593,Morocco,NMC811,,
594,Mozambique,LFP,Direct,0.0
595,Mozambique,NCA,Direct,-32.980213026695864
596,Mozambique,NMC111,Direct,-52.75457059974899
597,Mozambique,NMC523,Direct,-67.25216267101253
598,Mozambique,NMC622,Direct,-102.61619327402911
599,Mozambique,NMC811,Direct,-250.70025614570764
600,Myanmar,LFP,,
601,Myanmar,NCA,,
602,Myanmar,NMC111,,
603,Myanmar,NMC523,,
604,Myanmar,NMC622,,
605,Myanmar,NMC811,,
606,Namibia,LFP,Direct,0.0
607,Namibia,NCA,Direct,-3.4642962884172377
608,Namibia,NMC111,Direct,-21.989090449665042
609,Namibia,NMC523,Direct,-24.51433119210876
610,Namibia,NMC622,Direct,-26.10539573396995
611,Namibia,NMC811,Direct,-28.461582835212052
612,Nepal,LFP,,
613,Nepal,NCA,,
614,Nepal,NMC111,,
615,Nepal,NMC523,,
616,Nepal,NMC622,,
617,Nepal,NMC811,,
618,Netherlands,LFP,Direct,-39.382017035762566
619,Netherlands,NCA,Direct,7.263691968298204
620,Netherlands,NMC111,Direct,1.1471715744467488
621,Netherlands,NMC523,Direct,-3.870880149695682
622,Netherlands,NMC622,Direct,3.1896700534938818
623,Netherlands,NMC811,Direct,3.6922338030791195
624,New Caledonia,LFP,,
625,New Caledonia,NCA,,
626,New Caledonia,NMC111,,
627,New Caledonia,NMC523,,
628,New Caledonia,NMC622,,
629,New Caledonia,NMC811,,
630,New Zealand,LFP,,
631,New Zealand,NCA,,
632,New Zealand,NMC111,,
633,New Zealand,NMC523,,
634,New Zealand,NMC622,,
635,New Zealand,NMC811,,
636,Nicaragua,LFP,Direct,0.0
637,Nicaragua,NCA,Direct,-1.0595854812490249
638,Nicaragua,NMC111,Direct,-17.094263682748938
639,Nicaragua,NMC523,Direct,-20.13414906390697
640,Nicaragua,NMC622,Direct,-19.80570999235735
641,Nicaragua,NMC811,Direct,-21.37899449831973
642,Niger,LFP,Direct,0.0
643,Niger,NCA,Direct,-7.093656462312769
644,Niger,NMC111,Direct,-29.085755290846315
645,Niger,NMC523,Direct,-30.89282219742292
646,Niger,NMC622,Direct,-35.084684290977975
647,Niger,NMC811,Direct,-38.49787814249342
648,Nigeria,LFP,Direct,0.0
649,Nigeria,NCA,Direct,8.790134054945394
650,Nigeria,NMC111,Direct,1.9075246832216042
651,Nigeria,NMC523,Direct,-2.976679410302986
652,Nigeria,NMC622,Direct,4.234471207296818
653,Nigeria,NMC811,Direct,5.45965902762076
654,North Macedonia,LFP,,
655,North Macedonia,NCA,,
656,North Macedonia,NMC111,,
657,North Macedonia,NMC523,,
658,North Macedonia,NMC622,,
659,North Macedonia,NMC811,,
660,Norway,LFP,Direct,0.0
661,Norway,NCA,Direct,6.039387671082364
662,Norway,NMC111,Direct,-2.6543805753396557
663,Norway,NMC523,Direct,-7.267843668948063
664,Norway,NMC622,Direct,-1.4676714639124309
665,Norway,NMC811,Direct,-0.8687377295498647
666,Oman,LFP,,
667,Oman,NCA,,
668,Oman,NMC111,,
669,Oman,NMC523,,
670,Oman,NMC622,,
671,Oman,NMC811,,
672,Pakistan,LFP,,
673,Pakistan,NCA,,
674,Pakistan,NMC111,,
675,Pakistan,NMC523,,
676,Pakistan,NMC622,,
677,Pakistan,NMC811,,
678,Palau,LFP,,
679,Palau,NCA,,
680,Palau,NMC111,,
681,Palau,NMC523,,
682,Palau,NMC622,,
683,Palau,NMC811,,
684,Panama,LFP,Direct,0.0
685,Panama,NCA,Direct,-131.04013148657407
686,Panama,NMC111,Direct,-199.41647891311268
687,Panama,NMC523,Direct,-241.70668410169657
688,Panama,NMC622,Direct,-358.92416260754084
689,Panama,NMC811,Direct,-510.4442596402608
690,Papua New Guinea,LFP,,
691,Papua New Guinea,NCA,,
692,Papua New Guinea,NMC111,,
693,Papua New Guinea,NMC523,,
694,Papua New Guinea,NMC622,,
695,Papua New Guinea,NMC811,,
696,Paraguay,LFP,Direct,0.0
697,Paraguay,NCA,Direct,-5.0447521942340465
698,Paraguay,NMC111,Direct,-24.7579137144593
699,Paraguay,NMC523,Direct,-27.090887392800852
700,Paraguay,NMC622,Direct,-29.57134026098757
701,Paraguay,NMC811,Direct,-32.30312469098979
702,Peru,LFP,Direct,0.0
703,Peru,NCA,Direct,4.724380739556939
704,Peru,NMC111,Direct,-5.894683087626904
705,Peru,NMC523,Direct,-10.044606699719402
706,Peru,NMC622,Direct,-5.663801571250081
707,Peru,NMC811,Direct,-5.599190478735169
708,Philippines,LFP,,
709,Philippines,NCA,,
710,Philippines,NMC111,,
711,Philippines,NMC523,,
712,Philippines,NMC622,,
713,Philippines,NMC811,,
714,Poland,LFP,Direct,-25.08767452558931
715,Poland,NCA,Direct,8.509791996337785
716,Poland,NMC111,Direct,2.6969342088646058
717,Poland,NMC523,Direct,-2.3910596981143604
718,Poland,NMC622,Direct,5.132770254675596
719,Poland,NMC811,Direct,6.03471694178148
720,Portugal,LFP,,
721,Portugal,NCA,,
722,Portugal,NMC111,,
723,Portugal,NMC523,,
724,Portugal,NMC622,,
725,Portugal,NMC811,,
726,Qatar,LFP,,
727,Qatar,NCA,,
728,Qatar,NMC111,,
729,Qatar,NMC523,,
730,Qatar,NMC622,,
731,Qatar,NMC811,,
732,Rep. of Moldova,LFP,,
733,Rep. of Moldova,NCA,,
734,Rep. of Moldova,NMC111,,
735,Rep. of Moldova,NMC523,,
736,Rep. of Moldova,NMC622,,
737,Rep. of Moldova,NMC811,,
738,Romania,LFP,Direct,-204.8250474595257
739,Romania,NCA,Direct,-4.728744635465718
